Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy
2006-01-18,88.33098226451169,89.2448887862812,88.04019334556057,88.49714660644531,75067600,89.02889556884766,88.88003540039062,88.01146697998047,87.01723983764649,85.13764312744141,83.62859954833985,1,1,1,1,1111,1
2006-01-19,88.71176835735987,89.15487672729454,88.49020889012411,88.83638763427734,81530400,88.89041595458984,88.9499626159668,88.10147171020508,87.11200759887696,85.19215782165527,83.66914432525635,1,1,1,1,1111,1
2006-01-20,88.81564557295206,88.83641545894369,87.21630096435547,87.21630096435547,114957800,88.49853973388672,88.85234069824219,88.10631980895997,87.17272048950196,85.23616386413575,83.7001884841919,1,1,1,1,1111,1
2006-01-23,87.38246806008166,87.80480669598482,87.32707817419627,87.52786254882812,67017400,88.1855972290039,88.71248168945313,88.11982116699218,87.23966461181641,85.27690742492676,83.73060474395751,1,1,1,1,1111,1
2006-01-24,87.67324348177047,88.03327240208854,87.52784901550451,87.61785888671875,53008800,87.939111328125,88.55877838134765,88.11497421264649,87.30620544433594,85.32294021606445,83.76570598602295,0,1,1,1,0111,1
2006-01-25,87.95708653051572,88.05401614591862,87.1262544641464,87.6939926147461,87747700,87.77848052978516,88.4036880493164,88.1115104675293,87.36118362426758,85.35924179077148,83.80088039398193,0,1,1,1,0111,1
2006-01-26,88.10250540185811,88.39329432876006,87.76325165380581,88.17866516113281,71294000,87.64693603515624,88.26867599487305,88.17693862915038,87.42006973266602,85.40100723266602,83.83639488220214,0,1,1,1,0111,1
2006-01-27,88.38639124977824,89.07874898684771,88.24099147659577,88.99565887451172,65771200,88.0028076171875,88.25067367553712,88.27352333068848,87.49625915527344,85.45245132446288,83.88077560424804,0,1,1,1,0111,1
2006-01-30,88.92645263671875,89.18262168560523,88.86414295961828,88.92645263671875,33709600,88.28252563476562,88.23406143188477,88.38603401184082,87.5772637939453,85.49339653015137,83.93003532409668,0,1,1,1,0111,1
2006-01-31,88.84335029539743,88.99565927886732,88.26868682100354,88.2756118774414,72937000,88.41407623291016,88.17659378051758,88.48954277038574,87.64180801391602,85.5263932800293,83.98157344818115,0,1,1,1,0111,1
2006-02-01,88.49716386567606,88.9194972166505,88.42792914989026,88.89180755615234,63561000,88.65363922119141,88.21605987548828,88.54804763793945,87.70283630371094,85.56836372375489,84.03499740600586,1,1,1,1,1111,1
2006-02-02,88.69106224486745,88.71875191591178,87.79099475003223,87.8602294921875,83626900,88.58995208740234,88.11844406127929,88.53420333862304,87.73648330688476,85.59247482299804,84.08015571594238,1,1,1,1,1111,1
2006-02-03,87.63860748542011,88.89177278240662,87.33396851641064,87.4239730834961,86040400,88.27561492919922,88.13921127319335,88.49577598571777,87.75272750854492,85.61393775939942,84.12863105773926,0,1,1,1,0111,1
2006-02-06,87.5417218367797,87.7909710671178,87.35478227289073,87.65249633789062,45511900,88.0208236694336,88.15167465209962,88.43207817077636,87.76610458374023,85.64241767883301,84.1707014465332,0,1,1,1,0111,1
2006-02-07,87.50016236870343,87.69402695769885,86.82165479516426,86.87704467773438,71208100,87.7411102294922,88.07759323120118,88.31818580627441,87.75391738891602,85.66622917175293,84.21039730072022,0,1,1,1,0111,1
2006-02-08,87.1331949102225,88.69100464958325,86.96010552610117,87.66631317138672,59422200,87.49601135253906,88.07482528686523,88.23925666809082,87.75613754272462,85.6983448791504,84.25144401550293,0,1,1,1,0111,1
2006-02-09,87.87401068434967,88.3448139852041,87.49321723715185,87.52091217041016,62023300,87.42814788818359,88.00904998779296,88.13886299133301,87.76784622192383,85.7230010986328,84.2956229019165,0,1,1,1,0111,1
2006-02-10,87.53477368622818,88.0194219049858,86.85626089769808,87.68016815185547,64508700,87.47938690185546,87.87750091552735,88.06408729553223,87.78466873168945,85.7520735168457,84.33906101226806,0,1,1,1,0111,1
2006-02-13,87.65245650055161,87.78400611296148,87.20242307907381,87.52091217041016,52308700,87.45307006835938,87.73694686889648,87.98550415039062,87.80767181396484,85.78671600341796,84.38665500640869,0,0,1,1,0011,1
2006-02-14,87.55552763675217,88.6425286858195,87.3824382640837,88.44866943359375,90964400,87.76739501953125,87.75425262451172,87.96542320251464,87.83159942626953,85.83848739624024,84.4335941696167,0,0,1,1,0011,1
2006-02-15,88.40017704185443,88.8432905573322,88.09553815067184,88.76020050048828,85471300,87.98617248535156,87.74109191894532,87.9785758972168,87.8595541381836,85.89041282653808,84.47987133026123,1,0,1,1,1011,1
2006-02-16,88.85720351131873,89.45956202184554,88.74642372035491,89.42494201660156,61017900,88.36697845458984,87.89756317138672,88.00800361633301,87.90452270507812,85.94829650878906,84.5287890625,1,0,1,1,1011,1
2006-02-17,89.34874866454685,89.42490842165516,89.02333975367847,89.18257904052734,40342600,88.66746063232422,88.07342376708985,88.1063175201416,87.94133819580078,86.0027922821045,84.57342147827148,1,1,1,1,1111,1
2006-02-21,89.39030270311079,89.59108178689002,88.82256432045908,88.96104431152344,46456300,88.95548706054687,88.20427856445312,88.17797660827637,87.98391616821289,86.05527923583985,84.61708278656006,1,1,1,1,1111,1
2006-02-22,89.15488932217657,89.76415681407222,89.07179922795662,89.50106811523438,42326700,89.165966796875,88.46668090820313,88.27213706970215,88.03839660644532,86.11234054565429,84.66470775604247,1,1,1,1,1111,1
2006-02-23,89.50108701297984,89.75725599327924,88.81564905476449,89.36953735351562,43423200,89.28783416748047,88.63700332641602,88.35591430664063,88.08570098876953,86.1612680053711,84.70918201446533,1,1,1,1,1111,1
2006-02-24,89.3902825680891,89.64645147768442,89.14795320285086,89.59799194335938,36777400,89.32244415283203,88.84471130371094,88.42688064575195,88.13592041015625,86.20986282348633,84.7589649963379,1,1,1,1,1111,1
2006-02-27,89.59106380803703,90.03417222271722,89.5079842817026,89.63261413574219,35858600,89.412451171875,89.0399559020996,88.45872840881347,88.17498733520507,86.26183425903321,84.80673542022706,1,1,1,1,1111,1
2006-02-28,89.45260890362161,89.94418749800772,88.71179168984719,88.78102111816406,74394800,89.37644653320312,89.165966796875,88.45145683288574,88.19013504028321,86.3147940826416,84.85465343475342,1,1,1,1,1111,1
2006-03-01,89.03721226007573,89.65341024457412,88.96797225818293,89.57032012939453,48641600,89.39029693603516,89.27813186645508,88.5161922454834,88.22616592407226,86.38659729003906,84.90730331420899,1,1,1,1,1111,1
2006-03-02,89.24488064145562,89.60490951210159,89.04410160783883,89.56336975097656,60642300,89.42906341552734,89.3584487915039,88.54977035522461,88.2677069091797,86.46129219055176,84.95623016357422,1,1,1,1,1111,1
2006-03-03,89.08565482643888,90.05496184544408,89.07180471579251,89.14796447753906,73402500,89.33905792236328,89.33075103759765,88.6141571044922,88.30994033813477,86.52900985717774,85.00041603088378,1,1,1,1,1111,1
2006-03-06,89.41109758165626,89.4387872488851,88.51795526878827,88.73950958251953,57478400,89.16043701171876,89.28644409179688,88.67993392944337,88.34234375,86.59959869384765,85.03842739105225,1,1,1,1,1111,1
2006-03-07,88.52484579335093,88.66331520456448,88.20636192174419,88.60100555419922,61780800,89.12443389892579,89.25044021606445,88.72735939025878,88.36920715332032,86.66997306823731,85.07403861999512,1,1,1,1,1111,1
2006-03-08,88.41406956222843,88.92641802513057,88.0540459093631,88.78794860839844,66692400,88.96795959472657,89.17912826538085,88.82290458679199,88.39067016601562,86.74862228393555,85.1111653137207,1,1,1,1,1111,1
2006-03-09,88.81564311545937,89.0925819640451,88.19252014160156,88.19252014160156,56313600,88.69378967285157,89.06142654418946,88.84921493530274,88.39925521850586,86.82179916381835,85.14306053161621,0,1,1,1,0111,1
2006-03-10,88.42099299051912,89.20335521697007,88.23405875314397,89.03026580810547,60490800,88.67024993896484,89.00465393066406,88.9246826171875,88.44245849609375,86.89481353759766,85.1801008605957,0,1,1,1,0111,1
2006-03-13,89.20334616401979,89.42490565585992,88.98871700913595,89.19642639160156,45479100,88.76163330078126,88.96103515625,89.0004955291748,88.48510772705077,86.96645881652832,85.21827934265137,0,1,1,1,0111,1
2006-03-14,89.11332497596845,90.16570061010516,89.04408501064097,90.1310806274414,69877300,89.0676483154297,89.09604110717774,89.13100395202636,88.55420455932617,87.05633514404298,85.25894542694091,0,1,1,1,0111,1
2006-03-15,90.11034572862135,90.60192431837604,89.90264688108796,90.53268432617188,53398900,89.41659545898438,89.19227752685546,89.23520469665527,88.64074951171875,87.13672897338867,85.30093654632569,1,1,1,1,1111,1
2006-03-16,90.70580778140294,91.02429707470654,90.58810820211824,90.71965789794922,65526400,89.92202301025391,89.30790634155274,89.33317756652832,88.70070846557617,87.23352447509765,85.34649215698242,1,1,1,1,1111,1
2006-03-17,90.83709986016989,90.990025127804,90.62857504662522,90.79539489746094,47286800,90.275048828125,89.47264938354492,89.40170021057129,88.75387405395507,87.32790901184082,85.38894302368163,1,1,1,1,1111,1
2006-03-20,90.80927131228673,90.9899962956094,90.51037876988204,90.64939880371094,45538500,90.56564331054688,89.66363830566407,89.47504119873047,88.80301162719726,87.40823028564454,85.42977603912354,1,1,1,1,1111,1
2006-03-21,90.62158464272628,91.05256051808335,89.98208402862187,90.07939910888672,87102700,90.55530700683592,89.81147766113281,89.53095893859863,88.82607055664063,87.48450454711914,85.46984230041504,1,1,1,1,1111,1
2006-03-22,90.02383196463504,90.71894304318492,89.98212699697058,90.62858581542967,51605700,90.5744873046875,89.99554138183593,89.58733482360839,88.85554443359375,87.56868087768555,85.513030128479,1,1,1,1,1111,1
2006-03-23,90.54517276714547,90.63554060893294,90.12811244943126,90.44091033935548,46704200,90.51873779296876,90.22038040161132,89.64090347290039,88.87946472167968,87.65972732543945,85.55497222900391,1,1,1,1,1111,1
2006-03-24,90.35748884462568,90.76065452479132,90.18371108282426,90.51041412353516,43209200,90.4617416381836,90.3683952331543,89.68652458190918,88.89909729003907,87.73976081848144,85.5980131149292,1,1,1,1,1111,1
2006-03-27,90.38525844702043,90.559036150811,90.18368097750508,90.37831115722656,32523000,90.40752410888672,90.4865837097168,89.7238094329834,88.92314987182617,87.81620040893554,85.63844688415527,1,1,1,1,1111,1
2006-03-28,90.3157809413589,90.73285184771858,89.70409038033276,89.82225799560547,82079900,90.35609588623046,90.4557014465332,89.77587127685547,88.93774353027344,87.88459983825683,85.67705669403077,1,1,1,1,1111,1
2006-03-29,89.95427343056227,90.71194150754444,89.87085293856316,90.38523864746094,61505700,90.30742645263672,90.4409568786621,89.81661720275879,88.96844253540038,87.94995170593262,85.71718360900879,1,1,1,1,1111,1
2006-03-30,90.4408855280518,91.04562865643864,90.0516250956855,90.22540283203124,70571700,90.26432495117189,90.39153137207032,89.84971885681152,89.00300765991211,88.0101237487793,85.75555515289307,1,1,1,1,1111,1
2006-03-31,90.37834202310825,90.5312673031947,89.92651347501538,90.24626922607422,62925600,90.21149597167968,90.33661880493165,89.90463409423828,89.03120529174805,88.0716064453125,85.79324550628662,1,1,1,1,1111,1
2006-04-03,90.4130883428795,90.96916862984848,90.00992271024087,90.17674255371094,61624700,90.17118225097656,90.28935317993164,89.97649574279785,89.09041412353515,88.13156730651855,85.82952949523926,1,1,1,1,1111,1
2006-04-04,90.17674162951718,90.871852587656,89.91955396910228,90.7536849975586,54809300,90.3574676513672,90.35678176879884,90.08412971496584,89.15493057250977,88.19729759216308,85.86716213226319,1,1,1,1,1111,1
2006-04-05,90.78841197971155,91.25413489146108,90.62853948321197,91.0664520263672,50607200,90.49371032714843,90.40056838989258,90.19805488586424,89.22390243530273,88.26505393981934,85.90622135162353,1,1,1,1,1111,1
2006-04-06,90.9552750339604,91.20551540843172,90.49649924633766,90.96916961669922,57906200,90.64246368408205,90.45339431762696,90.33688735961914,89.2894059753418,88.32529479980468,85.94455417633057,1,1,1,1,1111,1
2006-04-07,91.10124946482352,91.33758466833557,89.91261554880239,90.044677734375,80180900,90.6021453857422,90.40682067871094,90.38760795593262,89.32672622680664,88.37339797973632,85.97792171478271,1,1,1,1,1111,1
2006-04-10,90.1836929321289,90.4200280950405,89.85003205990593,90.1836929321289,41496500,90.60353546142578,90.38735885620116,90.43697128295898,89.35048690795898,88.42337303161621,86.01784763336181,1,1,1,1,1111,1
2006-04-11,90.26015625403689,90.4061236060311,89.14797455112956,89.4190673828125,72799400,90.33661193847657,90.34703979492188,90.40137062072752,89.36033920288087,88.46880149841309,86.0569680404663,0,1,1,1,0111,1
2006-04-12,89.50944434994507,89.75968472836448,89.39822404696936,89.58590698242188,43033700,90.0405029296875,90.26710662841796,90.35403175354004,89.38654510498047,88.51417655944825,86.09633968353272,0,1,1,1,0111,1
2006-04-13,89.38431476384011,89.84309053769,89.18968454582222,89.46773529052734,51051800,89.74021606445312,90.19133987426758,90.29143562316897,89.39806365966797,88.55044998168945,86.13169151306153,0,1,1,1,0111,1
2006-04-17,89.55113571616283,89.8847859678829,88.98809760183825,89.43296813964844,64167700,89.61787414550781,90.110009765625,90.22331428527832,89.42951843261719,88.58300086975098,86.16796661376954,0,1,1,1,0111,1
2006-04-18,89.62064858862281,91.01782836910856,89.62064858862281,90.85099792480467,92531800,89.75133514404297,90.17743530273438,90.233394241333,89.49805892944336,88.62539321899413,86.2135606765747,0,1,1,1,0111,1
2006-04-19,90.88576019941414,91.10820080309291,90.5312574196718,91.0247802734375,87269000,90.07247772216796,90.20454483032226,90.28066329956054,89.5655046081543,88.66580459594726,86.25882358551026,0,1,1,1,0111,1
2006-04-20,91.05953452607808,91.65733036783956,90.78149438846631,91.14990234375,86005500,90.3852767944336,90.21288986206056,90.30672912597656,89.6509617614746,88.70243957519531,86.30142036437988,1,1,1,1,1111,1
2006-04-21,91.5391459965665,91.608650714951,90.79537232466126,91.16378021240234,72342600,90.7244857788086,90.23235092163084,90.3428726196289,89.72091110229492,88.73852432250976,86.34754970550537,1,1,1,1,1111,1
2006-04-24,90.9830583142065,91.10818378203751,90.62855560069325,90.99696350097656,52546400,91.03728485107422,90.32757949829102,90.36720008850098,89.79043212890625,88.77913917541504,86.39123348236085,1,1,1,1,1111,1
2006-04-25,91.0873126138821,91.14292274947674,90.30879192865495,90.62158966064452,84359800,90.99140319824218,90.37136917114258,90.37936401367188,89.84926055908203,88.81696464538574,86.428342628479,1,1,1,1,1111,1
2006-04-26,90.71197138649276,91.15684193301506,90.57295132943274,90.6424560546875,67262400,90.9149383544922,90.49370803833008,90.42037391662598,89.91169143676758,88.8596816253662,86.46343013763428,1,1,1,1,1111,1
2006-04-27,90.29492725527857,91.4974770897752,90.07944451226288,91.08040618896484,124478600,90.90103912353516,90.64315795898438,90.45513229370115,89.964326171875,88.89796279907226,86.49961029052734,1,1,1,1,1111,1
2006-04-28,90.91354195349427,91.58085302572488,90.8579424201456,91.38622283935548,55854400,90.94552764892578,90.8350067138672,90.5131732940674,90.01684661865234,88.93820037841797,86.53673656463623,1,1,1,1,1111,1
2006-05-01,91.3862298001118,91.61561766720853,90.58685651710388,90.6424560546875,64990300,90.87462615966795,90.9559555053711,90.53298263549804,90.04119689941406,88.97285980224609,86.56849803924561,1,1,1,1,1111,1
2006-05-02,91.0664940231345,91.37930247806356,90.8788216780404,91.32369232177734,49063500,91.01504669189453,91.00322494506835,90.59033012390135,90.08401916503908,89.01267868041992,86.60390575408935,1,1,1,1,1111,1
2006-05-03,91.16378775475177,91.28196593822668,90.67721225960616,90.98306274414062,60821300,91.08316802978516,90.99905319213867,90.60179901123048,90.1244595336914,89.05418785095215,86.63929058074952,1,1,1,1,1111,1
2006-05-04,91.11513085923632,91.49048604875269,91.0386682420043,91.30976104736328,42921400,91.12903900146485,91.0150390625,90.61396446228028,90.16063339233398,89.09951499938965,86.67401145935058,1,1,1,1,1111,1
2006-05-05,91.7893707284822,92.3107037572999,91.65035070877366,92.11607360839844,62588200,91.27500915527344,91.1102684020996,90.67130966186524,90.21556411743164,89.15063255310059,86.7113236618042,1,1,1,1,1111,1
2006-05-08,92.1091604851129,92.28989614447794,92.00489807128906,92.00489807128906,30016700,91.54749755859376,91.21106185913088,90.76932067871094,90.26370223999024,89.19981132507324,86.75054878234863,1,1,1,1,1111,1
2006-05-09,92.04656499214968,92.2898579992512,91.9701023847648,92.18558502197266,29864000,91.7198760986328,91.36746139526367,90.86941528320312,90.31476165771484,89.24487449645996,86.78786575317383,1,1,1,1,1111,1
2006-05-10,92.03962491328686,92.27596004315514,91.67816432219176,92.1369400024414,64378200,91.95065155029296,91.51690979003908,91.00530891418455,90.3818800354004,89.2860075378418,86.82613967895507,1,1,1,1,1111,1
2006-05-11,92.10915169999215,92.1369620787279,90.72588764461486,91.0247802734375,80626900,91.8936553955078,91.51134719848632,91.07725257873535,90.41096923828124,89.31856758117675,86.85833824157714,1,1,1,1,1111,1
2006-05-12,90.6146720633764,90.8649124522755,89.80139345109238,89.83615112304688,91726500,91.4376708984375,91.35634002685546,91.09567337036133,90.41642486572266,89.34206588745117,86.8830509185791,1,1,1,1,1111,1
2006-05-15,89.52332755925609,90.18369139518236,89.39821268921776,90.01686096191406,84029300,91.0400634765625,91.29378051757811,91.1248680114746,90.43380279541016,89.37187156677246,86.90599243164063,0,1,1,1,0111,1
2006-05-16,90.19759395188288,90.36442439990276,89.67626073419113,89.88479614257812,62137600,90.5799057006836,91.1498908996582,91.07655792236328,90.45670852661132,89.39952613830566,86.93111957550049,0,1,1,1,0111,1
2006-05-17,89.43991388124867,89.73881706912098,88.11920217481247,88.17481231689453,144789500,89.78748016357422,90.8690658569336,90.93405952453614,90.44818466186524,89.40869590759277,86.94800540924072,0,1,1,1,0111,1
2006-05-18,88.52238368643137,88.80042914362237,87.66044754208765,87.7299575805664,87906300,89.128515625,90.5110855102539,90.76306228637696,90.4270248413086,89.40884750366212,86.96012962341308,0,1,1,1,0111,1
2006-05-19,88.18873735893047,88.6197027989067,87.44496877677419,88.3486099243164,124309400,88.83100738525391,90.1343391418457,90.62230377197264,90.43014663696287,89.41470092773437,86.97421546936035,0,0,1,1,0011,1
2006-05-22,87.77859171718048,88.39723991014591,87.23640613712308,87.67432403564453,110852800,88.3625,89.70128173828125,90.45617179870604,90.40302780151367,89.4227431488037,86.9883588027954,0,0,1,1,0011,1
2006-05-23,88.40419325964778,88.71699100365782,87.00701904296875,87.00701904296875,92006500,87.78694458007813,89.18342514038086,90.27544326782228,90.359239654541,89.4221736907959,87.00204601287842,0,0,1,1,0011,1
2006-05-24,87.3615303529262,88.20261383071497,86.72202965459876,87.70213317871094,168405000,87.69240875244141,88.73994445800781,90.12842712402345,90.3106607055664,89.4324326324463,87.01999755859374,0,0,1,1,0011,1
2006-05-25,88.22350119202817,88.78654479980469,87.88289823156468,88.78654479980469,78977900,87.90372619628906,88.51612091064453,90.01373405456543,90.27573791503906,89.4582437133789,87.04083351135255,0,0,1,1,0011,1
2006-05-26,88.98113642783174,89.23833465576172,88.63358630478768,89.23833465576172,62989700,88.08167114257813,88.45633926391602,89.90633964538574,90.24611145019531,89.47340995788574,87.06413429260255,0,0,1,1,0011,1
2006-05-30,88.95334752149999,88.97420000110115,87.61873579426961,87.65348815917969,72419900,88.07750396728515,88.22000198364258,89.75689125061035,90.18327331542967,89.46857368469239,87.07783065795898,0,0,1,1,0011,1
2006-05-31,88.01493485684819,88.63358306884766,87.72298427891015,88.63358306884766,86926200,88.40281677246094,88.09488067626953,89.62238578796386,90.14295700073242,89.47298431396484,87.09903350830078,0,0,1,1,0011,1
2006-06-01,88.54321460999878,89.62759109870255,88.46675199530573,89.48161315917969,73721700,88.75871276855469,88.22556076049804,89.54731330871581,90.13100128173828,89.47853591918945,87.12187049865723,0,0,1,1,0011,1
2006-06-02,89.84309690312821,89.96821179219644,89.19664876317144,89.66931915283203,91702600,88.93526763916016,88.41949691772462,89.46529121398926,90.11181594848632,89.48368019104004,87.15116645812988,0,0,0,1,0001,0
2006-06-05,89.56503955707718,89.57198684739701,88.1192023760175,88.36249542236328,86105100,88.76009979248047,88.4208854675293,89.2776123046875,90.07024765014648,89.47485618591308,87.17396270751954,0,0,0,1,0001,0
2006-06-06,88.42505622157906,88.54322380081608,87.41714754622177,88.14701080322266,130498600,88.85880432128906,88.46815414428711,89.08471794128418,90.02297958374024,89.46103843688965,87.19571567535401,0,0,0,1,0001,0
2006-06-07,88.21653243072161,88.73091304426012,87.43800626442027,87.48666381835938,108599400,88.62942047119141,88.51611862182617,88.84977188110352,89.96514663696288,89.44414825439453,87.2132069015503,0,0,0,1,0001,0
2006-06-08,87.2920191994059,87.93151988945235,86.10338031792564,87.41018676757812,204957200,88.21513519287109,88.48692398071289,88.61343421936036,89.91690521240234,89.42732437133789,87.23031574249268,0,0,0,1,0001,0
2006-06-09,87.83421222441265,88.25127769652187,87.09044378644742,87.13214874267578,94972200,87.70770111083985,88.321484375,88.41880264282227,89.85184341430664,89.41014297485351,87.24682323455811,0,0,0,1,0001,0
2006-06-12,87.50058824132648,87.53534591957668,86.06866099247397,86.18682861328125,95815900,87.27256774902344,88.01633377075196,88.23633651733398,89.77107192993164,89.38703979492188,87.26234146118163,0,0,0,1,0001,0
2006-06-13,86.01302280077422,86.77764374362862,85.18584442138672,85.18584442138672,185688800,86.68033447265626,87.76956939697266,87.99478569030762,89.66986343383789,89.35053436279297,87.27134609222412,0,0,0,1,0001,0
2006-06-14,85.38741569202922,85.93655390907759,85.03986026123468,85.84619140625,163566400,86.35223999023438,87.49083023071289,87.79285545349121,89.58325241088868,89.33683326721192,87.28649856567382,0,0,0,1,0001,0
2006-06-15,86.15897173301242,87.83419111592895,86.0964143137038,87.66736602783203,134057000,86.40367584228515,87.30940551757813,87.76748313903809,89.52152603149415,89.33822830200195,87.30756786346436,0,0,0,1,0001,0
2006-06-16,87.47540141622295,87.66390859605121,86.8959078986464,87.028564453125,94253500,86.382958984375,87.04533004760742,87.73241348266602,89.4407682800293,89.33233535766601,87.32763778686524,0,0,0,1,0001,0
2006-06-19,87.55220479257441,87.60806074641056,86.26056648873617,86.34434509277344,95804400,86.41446228027344,86.84351501464843,87.63220024108887,89.34827178955078,89.31883888244629,87.33904033660889,0,0,0,1,0001,0
2006-06-20,86.58172261997932,87.14026612907644,86.3792488001648,86.6375732421875,65494700,86.70480804443359,86.69257125854492,87.58036270141602,89.28012969970703,89.30342796325684,87.35221759796143,0,0,0,1,0001,0
2006-06-21,86.57471780669894,87.7616271298144,86.54678983916838,87.2798843383789,75008200,86.99154663085938,86.67189331054688,87.59400596618653,89.22205352783203,89.2862702178955,87.3693607711792,0,0,0,1,0001,0
2006-06-22,87.23802057188063,87.31482117806827,86.60267639772117,86.89591217041016,74566100,86.837255859375,86.62046585083007,87.55369491577149,89.17159042358398,89.26596481323242,87.3796806716919,0,0,0,1,0001,0
2006-06-23,86.80512690469159,87.48236552626949,86.59566979380843,86.88192749023438,54107000,86.80792846679688,86.59544372558594,87.45846405029297,89.11751083374024,89.25202796936036,87.38921062469483,0,0,0,1,0001,0
2006-06-26,86.95173461401298,87.31478752693818,86.74926085088961,87.26591491699219,37899600,86.99224243164062,86.70335235595704,87.35984306335449,89.07347442626953,89.23576904296876,87.40206638336181,0,0,0,1,0001,0
2006-06-27,87.27991017580145,87.47540067967115,86.4141589062117,86.51190948486328,69780200,86.96710968017578,86.8359588623047,87.30276412963867,89.01505325317383,89.2222858428955,87.40738033294677,0,0,0,1,0001,0
2006-06-28,86.70738484424153,87.11232710579355,86.3303652268938,87.0983657836914,62368100,86.93080596923828,86.96117630004883,87.22600326538085,88.94000061035156,89.21902976989746,87.41648376464843,0,0,0,1,0001,0
2006-06-29,87.41254883810048,88.91364402950511,87.39160419094162,88.8577880859375,110634800,87.32318115234375,87.08021850585938,87.19481201171875,88.89666076660156,89.23108268737793,87.43675018310547,1,0,0,1,1001,1
2006-06-30,89.04629813020922,89.13008204327086,88.64135054048504,88.8647689819336,54227800,87.7197494506836,87.26383895874024,87.15458450317382,88.85095809936523,89.25095993041992,87.45859455108642,1,0,0,1,1001,1
2006-07-03,88.96948402305202,89.37442622453116,88.88570012272099,89.22781372070312,23914000,88.11212921142578,87.5521858215332,87.19785041809082,88.81223876953125,89.26657493591308,87.48245990753173,1,0,0,1,1001,1
2006-07-05,88.87174080581565,88.9834473487265,88.33413675499212,88.7181396484375,69653400,88.55337524414062,87.7602424621582,87.22640686035156,88.76666229248048,89.27854721069336,87.50077415466309,1,0,0,1,1001,1
2006-07-06,88.80891075484838,89.26273095050283,88.72513217065818,88.97647857666016,50100300,88.92899780273437,87.92990188598633,87.3008975982666,88.73376007080078,89.2915103149414,87.52179191589356,1,0,0,1,1001,1
2006-07-07,88.80193550688237,89.06025991842158,88.17356947242135,88.39698791503906,81626500,88.83683776855469,88.08000946044922,87.35023765563965,88.6888507080078,89.3002710723877,87.54349353790283,1,0,0,1,1001,1
2006-07-10,88.62736867085177,88.96947691478597,88.25733246237188,88.56452941894531,60964100,88.77678985595703,88.2482696533203,87.42185668945312,88.63853317260742,89.30142967224121,87.56995853424073,1,0,0,1,1001,1
2006-07-11,88.39702503121853,88.95557403564453,87.92924330287465,88.95557403564453,73640800,88.72234191894532,88.41723556518555,87.56029396057129,88.5899201965332,89.30338340759278,87.59689811706544,1,0,0,1,1001,1
2006-07-12,88.77398948210049,88.94853527135875,87.77558735447457,88.00598907470703,82561300,88.57991180419921,88.56664352416992,87.7013011932373,88.53719085693359,89.28919387817383,87.61874519348144,1,1,0,1,1101,1
2006-07-13,87.5870781449419,87.7476626207283,86.57471466064453,86.57471466064453,102405700,88.0995590209961,88.51427841186523,87.73772735595703,88.44221130371093,89.263115234375,87.63295375823975,1,1,0,1,1101,1
2006-07-14,86.66551638678334,86.75628365135313,85.75788102810725,86.2396240234375,103242500,87.66808624267578,88.25246200561523,87.66634025573731,88.34734252929688,89.23590103149414,87.64559013366699,1,0,0,1,1001,1
2006-07-17,86.23960296156297,86.64455057317662,85.98127853741185,86.11392974853516,81159000,87.17796630859375,87.9773780822754,87.62060852050782,88.24342590332031,89.20202964782715,87.65718509674072,0,0,0,1,0001,0
2006-07-18,86.37223523616771,86.60962027263135,85.4506337084272,86.55376434326172,122771000,86.69760437011719,87.70997314453125,87.63107948303222,88.13217971801758,89.17387191772461,87.66756996154785,0,0,0,1,0001,0
2006-07-19,86.70041081276126,88.15263349596754,86.37924710283002,87.75466918945312,133565300,86.6473403930664,87.6136260986328,87.6869342803955,88.04717514038086,89.15543869018555,87.68265075683594,0,0,0,1,0001,0
2006-07-20,88.05489307269109,88.18056629882598,87.03554593924876,87.15423583984375,112259800,86.76324462890625,87.43140182495117,87.68065185546875,87.94654815673829,89.13065490722656,87.69624458312988,0,0,0,1,0001,0
2006-07-21,87.37764866843303,87.40557664207066,86.44906352016807,86.53982543945312,101560000,86.82328491210937,87.24568557739258,87.6628475189209,87.83460586547852,89.10824295043945,87.71151851654052,0,0,0,1,0001,0
2006-07-24,86.881931827129,88.19451451759912,86.881931827129,88.11771392822266,92884000,87.22404174804687,87.20100402832031,87.72463684082031,87.77646453857422,89.09371688842774,87.74015708923339,0,0,0,1,0001,0
2006-07-25,87.95714275207779,88.87874458170627,87.77561358552049,88.4319076538086,95480700,87.59967041015625,87.14863739013671,87.78293647766114,87.74837966918945,89.08240226745606,87.77184722900391,0,0,0,0,0000,0
2006-07-26,88.3830303004027,88.98346842507239,88.09677788843675,88.55059814453125,84525800,87.75885620117188,87.20309829711914,87.88487091064454,87.7190544128418,89.07642860412598,87.80271923065186,0,0,0,0,0000,0
2006-07-27,88.93456302354747,89.15100341076086,88.11070673707196,88.46678161621094,87257100,88.02136535644532,87.39230499267578,87.9532917022705,87.69069412231445,89.07370132446289,87.83665000915528,1,0,0,0,1000,0
