Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200
2005-12-23,87.77711997811791,87.83250986919357,87.52787075054823,87.76327514648438,27977300,87.37830657958985,87.4936508178711,87.24141540527344,85.24433837890625,84.53372604370117,83.05878910064698
2005-12-27,87.9017286306776,87.96404356739022,86.80780225078738,86.8701171875,44499500,87.34507446289062,87.47196350097656,87.23814849853515,85.34716400146485,84.5539707183838,83.08104656219483
2005-12-28,87.05705504655694,87.23014447022004,86.89089067887596,87.06398010253906,30764300,87.33399658203125,87.41043548583984,87.24939460754395,85.44780609130859,84.58191474914551,83.10767501831054
2005-12-29,87.04316466646368,87.20932894718953,86.58620629163354,86.67621612548828,32788900,87.2176727294922,87.2756950378418,87.26467018127441,85.5584619140625,84.60755805969238,83.13583461761475
2005-12-30,86.40626690516217,86.58627615357722,86.10162774281132,86.20548248291016,44645600,86.91581420898437,87.11936416625977,87.2123306274414,85.63270523071289,84.62341972351074,83.16082397460937
2006-01-03,86.676246441429,87.92941196093992,86.1223582689249,87.7217025756836,73256700,86.90749969482422,87.14290313720703,87.23029479980468,85.7663360595703,84.65485496520996,83.19460018157959
2006-01-04,87.83247647569263,88.26865981696932,87.72169673565928,88.13711547851562,51899600,87.16089935302735,87.25298690795898,87.278324508667,85.90193969726562,84.68708389282227,83.23195613861084
2006-01-05,88.0332579850348,88.33789169587294,87.84631850025801,88.19249725341797,47307500,87.38660278320313,87.36029968261718,87.32085952758788,86.01344467163086,84.72507873535156,83.27368701934815
2006-01-06,88.63560274346817,89.02332122092729,88.17864429594728,88.9263916015625,62885900,87.83663787841797,87.52715530395508,87.42557106018066,86.14293273925782,84.76520042419433,83.31874603271484
2006-01-09,88.91256257962672,89.35567102530804,88.8848729237573,89.15489196777344,43527400,88.42651977539063,87.6711669921875,87.54446182250976,86.28181198120117,84.81864822387695,83.3644694519043
2006-01-10,88.89179734044907,89.30028581422975,88.80178746622853,89.2448959350586,44960800,88.73115844726563,87.81932907104492,87.656489944458,86.43998428344726,84.8730647277832,83.41006225585937
2006-01-11,89.32795330534867,89.61874214104465,89.12716374635728,89.52873229980469,49598900,89.00948181152344,88.08519058227539,87.77857704162598,86.58041778564453,84.93038825988769,83.45973812103271
2006-01-12,89.36954904250305,89.50801849416663,88.92644045845438,89.17568969726562,40509200,89.20612030029297,88.29636154174804,87.85339851379395,86.7092446899414,84.98226104736328,83.50201366424561
2006-01-13,89.01643349850325,89.24490223998359,88.7602539686708,89.09258270263672,44856700,89.2393585205078,88.53799819946289,87.90684661865234,86.83145034790039,85.03330276489258,83.54462497711182
2006-01-17,88.76022513401267,88.91254462187702,88.49020614453252,88.85023498535156,52066600,89.17842712402344,88.80247344970704,87.9609188079834,86.93145370483398,85.0834986114502,83.5878346633911
2006-01-18,88.33100510971988,89.24491186785475,88.04021611556146,88.4971694946289,75067600,89.0288818359375,88.88002014160156,88.0114616394043,87.01723358154297,85.13763847351075,83.62859588623047
2006-01-19,88.71181406951219,89.1549226677755,88.49025448810937,88.83643341064453,81530400,88.89042205810547,88.94995193481445,88.10146942138672,87.11200225830078,85.19215370178223,83.66914096832275
2006-01-20,88.81566111155192,88.8364310011773,87.21631622314453,87.21631622314453,114957800,88.49854736328125,88.8523338317871,88.10631675720215,87.1727165222168,85.23615989685058,83.7001851272583
2006-01-23,87.38244520991815,87.80478373538146,87.32705533851698,87.52783966064453,67017400,88.18559875488282,88.71247863769531,88.1198169708252,87.23966125488282,85.27690376281738,83.73060138702392
2006-01-24,87.67325111598765,88.03328006765554,87.52785663706136,87.61786651611328,53008800,87.93912506103516,88.5587760925293,88.1149715423584,87.30620239257813,85.32293655395507,83.76570262908936
2006-01-25,87.95710183508322,88.05403146735192,87.12626962414879,87.69400787353516,87747700,87.7784927368164,88.40368728637695,88.11150817871093,87.36118041992188,85.35923835754394,83.8008772277832
2006-01-26,88.10249777905307,88.3932866807954,87.7632440603537,88.17865753173828,71294000,87.64693756103516,88.26867980957032,88.17693519592285,87.42006652832032,85.40100372314453,83.83639167785644
2006-01-27,88.38639882694164,89.07875662336536,88.24099904129437,88.99566650390625,65771200,88.0028076171875,88.25067749023438,88.27351951599121,87.49625686645508,85.45244766235352,83.88077255249023
2006-01-30,88.9263916015625,89.18256047462594,88.86408196722861,88.9263916015625,33709600,88.28251800537109,88.23405838012695,88.38602828979492,87.5772605895996,85.49339233398437,83.930032081604
2006-01-31,88.84332726001008,88.99563620398916,88.26866393461549,88.27558898925781,72937000,88.4140625,88.17659378051758,88.48953361511231,87.64180465698242,85.52638900756835,83.98157020568847
2006-02-01,88.49713348358364,88.91946668956618,88.4278987915669,88.89177703857422,63561000,88.65361633300782,88.2160545349121,88.54803733825683,87.70283187866211,85.56835906982423,84.03499389648438
2006-02-02,88.69100063254443,88.71869028435316,87.7909337629723,87.86016845703125,83626900,88.58991851806641,88.11842803955078,88.53418998718261,87.7364778137207,85.59246932983399,84.08015171051025
2006-02-03,87.63863042979642,88.89179605487003,87.33399138103043,87.42399597167969,86040400,88.2755844116211,88.13919601440429,88.4957649230957,87.75272216796876,85.61393226623535,84.12862712860107
2006-02-06,87.541698977522,87.79094814277511,87.35475946244746,87.65247344970703,45511900,88.02080078125,88.15165939331055,88.43206901550293,87.76609832763671,85.64241188049317,84.17069744110107
2006-02-07,87.5001470004721,87.69401155541779,86.82163954610368,86.87702941894531,71208100,87.7410888671875,88.07757568359375,88.31817588806152,87.75391021728515,85.66622337341309,84.2103932571411
2006-02-08,87.13324799121196,88.69105867958052,86.96015850164568,87.66636657714844,59422200,87.49600677490234,88.07481155395507,88.23924942016602,87.75613174438476,85.69833930969239,84.25144008636475
2006-02-09,87.87399536399982,88.3447985827723,87.49320198319124,87.5208969116211,62023300,87.42815246582032,88.00903549194337,88.13885765075683,87.76784057617188,85.72299575805664,84.29561882019043
2006-02-10,87.53481938668732,88.01946785847178,86.8563062439169,87.68021392822266,64508700,87.47939605712891,87.877490234375,88.06408386230468,87.78466369628906,85.7520684814453,84.33905738830566
2006-02-13,87.65244121882851,87.78399080830343,87.20240787581156,87.5208969116211,52308700,87.45308074951171,87.73694076538087,87.98549957275391,87.8076675415039,85.78671089172363,84.38665126800537
2006-02-14,87.55557295087627,88.642574562518,87.38248348862585,88.44871520996094,90964400,87.76741790771484,87.75425338745117,87.96542358398438,87.83159637451172,85.83848251342773,84.43359077453613
2006-02-15,88.40023782944378,88.84335164962458,88.095598728779,88.76026153564453,85471300,87.98619689941407,87.7411018371582,87.97857818603515,87.85955322265625,85.89040840148925,84.4798681640625
2006-02-16,88.857180768447,89.45953912480101,88.7464010058371,89.42491912841797,61017900,88.36700134277343,87.89757690429687,88.00800247192383,87.90452117919922,85.94829231262207,84.52878578186035
2006-02-17,89.34875630815685,89.42491607178049,89.02334736945038,89.18258666992188,40342600,88.66747589111328,88.0734359741211,88.1063159942627,87.94133697509766,86.00278839111328,84.57341808319092
2006-02-21,89.39030270311079,89.59108178689002,88.82256432045908,88.96104431152344,46456300,88.95550537109375,88.20429306030273,88.17797622680663,87.98391464233399,86.05527587890624,84.61707935333251
2006-02-22,89.15488172229156,89.76414916225104,89.07179163515451,89.50106048583984,42326700,89.16597442626953,88.4666961669922,88.27213592529297,88.03839431762695,86.11233673095703,84.664704246521
2006-02-23,89.50107937235504,89.75724833078553,88.81564147265489,89.3695297241211,43423200,89.28782806396484,88.63701248168945,88.35591201782226,88.0856982421875,86.16126457214355,84.7091784286499
2006-02-24,89.39030540321247,89.6464743782472,89.14797597607016,89.59801483154297,36777400,89.32244720458985,88.84472427368163,88.4268798828125,88.13591873168946,86.20985984802246,84.75896152496338
2006-02-27,89.5910790597527,90.03418754986635,89.50799951927506,89.63262939453125,35858600,89.41245574951172,89.0399658203125,88.45872802734375,88.17498611450195,86.26183166503907,84.80673194885254
2006-02-28,89.4526012165142,89.94417976865653,88.71178406640189,88.78101348876953,74394800,89.37644958496094,89.16597747802734,88.4514591217041,88.19013397216797,86.31479125976563,84.85464977264404
2006-03-01,89.03719709210449,89.6533949716302,88.96795710200708,89.57030487060547,48641600,89.39029846191406,89.2781364440918,88.51619491577148,88.22616424560547,86.38659454345704,84.90729976654053
2006-03-02,89.24490344824838,89.6049324109008,89.04412436332193,89.56339263916016,60642300,89.42907104492187,89.35844955444335,88.54977569580078,88.26770584106445,86.46128982543945,84.95622665405273
2006-03-03,89.08567007456287,90.05497725947707,89.07181996154587,89.14797973632812,73402500,89.33906402587891,89.33075561523438,88.61416625976562,88.30993988037109,86.52900733947754,85.00041286468506
2006-03-06,89.41105145884973,89.43874111179483,88.51790960671012,88.73946380615234,57478400,89.16043090820312,89.28644332885742,88.67993965148926,88.34234176635742,86.59959564208984,85.03842391967774
2006-03-07,88.52483817051449,88.6633075698045,88.20635432633226,88.60099792480469,61780800,89.12442779541016,89.25043869018555,88.72736587524415,88.36920501708984,86.66997009277344,85.07403522491455
2006-03-08,88.41407715949619,88.92642566642354,88.05405347569464,88.78795623779297,66692400,88.96795806884765,89.17912826538085,88.82291221618652,88.39066864013672,86.74861915588379,85.11116176605225
2006-03-09,88.81562006555964,89.09255884227277,88.19249725341797,88.19249725341797,56313600,88.69377899169922,89.06142501831054,88.84921875,88.3992530822754,86.82179573059082,85.14305713653565
2006-03-10,88.4210005677024,89.20336286119739,88.23406631430801,89.0302734375,60490800,88.6702377319336,89.00465087890625,88.92468757629395,88.44245620727538,86.89481010437012,85.18009757995605
2006-03-13,89.20338431395186,89.42494390054718,88.98875506727676,89.19646453857422,45479100,88.76163787841797,88.96103439331054,89.00050010681153,88.4851058959961,86.96645599365235,85.21827632904052
2006-03-14,89.11335514894361,90.16573113940528,89.0441151601721,90.13111114501952,69877300,89.06766052246094,89.09604415893554,89.13101081848144,88.55420379638672,87.05633285522461,85.25894256591796
2006-03-15,90.11033054101516,90.60190904791696,89.90263172848826,90.5326690673828,53398900,89.4166030883789,89.19228057861328,89.23520851135254,88.64074752807618,87.13672637939453,85.30093364715576
2006-03-16,90.70573912733512,91.02422817957826,90.58803963713576,90.71958923339844,65526400,89.922021484375,89.3079002380371,89.33317489624024,88.70070526123047,87.23352066040039,85.34648895263672
2006-03-17,90.83709986016989,90.990025127804,90.62857504662522,90.79539489746094,47286800,90.2750457763672,89.47264175415039,89.40169868469238,88.75387084960937,87.3279052734375,85.38893985748291
2006-03-20,90.80930188368671,90.9900269278514,90.5104092406584,90.64942932128906,45538500,90.56563873291016,89.66363830566407,89.47504081726075,88.8030094909668,87.40822708129883,85.42977298736572
2006-03-21,90.62163069462022,91.05260678898976,89.98212975553568,90.0794448852539,87102700,90.55530548095703,89.81148300170898,89.53096084594726,88.82607055664063,87.48450164794922,85.46983924865722
2006-03-22,90.0238016506971,90.71891249518058,89.98209669707605,90.62855529785156,51605700,90.57448272705078,89.99554290771485,89.58733558654785,88.85554382324219,87.56867790222168,85.51302688598633
2006-03-23,90.5451651289556,90.63553296311984,90.12810484642364,90.44090270996094,46704200,90.51874542236328,90.22038345336914,89.64090423583984,88.87946395874023,87.65972412109375,85.55496906280517
2006-03-24,90.35748122812169,90.76064687430326,90.1837034809685,90.51040649414062,43209200,90.46174774169921,90.3683967590332,89.68652381896973,88.89909744262695,87.73975761413574,85.59800994873046
2006-03-27,90.38525844702043,90.559036150811,90.18368097750508,90.37831115722656,32523000,90.40752410888672,90.48658142089843,89.72380790710449,88.92314987182617,87.81619728088378,85.63844383239746
2006-03-28,90.31575025610378,90.73282102076146,89.7040599029027,89.82222747802734,82079900,90.3560806274414,90.45569305419922,89.77586860656739,88.93774276733399,87.88459655761719,85.6770534133911
2006-03-29,89.95429620961288,90.71196447845874,89.87087569648925,90.38526153564452,61505700,90.30742187499999,90.44095230102539,89.81661643981933,88.96844329833985,87.94994850158692,85.71718048095703
2006-03-30,90.4408778804362,91.0456209576864,90.05161748098547,90.22539520263672,70571700,90.26432037353516,90.39153289794922,89.84971656799316,89.0030078125,88.01012069702148,85.75555206298829
2006-03-31,90.37831146086852,90.53123668924194,89.9264830655655,90.2462387084961,62925600,90.21148681640625,90.33661727905273,89.90462951660155,89.03120391845704,88.07160308837891,85.79324230194092
2006-04-03,90.4130883428795,90.96916862984848,90.00992271024087,90.17674255371094,61624700,90.17117309570312,90.28934860229492,89.97649345397949,89.09041244506835,88.13156448364258,85.8295263671875
2006-04-04,90.1767795339802,90.87189078429869,89.91959176546027,90.75372314453124,54809300,90.3574722290039,90.35677642822266,90.08412971496581,89.1549301147461,88.19729568481445,85.86715908050537
2006-04-05,90.78843479801397,91.25415782681594,90.62856226133285,91.06647491455078,50607200,90.49371490478515,90.40056838989258,90.1980556488037,89.22390228271485,88.26505233764648,85.90621841430664
2006-04-06,90.9552826621896,91.20552305764808,90.4965068360903,90.96917724609376,57906200,90.64247131347656,90.45339584350586,90.33688964843749,89.28940567016602,88.32529304504395,85.94455108642578
2006-04-07,91.10121858915636,91.33755371257064,89.91258507598225,90.04464721679688,80180900,90.60215301513672,90.40681991577148,90.38760833740233,89.32672546386719,88.37339599609375,85.97791820526123
2006-04-10,90.1836929321289,90.4200280950405,89.85003205990593,90.1836929321289,41496500,90.60354309082031,90.38735809326172,90.43696975708006,89.35048599243164,88.42337142944336,86.01784420013428
2006-04-11,90.26013315056368,90.40610046519532,89.14795173233637,89.4190444946289,72799400,90.33660736083985,90.34703979492187,90.40136642456054,89.36033905029296,88.46879981994628,86.05696445465088
2006-04-12,89.50942910417956,89.75966943997658,89.39820882014753,89.58589172363281,43033700,90.04049072265624,90.2671028137207,90.35402755737304,89.38654510498047,88.51417488098144,86.09633605957032
2006-04-13,89.38432238612093,89.8430981990931,89.18969215150588,89.46774291992188,51051800,89.74020385742188,90.19133758544922,90.29143524169922,89.39806442260742,88.55044815063476,86.13168785095215
2006-04-17,89.55114335563806,89.88479363582135,88.98810519328153,89.43297576904297,64167700,89.6178695678711,90.11001129150391,90.22331428527832,89.42952056884765,88.58299919128417,86.16796318054199
2006-04-18,89.62062601040236,91.0178054388952,89.62062601040236,90.8509750366211,92531800,89.75132598876954,90.17743453979492,90.23339157104492,89.49806015014649,88.62539115905761,86.21355709075928
2006-04-19,90.88576781715646,91.10820843947948,90.5312650077009,91.02478790283205,87269000,90.07247467041016,90.204541015625,90.28065872192383,89.56550643920899,88.66580238342286,86.25882026672363
2006-04-20,91.05949641692509,91.65729200850416,90.78145639567538,91.14986419677734,86005500,90.38526916503906,90.21287994384765,90.30672416687011,89.65096313476562,88.70243667602539,86.30141677856446
2006-04-21,91.53920728303429,91.60871204795296,90.79543311316436,91.1638412475586,72342600,90.7244888305664,90.23234634399414,90.34287109375,89.72091262817383,88.7385221862793,86.34754657745361
2006-04-24,90.9830659424352,91.108191420757,90.6285631991996,90.9969711303711,52546400,91.03728790283203,90.32757873535157,90.36719932556153,89.79043411254882,88.77913734436035,86.39123039245605
2006-04-25,91.0873126138821,91.14292274947674,90.30879192865495,90.62158966064452,84359800,90.99141082763671,90.37136840820312,90.37936325073242,89.84926162719727,88.81696266174316,86.42833965301514
2006-04-26,90.7119942922297,91.15686495108656,90.57297420006564,90.6424789428711,67262400,90.91494903564453,90.49371185302735,90.42037582397461,89.91169326782227,88.85968040466308,86.46342739105225
2006-04-27,90.29489700088452,91.49744643245248,90.07941433006891,91.08037567138672,124478600,90.9010513305664,90.64316024780274,90.45513153076172,89.96432647705078,88.89796142578125,86.4996072769165
2006-04-28,90.91356472329235,91.58087596265467,90.85796517601844,91.38624572753906,55854400,90.9455322265625,90.83501052856445,90.51317405700684,90.01684616088868,88.93819969177247,86.53673355102539
2006-05-01,91.38625287610616,91.61564080112576,90.586879391248,90.6424789428711,64990300,90.8746337890625,90.95596084594726,90.53298606872559,90.04119735717774,88.97285926818847,86.56849517822266
2006-05-02,91.06650923894966,91.37931774614424,90.8788368624984,91.3237075805664,49063500,91.01505737304687,91.0032341003418,90.59033432006837,90.08401977539063,89.01267837524414,86.60390300750733
2006-05-03,91.16376482110402,91.2819429748494,90.67718944836396,90.98303985595705,60821300,91.08316955566406,90.99905929565429,90.60180015563965,90.1244596862793,89.05418716430664,86.63928764343262
2006-05-04,91.11515369863288,91.49050898223774,91.03869106223436,91.30978393554688,42921400,91.1290512084961,91.01505126953126,90.61396560668945,90.16063415527344,89.09951423645019,86.67400856018067
2006-05-05,91.7894239448327,92.31075727590157,91.6504038445251,92.11612701416016,62588200,91.27502746582032,91.1102798461914,90.67131309509277,90.21556610107422,89.15063217163086,86.71132125854493
2006-05-08,92.10914520903216,92.28988083842265,92.0048828125,92.0048828125,30016700,91.5475082397461,91.2110710144043,90.76932487487792,90.26370346069336,89.19981109619141,86.7505464553833
2006-05-09,92.04661069948403,92.28990382739696,91.97014805413028,92.18563079833984,29864000,91.71989288330079,91.36747512817382,90.86942176818847,90.31476348876953,89.24487480163575,86.7878636932373
2006-05-10,92.03963253462322,92.27596768406124,91.6781719135974,92.13694763183594,64378200,91.95067443847657,91.51692199707031,91.00531692504883,90.38188217163086,89.28600807189942,86.82613761901855
2006-05-11,92.1091594202751,92.1369698013418,90.72589524895722,91.02478790283205,80626900,91.8936752319336,91.51136322021485,91.0772617340088,90.4109718322754,89.31856803894043,86.85833641052245
2006-05-12,90.61464128133264,90.86488158522444,89.80136294532153,89.83612060546875,91726500,91.43767395019532,91.35635070800781,91.09568061828614,90.41642639160156,89.342066116333,86.88304885864258
2006-05-15,89.52332755925609,90.18369139518236,89.39821268921776,90.01686096191406,84029300,91.04006958007812,91.29378890991211,91.1248748779297,90.43380401611329,89.37187194824219,86.9059903717041
2006-05-16,90.19758629593817,90.36441672979753,89.67625312249703,89.8847885131836,62137600,90.57990112304688,91.14989700317383,91.07656555175782,90.45671051025391,89.39952613830566,86.93111747741699
2006-05-17,89.43991388124867,89.73881706912098,88.11920217481247,88.17481231689453,144789500,89.7874740600586,90.86907424926758,90.93406677246094,90.4481867980957,89.40869590759277,86.94800338745117
2006-05-18,88.52237598812387,88.80042142113479,87.66043991873802,87.72994995117188,87906300,89.12850646972656,90.51109085083007,90.76307106018066,90.42702667236328,89.40884765625,86.96012756347656
2006-05-19,88.18873735893047,88.6197027989067,87.44496877677419,88.3486099243164,124309400,88.8310043334961,90.1343391418457,90.62230949401855,90.43014892578125,89.41470100402832,86.97421352386475
2006-05-22,87.77859171718048,88.39723991014591,87.23640613712308,87.67432403564453,110852800,88.36249694824218,89.70128326416015,90.45617713928223,90.40302993774414,89.42274307250976,86.98835689544677
2006-05-23,88.4042165153739,88.71701434166893,87.00704193115234,87.00704193115234,92006500,87.78694763183594,89.18342437744141,90.27544975280763,90.3592414855957,89.4221736907959,87.0020442199707
2006-05-24,87.36154555245572,88.20262917657978,86.72204474286525,87.7021484375,168405000,87.69241485595703,88.73994445800781,90.12843322753908,90.3106622314453,89.43243301391601,87.0199955368042
2006-05-25,88.22346328696614,88.78650665283203,87.88286047284208,88.78650665283203,78977900,87.90372619628906,88.51611633300782,90.01373977661135,90.2757389831543,89.45824325561523,87.04083148956299
2006-05-26,88.98114403523722,89.23834228515625,88.6335938824795,89.23834228515625,62989700,88.08167266845703,88.45633850097656,89.9063446044922,90.24611404418945,89.47340965270996,87.06413230895996
2006-05-30,88.9533552640348,88.97420774545097,87.61874342063928,87.65349578857422,72419900,88.07750701904297,88.22000198364258,89.75689544677735,90.18327606201171,89.46857345581054,87.07782867431641
2006-05-31,88.0149272807056,88.63357543945312,87.72297672789807,88.63357543945312,86926200,88.40281372070312,88.09488067626953,89.6223888397217,90.142958984375,89.4729842376709,87.09903148651124
2006-06-01,88.54325990630672,89.6276369497481,88.46679725249747,89.48165893554688,73721700,88.7587158203125,88.22556533813477,89.54731979370118,90.13100326538085,89.47853691101074,87.12186866760254
2006-06-02,89.8431045473084,89.96821944702187,89.19665635234944,89.66932678222656,91702600,88.9352798461914,88.41950302124023,89.46529693603516,90.11181869506837,89.48368125915528,87.15116474151611
2006-06-05,89.56503955707718,89.57198684739701,88.1192023760175,88.36249542236328,86105100,88.7601104736328,88.42089157104492,89.27761535644531,90.07025054931641,89.47485725402832,87.17396099090575
2006-06-06,88.42504856811884,88.54321613712808,87.41713997999913,88.14700317382812,130498600,88.85881195068359,88.46815948486328,89.08472137451172,90.02298248291015,89.46103996276855,87.19571411132813
2006-06-07,88.21652473767789,88.73090530635912,87.43799863926898,87.48665618896484,108599400,88.62942810058594,88.51612091064453,88.84977264404297,89.96514938354493,89.44414962768555,87.21320533752441
2006-06-08,87.2920039612448,87.93150453965659,86.1033652872597,87.41017150878906,204957200,88.21513061523437,88.48692321777344,88.61343383789062,89.91690826416016,89.42732551574707,87.23031414031982
2006-06-09,87.83420453354462,88.25126996913508,87.09043616070463,87.13214111328125,94972200,87.70769348144532,88.32148666381836,88.41880149841309,89.8518458557129,89.41014457702637,87.24682159423828
2006-06-12,87.50056500425465,87.53532267327444,86.06863813567153,86.18680572509766,95815900,87.27255554199219,88.0163330078125,88.23633575439453,89.77107406616211,89.38704093933106,87.2623397064209
2006-06-13,86.0130382077304,86.7776592875464,85.18585968017578,85.18585968017578,185688800,86.68032684326172,87.76956939697266,87.99478569030762,89.6698664855957,89.35053520202636,87.2713444519043
2006-06-14,85.38744604651654,85.9365844587788,85.03989049216906,85.84622192382812,163566400,86.35223999023438,87.49083404541015,87.79285736083985,89.58325607299804,89.3368342590332,87.28649707794189
2006-06-15,86.15899422738465,87.8342140476672,86.09643679174356,87.66738891601562,134057000,86.40368347167968,87.30940704345703,87.76748619079589,89.52152938842774,89.33822975158691,87.30756675720215
2006-06-16,87.47537074195625,87.66387785568229,86.89587742758584,87.02853393554688,94253500,86.38296203613281,87.04532775878906,87.73241539001465,89.44077056884765,89.33233642578125,87.32763648986817
2006-06-19,87.55216611196879,87.60802204112773,86.26052837877695,86.34430694580078,95804400,86.41446228027344,86.84350891113282,87.63220024108887,89.34827316284179,89.3188394165039,87.33903888702393
2006-06-20,86.58169974655051,87.14024310808988,86.37922598022617,86.6375503540039,65494700,86.70480041503906,86.69256362915038,87.58036155700684,89.28013122558593,89.30342834472657,87.35221603393555
2006-06-21,86.57474050996042,87.7616501443297,86.54681253510606,87.2799072265625,75008200,86.99153747558594,86.67188873291016,87.59400482177735,89.22205551147461,89.28627075195313,87.36935920715332
2006-06-22,87.23802057188063,87.31482117806827,86.60267639772117,86.89591217041016,74566100,86.83724212646484,86.62046279907227,87.55369300842285,89.17159286499023,89.2659659576416,87.37967914581299
2006-06-23,86.80513452734199,87.4823732083905,86.59567739806569,86.8819351196289,54107000,86.80792236328125,86.59544219970704,87.45846443176269,89.11751373291015,89.25202941894531,87.38920921325683
2006-06-26,86.95174981786639,87.31480279427281,86.74927601933969,87.26593017578125,37899600,86.99224700927735,86.70335464477539,87.35984382629394,89.07347747802734,89.23577095031739,87.4020650100708
2006-06-27,87.27987169018293,87.47536210785212,86.41412080234164,86.51187133789062,69780200,86.96711120605468,86.83595581054688,87.30276260375976,89.0150553894043,89.22228797912598,87.40737865447998
2006-06-28,86.70736965394853,87.1123118445586,86.33035010265098,87.09835052490234,62368100,86.93079986572266,86.9611686706543,87.22600135803222,88.94000289916993,89.2190315246582,87.41648189544678
2006-06-29,87.41257885932143,88.91367456626656,87.39163420496926,88.85781860351562,110634800,87.32318115234375,87.0802116394043,87.19480934143067,88.8966635131836,89.23108497619629,87.43674842834473
2006-06-30,89.04631342016829,89.13009734761629,88.64136576091137,88.86478424072266,54227800,87.7197509765625,87.26383666992187,87.15458221435547,88.8509619140625,89.25096252441406,87.45859294891358
2006-07-03,88.96951445227657,89.37445679225351,88.88573052328988,89.22784423828125,23914000,88.1121337890625,87.55219039916992,87.19784965515137,88.81224197387695,89.2665773010254,87.48245830535889
2006-07-05,88.87174844841925,88.9834550009364,88.33414435136399,88.71814727783203,69653400,88.55338897705079,87.76025009155273,87.22640686035156,88.76666549682618,89.2785498046875,87.50077278137206
2006-07-06,88.80888029474347,89.2627003347445,88.72510173928805,88.97644805908203,50100300,88.92900848388672,87.92990417480469,87.30089645385742,88.73376266479492,89.2915121459961,87.5217903137207
2006-07-07,88.8019278425375,89.06025223178115,88.17356186230968,88.39698028564453,81626500,88.8368408203125,88.08001098632812,87.3502368927002,88.6888526916504,89.30027297973633,87.54349193572997
2006-07-10,88.62739921008304,88.96950757190095,88.25736287409603,88.56455993652344,60964100,88.77679595947265,88.24827346801757,87.4218578338623,88.63853637695313,89.30143142700196,87.56995697021485
2006-07-11,88.39700228674906,88.95555114746094,87.92922067876496,88.95555114746094,73640800,88.72233734130859,88.41723556518555,87.56029510498047,88.58992248535156,89.30338432312011,87.59689636230469
2006-07-12,88.77401257002201,88.94855840467532,87.77561018273636,88.00601196289062,82561300,88.57991027832031,88.56664962768555,87.70130271911621,88.53719314575196,89.28919525146485,87.61874378204345
2006-07-13,87.587101300769,87.74768581900994,86.57473754882812,86.57473754882812,102405700,88.09956817626953,88.51428833007813,87.73772850036622,88.44221374511719,89.26311676025391,87.63295257568359
2006-07-14,86.66549338556699,86.75626062604695,85.7578582677793,86.2396011352539,103242500,87.6680923461914,88.25246658325196,87.66633911132813,88.34734497070312,89.2359023284912,87.64558910369873
2006-07-17,86.23959532103423,86.64454289677093,85.98127091976977,86.11392211914062,81159000,87.17796478271484,87.97738037109374,87.62060852050782,88.243427734375,89.20203094482422,87.65718383789063
2006-07-18,86.37225046295454,86.60963554126741,85.4506487727425,86.55377960205078,122771000,86.6976104736328,87.7099739074707,87.6310821533203,88.1321807861328,89.17387344360351,87.66756900787354
2006-07-19,86.70041835049854,88.1526411599611,86.37925461264531,87.75467681884766,133565300,86.64734344482422,87.61362686157227,87.6869384765625,88.04717666625976,89.15544006347656,87.68264995574951
2006-07-20,88.05488536445392,88.18055857958751,87.03553832024421,87.15422821044922,112259800,86.76324157714843,87.43140487670898,87.68065452575684,87.94654861450195,89.13065605163574,87.6962438583374
2006-07-21,87.37764096517559,87.40556893635107,86.44905589877516,86.5398178100586,101560000,86.82328491210937,87.2456886291504,87.66284980773926,87.83460601806641,89.10824409484863,87.71151767730713
2006-07-24,86.88191678233251,88.19449924551097,86.88191678233251,88.1176986694336,92884000,87.22404022216797,87.20100250244141,87.72463798522949,87.77646423339844,89.09371803283692,87.74015628814698
2006-07-25,87.95711239833955,88.87871390992609,87.77558329442742,88.43187713623047,95480700,87.5996597290039,87.14863510131836,87.78293533325196,87.74837936401367,89.08240287780762,87.77184635162354
2006-07-26,88.38301507048844,88.98345309169234,88.09676270784871,88.55058288574219,84525800,87.75884094238282,87.20309219360351,87.88487091064454,87.71905380249024,89.07642890930175,87.80271812438964
2006-07-27,88.93457836301968,89.15101878756481,88.11072193444508,88.466796875,87257100,88.02135467529297,87.39229812622071,87.95329322814942,87.69069396972657,89.07370223999024,87.83664894104004
2006-07-28,88.69722151160263,89.46522220129421,88.5715482840737,89.353515625,82137000,88.58409423828125,87.70368957519531,87.97807807922364,87.71426803588867,89.08122741699219,87.87559875488282
2006-07-31,89.13007463714774,89.33952641232405,88.98345146979435,89.26272583007812,49593100,88.81309967041015,88.01856994628906,87.9979751586914,87.74492355346679,89.08597511291504,87.91729713439942
2006-08-01,88.90666983258824,88.9345978072393,88.39001561833487,88.82289123535156,65225600,88.89130249023438,88.24548110961913,87.97772750854492,87.7544091796875,89.09227905273437,87.9570373916626
2006-08-02,89.07421011175875,89.68861471048899,89.05326546893201,89.42330169677734,64770900,89.0658462524414,88.4123435974121,88.01298522949219,87.78938873291015,89.09620933532715,87.99550971984863
2006-08-03,88.9066511308025,89.75145753781909,88.77399993750919,89.66069030761719,63693800,89.30462493896485,88.66298980712891,88.04719734191895,87.84246170043946,89.10085159301758,88.03365379333496
