Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2007-06-18,0.6104587121954933,0.6125986028832484,0.5997629201458613,0.6046524047851562,685662000,0.5819454908370971,0.5686359405517578,0.5474035561084747,0.5176844352483749,0.4949698626995086,0.5023855508863926,1.0,1.0,1.0,1.0,1111,1.0,1,0.0005052636479128125,1.0,0,0.0005052636479128125,0.0005052636479128125,9.770199146365032,6.762302225437527
2007-06-19,0.6008317115342403,0.6098478516006434,0.5967059832853889,0.6084726452827454,491952000,0.5927030444145203,0.5743050754070282,0.550986859202385,0.520581631064415,0.4962060630321502,0.5031954228878022,1.0,1.0,1.0,1.0,1111,1.0,1,0.00631807707594656,1.0,0,0.00631807707594656,0.00631807707594656,9.831928017619113,6.805026972108687
2007-06-20,0.6112230653805817,0.6142789030978062,0.6049574477288285,0.6090831756591797,822792000,0.6009238958358765,0.5796227157115936,0.554455503821373,0.52358578145504,0.4974880954623222,0.5040167500078678,1.0,1.0,1.0,1.0,1111,1.0,1,0.0010033817973043035,1.0,0,0.0010033817973043035,0.0010033817973043035,9.841793195224398,6.811855012302665
2007-06-21,0.6208501255496804,0.6621076972828922,0.6161128344096974,0.6567588448524475,1297326000,0.6166628241539002,0.5903038322925568,0.5610261350870133,0.5277084779739379,0.4994440060853958,0.5051696701347828,1.0,1.0,1.0,1.0,1111,1.0,1,0.07827448056116615,1.0,0,0.07827448056116615,0.07827448056116615,10.612154445371006,7.345049425048632
2007-06-22,0.6570650624884787,0.6703591835590608,0.6471320965564967,0.6665387153625488,882618000,0.6291011571884155,0.6011071860790252,0.5690331816673279,0.5317700535058976,0.5014090862870216,0.5063248825073242,1.0,1.0,1.0,1.0,1111,1.0,1,0.014891113514121868,1.0,0,0.014891113514121868,0.014891113514121868,10.77018124184642,7.454425389803867
2007-06-25,0.6478967000998623,0.6637881662082986,0.6419372705211596,0.6489657163619995,819702000,0.6379638195037842,0.6099546551704407,0.5757642567157746,0.5354037618637085,0.5032152509689332,0.5075014841556549,1.0,1.0,1.0,1.0,1111,1.0,1,-0.02636455857030129,1.0,0,-0.02636455857030129,-0.02636455857030129,10.486230167682999,7.257892755006442
2007-06-26,0.647284990733365,0.649118690378967,0.6173347817788626,0.6188631653785706,868482000,0.6400419235229492,0.6163724839687348,0.5807151645421982,0.5384843230247498,0.5046607947349548,0.5084863148629666,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0463854256464874,1.0,0,-0.0463854256464874,-0.0463854256464874,9.999821917927987,6.921232310268912
2007-06-27,0.6188633485600037,0.6362831997877336,0.61580750946498,0.6355194449424744,613140000,0.6453291773796082,0.6231265366077423,0.5864377737045288,0.5418093889951706,0.5061491265892982,0.5095475517213345,1.0,1.0,1.0,1.0,1111,1.0,1,0.026914317244450592,1.0,0,0.026914317244450592,0.026914317244450592,10.268960297415111,7.107512552390031
2007-06-28,0.6373530250418361,0.6485072536911446,0.6310873510980449,0.6416309475898743,597534000,0.6423035979270935,0.6294832110404969,0.5920533865690232,0.545140540599823,0.5076191130280495,0.5106064946949482,1.0,1.0,1.0,1.0,1111,1.0,1,0.009616547056169322,1.0,0,0.009616547056169322,0.009616547056169322,10.367712237333137,7.175862281302404
2007-06-29,0.6459099285538025,0.6460629964678049,0.630935230589261,0.6312405467033386,516570000,0.6352439641952514,0.6321725606918335,0.5969661206007004,0.548132483959198,0.5088094666600227,0.5115569448471069,1.0,1.0,1.0,1.0,1111,1.0,1,-0.016193733992359016,1.0,0,-0.016193733992359016,-0.016193733992359016,10.19982026325244,7.059658276353191
2007-07-02,0.6402557392675242,0.657828655061298,0.6382698458952181,0.6575233936309814,563850000,0.6369554996490479,0.637459659576416,0.6030478000640869,0.5515370047092438,0.5100624760985375,0.5126212380826474,1.0,1.0,1.0,1.0,1111,1.0,1,0.041636816685660216,1.0,0,0.041636816685660216,0.041636816685660216,10.624508309780163,7.3535999738691125
2007-07-03,0.6570648887335083,0.6637880169468009,0.6517160925890795,0.6585923433303833,238770000,0.6449013352394104,0.6424716293811799,0.608388352394104,0.5551218289136887,0.5113949373364448,0.5136992791295052,1.0,1.0,1.0,1.0,1111,1.0,1,0.0016257211678794015,1.0,0,0.0016257211678794015,0.0016257211678794015,10.641780797837683,7.3655548770067485
2007-07-05,0.6587455653323162,0.6677607784873864,0.6555366041170718,0.665621817111969,373290000,0.6509218096733094,0.6481254935264588,0.6138741046190261,0.5584866094589234,0.5130620467662811,0.5147689178586006,1.0,1.0,1.0,1.0,1111,1.0,1,0.010673482394342626,1.0,0,0.010673482394342626,0.010673482394342626,10.755365657827857,7.444170997311044
2007-07-06,0.6647050229869911,0.6714281525039354,0.6634828842002456,0.6688307523727417,282720000,0.6563617706298828,0.6493326842784881,0.6198182582855225,0.5617444336414337,0.514651222229004,0.5157690331339836,1.0,1.0,1.0,1.0,1111,1.0,1,0.004820958655916252,1.0,0,0.004820958655916252,0.004820958655916252,10.807216830993507,7.480059037916652
2007-07-09,0.6712756675458476,0.6914460309971515,0.6711225450546174,0.6882370710372925,536784000,0.6677610754966736,0.6515025198459625,0.6263048529624939,0.5652650713920593,0.5163381958007812,0.5169273012876511,1.0,1.0,1.0,1.0,1111,1.0,1,0.02901529063325059,1.0,0,0.02901529063325059,0.02901529063325059,11.120791368281342,7.697095124855676
2007-07-10,0.6847222535207672,0.69908626384317,0.6773875629868759,0.6949605345726013,552654000,0.6752485036849976,0.6561020016670227,0.6330283284187317,0.5690577030181885,0.5181611663103104,0.5180359055101872,1.0,1.0,1.0,1.0,1111,1.0,1,0.009769109828936529,1.0,0,0.009769109828936529,0.009769109828936529,11.229431600542771,7.772288892494163
2007-07-11,0.6948072603531701,0.6995445497943026,0.6822777724369189,0.6919045448303223,582612000,0.6819109439849853,0.6634061396121979,0.6398893117904663,0.5728442263603211,0.5199230182170868,0.5191483318805694,1.0,1.0,1.0,1.0,1111,1.0,1,-0.004397357245844891,1.0,0,-0.004397357245844891,-0.004397357245844891,11.180051778127405,7.738111361615954
2007-07-12,0.6967941296645869,0.7059624648473964,0.6919046459973985,0.7051987648010254,438732000,0.6898263335227967,0.670374071598053,0.6467503041028977,0.5767896723747253,0.5219752073287964,0.5203967578709126,1.0,1.0,1.0,1.0,1111,1.0,1,0.019213950927238432,1.0,0,0.019213950927238432,0.019213950927238432,11.39486474435633,7.886791053587549
2007-07-13,0.7032120698039179,0.7116166511619295,0.700156230998236,0.7009199857711792,372630000,0.6962441802024841,0.6763029754161834,0.6528930932283401,0.5807687342166901,0.5239402884244919,0.5215420359373093,1.0,1.0,1.0,1.0,1111,1.0,1,-0.00606747947304398,1.0,0,-0.00606747947304398,-0.00606747947304398,11.325726636421836,7.8389381107617195
2007-07-16,0.7015313147408785,0.7165059539371194,0.7013781922214171,0.7136023640632629,541710000,0.7013172388076783,0.684539157152176,0.6583558589220047,0.5848119711875915,0.526107068657875,0.5228003905713559,1.0,1.0,1.0,1.0,1111,1.0,1,0.018093903083859386,1.0,0,0.018093903083859386,0.018093903083859386,11.530653236535537,7.980775097218214
2007-07-17,0.7165059812681321,0.7308700435997459,0.7099350466901885,0.7105465531349182,643812000,0.7044344425201416,0.6898414731025696,0.6636505663394928,0.5887207436561585,0.5282112026214599,0.5240503424406051,1.0,1.0,1.0,1.0,1111,1.0,1,-0.004282232069614866,1.0,0,-0.004282232069614866,-0.004282232069614866,11.481276303462437,7.9465995661565225
2007-07-18,0.7003083342694966,0.7024482244772482,0.6838053095021717,0.6975578665733337,550656000,0.7055651068687439,0.6937380254268646,0.6681048274040222,0.5925744915008545,0.5301976725459099,0.5252789002656937,1.0,1.0,1.0,1.0,1111,1.0,1,-0.01827985302902202,1.0,0,-0.01827985302902202,-0.01827985302902202,11.27140026004955,7.801336894006691
2007-07-19,0.7074906294602125,0.7110048508319748,0.6919044316885161,0.6967939138412476,407376000,0.7038841366767883,0.6968552350997925,0.6724903643131256,0.5963365697860717,0.5322529131174087,0.5265021069347858,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0010951818747869657,1.0,0,-0.0010951818747869657,-0.0010951818747869657,11.259056026781275,7.792793011241268
2007-07-20,0.7013781452684533,0.7038233510766757,0.6857920006942053,0.6891540288925171,505650000,0.7015309453010559,0.69888756275177,0.6741101235151291,0.5999000072479248,0.534379968047142,0.5277444173395633,1.0,1.0,1.0,1.0,1111,1.0,1,-0.010964339379220034,1.0,0,-0.010964339379220034,-0.010964339379220034,11.135607915413992,7.707350183954005
2007-07-23,0.6867088036903831,0.7102411970439446,0.6851804203154144,0.6960302591323853,360474000,0.6980165243148804,0.6996668815612793,0.6755847007036209,0.6037904393672943,0.5366032901406288,0.5290623657405377,1.0,1.0,1.0,1.0,1111,1.0,1,0.009977784285638336,1.0,0,0.009977784285638336,0.009977784285638336,11.246716609083439,7.784252461503373
2007-07-24,0.6932801106186532,0.6990864185782253,0.6734150506751243,0.6776939034461975,457560000,0.6914459943771363,0.697940218448639,0.6770211100578308,0.6066051197052001,0.5387013202905655,0.5300762335956096,1.0,1.0,1.0,1.0,1111,1.0,1,-0.026344193295625318,1.0,0,-0.026344193295625318,-0.026344193295625318,10.950430932792624,7.579182609995581
2007-07-25,0.677845949146918,0.6874727236723268,0.65889864520393,0.6744848489761353,437196000,0.6868313908576965,0.6961982488632202,0.679802194237709,0.6094625997543335,0.5408971390128136,0.5311412930488586,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0047352565129236135,1.0,0,-0.0047352565129236135,-0.0047352565129236135,10.898577833398798,7.543293236178962
2007-07-26,0.6673025336550082,0.6873207172692316,0.6582873178815505,0.6778461337089539,710268000,0.6830418348312378,0.6934629857540131,0.681918528676033,0.612482031583786,0.5432809111475945,0.5321673835813999,1.0,1.0,1.0,1.0,1111,1.0,1,0.0049834844146923185,1.0,0,0.0049834844146923185,0.0049834844146923185,10.952890726173852,7.580885120456914
2007-07-27,0.6761654615402222,0.7073378160577395,0.6758601454255895,0.6761654615402222,615480000,0.6804441213607788,0.6909875333309173,0.6836452543735504,0.615333389043808,0.5453881004452705,0.5330330266058445,0.0,1.0,1.0,1.0,0111,1.0,1,-0.0024794301909425442,1.0,0,-0.0024794301909425442,-0.0024794301909425442,10.925733798229281,7.562088845015186
2007-07-30,0.6786107488644185,0.6961827944995851,0.678457626284339,0.6951137781143188,538158000,0.6802608251571656,0.689138674736023,0.6868389159440994,0.6187409722805023,0.547816191315651,0.5340507137775421,0.0,1.0,1.0,1.0,0111,1.0,1,0.028023194989780675,1.0,0,0.028023194989780675,0.028023194989780675,11.231907766863497,7.774002735249092
2007-07-31,0.7226185278311448,0.7323974940186708,0.6983224315165619,0.6992392539978027,711492000,0.6845698952674866,0.6880079448223114,0.6889247089624405,0.6220232379436493,0.5500991088151932,0.5350752760469913,0.0,1.0,1.0,1.0,0111,1.0,1,0.005934964912759133,1.0,0,0.005934964912759133,0.005934964912759133,11.298568745363179,7.820141168714489
2007-08-01,0.6891544487586895,0.7061158645755733,0.6616493777655568,0.6940439343452454,705828000,0.6884817123413086,0.6876565515995026,0.6906972885131836,0.6251679849624634,0.5523774453997612,0.5360639315843582,0.0,1.0,1.0,1.0,0111,1.0,1,-0.007429959949836751,1.0,0,-0.007429959949836751,-0.007429959949836751,11.214620832094653,7.762037833028871
2007-08-02,0.7019897393258456,0.7026003167262416,0.6816662500405459,0.6909877061843872,468606000,0.6911100268363952,0.6870759308338166,0.6919655829668045,0.6281935334205627,0.5546527230739593,0.5369387465715408,0.0,1.0,1.0,1.0,0111,1.0,1,-0.004403508206928364,1.0,0,-0.004403508206928364,-0.004403508206928364,11.165237157222935,7.72785763572864
2007-08-03,0.6886959117041501,0.6937385191737766,0.6497304227929314,0.6500357389450073,623412000,0.6858840823173523,0.6831641018390655,0.6910258322954178,0.6306873238086701,0.5567140704393387,0.537613385617733,0.0,1.0,1.0,1.0,0111,1.0,1,-0.059265840582772955,1.0,0,-0.059265840582772955,-0.059265840582772955,10.503519991794107,7.269859657043181
2007-08-06,0.6555365324020386,0.6604260158134491,0.6371998629956442,0.6555365324020386,524724000,0.6779686331748962,0.6791147291660309,0.689390805363655,0.6336700987815856,0.5588518247008324,0.538414089679718,0.0,1.0,1.0,1.0,0111,1.0,1,0.008462293882423921,1.0,0,0.008462293882423921,0.008462293882423921,10.592403864764584,7.331379345945058
2007-08-07,0.6555365833436653,0.6767768992050162,0.6468266865578177,0.6659271121025085,565764000,0.6713062047958374,0.677938050031662,0.6879391342401504,0.6367017567157746,0.5611377960443497,0.5393324507772923,0.0,1.0,1.0,1.0,0111,1.0,1,0.01585049678680228,1.0,0,0.01585049678680228,0.01585049678680228,10.760298728187548,7.4475853507107885
2007-08-08,0.6779990409292526,0.7174229598993537,0.672803366669699,0.6966410279273987,660744000,0.671825623512268,0.6801536679267883,0.6881759583950042,0.6402376770973206,0.5637721645832062,0.5403585392236709,0.0,1.0,1.0,1.0,0111,1.0,1,0.04612203838332718,1.0,0,0.04612203838332718,0.04612203838332718,11.256585639145081,7.791083168119377
2007-08-09,0.701378353001256,0.7242992474276115,0.685333765156122,0.7048925757408142,1251834000,0.6746065974235534,0.6828583121299744,0.6881606489419937,0.6439141833782196,0.5664676576852798,0.5414541563391686,0.0,1.0,1.0,1.0,0111,1.0,1,0.01184476291608183,1.0,0,0.01184476291608183,0.01184476291608183,11.389917227285325,7.883366701105226
2007-08-10,0.6471319079626915,0.6767768001891546,0.6324625297257569,0.6721926331520081,1141014000,0.6790379762649537,0.6824610292911529,0.6867242813110351,0.6467716622352601,0.5688575422763824,0.5424023188650609,0.0,1.0,1.0,1.0,0111,1.0,1,-0.04638996595252798,1.0,0,-0.04638996595252798,-0.04638996595252798,10.861539354909446,7.517657588249662
2007-08-13,0.6775407165842391,0.6821248847160631,0.6509524758425463,0.6648581027984619,700410000,0.6809022903442383,0.6794354617595673,0.6842870682477951,0.6494091069698333,0.5709265366196632,0.5432435144484044,0.0,1.0,1.0,1.0,0111,1.0,1,-0.010911351883095555,1.0,0,-0.010911351883095555,-0.010911351883095555,10.743025277015938,7.435629780967647
2007-08-14,0.6694422482367034,0.7013783561640126,0.667455480349918,0.6906816363334656,1092174000,0.6858531951904296,0.6785796999931335,0.6832938224077225,0.6525049436092377,0.5731529125571251,0.5441909058392048,1.0,1.0,1.0,1.0,1111,1.0,1,0.03884066904849259,1.0,0,0.03884066904849259,0.03884066904849259,11.160291566380105,7.7244346164573265
2007-08-15,0.687014461329933,0.6967943054935669,0.6605793395944365,0.6614961624145508,695142000,0.6788242220878601,0.6753249228000641,0.6814907371997834,0.6546992409229279,0.5751393914222718,0.5449129132926465,0.0,1.0,1.0,1.0,0111,1.0,1,-0.04225604444016784,1.0,0,-0.04225604444016784,-0.04225604444016784,10.688701789985917,7.398030564029135
2007-08-16,0.6549251442813401,0.6596624350234601,0.6188633054323244,0.6504940986633301,780030000,0.6679445266723633,0.6712755620479584,0.6791757464408874,0.656590987443924,0.5770066806674004,0.5456914569437504,0.0,1.0,1.0,1.0,0111,1.0,1,-0.01663209006543842,1.0,0,-0.01663209006543842,-0.01663209006543842,10.510926339132258,7.274985853381336
2007-08-17,0.6685255680920223,0.6894596445502347,0.6477436852124296,0.6888481378555298,728712000,0.6712756276130676,0.6751568019390106,0.6791604518890381,0.6593689966201782,0.5793446105718613,0.5466319744288921,0.0,1.0,1.0,1.0,0111,1.0,1,0.05896139453226645,1.0,0,0.05896139453226645,0.05896139453226645,11.130665213913426,7.70392916449921
2007-08-20,0.689306464170672,0.6967942230745434,0.677693795454424,0.6860975027084351,519684000,0.6755235075950623,0.6782128989696503,0.6786638140678406,0.6619208431243897,0.5817421334981918,0.5473982928693295,0.0,1.0,1.0,1.0,0111,1.0,1,-0.00399309368195111,1.0,0,-0.00399309368195111,-0.00399309368195111,11.086219424971835,7.673166653626249
2007-08-21,0.690223350424733,0.7287303996881979,0.679985942157325,0.7232294082641602,715338000,0.6820330619812012,0.6839431285858154,0.6809405893087387,0.665175610780716,0.5845889058709145,0.5485557964444161,1.0,1.0,1.0,1.0,1111,1.0,1,0.054120449949377925,1.0,0,0.054120449949377925,0.054120449949377925,11.686210608488844,8.088441885457064
2007-08-22,0.7415660301437051,0.744011236861156,0.7265913863817357,0.7397323846817017,566154000,0.6976803064346313,0.6882522642612457,0.684202966094017,0.6688765609264373,0.5875884786248207,0.54981261998415,1.0,1.0,1.0,1.0,1111,1.0,1,0.022818453216871593,1.0,0,0.022818453216871593,0.022818453216871593,11.952871858541155,8.27300761821775
2007-08-23,0.743247421301676,0.7519573731533036,0.730258672267905,0.7334675788879395,667986000,0.7142750024795532,0.6911097645759583,0.6869840383529663,0.6721863341331482,0.5905299869179725,0.5509892255067825,1.0,1.0,1.0,1.0,1111,1.0,1,-0.008469016530157525,1.0,0,-0.008469016530157525,-0.008469016530157525,11.851642789188315,8.202943379944946
2007-08-24,0.7313284461930357,0.7386630803713268,0.7259795957587618,0.7372878193855286,361644000,0.723962938785553,0.6976192831993103,0.6900401562452316,0.6753708064556122,0.5935265105962754,0.5521092933416366,1.0,1.0,1.0,1.0,1111,1.0,1,0.005208465387633421,1.0,0,0.005208465387633421,0.005208465387633421,11.913371660442397,8.245668126616106
2007-08-27,0.7372878685172557,0.7617362135601229,0.7339258399069689,0.7539430856704712,635946000,0.7375320553779602,0.7065277814865112,0.6929816216230392,0.6783627271652222,0.5966987559199333,0.5532736724615097,1.0,1.0,1.0,1.0,1111,1.0,1,0.022589911086315695,1.0,0,0.022589911086315695,0.022589911086315695,12.182493666990025,8.431937036443632
2007-08-28,0.7563882923983662,0.7594441306027928,0.7062677149994158,0.7079492211341858,560022000,0.7344760179519654,0.7082545399665833,0.6934171199798584,0.6804286634922028,0.5990565493702888,0.5541698771715164,1.0,1.0,1.0,1.0,1111,1.0,1,-0.06100442514886084,1.0,0,-0.06100442514886084,-0.06100442514886084,11.439307643955662,7.917551564643999
2007-08-29,0.722770947949877,0.7490538199915836,0.7212434929097945,0.7481369972229004,538560000,0.7361569404602051,0.7169186234474182,0.6961217731237411,0.6832219505310059,0.6019017907977104,0.5552143037319184,1.0,1.0,1.0,1.0,1111,1.0,1,0.056766466985203934,1.0,0,0.056766466985203934,0.056766466985203934,12.088676723659862,8.367002994142013
2007-08-30,0.7409554420179607,0.7623479554659638,0.7406492515150289,0.7438581585884094,465660000,0.7382350564002991,0.7262550294399261,0.6987652957439423,0.6859174501895905,0.6047516158223152,0.5563022804260254,1.0,1.0,1.0,1.0,1111,1.0,1,-0.005719325003808229,1.0,0,-0.005719325003808229,-0.005719325003808229,12.01953765261128,8.319149384710677
2007-08-31,0.7594442275380656,0.784657150155563,0.7553184437757393,0.7817544341087341,720834000,0.7471283793449401,0.7355456590652466,0.7053512305021286,0.6884173619747161,0.608062919974327,0.5574605497717857,1.0,1.0,1.0,1.0,1111,1.0,1,0.050945566816446464,1.0,0,0.050945566816446464,0.050945566816446464,12.631879811195182,8.742973165545454
2007-09-04,0.7852686611342471,0.8092594435115297,0.7730444878240035,0.8058974146842957,683268000,0.7575192451477051,0.7475256502628327,0.7128692746162415,0.6912045359611512,0.6114872947335244,0.5587120288610459,1.0,1.0,1.0,1.0,1111,1.0,1,0.03088307468711271,1.0,0,0.03088307468711271,0.03088307468711271,13.021991098842953,9.012983058804416
2007-09-05,0.8023834668690426,0.8251511893991478,0.7991745594817143,0.7997851371765137,656274000,0.7758864283561706,0.755181223154068,0.7195621758699418,0.6942209243774414,0.614812343120575,0.5599787878990173,1.0,1.0,1.0,1.0,1111,1.0,1,-0.007584436178116327,1.0,0,-0.007584436178116327,-0.007584436178116327,12.923226638441779,8.94462466402047
2007-09-06,0.8097181306940847,0.8170527680861227,0.7999382316381433,0.8033002614974976,425496000,0.7869190812110901,0.7615380108356475,0.7248951375484467,0.69790966629982,0.6181969946622848,0.5612279751896858,1.0,1.0,1.0,1.0,1111,1.0,1,0.004395085826917722,1.0,0,0.004395085826917722,0.004395085826917722,12.98002532867844,8.983937057108404
2007-09-07,0.780989810433147,0.7890891298276618,0.7589857941578649,0.7739613652229309,602304000,0.7929397225379944,0.7655873894691467,0.7283485770225525,0.700678504705429,0.6212439468502998,0.5623228320479393,1.0,1.0,1.0,1.0,1111,1.0,1,-0.03652295123105476,1.0,0,-0.03652295123105476,-0.03652295123105476,12.505956496621263,8.655817162108768
2007-09-10,0.7907697183273878,0.8045222218623637,0.7696825243813884,0.7761003375053406,872112000,0.7918089032173157,0.7694686412811279,0.7335439622402191,0.7033678925037384,0.6242542165517807,0.5634024035930634,1.0,1.0,1.0,1.0,1111,1.0,1,0.0027636680311471373,1.0,0,0.0027636680311471373,0.0027636680311471373,12.540518808789892,8.679738967283143
2007-09-11,0.7854978115325113,0.7985626826245292,0.7772462996197674,0.7926032543182373,405424000,0.789150071144104,0.7733346581459045,0.7399312198162079,0.7065951466560364,0.6273638153076172,0.564608039855957,1.0,1.0,1.0,1.0,1111,1.0,1,0.021263895936372013,1.0,0,0.021263895936372013,0.021263895936372013,12.807179095728117,8.864304033438325
2007-09-12,0.8010842225295827,0.8049808151291277,0.7536380816850723,0.7614311575889587,554452000,0.781479275226593,0.7786828517913819,0.7434686958789826,0.708673301935196,0.6301051533222198,0.5656104478240013,1.0,1.0,1.0,1.0,1111,1.0,1,-0.03932875188115581,1.0,0,-0.03932875188115581,-0.03932875188115581,12.3034887267747,8.5156820195081
2007-09-13,0.7758710999787909,0.7767879225644713,0.7561591684725151,0.7616601586341858,452864000,0.7731512546539306,0.7800351679325104,0.7484768956899643,0.710734658241272,0.6329282435774803,0.5665933707356453,1.0,1.0,1.0,1.0,1111,1.0,1,0.00030075082027392064,1.0,0,0.00030075082027392064,0.00030075082027392064,12.307189011101508,8.518243117860658
2007-09-14,0.7540962426878219,0.7550130652321883,0.7369055877287127,0.7391976714134216,487308000,0.7661985158920288,0.7795691192150116,0.7529120743274689,0.712206175327301,0.6353463923931122,0.5675915732979775,1.0,1.0,1.0,1.0,1111,1.0,1,-0.02949148247565425,1.0,0,-0.02949148247565425,-0.02949148247565425,11.944231762056043,8.267027500226908
2007-09-17,0.74034381574996,0.7481368901397184,0.729571026802778,0.7375932931900024,374828000,0.7584971070289612,0.7751530051231384,0.7553493320941925,0.7135814261436463,0.63766292989254,0.5685313272476197,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0021704319229678415,1.0,0,-0.0021704319229678415,-0.0021704319229678415,11.91830762014435,8.249084479832362
2007-09-18,0.7453864623120329,0.8136905995133239,0.7442403929678879,0.802230179309845,844740000,0.7604224920272827,0.7747862815856934,0.761155965924263,0.7158612883090973,0.6405631798505783,0.5697537750005722,0.0,1.0,1.0,1.0,0111,1.0,1,0.08763215001629931,1.0,0,0.08763215001629931,0.08763215001629931,12.962734541453244,8.971969488466158
2007-09-19,0.8095650212211674,0.8251511737483389,0.779767868482273,0.7875609993934631,521360000,0.7656484603881836,0.7735638678073883,0.7643725454807282,0.7177132976055145,0.6433855003118515,0.570865435898304,1.0,1.0,1.0,1.0,1111,1.0,1,-0.01828549996585971,1.0,0,-0.01828549996585971,-0.01828549996585971,12.725704459438052,8.807912540691115
2007-09-20,0.788019174095092,0.7964998789103944,0.7742666709382356,0.7829765677452087,324172000,0.7699117422103882,0.7715314984321594,0.7665347546339035,0.7195347380638123,0.6461894822120666,0.5720649620890618,1.0,1.0,1.0,1.0,1111,1.0,1,-0.005821049609852524,1.0,0,-0.005821049609852524,-0.005821049609852524,12.651627502459341,8.75664124483251
2007-09-21,0.7907696437911611,0.8022300623234068,0.7829765154711651,0.7905403971672058,457532000,0.780180287361145,0.7731894016265869,0.7693883955478669,0.7212415707111358,0.6490156215429306,0.5731922861933708,1.0,1.0,1.0,1.0,1111,1.0,1,0.009660352216898538,1.0,0,0.009660352216898538,0.009660352216898538,12.773846680250099,8.841233483494612
2007-09-24,0.7953538320030871,0.822858837199751,0.7896235952633217,0.8107107877731323,456360000,0.794803786277771,0.7766504466533661,0.773059543967247,0.723437386751175,0.6521030604839325,0.5744494950771332,1.0,1.0,1.0,1.0,1111,1.0,1,0.025514686761365146,1.0,0,0.025514686761365146,0.025514686761365146,13.099767377034384,9.06681478641007
2007-09-25,0.8058974289371481,0.8244632910662659,0.8036053451688279,0.8210251927375793,360748000,0.7985627889633179,0.7794926404953003,0.7764136493206024,0.7255858433246613,0.6551989072561264,0.5757620951533318,1.0,1.0,1.0,1.0,1111,1.0,1,0.012722668946812288,1.0,0,0.012722668946812288,0.012722668946812288,13.266431380652644,9.182168869339629
2007-09-26,0.8251510898106428,0.8423417488999475,0.8230882522521012,0.8405081033706665,518032000,0.8091522097587586,0.7874003350734711,0.7830415934324264,0.7281850743293762,0.6584529089927673,0.5772393453121185,1.0,1.0,1.0,1.0,1111,1.0,1,0.02372997906206087,1.0,0,0.02372997906206087,0.02372997906206087,13.581243519543799,9.400061544353365
2007-09-27,0.8485303110878926,0.8526560952094926,0.8340901759574824,0.8430293202400208,378280000,0.821162760257721,0.7955372512340546,0.7877862095832825,0.73109450340271,0.6618344974517822,0.578738369345665,1.0,1.0,1.0,1.0,1111,1.0,1,0.0029996342203524318,1.0,0,0.0029996342203524318,0.0029996342203524318,13.621982282359962,9.428258290635226
2007-09-28,0.8480718467617507,0.8510515612404619,0.8288182986458347,0.8306519985198975,404292000,0.8291850805282592,0.8046826839447021,0.7921259015798569,0.733771665096283,0.6650541174411774,0.5801288989186287,1.0,1.0,1.0,1.0,1111,1.0,1,-0.014681958768171133,1.0,0,-0.014681958768171133,-0.014681958768171133,13.421984900149596,9.289832991156452
2007-10-01,0.8377574238075881,0.8698466517516082,0.8368406012143506,0.8657208681106567,398200000,0.8401870965957642,0.8174954414367676,0.796324223279953,0.7373030018806458,0.6686015045642852,0.5817230445146561,1.0,1.0,1.0,1.0,1111,1.0,1,0.0422184857837542,1.0,0,0.0422184857837542,0.0422184857837542,13.988640778846325,9.682035673227041
2007-10-02,0.8636581209616712,0.8652626290780938,0.8448630633853802,0.8574694991111755,284960000,0.8474759578704834,0.8230193734169007,0.798902827501297,0.7405317866802216,0.6721611130237579,0.5832438442111015,1.0,1.0,1.0,1.0,1111,1.0,1,-0.009531211852948585,1.0,0,-0.009531211852948585,-0.009531211852948585,13.855312080048344,9.589754140057709
2007-10-03,0.8423415772477165,0.8423415772477165,0.8075018821102136,0.8210251927375793,467196000,0.843579375743866,0.8263657927513123,0.7999648302793503,0.7433984124660492,0.6750017660856247,0.5845335233211517,1.0,1.0,1.0,1.0,1111,1.0,1,-0.04250216061489431,1.0,0,-0.04250216061489431,-0.04250216061489431,13.266431380652644,9.182168869339629
2007-10-04,0.820108498277826,0.8295060268017527,0.7964999716636364,0.8246926665306091,378976000,0.8399120450019837,0.8305374026298523,0.8010344505310059,0.7464025688171386,0.6779325842857361,0.5857918784022331,1.0,1.0,1.0,1.0,1111,1.0,1,0.004466944285596464,1.0,0,0.004466944285596464,0.004466944285596464,13.325691790498709,9.223185106099907
2007-10-05,0.8377574244934519,0.8510515433728391,0.8288182812449938,0.8464673757553101,344840000,0.8430751204490662,0.8361301004886628,0.8046597510576248,0.7497749936580658,0.6811285126209259,0.5871094471216202,1.0,1.0,1.0,1.0,1111,1.0,1,0.02640342288516373,1.0,0,0.02640342288516373,0.02640342288516373,13.677535666080601,9.466708762804407
