Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2004-12-23,29.426625590363553,29.495687823119972,29.294780816010633,29.319894790649418,5191200,28.946954345703126,28.894217872619627,28.94122314453125,28.537128219604497,27.88330799102783,26.536991043090826,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0021362575136425477,1.0,0,-0.0021362575136425477,-0.0021362575136425477,1.558526025194207,2.3473183321654316
2004-12-27,29.269651510927165,29.451724139194212,29.269651510927165,29.29476547241211,4281800,29.130278015136717,28.943188095092772,28.96137428283691,28.573415298461914,27.914356651306154,26.562234773635865,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0008570739566678975,1.0,0,-0.0008570739566678975,-0.0008570739566678975,1.557190253127224,2.3453065067549237
2004-12-28,29.257115405450534,29.51452770683966,29.257115405450534,29.489416122436523,4913200,29.31235237121582,29.006599807739256,28.99529962539673,28.60377212524414,27.95104486465454,26.58727844238281,1.0,1.0,1.0,1.0,1111,1.0,1,0.00664455396332575,1.0,0,0.00664455396332575,0.00664455396332575,1.5675370877952925,2.360890022399596
2004-12-29,29.36384197038324,29.53335770046888,29.36384197038324,29.420347213745117,5795400,29.38141746520996,29.07126770019531,29.027946853637697,28.632871894836427,27.98701166152954,26.6133939743042,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0023421592480719067,1.0,0,-0.0023421592480719067,-0.0023421592480719067,1.5638656663084172,2.355360441999952
2004-12-30,29.44545141153127,29.608687396493043,29.41405775730824,29.48311996459961,5628100,29.401508712768553,29.1359338760376,29.03956174850464,28.670936393737794,28.023544635772705,26.63872610092163,1.0,1.0,1.0,1.0,1111,1.0,1,0.002133650918476171,1.0,0,0.002133650918476171,0.002133650918476171,1.5672024097237094,2.3603859589703675
2004-12-31,29.388948389372626,29.646360566295144,29.36383442211195,29.5019588470459,5348800,29.43792152404785,29.19243793487549,29.057454776763915,28.717335891723632,28.056973037719725,26.663634328842164,1.0,1.0,1.0,1.0,1111,1.0,1,0.0006389718072208339,1.0,0,0.0006389718072208339,0.0006389718072208339,1.5682038078797313,2.3618941790523094
2005-01-03,29.294774068534142,29.47684675022775,28.993413627282603,29.169206619262695,10238100,29.412809753417967,29.271543884277342,29.061849689483644,28.75471775054932,28.085442733764648,26.68744264602661,1.0,1.0,1.0,1.0,1111,1.0,1,-0.011278987592260203,1.0,0,-0.011278987592260203,-0.011278987592260203,1.5505160565885208,2.335254403912547
2005-01-04,29.137825435164707,29.338732465497618,28.717177088842917,28.76740264892578,10264100,29.26840705871582,29.29037971496582,29.040503311157227,28.785431327819825,28.110571460723875,26.709592456817628,1.0,1.0,1.0,1.0,1111,1.0,1,-0.013774936548036631,1.0,0,-0.013774936548036631,-0.013774936548036631,1.529157796292302,2.3030864226751286
2005-01-05,28.654384045625523,28.842734033949085,28.409528821304892,28.434642791748047,14796100,29.071266174316406,29.226341819763185,29.022923851013186,28.811728096008306,28.133449783325194,26.731785259246827,1.0,1.0,1.0,1.0,1111,1.0,1,-0.011567254132696658,1.0,0,-0.011567254132696658,-0.011567254132696658,1.5114696394535945,2.276446036734482
2005-01-06,28.516272133380827,28.64811933864168,28.246305214992272,28.39070701599121,14602200,28.852783584594725,29.12714614868164,28.99498586654663,28.834037322998046,28.15238039016724,26.75406316757202,0.0,1.0,1.0,1.0,0111,1.0,1,-0.001545149558537351,1.0,0,-0.001545149558537351,-0.001545149558537351,1.5091341928074502,2.272928587145788
2005-01-07,28.4409192749661,28.478590229555447,28.076776293935616,28.083053588867188,10547200,28.569002532958983,29.003462028503417,28.948839950561524,28.844100494384765,28.165833892822267,26.77513812065125,0.0,1.0,1.0,1.0,0111,1.0,1,-0.0108364130189057,1.0,0,-0.0108364130189057,-0.0108364130189057,1.4927805913932357,2.2482981942129983
2005-01-10,28.114445656097956,28.466034057301965,28.10816836098719,28.434642791748047,11488600,28.422089767456058,28.917449760437012,28.930318927764898,28.859205856323243,28.181048946380617,26.795791749954223,0.0,1.0,1.0,1.0,0111,1.0,1,0.012519621549283322,1.0,0,0.012519621549283322,0.012519621549283322,1.5114696394535945,2.276446036734482
2005-01-11,28.346758667986517,28.52255174784965,28.227468453792746,28.36559295654297,8900700,28.341727828979497,28.805067443847655,28.905833625793456,28.869573135375976,28.194927349090577,26.815551538467407,0.0,0.0,1.0,1.0,0011,1.0,1,-0.002428370059395224,1.0,0,-0.002428370059395224,-0.002428370059395224,1.5077992318354605,2.270917983337047
2005-01-12,28.36558267071125,28.466036164921373,28.089336160383464,28.29024314880371,9709300,28.312847900390626,28.69205703735351,28.881662368774418,28.87445419311523,28.205467166900636,26.833502016067506,0.0,0.0,1.0,1.0,0011,1.0,1,-0.0026563804907832056,1.0,0,-0.0026563804907832056,-0.0026563804907832056,1.503793943371995,2.264885561109942
2005-01-13,28.31535394000265,28.34674760200943,27.875871411909603,27.93865394592285,12200500,28.22243728637695,28.53761043548584,28.83677215576172,28.871557579040527,28.21310649871826,26.848582077026368,0.0,0.0,1.0,1.0,0011,1.0,1,-0.012427931461441943,1.0,0,-0.012427931461441943,-0.012427931461441943,1.4851048953116361,2.2367377185884583
2005-01-14,28.158386326234876,28.258839785963943,28.001427645720742,28.183500289916992,11224200,28.242526626586915,28.40576457977295,28.799101257324217,28.867713356018065,28.22199411392212,26.866090326309205,0.0,0.0,1.0,1.0,0011,1.0,1,0.008763712971571858,1.0,0,0.008763712971571858,0.008763712971571858,1.4981199283468236,2.2563398459468558
2005-01-18,28.27769210985088,28.867856213080188,28.070505387280583,28.71089744567871,15553300,28.297777557373045,28.35993366241455,28.81573877334595,28.86683193206787,28.23618642807007,26.88548879623413,0.0,0.0,1.0,1.0,0011,1.0,1,0.01871297568919794,1.0,0,0.01871297568919794,0.01871297568919794,1.5261542101454806,2.298562678630628
2005-01-19,28.40953288112871,28.49115209923261,28.202346187865043,28.233739852905273,10838600,28.27140693664551,28.3065673828125,28.79847354888916,28.860137748718262,28.247084350585936,26.903964500427247,0.0,0.0,1.0,1.0,0011,1.0,1,-0.01661938968213117,1.0,0,-0.01661938968213117,-0.01661938968213117,1.5007904586120477,2.2603619697656625
2005-01-20,28.20862851162207,28.61044255363484,28.196071523434096,28.447206497192383,11086700,28.30279960632324,28.307823753356935,28.76708278656006,28.857464179992675,28.25762426376343,26.92237977027893,0.0,0.0,1.0,1.0,0011,1.0,1,0.007560693177710354,1.0,0,0.007560693177710354,0.007560693177710354,1.5121374747936487,2.2774518730896256
2005-01-21,28.41579943660329,28.566480828840906,28.265120439365155,28.30906867980957,8258900,28.376882553100582,28.29965991973877,28.71340303421021,28.852525482177736,28.266382637023927,26.938961362838747,0.0,0.0,1.0,1.0,0011,1.0,1,-0.004855936114375403,1.0,0,-0.004855936114375403,-0.004855936114375403,1.5047946318198977,2.2663927122903376
2005-01-24,28.346758745904623,28.65439663651072,28.340479053034485,28.39070701599121,7088400,28.41832389831543,28.330425262451172,28.666943645477296,28.84548896789551,28.273434009552,26.956789388656617,0.0,0.0,1.0,1.0,0011,1.0,1,0.002883822746167164,1.0,0,0.002883822746167164,0.002883822746167164,1.5091341928074502,2.272928587145788
2005-01-25,28.396976304382576,28.81762699299514,28.396976304382576,28.622997283935547,7370000,28.400743865966795,28.34926071166992,28.633355236053468,28.832156257629393,28.28827922821045,26.9763883972168,0.0,0.0,1.0,1.0,0011,1.0,1,0.008181912053599083,1.0,0,0.008181912053599083,0.008181912053599083,1.52148179605008,2.291525488949926
2005-01-26,28.71088228201743,28.83017002004044,28.585314855414577,28.73599624633789,7771400,28.50119514465332,28.386301040649418,28.595684242248534,28.81697982788086,28.303011150360103,26.99515034675598,0.0,0.0,1.0,1.0,0011,1.0,1,0.003947838211400878,1.0,0,0.003947838211400878,0.003947838211400878,1.5274883600224773,2.3005720608376015
2005-01-27,28.60417146170025,28.742293571727444,28.47232425462725,28.58533477783203,5700200,28.52882080078125,28.415810203552248,28.55393362045288,28.800158233642577,28.31772850036621,27.01539920806885,0.0,0.0,1.0,1.0,0011,1.0,1,-0.005242952679083146,1.0,0,-0.005242952679083146,-0.005242952679083146,1.5194798108330292,2.288510270387809
2005-01-28,28.52254473027669,28.72972903842614,28.509987742661497,28.692060470581055,6836900,28.605419158935547,28.491150856018063,28.514380645751952,28.79243419647217,28.329409656524657,27.03680654525757,1.0,0.0,1.0,1.0,1011,1.0,1,0.0037335820475257187,1.0,0,0.0037335820475257187,0.0037335820475257187,1.525152913376333,2.297054611248907
2005-01-31,28.84900436749025,29.15036473006804,28.817613112117424,29.112693786621097,10799200,28.749816513061525,28.584070205688477,28.494917392730713,28.79536117553711,28.34629198074341,27.060027446746822,1.0,0.0,1.0,1.0,1011,1.0,1,0.014660268699465906,1.0,0,0.014660268699465906,0.014660268699465906,1.5475120648942033,2.330730049067163
2005-02-01,29.106426018423097,29.382672509102676,29.08759173803587,29.30733299255371,8110400,28.886683654785156,28.643713760375977,28.501823711395264,28.80441902160645,28.363504333496095,27.083459625244146,1.0,0.0,1.0,1.0,1011,1.0,1,0.006685716112675877,1.0,0,0.006685716112675877,0.006685716112675877,1.5578582912410268,2.3463126485105095
2005-02-02,29.16293492530855,29.351284937888515,29.13154365571195,29.338727951049805,7091700,29.00722999572754,28.75421257019043,28.530389976501464,28.821068077087403,28.37960054397583,27.10646963119507,1.0,0.0,1.0,1.0,1011,1.0,1,0.001071232189707283,1.0,0,0.001071232189707283,0.001071232189707283,1.5595271191896065,2.348826094146711
2005-02-03,29.162933473844777,29.257107277947476,29.031088711100864,29.131542205810547,7452400,29.11647148132324,28.82264614105225,28.56523494720459,28.82847541809082,28.394370975494382,27.130089626312255,1.0,0.0,1.0,1.0,1011,1.0,1,-0.007061851678945907,1.0,0,-0.007061851678945907,-0.007061851678945907,1.5485139699845958,2.332239032650209
2005-02-04,29.068744475007396,29.44544671054695,29.068744475007396,29.43916702270508,7539900,29.265892791748048,28.935655975341795,28.617657947540284,28.840294189453125,28.41302583694458,27.15448582649231,1.0,1.0,1.0,1.0,1111,1.0,1,0.010559853464715552,1.0,0,0.010559853464715552,0.010559853464715552,1.564866050595698,2.3568671350796855
2005-02-07,29.307332903545536,29.414063685415755,29.200599726675275,29.28221893310547,7041700,29.299797821044923,29.024807167053225,28.6776162147522,28.848228149414066,28.431230335235597,27.176862773895262,1.0,1.0,1.0,1.0,1111,1.0,1,-0.005331268017147561,1.0,0,-0.005331268017147561,-0.005331268017147561,1.556523330269037,2.344302044701769
2005-02-08,29.22570314106575,29.464280984074215,29.22570314106575,29.43916702270508,4591400,29.32616462707519,29.106424140930176,28.72784242630005,28.859176635742188,28.449947395324703,27.199933099746705,1.0,1.0,1.0,1.0,1111,1.0,1,0.00535984277551349,1.0,0,0.00535984277551349,0.00535984277551349,1.5648660505956977,2.356867135079685
2005-02-09,29.420340509799622,29.495680018781236,29.15037134136571,29.156648635864254,5396800,29.289748764038087,29.14848937988281,28.767395210266113,28.866091423034668,28.46384973526001,27.221895580291747,1.0,1.0,1.0,1.0,1111,1.0,1,-0.009596684125706911,1.0,0,-0.009596684125706911,-0.009596684125706911,1.5498485254090884,2.3342490256580657
2005-02-10,29.28849193392014,29.508233137583197,29.257098280540134,29.464284896850582,6027900,29.356297302246094,29.236384391784668,28.826097297668458,28.880029067993163,28.482631607055666,27.24457326889038,1.0,1.0,1.0,1.0,1111,1.0,1,0.01055115300898879,1.0,0,0.01055115300898879,0.01055115300898879,1.5662012143414352,2.358878044288867
2005-02-11,29.464282001506778,29.552178474334745,29.275932074732665,29.395219802856445,7038700,29.34750785827637,29.30670032501221,28.898925590515137,28.88291702270508,28.498795413970942,27.26826196670532,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0023440274975592423,1.0,0,-0.0023440274975592423,-0.0023440274975592423,1.5625299956283083,2.3533487692896653
2005-02-14,29.439170932146386,29.564738360667913,29.38266570906167,29.464284896850582,5887300,29.38392105102539,29.34185943603516,28.962964820861817,28.88932075500488,28.520374908447263,27.29267703056335,1.0,1.0,1.0,1.0,1111,1.0,1,0.0023495348719053677,1.0,0,0.0023495348719053677,0.0023495348719053677,1.5662012143414352,2.358878044288867
2005-02-15,29.3826638867435,29.55217954548425,29.357549923596867,29.545902252197266,5792600,29.405268096923827,29.36571636199951,29.004715061187746,28.898612632751465,28.544946632385255,27.31774398803711,1.0,1.0,1.0,1.0,1111,1.0,1,0.0027700436522526406,1.0,0,0.0027700436522526406,0.0027700436522526406,1.570539660073372,2.3654122394418877
2005-02-16,29.36383819580078,29.44545740238737,29.194322487505584,29.36383819580078,6073000,29.446706008911132,29.368227386474608,29.06121997833252,28.9020027923584,28.565148582458495,27.34115392684937,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0061620746878002786,1.0,0,-0.0061620746878002786,-0.0061620746878002786,1.5608618773878475,2.35083639255501
2005-02-17,29.35128531269162,29.50824405767927,29.09387306671188,29.106430053710938,9197800,29.375135040283205,29.365716171264648,29.09418115615845,28.90840675354004,28.58377128601074,27.36245385169983,1.0,1.0,1.0,1.0,1111,1.0,1,-0.008766161302668385,1.0,0,-0.008766161302668385,-0.008766161302668385,1.5471791103994799,2.33022858154169
2005-02-18,29.100151875913603,29.106431567239863,28.660669283095466,28.717174530029297,11250300,29.239525985717773,29.29351692199707,29.114586448669435,28.90376091003418,28.599371871948243,27.381731357574463,1.0,1.0,1.0,1.0,1111,1.0,1,-0.01337352340920328,1.0,0,-0.01337352340920328,-0.01337352340920328,1.5264878743483221,2.2990652150576474
2005-02-22,28.597888453221355,28.71089896332417,28.35303314633222,28.37814712524414,12081600,29.02229843139649,29.203109741210938,29.11395845413208,28.891204414367675,28.6121417427063,27.401553916931153,0.0,1.0,1.0,1.0,0111,1.0,1,-0.011805736822424473,1.0,0,-0.011805736822424473,-0.011805736822424473,1.5084665602411436,2.271923056191086
2005-02-23,28.597886941549586,28.867856213080188,28.491156129316927,28.71089744567871,7740000,28.855297470092772,29.1302827835083,29.11835346221924,28.88932109832764,28.629855632781982,27.425402336120605,0.0,1.0,1.0,1.0,0111,1.0,1,0.011725583032817788,1.0,0,0.011725583032817788,0.011725583032817788,1.5261542101454801,2.2985626786306277
2005-02-24,28.66066320388399,29.131539363454916,28.641826528901152,29.005971908569336,9387700,28.783724212646483,29.11521511077881,29.131852245330812,28.89233455657959,28.64535982131958,27.45168619155884,0.0,1.0,1.0,1.0,0111,1.0,1,0.010277437807331147,1.0,0,0.010277437807331147,0.010277437807331147,1.5418391651246468,2.3221860136065064
2005-02-25,28.94318855605856,29.501963640906656,28.817623489351252,29.37639617919922,8157100,28.83771743774414,29.106426239013672,29.17140531539917,28.90438911437988,28.663386974334717,27.479044971466063,0.0,1.0,1.0,1.0,0111,1.0,1,0.012770620884468453,1.0,0,0.012770620884468453,0.012770620884468453,1.561529408567279,2.3518417708094903
2005-02-28,29.22570919368188,29.44545280867177,29.087587167545028,29.288494110107425,10043400,28.951981353759766,29.09575366973877,29.20122699737549,28.913429832458498,28.67823480606079,27.50305346488953,0.0,1.0,1.0,1.0,0111,1.0,1,-0.0029922686416530286,1.0,0,-0.0029922686416530286,-0.0029922686416530286,1.5568568930850042,2.344804428428567
2005-03-01,29.28850433961414,29.63381311806072,29.28222464827846,29.558473587036133,10527200,29.188046646118163,29.105172538757323,29.22351598739624,28.92586093902588,28.692487201690675,27.528655729293824,0.0,1.0,1.0,1.0,0111,1.0,1,0.009217936433117524,1.0,0,0.009217936433117524,0.009217936433117524,1.5712079009609226,2.366418686597914
2005-03-02,29.41265743986935,29.67889153172969,29.39363899179958,29.520418167114254,9691700,29.349950790405273,29.102624130249023,29.23417024612427,28.94870635986328,28.705239906311036,27.554037199020385,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0012874622842016237,1.0,0,-0.0012874622842016237,-0.0012874622842016237,1.5691850300477959,2.363372011790289
2005-03-03,29.495091628245728,29.628211226692184,29.070383742962232,29.368314743041992,9103300,29.422419357299805,29.103071784973142,29.235649585723877,28.964491767883302,28.7182745552063,27.5791610622406,1.0,1.0,1.0,1.0,1111,1.0,1,-0.005152482028242589,1.0,0,-0.005152482028242589,-0.005152482028242589,1.5610998323814873,2.351194779973488
2005-03-04,29.53945002457614,29.72962009849882,29.476061612010543,29.65355110168457,8889400,29.477850341796874,29.157783889770503,29.26175003051758,28.976062355041503,28.732482967376708,27.604217653274535,1.0,1.0,1.0,1.0,1111,1.0,1,0.009712384286883813,1.0,0,0.009712384286883813,0.009712384286883813,1.5762618338637662,2.3740304872099056
2005-03-07,29.602836046450825,29.723274978006057,29.444362622666947,29.457040786743164,7653200,29.511559677124023,29.231770515441895,29.26264371871948,28.97754989624023,28.743980197906495,27.62859649658203,1.0,1.0,1.0,1.0,1111,1.0,1,-0.00662687292552433,1.0,0,-0.00662687292552433,-0.00662687292552433,1.565816146993397,2.358298088849845
2005-03-08,29.317587144519223,29.450704257152665,29.127419495312484,29.323925018310547,7804800,29.464649963378907,29.326348304748535,29.264729022979736,28.977630500793456,28.757379360198975,27.651288661956787,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0045189796692858275,1.0,0,-0.0045189796692858275,-0.0045189796692858275,1.5587402556592944,2.3476409877322166
2005-03-09,29.254204922159797,29.285899134046243,28.861188956805133,28.96895217895508,10203500,29.35435676574707,29.352153778076172,29.241218280792236,28.971114234924315,28.772264766693116,27.671977405548095,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0121052294034244,1.0,0,-0.0121052294034244,-0.0121052294034244,1.5398713472841863,2.319222255018836
2005-03-10,29.03232760296335,29.298564183446494,28.88019448678351,29.070362091064453,8026800,29.294766235351563,29.358592796325684,29.236903953552247,28.96273315429687,28.78325263977051,27.693051233291627,1.0,1.0,1.0,1.0,1111,1.0,1,0.003500641358476164,1.0,0,0.003500641358476164,0.003500641358476164,1.5452618846092216,2.3273410203642535
2005-03-11,29.089377943721523,29.22249502407255,28.873854015390787,29.0133113861084,7595000,29.16671829223633,29.322284317016603,29.214355278015137,28.95459243774414,28.793732166290283,27.712483530044555,0.0,1.0,1.0,1.0,0111,1.0,1,-0.0019625041056365866,1.0,0,-0.0019625041056365866,-0.0019625041056365866,1.5422293018163924,2.322773604056572
2005-03-14,28.987955291507483,29.064021849725822,28.696364803243604,29.03232765197754,9219900,29.081775665283203,29.296667671203615,29.196210670471192,28.9455765914917,28.808256492614746,27.73124897956848,0.0,1.0,1.0,1.0,0111,1.0,1,0.0006554324536096612,1.0,0,0.0006554324536096612,0.0006554324536096612,1.5432401289517106,2.3242960252590588
2005-03-15,28.96895375718407,29.285900729542508,28.854852653685953,28.867530822753903,7143800,28.99049682617187,29.22757339477539,29.166372966766357,28.93288803100586,28.825111961364748,27.7496932888031,0.0,1.0,1.0,1.0,0111,1.0,1,-0.005676321623230618,1.0,0,-0.005676321623230618,-0.005676321623230618,1.5344802016379049,2.3111025734720916
2005-03-16,28.651999797998855,28.69003187781506,28.30335869704385,28.398441314697266,12799200,28.87639465332031,29.11537570953369,29.108999919891357,28.91747272491455,28.836095237731932,27.76499970436096,0.0,1.0,1.0,1.0,0111,1.0,1,-0.016249727451122742,1.0,0,-0.016249727451122742,-0.016249727451122742,1.509545316582145,2.273547786541582
2005-03-17,28.46183981408575,28.626651179963854,28.335060538272213,28.385770797729492,7583800,28.73947639465332,29.01712131500244,29.060096549987794,28.909840087890625,28.847635707855225,27.780379934310915,0.0,1.0,1.0,1.0,0111,1.0,1,-0.00044616945089925863,1.0,0,-0.00044616945089925863,-0.00044616945089925863,1.508871803577138,2.2725333989740673
2005-03-18,28.449154351569963,28.61396567519763,28.17657982478683,28.48718643188477,19222100,28.63425140380859,28.90048484802246,29.02913436889649,28.91089096069336,28.86130952835083,27.79489772796631,0.0,0.0,1.0,1.0,0011,1.0,1,0.0035727630888708894,1.0,0,0.0035727630888708894,0.0035727630888708894,1.5142626450627965,2.280652622420148
2005-03-21,28.297001979161724,28.35405248388227,27.84693822976157,28.081478118896484,10031000,28.444081497192386,28.76292858123779,28.997349548339844,28.904706382751463,28.869371852874757,27.8075408744812,0.0,0.0,1.0,1.0,0011,1.0,1,-0.01424178249257313,1.0,0,-0.01424178249257313,-0.01424178249257313,1.4926968458351837,2.248172063830524
2005-03-22,28.15756043779854,28.22728914022641,27.510990912643248,27.67580223083496,12770500,28.205735778808595,28.598116302490233,28.962232303619384,28.89656135559082,28.87033092498779,27.81727855682373,0.0,0.0,1.0,1.0,0011,1.0,1,-0.014446386559279323,1.0,0,-0.014446386559279323,-0.014446386559279323,1.4711327701844317,2.2156941011446554
2005-03-23,27.580731109844347,28.030797756698803,27.52368054436218,27.878662109375,16983100,28.10177993774414,28.489087295532222,28.9206205368042,28.88544174194336,28.8723237991333,27.826445589065553,0.0,0.0,1.0,1.0,0011,1.0,1,0.007329864437101152,1.0,0,0.007329864437101152,0.007329864437101152,1.4819159739588605,2.2319348385401305
2005-03-24,28.04981333051409,28.22730290095588,27.73286628723145,27.732866287231445,10748400,27.97119903564453,28.355337715148927,28.856965255737304,28.872787208557128,28.871180171966554,27.835622310638428,0.0,0.0,0.0,1.0,0001,0.0,1,-0.005229656343319511,1.0,0,-0.005229656343319511,-0.005229656343319511,1.47416606268538,2.220262586353883
2005-03-28,27.910337733853815,28.36040408082736,27.87230566094934,28.075151443481445,12028800,27.888792037963867,28.26152172088623,28.791903018951416,28.868485374450685,28.87146978378296,27.847433614730836,0.0,0.0,0.0,1.0,0001,0.0,1,0.012342220696011985,1.0,0,0.012342220696011985,0.012342220696011985,1.4923605455736142,2.2476655571977613
2005-03-29,28.081490559791508,28.1955916197826,27.764543708285704,27.82159423828125,11567100,27.83681526184082,28.1404483795166,28.718558025360107,28.86614418029785,28.86885087966919,27.856961612701415,0.0,0.0,0.0,1.0,0001,0.0,1,-0.009031374441937912,1.0,0,-0.009031374441937912,-0.009031374441937912,1.4788824786841641,2.2273660479304613
2005-03-30,27.76455143807224,28.01810995711384,27.656790639253177,27.904008865356445,12252600,27.88245658874512,28.044096183776855,28.635834789276124,28.86055435180664,28.864133853912353,27.869456043243407,0.0,0.0,0.0,1.0,0001,0.0,1,0.002962253937331738,1.0,0,0.002962253937331738,0.002962253937331738,1.4832633041294971,2.2339640717758225
2005-03-31,27.95471572875977,28.208274217057145,27.8025825702717,27.95471572875977,12242400,27.89766731262207,27.999723625183105,28.5575496673584,28.84543071746826,28.856131324768068,27.879618797302246,0.0,0.0,0.0,1.0,0001,0.0,1,0.0018171891948570718,1.0,0,0.0018171891948570718,0.0018171891948570718,1.4859586741788893,2.2380236071487523
2005-04-01,28.15756138461128,28.3223751264578,27.71383765990051,27.89766502380371,11748100,27.930627059936523,27.95091304779053,28.484017181396485,28.83870922088623,28.849423484802244,27.889958009719848,0.0,0.0,0.0,1.0,0001,0.0,1,-0.002040825795175727,1.0,0,-0.002040825795175727,-0.002040825795175727,1.4829260913860598,2.233456190841071
2005-04-04,27.82794263572099,28.037126361231405,27.580721988316647,27.992753982543945,12265300,27.914147567749023,27.901469802856447,28.400977325439452,28.829620170593262,28.843542175292967,27.901172752380372,0.0,0.0,0.0,1.0,0001,0.0,1,0.0034084916662058262,1.0,0,0.0034084916662058262,0.0034084916662058262,1.4879806326101483,2.2410689076543884
2005-04-05,28.113187317200943,28.278001049110877,27.986410499562904,28.087833404541016,8477100,27.967395401000974,27.9021053314209,28.332516956329343,28.82519546508789,28.838860473632813,27.911570348739623,0.0,0.0,0.0,1.0,0001,0.0,1,0.003396572629344119,1.0,0,0.003396572629344119,0.003396572629344119,1.4930346668998662,2.2486808609666014
2005-04-06,28.24630593922704,28.468167781094326,28.144883037500183,28.27165985107422,8186000,28.040925598144533,27.961691093444824,28.27990369796753,28.82281452178955,28.83415174484253,27.92222532272339,0.0,0.0,0.0,1.0,0001,0.0,1,0.006544700115726387,1.0,0,0.006544700115726387,0.006544700115726387,1.5028061310571093,2.263397802857601
2005-04-07,28.43013714385088,28.60762905954137,28.36674872846266,28.417461395263672,8529100,28.13347473144531,28.01557102203369,28.25232915878296,28.818703804016113,28.825430030822755,27.934255599975582,0.0,0.0,0.0,1.0,0001,0.0,1,0.005157162506817414,1.0,0,0.005157162506817414,0.005157162506817414,1.5105563464912124,2.2750705131445113
2005-04-08,28.588610496620092,28.63932316323695,28.290682043641688,28.322376251220703,6728400,28.21841697692871,28.074522018432617,28.214929866790772,28.81043140411377,28.81370561599731,27.945425786972045,1.0,0.0,0.0,1.0,1001,1.0,1,-0.0033460111978481644,1.0,0,-0.0033460111978481644,-0.0033460111978481644,1.505502008040872,2.2674581017316355
2005-04-11,28.49352477840181,28.632979760221968,28.4047800395764,28.512540817260746,6809600,28.32237434387207,28.11826095581055,28.18989133834839,28.808975524902344,28.80456687927246,27.95651577949524,1.0,0.0,0.0,1.0,1001,1.0,1,0.006714287118894102,1.0,0,0.006714287118894102,0.006714287118894102,1.51561038078093,2.2826824664567242
2005-04-12,28.46183158195025,29.032334530931855,28.30335813754766,28.85484504699707,10269300,28.47577667236328,28.22158603668213,28.18101720809937,28.812231216430664,28.802332706451416,27.971533098220824,1.0,0.0,0.0,1.0,1001,1.0,1,0.012005392010841165,1.0,0,0.012005392010841165,0.012005392010841165,1.5338058775379053,2.310086964302811
2005-04-13,28.77243537422667,28.98162146114173,28.436472478637473,28.594945907592773,8569000,28.540433883666992,28.29067974090576,28.16738796234131,28.801876258850097,28.798618717193605,27.984143056869502,1.0,0.0,0.0,1.0,1001,1.0,1,-0.009007123031885556,1.0,0,-0.009007123031885556,-0.009007123031885556,1.5199906992918921,2.289279726800981
2005-04-14,28.537900248116273,28.588610496620092,28.3033602102959,28.322376251220703,9956000,28.5214168548584,28.327445793151856,28.16358470916748,28.78217712402344,28.79329807281494,27.99562096595764,1.0,0.0,0.0,1.0,1001,1.0,1,-0.00953209204356964,1.0,0,-0.00953209204356964,-0.00953209204356964,1.505502008040872,2.267458101731636
2005-04-15,28.189258510188505,28.512543289384073,27.897665519763756,28.068817138671875,13423000,28.470705032348633,28.34456100463867,28.1477370262146,28.75677890777588,28.78892349243164,28.0057541847229,1.0,0.0,0.0,1.0,1001,1.0,1,-0.008952607305960036,1.0,0,-0.008952607305960036,-0.008952607305960036,1.4920238397645478,2.247158439764115
2005-04-18,28.297018218642023,28.49352616281225,28.138544772150425,28.354068756103516,16980700,28.439010620117188,28.38069248199463,28.141081142425534,28.741229438781737,28.78485242843628,28.01829849243164,1.0,0.0,0.0,1.0,1001,1.0,1,0.010162580632535168,1.0,0,0.010162580632535168,0.010162580632535168,1.5071866523418198,2.2699953686023
2005-04-19,28.39843193306851,28.588599523665003,28.36039986581648,28.48083877563477,9657400,28.36420936584473,28.419993019104005,28.161049175262452,28.722062873840333,28.781178531646727,28.031091861724853,1.0,0.0,0.0,1.0,1001,1.0,1,0.004470963960118146,1.0,0,0.004470963960118146,0.004470963960118146,1.5139252295456112,2.280144436084956
2005-04-20,28.48085468650789,28.48719256188652,27.95472155988334,28.037128448486328,11100500,28.252645874023436,28.396539878845218,28.17911548614502,28.69716106414795,28.772694606781005,28.042543811798097,1.0,0.0,0.0,1.0,1001,1.0,1,-0.01557925771231261,1.0,0,-0.01557925771231261,-0.01557925771231261,1.490339398237348,2.244621478293893
2005-04-21,28.14487865115391,28.271655444969937,27.555357371082504,28.138538360595703,12941300,28.21587829589844,28.368647575378414,28.192109298706058,28.67114849090576,28.765162563323976,28.053625679016115,1.0,0.0,0.0,1.0,1001,1.0,1,0.003616986393442545,1.0,0,0.003616986393442545,0.003616986393442545,1.4957299355623839,2.2527402436393107
