Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2020-02-25,50,200,-0.0012607264837243416,0.0030095498533517784,1,1,1.208645498292744,0.0030095498533517784
2020-02-26,50,200,-0.00186167168455779,-0.04161399576673941,1,1,1.158348929643301,-0.04161399576673941
2020-02-27,50,200,-0.0036557723960691938,-0.04333859175316168,1,1,1.1081477182737782,-0.04333859175316168
2020-02-28,50,200,-0.005604238544302528,0.04659383424548502,1,1,1.159780569378539,0.04659383424548502
2020-03-02,50,200,-0.002831050196841346,-0.03752468167312395,1,1,1.116260172701935,-0.03752468167312395
2020-03-03,50,200,-0.0038496720377698187,0.024709204727489054,1,1,1.1438420738383694,0.024709204727489054
2020-03-04,50,200,-0.0033138387758072764,-0.049061392436806184,1,1,1.087723588968055,-0.049061392436806184
2020-03-05,50,200,-0.005010062869871037,-0.05168018543614561,1,1,1.031509832186916,-0.05168018543614561
2020-03-06,50,200,-0.006398116224424918,-0.1354551730861573,1,1,0.8917864893279642,-0.1354551730861573
2020-03-09,50,200,-0.012442595187963057,0.07769672260223648,1,1,0.9610753768097013,0.07769672260223648
2020-03-10,50,200,-0.009557136625598569,-0.04707047967451072,1,1,0.9158370978199075,-0.04707047967451072
2020-03-11,50,200,-0.011789684077007088,-0.08243022678102196,1,1,0.8403444381521396,-0.08243022678102196
2020-03-12,100,200,-0.013972303558035404,0.1801252603071155,1,1,0.9917116988219304,0.1801252603071155
2020-03-13,100,200,-0.007600713555586478,-0.1496489595672732,1,1,0.8433030749025355,-0.1496489595672732
2020-03-16,100,200,-0.010886800348964415,0.0611138454947493,1,1,0.894840568727376,0.0611138454947493
2020-03-17,100,200,-0.010041675658481613,-0.1052689271724343,1,1,0.8006416620670742,-0.1052689271724343
2020-03-18,100,200,-0.013338019014114907,0.016807752210913574,1,1,0.8140986487328316,0.016807752210913574
2020-03-19,100,200,-0.011330910395840168,-0.021102067464452867,1,1,0.7969194841245514,-0.021102067464452867
2020-03-20,100,200,-0.014754626846785518,-0.05353290223833174,1,1,0.7542580712890901,-0.05353290223833174
2020-03-23,100,200,-0.013502429434133083,0.11894252336009625,1,1,0.8439714295529338,0.11894252336009625
2020-03-24,100,200,-0.01006142937501759,0.0373174705979995,1,1,0.875466308560827,0.0373174705979995
2020-03-25,100,200,-0.006596842172599731,0.06966093756719238,1,1,0.9364521124236631,0.06966093756719238
2020-03-26,100,200,-0.0034078767066678525,-0.0712394813559949,1,1,0.8697397496198755,-0.0712394813559949
2020-03-27,100,200,-0.005150243827209952,0.02600698685207181,1,1,0.8923590598529639,0.02600698685207181
2020-03-30,100,200,-0.0037658030344388995,-0.03711229134124028,1,1,0.8592415704427054,-0.03711229134124028
2020-03-31,100,200,-0.0069675316385385926,-0.06297891737710581,1,1,0.8051274665708197,-0.06297891737710581
2020-04-01,100,200,-0.010589548662872088,0.03734015046969419,1,1,0.8351910473198577,0.03734015046969419
2020-04-02,100,200,-0.009535653069276832,-0.029557935235521415,1,1,0.8105045244338901,-0.029557935235521415
2020-04-03,100,200,-0.008295833902005187,0.06436625360051762,1,1,0.8626736641979688,0.06436625360051762
2020-04-06,100,200,-0.0029816664068002792,0.013190407890098843,1,1,0.8740526817047861,0.013190407890098843
2020-04-07,100,200,-0.0034561149762910442,0.04037939490047093,1,1,0.9093464001031593,0.04037939490047093
2020-04-08,100,200,0.000849954272781375,0.0897137131558865,1,1,0.9909272422013521,0.0897137131558865
2020-04-09,100,200,0.006679118821724752,-0.044472380251360244,1,1,0.9468583490847418,-0.044472380251360244
2020-04-13,5,20,0.0010850331071605441,-0.027396038786268395,1,1,0.9209181810281141,-0.027396038786268395
2020-04-14,5,20,0.002752949808548239,-0.049319355041752555,1,1,0.8754990902935835,-0.049319355041752555
2020-04-15,5,20,-0.001373922065607036,-0.038110149552574746,1,1,0.8421336890293519,-0.038110149552574746
2020-04-16,5,20,-0.0011319423789745214,0.08988901751917466,1,1,0.9178322589559985,0.08988901751917466
2020-04-17,5,20,0.0005127197072650439,-0.036457126604020784,1,1,0.8843707320899853,-0.036457126604020784
2020-04-20,10,20,0.00018842235377488476,-0.029004444089210768,1,1,0.8587200506369469,-0.029004444089210768
2020-04-21,10,20,0.0008402912283091402,0.0032564164506889703,1,1,0.8615164007363775,0.0032564164506889703
2020-04-22,10,20,-0.0010710943912513628,0.0005598679147724717,1,1,0.8619987361272,0.0005598679147724717
2020-04-23,10,20,-0.0012128948453718042,0.01476659738092767,1,1,0.8747275244064588,0.01476659738092767
2020-04-24,100,200,-0.0038708213465963584,0.04310452266299092,1,1,0.912432236806179,0.04310452266299092
2020-04-27,100,200,0.0005769198503252622,0.007080781348503429,1,1,0.9188929699703294,0.007080781348503429
2020-04-28,100,200,0.000815041905969234,0.026970300171891504,1,1,0.9436757891962702,0.026970300171891504
2020-04-29,5,20,0.003190848417074163,-0.02145897781703532,1,1,0.9234254713694341,-0.02145897781703532
2020-04-30,5,20,0.004071620711141766,-0.026211490784894265,1,1,0.8992211131360975,-0.026211490784894265
2020-05-01,5,10,0.001492664552107627,-0.011903259870356342,1,1,0.8885174505455274,-0.011903259870356342
2020-05-04,5,10,0.0008873452866007753,-0.0015197033960187012,1,1,0.8871671675585115,-0.0015197033960187012
2020-05-05,5,10,-0.0010670783970617285,-0.018804220691898244,1,1,0.8704846803491351,-0.018804220691898244
2020-05-06,10,20,-0.0028815076454628474,0.010412957344416274,0,0,0.869614195668786,0.0
2020-05-07,10,20,-0.0029593219144435383,0.016335987829442455,1,1,0.8829363823829561,0.016335987829442455
2020-05-08,10,20,-0.0036122867060309777,-0.029449714717647124,1,1,0.8569341578079467,-0.029449714717647124
2020-05-11,10,20,-0.0036114716979456264,-0.03267760725333324,1,1,0.8289315999571327,-0.03267760725333324
2020-05-12,10,20,-0.004338752540680051,-0.0344707729860253,1,1,0.8003576869540676,-0.0344707729860253
2020-05-13,10,20,-0.004409727238136988,0.04153263517027894,0,0,0.7995573292671135,0.0
2020-05-14,20,50,-0.0018754998460125724,-0.018509858758013698,0,0,0.7995573292671135,0.0
2020-05-15,20,50,-0.004957925087680986,0.05296857404128774,0,0,0.7995573292671135,0.0
2020-05-18,20,50,-0.0013057676082464372,-0.019679453525341728,1,1,0.7830386554869901,-0.019679453525341728
2020-05-19,20,50,-0.0007874126242212226,0.02999894368861944,1,1,0.8065289880189567,0.02999894368861944
2020-05-20,20,50,0.0012243054764842327,-0.012701649936921133,1,1,0.7962847391491606,-0.012701649936921133
2020-05-21,20,50,-0.0001974027542056315,-0.007762861792921849,1,1,0.7901032907713329,-0.007762861792921849
2020-05-22,5,10,-0.000409209647857386,0.07097368773358448,1,1,0.846179835007815,0.07097368773358448
2020-05-26,5,10,0.0006043831311832064,0.05792110895081848,1,1,0.8951915094232883,0.05792110895081848
2020-05-27,5,10,0.0035983255278243106,-0.014895961793286339,1,1,0.8818567709012447,-0.014895961793286339
2020-05-28,5,50,0.00169199682565388,-0.025535581338487434,1,1,0.8593380455990001,-0.025535581338487434
2020-05-29,5,50,0.0014255993963617523,0.013256434598244438,1,1,0.8707298041982664,0.013256434598244438
2020-06-01,5,50,0.003113337181107477,0.0033468433537064968,1,1,0.8736440004563215,0.0033468433537064968
2020-06-02,5,50,0.002198353017045106,0.053977495171112944,1,1,0.9208011152722244,0.053977495171112944
2020-06-03,5,50,0.003608635950533197,0.02081136818832885,1,1,0.9399642463103786,0.02081136818832885
2020-06-04,5,50,0.005591905180839618,0.04500197908235948,1,1,0.982264497661004,0.04500197908235948
2020-06-05,5,50,0.008329597340252329,0.019958503123010285,1,1,1.0018690267051933,0.019958503123010285
2020-06-08,5,50,0.008892580320805595,-0.025650007444352307,1,1,0.9761710787119391,-0.025650007444352307
2020-06-09,5,50,0.008625747167121695,-0.040528329394507345,1,1,0.93660849568851,-0.040528329394507345
2020-06-10,5,50,0.006432049250557373,-0.08344322879387667,1,1,0.8584548586924851,-0.08344322879387667
2020-06-11,5,50,0.0025581072571814164,0.027363321363183646,1,1,0.881945034866674,0.027363321363183646
2020-06-12,5,50,0.001578198036692063,0.013817960370052118,1,1,0.8941317164070259,0.013817960370052118
2020-06-15,10,50,0.002340920358189714,0.008000089533992227,1,1,0.9012848501934643,0.008000089533992227
2020-06-16,10,50,0.0016879548830586566,-0.025279190846610122,1,1,0.8785010984582653,-0.025279190846610122
2020-06-17,10,50,0.0017310740528105265,-0.005428375724154999,1,1,0.8737322644217509,-0.005428375724154999
2020-06-18,10,50,0.002205201574166272,-0.01142083653064263,1,1,0.8637535110582418,-0.01142083653064263
2020-06-19,10,50,0.0012645616509292161,-0.010837835332894508,1,1,0.8543922927371831,-0.010837835332894508
2020-06-22,20,50,0.00062951586425083,0.012196712083240024,1,1,0.8648130695378379,0.012196712083240024
2020-06-23,20,50,-0.0006900336564557607,-0.03339113794939186,1,1,0.8359359770324629,-0.03339113794939186
2020-06-24,20,50,-0.0030629945927092067,0.03486138317089238,1,1,0.8650778614341259,0.03486138317089238
2020-06-25,20,50,-0.0011568725449244209,-0.054818169560441055,1,1,0.8176558765430463,-0.054818169560441055
2020-06-26,20,50,-0.0028454184429619715,0.004428145115573212,1,1,0.8212765754189801,0.004428145115573212
2020-06-29,20,50,-0.002805479457617336,0.01139761338641998,1,1,0.8306371683089286,0.01139761338641998
2020-06-30,20,50,-0.0026576232567609845,-0.008504985539999899,1,1,0.8235726112034747,-0.008504985539999899
2020-07-01,20,50,-0.003641583125149994,0.003248290871589843,1,1,0.8262478145985384,0.003248290871589843
2020-07-02,20,50,-0.004698587525981032,0.025253196188512517,1,1,0.847113212760925,0.025253196188512517
2020-07-06,20,50,-0.0035830926582916135,-0.028210224192070976,1,1,0.8232159591128738,-0.028210224192070976
2020-07-07,20,50,-0.005394020127233491,0.010615389451429813,1,1,0.8319547171214893,0.010615389451429813
2020-07-08,20,50,-0.004733416512543039,-0.02165071680411368,1,1,0.8139423011472454,-0.02165071680411368
2020-07-09,20,50,-0.004638743328794252,0.05466686132732956,1,1,0.8584379720525094,0.05466686132732956
2020-07-10,5,10,-0.0002557215923425184,0.014334681914154102,1,1,0.8707434073249136,0.014334681914154102
2020-07-13,5,10,-0.0008104918265639154,0.005734957599023094,1,1,0.8757370838455509,0.005734957599023094
2020-07-14,5,10,-0.0002934425439909986,0.015476925483149495,1,1,0.8892908014350591,0.015476925483149495
2020-07-15,5,10,6.316362817029484e-05,0.002807541681479675,1,1,0.8917875224270445,0.002807541681479675
2020-07-16,5,20,0.0014705319865487506,-0.018498008067318605,1,1,0.875291229642855,-0.018498008067318605
2020-07-17,5,20,-0.00030178813078914123,-0.008761160789049316,1,1,0.8676226624427092,-0.008761160789049316
2020-07-20,5,20,-0.0006326392408672772,0.021685334587622895,1,1,0.8864373501735836,0.021685334587622895
2020-07-21,5,20,0.0005126124025186978,-0.0072427959875388526,1,1,0.8800170652905418,-0.0072427959875388526
2020-07-22,10,100,-0.0004609941500512033,0.002938669673415717,1,1,0.8826031447523994,0.002938669673415717
2020-07-23,10,100,0.0006615969089971763,-0.007072214590275738,1,1,0.8763611859146583,-0.007072214590275738
2020-07-24,10,100,-0.00011289826894444446,-0.014041511046111843,1,1,0.8640557506422539,-0.014041511046111843
2020-07-27,10,100,0.001007009473522424,0.004334395858233808,1,1,0.8678009103091208,0.004334395858233808
2020-07-28,10,100,0.0007009591472178509,0.024249844259492725,1,1,0.888844947232363,0.024249844259492725
2020-07-29,10,100,0.0016650780329294536,-0.026685376581452647,1,1,0.8651257850929459,-0.026685376581452647
2020-07-30,10,100,0.0005451556677052443,-0.003916780235491135,1,1,0.8617372775166801,-0.003916780235491135
2020-07-31,10,100,0.0004316069277522823,-0.0055875029507466145,1,1,0.8569223179357872,-0.0055875029507466145
2020-08-03,10,100,-0.00019696902780417386,-0.005723450638146277,1,1,0.8520177653483558,-0.005723450638146277
2020-08-04,50,100,0.00024380364547374738,0.01737315235114445,1,1,0.8668199997916345,0.01737315235114445
2020-08-05,50,100,0.00031153379947397575,0.00030863173145467826,1,1,0.8670875279490298,0.00030863173145467826
2020-08-06,50,100,0.0014504708294602946,0.02200734464754084,1,1,0.8861698220161882,0.02200734464754084
2020-08-07,50,100,0.0011820932461563789,0.012678697379965298,1,1,0.8974053010167892,0.012678697379965298
2020-08-10,20,100,0.0015397205009354974,0.03159779664723095,1,1,0.9257613312284647,0.03159779664723095
2020-08-11,20,100,0.003000737849130965,-0.008476235893242978,1,1,0.9179143598041296,-0.008476235893242978
2020-08-12,10,100,0.001845764286055,-0.005537251074314797,1,1,0.9128316375291752,-0.005537251074314797
2020-08-13,10,100,0.0015478108587557964,0.00039079525163643325,1,1,0.9131883677986651,0.00039079525163643325
2020-08-14,10,100,0.0016786841930475488,-0.02636465077511263,1,1,0.8891124753897581,-0.02636465077511263
2020-08-17,10,100,0.00045567487173656996,-0.013940460546417954,1,1,0.8767178380052592,-0.013940460546417954
2020-08-18,10,100,-0.001253974228145642,0.0023394335761819374,1,1,0.8787688611523263,0.0023394335761819374
2020-08-19,10,100,-0.0008049160713106956,-0.011973768398667373,1,1,0.8682466863329277,-0.011973768398667373
2020-08-20,10,100,-0.0013114372850408923,-0.0005134209330412975,1,1,0.8678009103091207,-0.0005134209330412975
2020-08-21,10,100,-0.0011974697434834307,0.028154550438077797,1,1,0.8922334548086286,0.028154550438077797
2020-08-24,10,100,0.0008609380664878106,0.00439720045605263,1,1,0.8961567841630185,0.00439720045605263
2020-08-25,10,100,0.001163449472632586,-0.014029870277154965,1,1,0.883583820733219,-0.014029870277154965
2020-08-26,10,100,-0.00019725756923170382,0.032899528113284005,1,1,0.9126533114838744,0.032899528113284005
2020-08-27,10,100,0.0021951980359491982,0.004103509449704612,1,1,0.9163983929718527,0.004103509449704612
2020-08-28,20,100,0.0025053962337461527,-0.025104476150193178,1,1,0.8933926913714154,-0.025104476150193178
2020-08-31,20,100,0.000916674966224409,-0.0004992323809910326,1,1,0.8929466808109421,-0.0004992323809910326
2020-09-01,20,100,0.000994524208016966,0.015079007855039794,1,1,0.906411430825022,0.015079007855039794
2020-09-02,20,100,0.0015309944301223758,-0.0031479026043401692,1,1,0.9035581359213242,-0.0031479026043401692
2020-09-03,20,100,0.0007291873376779768,0.021612324803168104,1,1,0.9230861278334009,0.021612324803168104
2020-09-04,10,100,0.0010844714295982552,-0.034775857562716395,1,1,0.8909850161337471,-0.034775857562716395
2020-09-08,10,100,-0.0003978414959787339,0.00950762528991822,1,1,0.8994561678060785,0.00950762528991822
2020-09-09,10,100,-0.0006894107358203924,-0.010310207566155638,1,1,0.8901825880193389,-0.010310207566155638
2020-09-10,10,100,-0.0012195572827183815,0.012421043442474744,1,1,0.9012395846168617,0.012421043442474744
2020-09-11,10,100,-0.0005099720054680769,0.013851767644018853,1,1,0.9137233459345665,0.013851767644018853
2020-09-14,10,100,-0.0003581549930573221,-0.031131121307485188,1,1,0.8852781136107962,-0.031131121307485188
2020-09-15,10,100,-0.00046184502008388037,0.004230489390042225,1,1,0.8890232732776633,0.004230489390042225
2020-09-16,10,100,-0.00012708667581170542,-0.011434484376679044,1,1,0.8788577505488657,-0.011434484376679044
2020-09-17,10,100,-0.000557629622732043,-0.0021305638642100666,1,1,0.8769852879837654,-0.0021305638642100666
2020-09-18,20,100,-0.0006236227378646593,-0.030909972958743537,1,1,0.8498776964469713,-0.030909972958743537
2020-09-21,20,100,-0.0022977436941728872,-0.010911847885039516,1,1,0.8406039603024542,-0.010911847885039516
2020-09-22,20,100,-0.0028909336623318058,-0.01622990176812178,1,1,0.8269610406008513,-0.01622990176812178
2020-09-23,20,100,-0.0038195661414606235,-0.0008624662678126116,1,1,0.8262478145985378,-0.0008624662678126116
2020-09-24,20,100,-0.003367814121670798,0.008741581968309875,1,1,0.8334705275959878,0.008741581968309875
2020-09-25,50,100,-0.003734324923230653,0.028779290331954588,1,1,0.8574572178928002,0.028779290331954588
2020-09-28,50,100,-0.0020689857051153964,-0.008423773877320184,1,1,0.8502341921797951,-0.008423773877320184
2020-09-29,50,100,-0.0016172558429122493,0.0096488472801608,1,1,0.8584379720525088,0.0096488472801608
2020-09-30,50,100,-0.0008809084205252518,0.007271207544475411,1,1,0.8646798527113612,0.007271207544475411
2020-10-01,50,100,-0.0009166362765246152,0.009487559665118495,1,1,0.8728835544051861,0.009487559665118495
2020-10-02,5,10,-0.0005546712191514501,0.02113619379056808,1,1,0.891332990367694,0.02113619379056808
2020-10-05,5,10,-0.0006492274941941018,-0.010298830000145642,1,1,0.8821533034263757,-0.010298830000145642
2020-10-06,5,10,-2.0541635524930647e-05,0.01744548524036138,1,1,0.8975428958610365,0.01744548524036138
2020-10-07,5,10,0.0003327297014587556,0.020555405060523668,1,1,0.9159922536446555,0.020555405060523668
2020-10-08,5,20,0.0014255416836674733,-0.005698572258771906,1,1,0.9107724055987861,-0.005698572258771906
2020-10-09,5,20,0.0007428877940167118,0.012253118087089732,1,1,0.9219322074350509,0.012253118087089732
2020-10-12,5,20,0.0006099523379752632,-0.016204741313152526,1,1,0.9069925345053023,-0.016204741313152526
2020-10-13,5,20,0.0009453602792857524,-0.0055568666884684426,1,1,0.9019524979036202,-0.0055568666884684426
2020-10-14,5,20,0.00025337168369286064,0.014967278418352548,1,1,0.9154522720598722,0.014967278418352548
2020-10-15,5,20,0.0008111118054572903,-0.0020646963819435094,1,1,0.9135621410659083,-0.0020646963819435094
2020-10-16,5,20,0.0008829642612368071,-0.01684552739776146,1,1,0.8981727049890249,-0.01684552739776146
2020-10-19,5,20,0.0006618062040388982,0.0057115321978509215,1,1,0.9033026473128006,0.0057115321978509215
2020-10-20,10,100,0.001541070346023188,-0.00996304061239861,1,1,0.8943030063523361,-0.00996304061239861
2020-10-21,10,100,0.0016458413396724994,0.0353223498031503,1,1,0.9258918899727222,0.0353223498031503
2020-10-22,10,100,0.0030287941532602383,0.00903975066972773,1,1,0.9342617218051986,0.00903975066972773
2020-10-23,10,100,0.003280963067812276,-0.024756769847000593,1,1,0.9111324193816048,-0.024756769847000593
2020-10-26,10,100,0.001648972723795501,-0.018866002840458584,1,1,0.8939429925695176,-0.018866002840458584
2020-10-27,10,100,0.0008786269062464724,-0.028088387656987623,1,1,0.8688335752509774,-0.028088387656987623
2020-10-28,10,100,-0.0005061988155803263,0.006526083277454964,1,1,0.8745036555173142,0.006526083277454964
2020-10-29,10,100,-0.0010831869745292775,0.008953300355598381,1,1,0.8823333494072295,0.008953300355598381
2020-10-30,20,100,-0.001084061788971565,0.022541569341778755,1,1,0.9022225277854565,0.022541569341778755
2020-11-02,20,100,-0.00015901067268571937,0.031521457324854785,1,1,0.9306618966925684,0.031521457324854785
2020-11-03,20,100,0.001934652914641416,-0.03055821776757084,1,1,0.9022225277854563,-0.03055821776757084
2020-11-04,20,100,0.0006065885729696202,0.04089809720351534,1,1,0.9391217124260273,0.04089809720351534
2020-11-05,20,100,0.0017998144414500077,-0.013320821892446766,1,1,0.9266118393594706,-0.013320821892446766
2020-11-06,5,50,0.0011585237704570914,0.13539261398650226,1,1,1.0520682384411901,0.13539261398650226
2020-11-09,5,50,0.006699831086194666,-0.0032508270113725812,1,1,1.0486481465938584,-0.0032508270113725812
2020-11-10,5,50,0.006577176258526144,-0.014933077589916466,1,1,1.0329886024562502,-0.014933077589916466
2020-11-11,5,50,0.0069402628066438906,-0.012284286702479386,1,1,1.0202990743032843,-0.012284286702479386
2020-11-12,5,50,0.005183185687370867,0.006262745361864219,1,1,1.0266889475985914,0.006262745361864219
2020-11-13,5,50,0.00605645585057645,0.028225875229201502,1,1,1.0556681417327094,0.028225875229201502
2020-11-16,5,50,0.0052888039819654125,-0.010145048172890192,1,1,1.0449583375802456,-0.010145048172890192
2020-11-17,5,50,0.004621143602036329,-0.007406641520241286,1,1,1.0372187057702014,-0.007406641520241286
2020-11-18,10,100,0.004833892606412225,0.0026895555129442528,1,1,1.0400083630584345,0.0026895555129442528
2020-11-19,10,100,0.004317472480636815,-0.008566909051847205,1,1,1.0310987059989525,-0.008566909051847205
2020-11-20,10,100,0.003634548353487064,0.028803471022671223,1,1,1.0607979276987072,0.028803471022671223
2020-11-23,10,100,0.005162244147036952,0.04623743464260155,1,1,1.1098465025496833,0.04623743464260155
2020-11-24,10,100,0.00824738553133646,-0.01046051409517279,1,1,1.0982369375662842,-0.01046051409517279
2020-11-25,10,100,0.008810993049048975,-0.0066380770206290185,1,1,1.0909467561878194,-0.0066380770206290185
2020-11-27,10,100,0.008268950463824906,-0.027553061225513487,1,1,1.0608878334208012,-0.027553061225513487
2020-11-30,10,100,0.006732529447969709,0.015778698370317423,1,1,1.0776272625490875,0.015778698370317423
2020-12-01,10,100,0.006283773852547865,0.019208479089816377,1,1,1.0983268432883777,0.019208479089816377
2020-12-02,20,200,0.005483046703333182,-0.006555391944404465,1,1,1.091126880347562,-0.006555391944404465
2020-12-03,20,200,0.0064472886245504155,0.009072926976010365,1,1,1.1010265948545175,0.009072926976010365
2020-12-04,20,200,0.0059440999742646165,-0.0037598805858743978,1,1,1.0968868663359925,-0.0037598805858743978
2020-12-07,20,200,0.006831227654755847,0.0009843573353258694,1,1,1.097966594968893,0.0009843573353258694
2020-12-08,20,200,0.0032520010761973236,-0.007786583653065948,1,1,1.0894171862288957,-0.007786583653065948
2020-12-09,20,200,0.0026514582622347987,-0.006443879724387536,1,1,1.082397112911156,-0.006443879724387536
2020-12-10,20,200,0.0029130678039134697,-0.005903301903997571,1,1,1.076007395973626,-0.005903301903997571
2020-12-11,20,200,0.0028593578862838925,-0.010538528958067839,1,1,1.0646678608720628,-0.010538528958067839
2020-12-14,20,200,0.002304398799738625,0.01707526349548094,1,1,1.0828473451316234,0.01707526349548094
2020-12-15,20,200,0.002361675219100077,0.0029088379289941013,1,1,1.085997172560453,0.0029088379289941013
2020-12-16,20,200,0.0029436363169673147,-0.008287055773943619,1,1,1.0769974534210993,-0.008287055773943619
2020-12-17,20,200,0.0029038717055432043,-0.004930217736341835,1,1,1.0716876214742477,-0.004930217736341835
2020-12-18,20,200,0.002686289289785342,0.037537753099507576,1,1,1.1119163668089465,0.037537753099507576
2020-12-21,20,200,0.0048214179037317315,-0.015216429432375222,1,1,1.094996969878695,-0.015216429432375222
2020-12-22,20,200,0.003020409597879678,0.027944210819417004,1,1,1.125595796051608,0.027944210819417004
2020-12-23,20,200,0.003075305219040751,-0.00439744000689013,1,1,1.1206460560664635,-0.00439744000689013
2020-12-24,20,200,0.0033169399981284172,0.006585285643985417,1,1,1.1280258304514668,0.006585285643985417
2020-12-28,20,200,0.003897094036002656,-0.0026327246839615848,1,1,1.1250560490034909,-0.0026327246839615848
2020-12-29,20,200,0.003816361245054108,0.0027995681404864303,1,1,1.1282057200745426,0.0027995681404864303
2020-12-30,20,200,0.003856339402101015,0.013640767956436095,1,1,1.1435953125092033,0.013640767956436095
2020-12-31,20,200,0.003440649874091482,-0.009443509778895298,1,1,1.1327957589924238,-0.009443509778895298
2021-01-04,20,200,0.0032479906246020195,0.005441279311757974,1,1,1.1389596171202765,0.005441279311757974
2021-01-05,20,200,0.0031245917779484456,0.04695574066861741,1,1,1.1924403095338039,0.04695574066861741
2021-01-06,20,200,0.005397178221478238,0.03283907160135091,1,1,1.2315989422389215,0.03283907160135091
2021-01-07,20,200,0.006903248334555467,0.0011043190127970615,1,1,1.2329590203669767,0.0011043190127970615
2021-01-08,20,200,0.0069559040899593565,0.014924167444835712,1,1,1.251359907239554,0.014924167444835712
2021-01-11,20,200,0.008158894714690352,0.015718933329401663,1,1,1.2710299501925388,0.015718933329401663
2021-01-12,20,200,0.009082684217817737,0.0009271145737821396,1,1,1.272208340583076,0.0009271145737821396
2021-01-13,20,200,0.008566802429722395,0.005842607669789057,1,1,1.2796413547913363,0.005842607669789057
2021-01-14,20,200,0.007761595959042716,-0.01792191271336674,1,1,1.2567077341263517,-0.01792191271336674
2021-01-15,20,200,0.006768878655761024,-0.004327464447238305,1,1,1.2512693760863505,-0.004327464447238305
2021-01-19,20,200,0.006559171074950418,-0.014995743885365398,1,1,1.2325056609909586,-0.014995743885365398
2021-01-20,20,200,0.0057586110420886185,-0.008384036787866589,1,1,1.2221722881879566,-0.008384036787866589
2021-01-21,20,200,0.004372859391216047,-0.007713671739219663,1,1,1.2127448523481037,-0.007713671739219663
2021-01-22,20,200,0.004371126178979924,-0.012482051494949187,1,1,1.19760730865086,-0.012482051494949187
2021-01-25,20,200,0.0033889344369828793,-0.0040871981741137375,1,1,1.192712450245637,-0.0040871981741137375
2021-01-26,20,200,0.0034046957076016423,-0.02827198863989422,1,1,1.158992097401632,-0.02827198863989422
2021-01-27,20,200,0.0021784860784409424,0.017597654968106724,1,1,1.1793876404424681,0.017597654968106724
2021-01-28,20,200,0.0031775733831246027,-0.011067725077881452,1,1,1.1663345022777996,-0.011067725077881452
2021-01-29,20,200,0.002719734228964374,0.007383104971441901,1,1,1.174945672339931,0.007383104971441901
2021-02-01,20,200,0.002917486227006454,0.030782481104120407,1,1,1.211113415297103,0.030782481104120407
2021-02-02,20,200,0.004666580704107387,0.011451134120333606,1,1,1.2249820374506055,0.011451134120333606
2021-02-03,20,200,0.00566158098585657,0.023013011327744692,1,1,1.25317256295474,0.023013011327744692
2021-02-04,20,200,0.005201397039895032,-0.001952643467515447,1,1,1.2507255637360168,-0.001952643467515447
2021-02-05,20,200,0.004512627163985013,0.015654210222466824,1,1,1.2703046846413537,0.015654210222466824
2021-02-08,20,200,0.005046664987316993,-0.003996137042907799,1,1,1.2652283730352791,-0.003996137042907799
2021-02-09,20,200,0.0038449570050532325,0.0005733525460089872,1,1,1.2659537949442417,0.0005733525460089872
2021-02-10,20,200,0.003231949520838843,-0.002792619717645106,1,1,1.2624184674148526,-0.002792619717645106
2021-02-11,20,200,0.0026078286113893597,0.014216905342876451,1,1,1.2803661512691888,0.014216905342876451
2021-02-12,20,200,0.0031276115902981547,0.024070929494870663,1,1,1.3111857546240084,0.024070929494870663
2021-02-16,20,200,0.004412072411276135,0.003111031267184927,1,1,1.3152648945037313,0.003111031267184927
2021-02-17,20,200,0.004775562720112281,0.003376766680222909,1,1,1.3197062371751584,0.003376766680222909
2021-02-18,20,200,0.0053592148878289884,0.016690879871777087,1,1,1.341733295445884,0.016690879871777087
2021-02-19,20,200,0.00647581289933437,0.0093907896518588,1,1,1.3543332305923117,0.0093907896518588
2021-02-22,20,200,0.006904155019897006,0.008031510462425784,1,1,1.3652105721034247,0.008031510462425784
2021-02-23,20,200,0.007226231153780958,0.017594809493404417,1,1,1.389231192037966,0.017594809493404417
2021-02-24,20,200,0.008210713877587074,-0.013571599888395514,1,1,1.370377102147148,-0.013571599888395514
2021-02-25,20,200,0.008398042131986609,-0.026524331246702504,1,1,1.3340287659569008,-0.026524331246702504
2021-02-26,20,200,0.006253211984364911,0.02262673292311601,1,1,1.3642134785559616,0.02262673292311601
2021-03-01,20,200,0.007552813326087919,-0.0032557214094570686,1,1,1.359771979526757,-0.0032557214094570686
2021-03-02,20,200,0.007072059642165145,0.019332051751144386,1,1,1.3860591618047244,0.019332051751144386
2021-03-03,20,200,0.006836889668921706,-0.015368772014370813,1,1,1.3647571345485177,-0.015368772014370813
2021-03-04,20,200,0.006036966360950562,0.0023248180513666394,1,1,1.3679299465706474,0.0023248180513666394
2021-03-05,20,200,0.0060505976917813505,0.01325302898699321,1,1,1.3860591618047242,0.01325302898699321
2021-03-08,20,200,0.006306437719371798,-0.007062760641576515,1,1,1.3762697577098333,-0.007062760641576515
2021-03-09,20,200,0.005603130398711643,0.021734583571677346,1,1,1.4061824077759497,0.021734583571677346
2021-03-10,20,200,0.006377148682155563,-0.005221627858051803,1,1,1.3988398465420044,-0.005221627858051803
