Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2020-03-20,100,200,-7.062072198089966e-05,-0.04617795469426522,1,1,1.4047788767268403,-0.04617795469426522
2020-03-23,100,200,-7.062072198089966e-05,0.05701132809299092,1,1,1.4848671861660174,0.05701132809299092
2020-03-24,100,200,-7.062072198089966e-05,-0.022756102740444484,1,1,1.451077395921709,-0.022756102740444484
2020-03-25,100,200,-7.062072198089966e-05,0.06401132629654982,1,1,1.5439627845936013,0.06401132629654982
2020-03-26,50,200,-7.062072198089966e-05,0.02598242291931485,1,1,1.5840786786345953,0.02598242291931485
2020-03-27,100,200,-7.062072198089966e-05,0.043841476809966196,1,1,1.6535270272891158,0.043841476809966196
2020-03-30,50,200,-7.062072198089966e-05,-0.04347830415697196,1,1,1.581634476264866,-0.04347830415697196
2020-03-31,50,200,-7.062072198089966e-05,-0.006090824154835195,1,1,1.5720010187927118,-0.006090824154835195
2020-04-01,100,200,-7.062072198089966e-05,0.04637333362333895,1,1,1.6448999464934149,0.04637333362333895
2020-04-02,100,200,-7.062072198089966e-05,0.005944095675851191,1,1,1.6546773891525741,0.005944095675851191
2020-04-03,100,200,-7.062072198089966e-05,0.023722599666121003,1,1,1.693930638432023,0.023722599666121003
2020-04-06,100,200,-7.062072198089966e-05,-0.042780814226879293,1,1,1.6214629064760435,-0.042780814226879293
2020-04-07,100,200,-7.062072198089966e-05,0.02066155591505825,1,1,1.6549648529823913,0.02066155591505825
2020-04-08,100,200,-7.062072198089966e-05,-0.00382280646593669,1,1,1.6486382426415123,-0.00382280646593669
2020-04-09,100,200,-7.062072198089966e-05,0.011250728950759292,1,1,1.6671866246473281,0.011250728950759292
2020-04-13,100,200,-7.062072198089966e-05,0.04320828986640679,1,1,1.7392229075864862,0.04320828986640679
2020-04-14,100,200,-7.062072198089966e-05,0.002149478809092109,1,1,1.742961330370631,0.002149478809092109
2020-04-15,100,200,-7.062072198089966e-05,0.00230979686342514,1,1,1.7469872169845924,0.00230979686342514
2020-04-16,100,200,-7.062072198089966e-05,0.026255172127339632,1,1,1.7928546670707848,0.026255172127339632
2020-04-17,100,200,-7.062072198089966e-05,-0.0328015365383445,1,1,1.734046279200921,-0.0328015365383445
2020-04-20,100,200,-7.062072198089966e-05,-0.007628267245175069,1,1,1.720818510767675,-0.007628267245175069
2020-04-21,100,200,-7.062072198089966e-05,-0.0023397391978948745,1,1,1.7167922442455688,-0.0023397391978948745
2020-04-22,100,200,-7.062072198089966e-05,0.006669002500571564,1,1,1.7282415360154044,0.006669002500571564
2020-04-23,100,200,-7.062072198089966e-05,-0.00519274456337937,1,1,1.719267219175054,-0.00519274456337937
2020-04-24,20,50,-7.062072198089966e-05,-0.011197040992471985,1,1,1.7000165136449377,-0.011197040992471985
2020-04-27,20,50,-7.062072198089966e-05,-0.004768024380629066,1,1,1.6919107934604065,-0.004768024380629066
2020-04-28,100,200,-7.062072198089966e-05,0.0016256973957404774,1,1,1.6946613284311602,0.0016256973957404774
2020-04-29,20,50,-7.062072198089966e-05,0.006747351320491424,1,1,1.706095803783336,0.006747351320491424
2020-04-30,100,200,-7.062072198089966e-05,-0.008908189863836014,1,1,1.6908975784373401,-0.008908189863836014
2020-05-01,100,200,-7.062072198089966e-05,-0.008988258981387554,1,1,1.6756993530913442,-0.008988258981387554
2020-05-04,100,200,-7.062072198089966e-05,0.0020734705500222717,1,1,1.6791738663506706,0.0020734705500222717
2020-05-05,20,50,-7.062072198089966e-05,-0.025084086604054923,1,1,1.6370533236638647,-0.025084086604054923
2020-05-06,20,50,-7.062072198089966e-05,-0.008223107347823166,1,1,1.623591658449266,-0.008223107347823166
2020-05-07,100,200,-7.062072198089966e-05,0.03369888669525323,1,1,1.6783048897867061,0.03369888669525323
2020-05-08,100,200,-7.062072198089966e-05,-0.0055195892183937945,1,1,1.669041336211862,-0.0055195892183937945
2020-05-11,20,50,-7.062072198089966e-05,-0.006590981308709054,1,1,1.6580407159614268,-0.006590981308709054
2020-05-12,20,50,-7.062072198089966e-05,-0.0054998258606151484,1,1,1.6489217807538292,-0.0054998258606151484
2020-05-13,20,50,-7.062072198089966e-05,-0.0009655976740871042,1,1,1.6473295857175818,-0.0009655976740871042
2020-05-14,20,50,-7.062072198089966e-05,0.007029469777092956,1,1,1.6589094392532946,0.007029469777092956
2020-05-15,20,50,-7.062072198089966e-05,0.013960191819429424,1,1,1.6820681332363328,0.013960191819429424
2020-05-18,20,50,-7.062072198089966e-05,-0.03244123030445012,1,1,1.6274997735382364,-0.03244123030445012
2020-05-19,20,50,-7.062072198089966e-05,0.007470788697199859,1,1,1.6396584804510812,0.007470788697199859
2020-05-20,20,50,-7.062072198089966e-05,-0.014653993009778543,1,1,1.615630936540127,-0.014653993009778543
2020-05-21,20,50,-7.062072198089966e-05,0.008779622928712039,1,1,1.629815566954911,0.008779622928712039
2020-05-22,20,50,-7.062072198089966e-05,-0.005062052469620104,1,1,1.6215653550391815,-0.005062052469620104
2020-05-26,20,50,-7.062072198089966e-05,0.016602671768452648,1,1,1.6484876723799915,0.016602671768452648
2020-05-27,20,50,-7.062072198089966e-05,0.01905339441305376,1,1,1.6798969581869043,0.01905339441305376
2020-05-28,20,50,-7.062072198089966e-05,-0.0012062069641884943,1,1,1.6778706547768203,-0.0012062069641884943
2020-05-29,20,50,-7.062072198089966e-05,0.011473597216509202,1,1,1.69712186685113,0.011473597216509202
2020-06-01,20,50,-7.062072198089966e-05,0.006907996600398203,1,1,1.7088455789377992,0.006907996600398203
2020-06-02,20,50,-7.062072198089966e-05,0.003981281367300804,1,1,1.7156489740008187,0.003981281367300804
2020-06-03,5,10,-7.062072198089966e-05,-0.020922916897945343,1,1,1.6797525930917545,-0.020922916897945343
2020-06-04,10,50,-7.062072198089966e-05,0.019646556488637223,1,1,1.7127539472988664,0.019646556488637223
2020-06-05,10,50,-7.062072198089966e-05,0.006084727029057602,1,1,1.723175587536121,0.006084727029057602
2020-06-08,10,20,-7.062072198089966e-05,-0.00596370758740139,1,1,1.712899072210307,-0.00596370758740139
2020-06-09,10,50,-7.062072198089966e-05,0.0075206135785650385,1,1,1.7257811242314833,0.0075206135785650385
2020-06-10,10,50,-7.062072198089966e-05,-0.02490981357191102,1,1,1.6827922381609541,-0.02490981357191102
2020-06-11,10,100,-7.062072198089966e-05,-0.005505021140972843,1,1,1.673528431314013,-0.005505021140972843
2020-06-12,10,100,-7.062072198089966e-05,0.009254376436454992,1,1,1.689015893394503,0.009254376436454992
2020-06-15,10,50,-7.062072198089966e-05,0.01234056304151565,1,1,1.7098593005050597,0.01234056304151565
2020-06-16,10,50,-7.062072198089966e-05,-0.001693137383349197,1,1,1.7069642738031072,-0.001693137383349197
2020-06-17,10,100,-7.062072198089966e-05,0.011447411332880186,1,1,1.7265045959758625,0.011447411332880186
2020-06-18,10,50,-7.062072198089966e-05,-0.003018059433333664,1,1,1.7212939024932836,-0.003018059433333664
2020-06-19,20,100,-7.062072198089966e-05,-0.009838404384552413,1,1,1.7043591170158903,-0.009838404384552413
2020-06-22,20,100,-7.062072198089966e-05,-0.00016985270516067796,1,1,1.7040696270092999,-0.00016985270516067796
2020-06-23,50,100,-7.062072198089966e-05,-0.011127316494102368,1,1,1.6851079049415805,-0.011127316494102368
2020-06-24,50,100,-7.062072198089966e-05,0.012626721876949132,1,1,1.7063852937899262,0.012626721876949132
2020-06-25,20,100,-7.062072198089966e-05,-0.02256351152380165,1,1,1.6678832495494516,-0.02256351152380165
2020-06-26,50,100,-7.062072198089966e-05,0.021088352061924054,1,1,1.7030561587141364,0.021088352061924054
2020-06-29,50,100,-7.062072198089966e-05,0.016233343503045283,1,1,1.7307024543435199,0.016233343503045283
2020-06-30,20,100,-7.062072198089966e-05,0.003428834256352431,1,1,1.7366367462065262,0.003428834256352431
2020-07-01,50,100,-7.062072198089966e-05,0.0075010910697808075,1,1,1.7496634165949492,0.0075010910697808075
2020-07-02,50,100,-7.062072198089966e-05,0.006204550626237815,1,1,1.7605192918420887,0.006204550626237815
2020-07-06,20,100,-7.062072198089966e-05,0.00485088795677413,1,1,1.769059373672554,0.00485088795677413
2020-07-07,50,100,-7.062072198089966e-05,0.00548181824364069,1,1,1.7787570356212357,0.00548181824364069
2020-07-08,50,100,-7.062072198089966e-05,-0.0033360590974907955,1,1,1.7728229970303258,-0.0033360590974907955
2020-07-09,20,100,-7.062072198089966e-05,0.011511887511960417,1,1,1.7932315359507554,0.011511887511960417
2020-07-10,50,100,-7.062072198089966e-05,0.0012915491626928066,1,1,1.7955475826395269,0.0012915491626928066
2020-07-13,50,100,-7.062072198089966e-05,0.008383641411760845,1,1,1.8106008097101307,0.008383641411760845
2020-07-14,50,100,-7.062072198089966e-05,-0.004716641652106612,1,1,1.802060854515714,-0.004716641652106612
2020-07-15,20,100,-7.062072198089966e-05,0.0020885809623958362,1,1,1.8058246045095343,0.0020885809623958362
2020-07-16,50,100,-7.062072198089966e-05,0.006973162682047285,1,1,1.818416913252023,0.006973162682047285
2020-07-17,20,100,-7.062072198089966e-05,-0.0031043092765613567,1,1,1.8127719847595587,-0.0031043092765613567
2020-07-20,20,100,-7.062072198089966e-05,-0.0013573347561945948,1,1,1.8103114463395886,-0.0013573347561945948
2020-07-21,50,100,-7.062072198089966e-05,0.008555206756193146,1,1,1.8257990350561268,0.008555206756193146
2020-07-22,50,100,-7.062072198089966e-05,0.006469969387602026,1,1,1.8376118989208532,0.006469969387602026
2020-07-23,20,200,-7.062072198089966e-05,-0.0015852144963428572,1,1,1.8346988899000318,-0.0015852144963428572
2020-07-24,50,100,-7.062072198089966e-05,0.0028580959633603964,1,1,1.839942635391237,0.0028580959633603964
2020-07-27,50,200,-7.062072198089966e-05,0.01234932679485512,1,1,1.8626646882794702,0.01234932679485512
2020-07-28,20,100,-7.062072198089966e-05,0.003362680158270015,1,1,1.8689282338682578,0.003362680158270015
2020-07-29,50,100,-7.062072198089966e-05,0.024238013359836774,1,1,1.9142273413693327,0.024238013359836774
2020-07-30,50,200,-7.062072198089966e-05,-0.0022828166889664603,1,1,1.909857511247979,-0.0022828166889664603
2020-07-31,20,200,-7.062072198089966e-05,0.0012968233596357681,1,1,1.9123342590821413,0.0012968233596357681
2020-08-03,50,200,-7.062072198089966e-05,0.019041620085946454,1,1,1.9487482015209232,0.019041620085946454
2020-08-04,50,200,-7.062072198089966e-05,-0.002615901902281448,1,1,1.9436504673934971,-0.002615901902281448
2020-08-05,20,200,-7.062072198089966e-05,-0.005470631669826642,1,1,1.933017471591501,-0.005470631669826642
2020-08-06,50,200,-7.062072198089966e-05,0.006329583289276464,1,1,1.945252666677566,0.006329583289276464
2020-08-07,50,200,-7.062072198089966e-05,0.00411829434480393,1,1,1.953263789733959,0.00411829434480393
2020-08-10,20,200,-7.062072198089966e-05,-0.0064877136184153805,1,1,1.9405915736449444,-0.0064877136184153805
2020-08-11,50,200,-7.062072198089966e-05,0.016737944073164535,1,1,1.9730730868734678,0.016737944073164535
2020-08-12,20,100,-7.062072198089966e-05,0.0023622877568914014,1,1,1.977734053270041,0.0023622877568914014
2020-08-13,20,100,-7.062072198089966e-05,-0.005008111111502456,1,1,1.9678293413822625,-0.005008111111502456
2020-08-14,50,200,-7.062072198089966e-05,0.0029608891702694873,1,1,1.9736558659680998,0.0029608891702694873
2020-08-17,50,200,-7.062072198089966e-05,0.007453901477812996,1,1,1.9883673023441337,0.007453901477812996
2020-08-18,20,100,-7.062072198089966e-05,-0.005421225274229835,1,1,1.9775879152702136,-0.005421225274229835
2020-08-19,50,200,-7.062072198089966e-05,0.007954823645610176,1,1,1.993319278379878,0.007954823645610176
2020-08-20,100,200,-7.062072198089966e-05,0.004311289018366304,1,1,2.0019130538948553,0.004311289018366304
2020-08-21,20,100,-7.062072198089966e-05,0.007785545379108028,1,1,2.0174990388209824,0.007785545379108028
2020-08-24,100,200,-7.062072198089966e-05,0.003970316621656034,1,1,2.0255091487889882,0.003970316621656034
2020-08-25,20,100,-7.062072198089966e-05,-0.004817774956848209,1,1,2.015750701537086,-0.004817774956848209
2020-08-26,20,100,-7.062072198089966e-05,-0.0013005044896964302,1,1,2.0131292086996284,-0.0013005044896964302
2020-08-27,100,200,-7.062072198089966e-05,0.004051653120267895,1,1,2.021285709939559,0.004051653120267895
2020-08-28,20,100,-7.062072198089966e-05,-0.0031709670161915726,1,1,2.0148762796230413,-0.0031709670161915726
2020-08-31,20,100,-7.062072198089966e-05,-0.001084485949260472,1,1,2.012691174608292,-0.001084485949260472
2020-09-01,50,200,-7.062072198089966e-05,0.016862481406717755,1,1,2.046630142117589,0.016862481406717755
2020-09-02,100,200,-7.062072198089966e-05,-0.01601310471364903,1,1,2.0138572393417498,-0.01601310471364903
2020-09-03,20,100,-7.062072198089966e-05,-0.002170006546680092,1,1,2.009487155948299,-0.002170006546680092
2020-09-04,50,200,-7.062072198089966e-05,-0.014641665902034973,1,1,1.9800649163764736,-0.014641665902034973
2020-09-08,100,200,-7.062072198089966e-05,0.016257169172091412,1,1,2.012255166693729,0.016257169172091412
2020-09-09,20,100,-7.062072198089966e-05,-0.010496054579005487,1,1,1.991134426637226,-0.010496054579005487
2020-09-10,50,200,-7.062072198089966e-05,0.010534123185342414,1,1,2.0121092819659987,0.010534123185342414
2020-09-11,100,200,-7.062072198089966e-05,0.0035470013872567208,1,1,2.0192462363804444,0.0035470013872567208
2020-09-14,20,100,-7.062072198089966e-05,0.0,1,1,2.0192462363804444,0.0
2020-09-15,50,200,-7.062072198089966e-05,-0.006708383525850459,1,1,2.0057003581936743,-0.006708383525850459
2020-09-16,100,200,-7.062072198089966e-05,-0.0013070843123679232,1,1,2.0030787387201685,-0.0013070843123679232
2020-09-17,20,100,-7.062072198089966e-05,-0.001090936471221382,1,1,2.0008935070693705,-0.001090936471221382
2020-09-18,100,200,-7.062072198089966e-05,-0.004804261577293301,1,1,1.9912806912731016,-0.004804261577293301
2020-09-21,100,200,-7.062072198089966e-05,0.009143093063167074,1,1,2.009487155948299,0.009143093063167074
2020-09-22,100,200,-7.062072198089966e-05,-0.011959825583329864,1,1,1.985454040051216,-0.011959825583329864
2020-09-23,20,100,-7.062072198089966e-05,0.004475066280565043,1,1,1.9943390784774608,0.004475066280565043
2020-09-24,50,200,-7.062072198089966e-05,0.005112204020309319,1,1,2.0045345467323132,0.005112204020309319
2020-09-25,100,200,-7.062072198089966e-05,0.002834021064622716,1,1,2.0102154398625167,0.002834021064622716
2020-09-28,20,100,-7.062072198089966e-05,-0.005434183117141611,1,1,1.9992915610573985,-0.005434183117141611
2020-09-29,100,200,-7.062072198089966e-05,0.012603738214636229,1,1,2.024490108507697,0.012603738214636229
2020-09-30,20,100,-7.062072198089966e-05,0.0017987473447427238,1,1,2.028131654714833,0.0017987473447427238
2020-10-01,20,100,-7.062072198089966e-05,-0.00804367686001961,1,1,2.01181801905473,-0.00804367686001961
2020-10-02,50,200,-7.062072198089966e-05,0.009194847939277828,1,1,2.0303163798214374,0.009194847939277828
2020-10-05,100,200,-7.062072198089966e-05,0.001578088366835928,1,1,2.03352039848143,0.001578088366835928
2020-10-06,20,200,-7.062072198089966e-05,0.007807515137324028,1,1,2.049397139774631,0.007807515137324028
2020-10-07,100,200,-7.062072198089966e-05,0.006752243028843807,1,1,2.0632351673250064,0.006752243028843807
2020-10-08,100,200,-7.062072198089966e-05,0.008965767788234658,1,1,2.081733654727762,0.008965767788234658
2020-10-09,20,200,-7.062072198089966e-05,0.010985227371510087,1,1,2.104601972251871,0.010985227371510087
2020-10-12,50,200,-7.062072198089966e-05,-0.001938168740721613,1,1,2.1005228984975917,-0.001938168740721613
2020-10-13,100,200,-7.062072198089966e-05,-0.0011789292693682452,1,1,2.0980465305715748,-0.0011789292693682452
2020-10-14,20,200,-7.062072198089966e-05,-0.0014578515928445057,1,1,2.094987890095119,-0.0014578515928445057
2020-10-15,100,200,-7.062072198089966e-05,0.003893340519290689,1,1,2.1031443913350496,0.003893340519290689
2020-10-16,100,200,-7.062072198089966e-05,-0.01717567892553551,1,1,2.067021458535438,-0.01717567892553551
2020-10-19,20,200,-7.062072198089966e-05,0.004017084109969371,1,1,2.0753248575914864,0.004017084109969371
2020-10-20,100,200,-7.062072198089966e-05,0.005403736429562711,1,1,2.0865393661276306,0.005403736429562711
2020-10-21,20,100,-7.062072198089966e-05,-0.007082381127924919,1,1,2.0717616990982957,-0.007082381127924919
2020-10-22,20,100,-7.062072198089966e-05,0.006574768361405026,1,1,2.085383052369898,0.006574768361405026
2020-10-23,50,200,-7.062072198089966e-05,-0.007585290108152787,1,1,2.069564816931047,-0.007585290108152787
2020-10-26,100,200,-7.062072198089966e-05,0.0075017347279688895,1,1,2.0850901431900013,0.0075017347279688895
2020-10-27,20,100,-7.062072198089966e-05,-0.03301462513281028,1,1,2.0162516737444656,-0.03301462513281028
2020-10-28,50,200,-7.062072198089966e-05,-0.0006541417725890453,1,1,2.0149327593006165,-0.0006541417725890453
2020-10-29,100,200,-7.062072198089966e-05,-0.0034160821207186443,1,1,2.0080495835271193,-0.0034160821207186443
2020-10-30,20,100,-7.062072198089966e-05,0.01021110363870359,1,1,2.02855398593617,0.01021110363870359
2020-11-02,100,200,-7.062072198089966e-05,0.019639270725621216,1,1,2.0683933068475087,0.019639270725621216
2020-11-03,20,100,-7.062072198089966e-05,-0.004107174704740979,1,1,2.059898054178169,-0.004107174704740979
2020-11-04,20,100,-7.062072198089966e-05,0.012371970612835126,1,1,2.0853830523698975,0.012371970612835126
2020-11-05,100,200,-7.062072198089966e-05,0.005969868828545,1,1,2.0978325156498165,0.005969868828545
2020-11-06,20,100,-7.062072198089966e-05,-0.03658444123569948,1,1,2.0210844852586862,-0.03658444123569948
2020-11-09,20,100,-7.062072198089966e-05,0.016450406484096236,1,1,2.054332146579892,0.016450406484096236
2020-11-10,50,200,-7.062072198089966e-05,0.012904555713410648,1,1,2.0808423902192827,0.012904555713410648
2020-11-11,100,200,-7.062072198089966e-05,0.0005629979901622395,1,1,2.0820139003028206,0.0005629979901622395
2020-11-12,20,100,-7.062072198089966e-05,0.014984192496213522,1,1,2.1132111973647505,0.014984192496213522
2020-11-13,50,200,-7.062072198089966e-05,-0.012822281402361413,1,1,2.0861150087295184,-0.012822281402361413
2020-11-16,100,200,-7.062072198089966e-05,-0.003861458088176839,1,1,2.078059563056193,-0.003861458088176839
2020-11-17,20,100,-7.062072198089966e-05,-0.015364753773682738,1,1,2.0461306895427875,-0.015364753773682738
2020-11-18,50,200,-7.062072198089966e-05,-0.0012172623245488845,1,1,2.043640011743304,-0.0012172623245488845
2020-11-19,100,200,-7.062072198089966e-05,-0.0016481697340936519,1,1,2.0402717461285658,-0.0016481697340936519
2020-11-20,20,100,-7.062072198089966e-05,-0.003876657275950879,1,1,2.0323623118190195,-0.003876657275950879
2020-11-23,50,200,-7.062072198089966e-05,-0.003243286354874919,1,1,2.025770778864935,-0.003243286354874919
2020-11-24,100,200,-7.062072198089966e-05,0.002675536110548382,1,1,2.0311908017354816,0.002675536110548382
2020-11-25,20,100,-7.062072198089966e-05,-0.0005048132764459146,1,1,2.030165429651771,-0.0005048132764459146
2020-11-27,100,200,-7.062072198089966e-05,0.001875557847155429,1,1,2.0339731223543778,0.001875557847155429
2020-11-30,100,200,-7.062072198089966e-05,0.003600645391653945,1,1,2.041296738304131,0.003600645391653945
2020-12-01,100,200,-7.062072198089966e-05,-0.007246859172213571,1,1,2.026503748312942,-0.007246859172213571
2020-12-02,20,100,-7.062072198089966e-05,-0.007372122823679383,1,1,2.0115641137777325,-0.007372122823679383
2020-12-03,100,200,-7.062072198089966e-05,0.0009467025596918699,1,1,2.0134684666732303,0.0009467025596918699
2020-12-04,20,100,-7.062072198089966e-05,0.0015275181895546552,1,1,2.0165440763801685,0.0015275181895546552
2020-12-07,20,200,-7.062072198089966e-05,0.002687212845770448,1,1,2.0219629595262796,0.002687212845770448
2020-12-08,50,200,-7.062072198089966e-05,-0.011879580815727708,1,1,1.9979428871421792,-0.011879580815727708
2020-12-09,100,200,-7.062072198089966e-05,-0.0065980661653602946,1,1,1.984760327778204,-0.0065980661653602946
2020-12-10,20,200,-7.062072198089966e-05,0.007379976799516186,1,1,1.9994078129498072,0.007379976799516186
2020-12-11,50,200,-7.062072198089966e-05,-0.004835129617132394,1,1,1.9897404170166877,-0.004835129617132394
2020-12-14,100,200,-7.062072198089966e-05,0.005888962610443027,1,1,2.0014579239369863,0.005888962610443027
2020-12-15,100,200,-7.062072198089966e-05,0.00453710150407427,1,1,2.010538741694022,0.00453710150407427
2020-12-16,50,200,-7.062072198089966e-05,0.007139225542738936,1,1,2.0248924312333902,0.007139225542738936
2020-12-17,100,200,-7.062072198089966e-05,0.005714247118392191,1,1,2.0364631669736197,0.005714247118392191
2020-12-18,50,200,-7.062072198089966e-05,-0.010932000964105515,1,1,2.0142005496688986,-0.010932000964105515
2020-12-21,100,200,-7.062072198089966e-05,-0.007053629741997525,1,1,1.9999931247654064,-0.007053629741997525
2020-12-22,100,200,-7.062072198089966e-05,-0.0015378101398719757,1,1,1.996917515058468,-0.0015378101398719757
2020-12-23,50,200,-7.062072198089966e-05,0.010122043636386913,1,1,2.017130401284155,0.010122043636386913
2020-12-24,50,200,-7.062072198089966e-05,0.006970496524357328,1,1,2.0311908017354816,0.006970496524357328
2020-12-28,100,200,-7.062072198089966e-05,-0.0018747357320890723,1,1,2.0273828557607776,-0.0018747357320890723
2020-12-29,50,200,-7.062072198089966e-05,-0.004695892270126234,1,1,2.0178624842798243,-0.004695892270126234
2020-12-30,100,200,-7.062072198089966e-05,0.009943929292355547,1,1,2.0379279661451997,0.009943929292355547
2020-12-31,50,200,-7.062072198089966e-05,-0.009486667791393621,1,1,2.0185948205475897,-0.009486667791393621
2021-01-04,50,200,-7.062072198089966e-05,0.006384955001616177,1,1,2.0314834576432816,0.006384955001616177
2021-01-05,100,200,-7.062072198089966e-05,0.010526492957039668,1,1,2.052867853952506,0.010526492957039668
2021-01-06,100,200,-7.062072198089966e-05,-0.009346564043534067,1,1,2.0336805930826265,-0.009346564043534067
2021-01-07,100,200,-7.062072198089966e-05,-0.00043214956110981806,1,1,2.032801738906888,-0.00043214956110981806
2021-01-08,50,200,-7.062072198089966e-05,-0.006772792584745613,1,1,2.0190339943633617,-0.006772792584745613
2021-01-11,50,200,-7.062072198089966e-05,-0.005803458642579806,1,1,2.0073166140791114,-0.005803458642579806
2021-01-12,100,200,-7.062072198089966e-05,0.0015323888585929701,1,1,2.010392603694195,0.0015323888585929701
2021-01-13,20,200,-7.062072198089966e-05,-0.010636673516276063,1,1,1.9890087139291637,-0.010636673516276063
2021-01-14,100,200,-7.062072198089966e-05,-0.007511286571410425,1,1,1.9740686994858092,-0.007511286571410425
2021-01-15,100,200,-7.062072198089966e-05,-0.008754903688425575,1,1,1.9567859181474754,-0.008754903688425575
2021-01-19,20,200,-7.062072198089966e-05,-0.012500157746110574,1,1,1.932325785495264,-0.012500157746110574
2021-01-20,100,200,-7.062072198089966e-05,-0.0009834921172520161,1,1,1.9304253583172666,-0.0009834921172520161
2021-01-21,100,200,-7.062072198089966e-05,-0.007709255219387923,1,1,1.9155432165480204,-0.007709255219387923
2021-01-22,100,200,-7.062072198089966e-05,0.01723064217803527,1,1,1.9485492562889222,0.01723064217803527
2021-01-25,50,200,-7.062072198089966e-05,0.006427697453493808,1,1,1.9610739413815776,0.006427697453493808
2021-01-26,100,200,-7.062072198089966e-05,-0.03538953419967805,1,1,1.891672448064957,-0.03538953419967805
2021-01-27,50,200,-7.062072198089966e-05,0.015422884672892101,1,1,1.9208474940703502,0.015422884672892101
2021-01-28,50,200,-7.062072198089966e-05,-0.01649280352146043,1,1,1.8891673337559582,-0.01649280352146043
2021-01-29,100,200,-7.062072198089966e-05,0.005927838593224211,1,1,1.9003660127860553,0.005927838593224211
2021-02-01,100,200,-7.062072198089966e-05,-0.0013956602987889033,1,1,1.8977137473888421,-0.0013956602987889033
2021-02-02,50,200,-7.062072198089966e-05,0.001242394935448976,1,1,1.90007145733753,0.001242394935448976
2021-02-03,100,200,-7.062072198089966e-05,0.0006202933567025504,1,1,1.9012500590397765,0.0006202933567025504
2021-02-04,50,200,-7.062072198089966e-05,0.004185300454297991,1,1,1.9092073617756098,0.004185300454297991
2021-02-05,50,200,-7.062072198089966e-05,-0.0030873553212604765,1,1,1.9033129602678422,-0.0030873553212604765
2021-02-08,100,200,-7.062072198089966e-05,-0.0038708463485980227,1,1,1.8959455282453501,-0.0038708463485980227
2021-02-09,50,200,-7.062072198089966e-05,-0.0034973526561269397,1,1,1.8893147381162692,-0.0034973526561269397
2021-02-10,100,200,-7.062072198089966e-05,0.0008578850048013287,1,1,1.8909355528994491,0.0008578850048013287
2021-02-11,100,200,-7.062072198089966e-05,-0.005532529764168959,1,1,1.8804738956709077,-0.005532529764168959
2021-02-12,100,200,-7.062072198089966e-05,0.002350729010852648,1,1,1.8848943802116125,0.002350729010852648
2021-02-16,50,200,-7.062072198089966e-05,0.004221482936801468,1,1,1.8928514296753487,0.004221482936801468
2021-02-17,100,200,-7.062072198089966e-05,0.008329265118088847,1,1,1.9086174910622682,0.008329265118088847
2021-02-18,100,200,-7.062072198089966e-05,-0.018605694549166274,1,1,1.8731063370123675,-0.018605694549166274
2021-02-19,100,200,-7.062072198089966e-05,-0.00424798243989688,1,1,1.8651494141846794,-0.00424798243989688
2021-02-22,100,200,-7.062072198089966e-05,0.007426184906137889,1,1,1.8790003586119897,0.007426184906137889
2021-02-23,100,200,-7.062072198089966e-05,0.0010979390475678308,1,1,1.8810633864761037,0.0010979390475678308
2021-02-24,100,200,-7.062072198089966e-05,-0.008460093586339368,1,1,1.8651494141846794,-0.008460093586339368
2021-02-25,100,200,-7.062072198089966e-05,-0.024095313931755236,1,1,1.8202080535202703,-0.024095313931755236
2021-02-26,100,200,-7.062072198089966e-05,0.0061523474596165695,1,1,1.8314066059143193,0.0061523474596165695
2021-03-01,100,200,-7.062072198089966e-05,-0.0031380235983081706,1,1,1.8256596087668626,-0.0031380235983081706
2021-03-02,50,200,-7.062072198089966e-05,-0.005972495431824432,1,1,1.8147558650934361,-0.005972495431824432
2021-03-03,50,200,-7.062072198089966e-05,-0.008200560427686798,1,1,1.7998738499602385,-0.008200560427686798
2021-03-04,100,200,-7.062072198089966e-05,0.031354750303349554,1,1,1.85630844510327,0.031354750303349554
2021-03-05,100,200,-7.062072198089966e-05,0.0105574130152859,1,1,1.8759062600419885,0.0105574130152859
2021-03-08,100,200,-7.062072198089966e-05,-0.008876239952739895,1,1,1.859255265949009,-0.008876239952739895
2021-03-09,100,200,-7.062072198089966e-05,0.00919337305576673,1,1,1.876348093214777,0.00919337305576673
2021-03-10,100,200,-7.062072198089966e-05,-0.003376829740398324,1,1,1.8700119851702697,-0.003376829740398324
2021-03-11,100,200,-7.062072198089966e-05,0.009691997370862682,1,1,1.8881361364140217,0.009691997370862682
2021-03-12,100,200,-7.062072198089966e-05,0.003277477538142115,1,1,1.894324460190073,0.003277477538142115
2021-03-15,100,200,-7.062072198089966e-05,0.002955850295301099,1,1,1.899923799705122,0.002955850295301099
2021-03-16,100,200,-7.062072198089966e-05,-0.00403292002779454,1,1,1.8922615589620075,-0.00403292002779454
2021-03-17,100,200,-7.062072198089966e-05,0.0021804891129801884,1,1,1.8963876146902352,0.0021804891129801884
2021-03-18,100,200,-7.062072198089966e-05,-0.005361366177096261,1,1,1.8862203862741707,-0.005361366177096261
2021-03-19,100,200,-7.062072198089966e-05,0.016951671904060106,1,1,1.91819497540104,0.016951671904060106
2021-03-22,100,200,-7.062072198089966e-05,0.018589576258642992,1,1,1.9538534071752034,0.018589576258642992
