Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2020-01-02,20,100,0.00020423889408503125,-0.01157736984315716,1,1,1.1285419537171615,-0.01157736984315716
2020-01-03,50,200,0.0001477029503378735,-0.001247558427299067,1,1,1.1271340316922411,-0.001247558427299067
2020-01-06,20,100,5.2981282371072826e-05,0.006106486656446641,1,1,1.1340168606167966,0.006106486656446641
2020-01-07,50,200,7.907927704947615e-05,-0.00013775453748865463,1,1,1.133860644648658,-0.00013775453748865463
2020-01-08,50,200,4.647903668864831e-05,0.002966087463314171,1,1,1.1372237744918958,0.002966087463314171
2020-01-09,50,200,5.7914615736154665e-05,-0.0022694913671540418,1,1,1.1346428549531642,-0.0022694913671540418
2020-01-10,20,100,6.532940221914876e-05,0.004412064699820917,1,1,1.139648972640407,0.004412064699820917
2020-01-13,50,200,5.0964682141702304e-05,0.005627835632010525,1,1,1.146062729736617,0.005627835632010525
2020-01-14,50,200,6.75981097969622e-05,0.0033444139766654057,1,1,1.1498956379480836,0.0033444139766654057
2020-01-15,100,200,8.425205629187659e-05,0.008094363954396888,1,1,1.1592033117512088,0.008094363954396888
2020-01-16,100,200,0.00011252074749057184,0.0065453492230398425,1,1,1.166790702247125,0.0065453492230398425
2020-01-17,20,100,8.034616938564599e-05,0.000670394701465904,1,1,1.167572912551631,0.000670394701465904
2020-01-21,20,100,9.810474978826859e-05,-0.006833311719908419,1,1,1.1595945228844444,-0.006833311719908419
2020-01-22,100,200,-2.00447099401416e-05,0.001888461587439938,1,1,1.1617843725979173,0.001888461587439938
2020-01-23,20,100,-3.6007086048953617e-05,-0.0014134636640650289,1,1,1.1601422326017716,-0.0014134636640650289
2020-01-24,100,200,-5.738292418317506e-05,0.0028991380234886233,1,1,1.1635056450609624,0.0028991380234886233
2020-01-27,50,200,-2.333725089482714e-05,0.005042065182679023,1,1,1.169372116363775,0.005042065182679023
2020-01-28,100,200,7.325812531678525e-06,0.006956508394092342,1,1,1.177506863307077,0.006956508394092342
2020-01-29,100,200,4.7733477443986255e-05,-0.0011957405283856692,1,1,1.1760988706281685,-0.0011957405283856692
2020-01-30,100,200,5.8019675885192243e-05,-0.009909710472161493,1,1,1.1644440713336073,-0.009909710472161493
2020-01-31,20,100,-1.681993593596404e-05,0.00873269417476763,1,1,1.174612805292185,0.00873269417476763
2020-02-03,100,200,2.6258947453290985e-05,0.00952248505882336,1,1,1.1857980381804822,0.00952248505882336
2020-02-04,50,200,0.00014153066412662908,0.01576531540045001,1,1,1.2044925182536323,0.01576531540045001
2020-02-05,100,200,0.00023547684196164302,-0.0029876058819209295,1,1,1.200893969321368,-0.0029876058819209295
2020-02-06,100,200,0.00018477657643476987,-0.010681872951382898,1,1,1.1880661725129953,-0.010681872951382898
2020-02-07,100,200,0.00012615985461404938,-0.00019743954216866477,1,1,1.1878316012718282,-0.00019743954216866477
2020-02-10,20,100,0.00010881252957363051,0.0008561765039327707,1,1,1.188848594779466,0.0008561765039327707
2020-02-11,100,200,0.00012598784773542432,-0.0059214869441663875,1,1,1.181808843346889,-0.0059214869441663875
2020-02-12,50,200,6.940675515294326e-05,-0.006618814661172756,1,1,1.173986669647841,-0.006618814661172756
2020-02-13,100,200,3.120660543215134e-06,0.0002670919595568755,1,1,1.1743002320479308,0.0002670919595568755
2020-02-14,100,200,-1.33702240681119e-05,-0.0065945915504751484,1,1,1.1665562016599464,-0.0065945915504751484
2020-02-18,50,200,-9.147484311621801e-05,-0.0013411800603881918,1,1,1.1649916397429578,-0.0013411800603881918
2020-02-19,100,200,-0.0001328619336482129,-0.0038268657987303722,1,1,1.1605333730810188,-0.0038268657987303722
2020-02-20,100,200,-0.00015641530677077144,0.010514204391696369,1,1,1.1727354581689775,0.010514204391696369
2020-02-21,50,200,-6.528663346078625e-05,-0.020606699810239437,1,1,1.1485692506256657,-0.020606699810239437
2020-02-24,100,200,-0.0001844739135891898,-0.008635814337312087,1,1,1.1386504198237168,-0.008635814337312087
2020-02-25,20,100,-0.00022200497005004743,-0.006705874811963386,1,1,1.1310147726537894,-0.006705874811963386
2020-02-26,100,200,-0.0002713434920112285,-0.0317371571030568,1,1,1.095119579128198,-0.0317371571030568
2020-02-27,20,100,-0.00045806070440174466,-0.03335239599900797,1,1,1.0585947172588475,-0.03335239599900797
2020-02-28,20,100,-0.0006548336379171721,0.0411958991382253,1,1,1.102204478459301,0.0411958991382253
2020-03-02,50,200,-0.00045455603990723204,-0.031638332536753744,1,1,1.0673325666463065,-0.031638332536753744
2020-03-03,100,200,-0.0005625108488361355,0.05819015464430399,1,1,1.129440813756357,0.05819015464430399
2020-03-04,20,200,-0.0003266243349655503,-0.010245459000054025,1,1,1.1178691742060285,-0.010245459000054025
2020-03-05,50,200,-0.0004254524524995672,0.0001406292682564203,1,1,1.1180263793300036,0.0001406292682564203
2020-03-06,100,200,-0.0005015664348934905,-0.0393577034128042,1,1,1.074023428684642,-0.0393577034128042
2020-03-09,20,100,-0.0006792953632090914,0.03811179822187394,1,1,1.1149563928842363,0.03811179822187394
2020-03-10,100,200,-0.0004477676994934291,-0.06947161930573131,1,1,1.0374985668152912,-0.06947161930573131
2020-03-11,100,200,-0.0007890711420570801,-0.04848259539595501,1,1,0.9871979435765023,-0.04848259539595501
2020-03-12,20,200,-0.001015074848482663,0.07080772520522594,1,1,1.0570991842884314,0.07080772520522594
2020-03-13,50,200,-0.0006786531375241387,-0.05331756856787373,1,1,1.0007372260470895,-0.05331756856787373
2020-03-16,100,200,-0.0008993642165349329,0.07441225474563296,1,1,1.0752043394451436,0.07441225474563296
2020-03-17,20,200,-0.000567706580208386,-0.011933654911069791,1,1,1.0623732218993205,-0.011933654911069791
2020-03-18,100,200,-0.0005935361210610753,-0.05861003794754838,1,1,1.000107487049342,-0.05861003794754838
2020-03-19,100,200,-0.0008676550955271866,-0.05635568877267716,1,1,0.9437457407699651,-0.05635568877267716
2020-03-20,20,200,-0.0011052586777383134,-0.07298337259903565,1,1,0.8748679937325978,-0.07298337259903565
2020-03-23,100,200,-0.0014579502570604727,0.07234097607181944,1,1,0.9381567983332084,0.07234097607181944
2020-03-24,100,200,-0.0010863378991754638,0.0018459599827866935,1,1,0.9398885982405109,0.0018459599827866935
2020-03-25,100,200,-0.0010410078600483611,0.06005022891222733,1,1,0.996329123716846,0.06005022891222733
2020-03-26,50,200,-0.0007498253038484344,-0.026941550372523326,1,1,0.9694864724426165,-0.026941550372523326
2020-03-27,100,200,-0.0007269244796650761,0.07997727671898547,1,1,1.0470233603244727,0.07997727671898547
2020-03-30,50,200,-0.0001821435010319819,-0.014134126349860887,1,1,1.0322245998583908,-0.014134126349860887
2020-03-31,50,200,-0.00045802421425245846,-0.01769257732583973,1,1,1.0139618863077622,-0.01769257732583973
2020-04-01,100,200,-0.0003872324474443325,0.03369290643527334,1,1,1.048125209272063,0.03369290643527334
2020-04-02,100,200,-0.0005026685686339348,0.007660525492324544,1,1,1.0561543991568396,0.007660525492324544
2020-04-03,100,200,-0.00041454609895774696,0.04166363677171048,1,1,1.1001576324181543,0.04166363677171048
2020-04-06,100,200,-0.00020865838419001638,-0.0163136592738502,1,1,1.0822100356553588,-0.0163136592738502
2020-04-07,100,200,-8.475986122814482e-05,0.04204278097838854,1,1,1.127709155157031,0.04204278097838854
2020-04-08,100,200,-6.473262209828951e-05,-0.014170216775728273,1,1,1.1117292719684826,-0.014170216775728273
2020-04-09,100,200,0.0002507765697946076,-0.010337695817835058,1,1,1.1002365529230893,-0.010337695817835058
2020-04-13,100,200,0.00047625112788495124,0.044787823207015576,1,1,1.1495137531413049,0.044787823207015576
2020-04-14,50,200,0.00033410263554448853,0.011162151698290712,1,1,1.1623448000331396,0.011162151698290712
2020-04-15,100,200,0.0007228643876971767,0.013612358518911849,1,1,1.1781670541737836,0.013612358518911849
2020-04-16,50,200,0.00037786916893833324,0.015701012169773154,1,1,1.1966654694293921,0.015701012169773154
2020-04-17,50,200,0.000538729984187755,-0.002302298921697088,1,1,1.1939103878094928,-0.002302298921697088
2020-04-20,100,200,0.0008923692169070567,-0.01312067293210617,1,1,1.1782454801008004,-0.01312067293210617
2020-04-21,100,200,0.001179459582524094,0.022113748770184127,1,1,1.2043009046373545,0.022113748770184127
2020-04-22,50,200,0.001851703520226248,0.016471642327638536,1,1,1.2241377183933926,0.016471642327638536
2020-04-23,100,200,0.00147526041725794,-0.004179544369983912,1,1,1.2190213804843966,-0.004179544369983912
2020-04-24,20,100,0.0014340683514427015,-0.003680434428047108,1,1,1.2145348522271362,-0.003680434428047108
2020-04-27,50,200,0.0010247858227919455,-0.018796039394765485,1,1,1.1917064072983592,-0.018796039394765485
2020-04-28,100,200,0.0010783473351519543,-0.007596285625319776,1,1,1.182653865046997,-0.007596285625319776
2020-04-29,20,100,0.0005551660635410898,-0.0013315274551961576,1,1,1.1810791289556932,-0.0013315274551961576
2020-04-30,100,200,0.000632158463873878,-0.011663408286350041,1,1,1.1673037208561963,-0.011663408286350041
2020-05-01,100,200,0.0006690206505782842,-0.0001345526559987098,1,1,1.1671466570401978,-0.0001345526559987098
2020-05-04,100,200,0.0004712752684307342,0.008295564128749877,1,1,1.176828796981331,0.008295564128749877
2020-05-05,20,100,0.0004749588003443308,-0.00949843019661234,1,1,1.1656507707998405,-0.00949843019661234
2020-05-06,50,200,0.0001877004100368099,-0.003308761088756107,1,1,1.1617939108863393,-0.003308761088756107
2020-05-07,100,200,0.00026122457899984433,0.007520693675224788,1,1,1.1705314070038568,0.007520693675224788
2020-05-08,20,100,7.454564770419868e-05,0.0027572122476986483,1,1,1.1737588105355639,0.0027572122476986483
2020-05-11,100,200,0.0001680951112204829,-0.013211639837414246,1,1,1.1582515318747761,-0.013211639837414246
2020-05-12,20,100,0.00015200209792720783,-6.82596230056065e-05,1,1,1.1581724700618647,-6.82596230056065e-05
2020-05-13,20,100,-8.523157148027304e-05,0.0034664102516237527,1,1,1.1621871709852356,0.0034664102516237527
2020-05-14,50,200,-0.00012548056256388434,0.018965169667498172,1,1,1.1842282478683603,0.018965169667498172
2020-05-15,100,200,-9.776540231156482e-05,0.0005318313026814181,1,1,1.1848580575200962,0.0005318313026814181
2020-05-18,20,200,-0.0001765590227784642,-0.009965552501665531,1,1,1.1730502923408583,-0.009965552501665531
2020-05-19,100,200,-0.00021647750883027435,-0.008992246885410005,1,1,1.1625019345031269,-0.008992246885410005
2020-05-20,100,200,-0.00019490346142131865,-0.006568105378014666,1,1,1.1548664992951645,-0.006568105378014666
2020-05-21,20,200,-0.0003402257285053215,-0.009128510479075369,1,1,1.1443242883544156,-0.009128510479075369
2020-05-22,50,200,-0.00046699393061556385,0.0013164837572134935,1,1,1.145830772693019,0.0013164837572134935
2020-05-26,100,200,-0.00043991365940435366,0.0022826581859491935,1,1,1.1484463126860192,0.0022826581859491935
2020-05-27,20,200,-0.00041038468767819376,0.01435564210928475,1,1,1.1649329969326674,0.01435564210928475
2020-05-28,100,200,-0.00024269233630550517,0.012111032730204752,1,1,1.1790415385870143,0.012111032730204752
2020-05-29,100,200,-0.0001408010386115869,-0.010487403059431744,1,1,1.1666764547480397,-0.010487403059431744
2020-06-01,20,200,-0.00018877618008046186,0.007201801540466235,1,1,1.17507862703707,0.007201801540466235
2020-06-02,100,200,-8.980825319176864e-05,0.0026981403611407995,1,1,1.1782491541081925,0.0026981403611407995
2020-06-03,20,100,-7.483875375105772e-05,-0.012916151990045255,1,1,1.1630307089515888,-0.012916151990045255
2020-06-04,20,100,-0.00018631078772273204,0.003884712502661758,1,1,1.1675487488876326,0.003884712502661758
2020-06-05,50,200,-0.00011622223288677185,-0.0035981499654975657,1,1,1.1633477333971058,-0.0035981499654975657
2020-06-08,100,200,-0.00011774872312248191,-0.005519020405307606,1,1,1.1569271935180188,-0.005519020405307606
2020-06-09,20,100,-0.0001857725115995846,0.012606515147378872,1,1,1.1715120137075181,0.012606515147378872
2020-06-10,50,200,-0.00013481608938278728,-0.046887954417638156,1,1,1.1165822118090845,-0.046887954417638156
2020-06-11,100,200,-0.00031360257630831353,0.009086452663383371,1,1,1.1267279832214636,0.009086452663383371
2020-06-12,20,100,-0.0002672761886558392,-0.006331548790142416,1,1,1.1195940500224781,-0.006331548790142416
2020-06-15,100,200,-0.00031713534122888837,0.022726017762668693,1,1,1.145037964290267,0.022726017762668693
2020-06-16,20,100,-0.00029847252294860275,-0.003045795532903184,1,1,1.1415504127736271,-0.003045795532903184
2020-06-17,20,100,-0.00031661994205162456,-0.0042359574359313035,1,1,1.1367148538141483,-0.0042359574359313035
2020-06-18,100,200,-0.000287353585270351,0.002929053432911166,1,1,1.1400443523589536,0.002929053432911166
2020-06-19,20,100,-0.00022616819292037998,-0.003059136698869147,1,1,1.136556800842314,-0.003059136698869147
2020-06-22,20,100,-0.00020798644109294286,-0.0036964518177868833,1,1,1.1323555733898223,-0.0036964518177868833
2020-06-23,50,200,-0.0001796677777838329,-0.021279577457099186,1,1,1.1082595252568956,-0.021279577457099186
2020-06-24,100,200,-0.00029687688359697115,-0.0010724395903232153,1,1,1.1070709838656574,-0.0010724395903232153
2020-06-25,20,100,-0.00031387114232356544,-0.013317263294000625,1,1,1.0923278280883701,-0.013317263294000625
2020-06-26,50,200,-0.0004519081542011534,0.008925215470416692,1,1,1.102077089318391,0.008925215470416692
2020-06-29,100,200,-0.00046740028027070815,0.011435657214674766,1,1,1.1146800651359827,0.011435657214674766
2020-06-30,20,100,-0.000358700419345279,-0.0017776321331490763,1,1,1.1126985740340163,-0.0017776321331490763
2020-07-01,50,200,-0.0004034097866151742,0.0042026699583961324,1,1,1.1173748789038593,0.0042026699583961324
2020-07-02,100,200,-0.00039595204383743795,0.014258464852992425,1,1,1.1333069293423266,0.014258464852992425
2020-07-06,20,100,-0.00025891517711286433,-0.00090933801489268,1,1,1.1322763702689342,-0.00090933801489268
2020-07-07,50,200,-0.00028334056094749585,0.00294053521934301,1,1,1.1356058688137398,0.00294053521934301
2020-07-08,100,200,-0.00024993647489637117,-0.0054443606450608195,1,1,1.1294232209132702,-0.0054443606450608195
2020-07-09,20,100,-0.00024955181717050074,-0.0008422127568429305,1,1,1.1284720062687423,-0.0008422127568429305
2020-07-10,100,200,-0.0003176064104290527,0.019947834337362913,1,1,1.1509825789041428,0.019947834337362913
2020-07-13,100,200,3.694191023351925e-05,0.018662695578233413,1,1,1.1724630163900809,0.018662695578233413
2020-07-14,100,200,8.828843954707089e-05,0.0022987224331529887,1,1,1.175158183427899,0.0022987224331529887
2020-07-15,20,100,0.0001357267578533252,0.006677376169098359,1,1,1.1830051566768414,0.006677376169098359
2020-07-16,100,200,4.927357416700101e-05,0.0006700453419843377,1,1,1.1837978237716162,0.0006700453419843377
2020-07-17,20,100,6.948583619549814e-05,0.0016736634416922858,1,1,1.1857791029116176,0.0016736634416922858
2020-07-20,20,100,0.00010178950821140511,0.0009357141052586115,1,1,1.1868886531439329,0.0009357141052586115
2020-07-21,50,200,9.090698630757747e-05,0.0018031255923109946,1,1,1.1890287624496403,0.0018031255923109946
2020-07-22,100,200,0.00011755859851480101,-0.002666128227766351,1,1,1.1858586593024472,-0.002666128227766351
2020-07-23,20,200,0.00012323730538551673,-0.009959586583198399,1,1,1.174047997309689,-0.009959586583198399
2020-07-24,50,200,0.0001868148575655657,-0.00634608158408656,1,1,1.166597392935128,-0.00634608158408656
2020-07-27,100,200,0.00015745950521273003,-0.002377991082048947,1,1,1.1638232347383868,-0.002377991082048947
2020-07-28,20,100,0.00021878240776517579,-0.0019753338847287027,1,1,1.1615242952669735,-0.0019753338847287027
2020-07-29,100,200,0.0001583611579374457,0.0020476149865806814,1,1,1.1639026498212397,0.0020476149865806814
2020-07-30,100,200,0.0001070136503131172,-0.00735500333995498,1,1,1.155342141944422,-0.00735500333995498
2020-07-31,20,200,7.63915520714783e-05,0.010908252541032226,1,1,1.1679449058000488,0.010908252541032226
2020-08-03,50,200,0.00011278427045390829,-0.0008823091006145978,1,1,1.166914417380645,-0.0008823091006145978
2020-08-04,100,200,3.088327922981277e-05,0.008014941720110524,1,1,1.1762671684283075,0.008014941720110524
2020-08-05,20,200,7.915869316246142e-05,-0.005727199277138495,1,1,1.169530451951563,-0.005727199277138495
2020-08-06,100,200,3.203381758166705e-05,0.007115961169168461,1,1,1.1778527852338103,0.007115961169168461
2020-08-07,100,200,0.00010030255300934353,-0.00383576737152147,1,1,1.1733348159517547,-0.00383576737152147
2020-08-10,20,200,8.390218177626473e-05,-0.007160632161309466,1,1,1.1649329969326665,-0.007160632161309466
2020-08-11,100,200,-6.115005412494665e-05,0.018302982819054847,1,1,1.1862547455608752,0.018302982819054847
2020-08-12,20,100,-6.302601556323878e-05,-0.011091783049971937,1,1,1.1730970652811143,-0.011091783049971937
2020-08-13,20,100,-0.00013397478625514563,0.0016215946978115348,1,1,1.1749993532621925,0.0016215946978115348
2020-08-14,50,200,-0.00016028969536110917,0.005059429657842784,1,1,1.1809441798380333,0.005059429657842784
2020-08-17,100,200,-0.0001374216014252097,0.007382883085814251,1,1,1.1896629526486504,0.007382883085814251
2020-08-18,20,100,-0.00010757680651646108,0.0019989459476890126,1,1,1.1920410245869633,0.0019989459476890126
2020-08-19,50,200,-0.00010198299016794877,0.006848933457850759,1,1,1.2002052342433875,0.006848933457850759
2020-08-20,100,200,-7.543107689026045e-05,0.008849311629941958,1,1,1.2108262243810948,0.008849311629941958
2020-08-21,20,100,-1.425672338459423e-05,0.0026359878926849323,1,1,1.2140179476487087,0.0026359878926849323
2020-08-24,100,200,5.392692192838128e-05,-0.0005916456560486338,1,1,1.2132996792036173,-0.0005916456560486338
2020-08-25,20,100,8.535900287560104e-05,0.001578461644535123,1,1,1.2152148262105669,0.001578461644535123
2020-08-26,20,100,0.00010700877403497562,0.00446512408891353,1,1,1.2206409112042846,0.00446512408891353
2020-08-27,100,200,0.0001423765525003979,0.004314113190772018,1,1,1.225906894260507,0.004314113190772018
2020-08-28,20,100,0.0001548530566050996,-0.0014971022748623275,1,1,1.2240715862603402,-0.0014971022748623275
2020-08-31,20,100,0.00018747840626214598,-0.012319626414642126,1,1,1.2089914816128344,-0.012319626414642126
2020-09-01,50,200,5.9699171142957416e-05,0.01524547320389158,1,1,1.2274231288494961,0.01524547320389158
2020-09-02,100,200,0.00014740433364904298,-0.02782300939564064,1,1,1.1932725236030899,-0.02782300939564064
2020-09-03,20,100,-4.8885483182282925e-05,-0.006419459052604881,1,1,1.1856123594992214,-0.006419459052604881
2020-09-04,50,200,-5.259283219838341e-05,-0.008950305782696844,1,1,1.1750007663419586,-0.008950305782696844
2020-09-08,100,200,-0.00013747822315837965,0.01656892069579019,1,1,1.1944692608569711,0.01656892069579019
2020-09-09,20,100,-3.0224488892789452e-05,-0.018637280476046847,1,1,1.1722076022223633,-0.018637280476046847
2020-09-10,50,200,-9.199132758846323e-05,0.005922009882573409,1,1,1.1791494272271519,0.005922009882573409
2020-09-11,100,200,-0.0001562079729864694,0.0038571949271473116,1,1,1.183697636416201,0.0038571949271473116
2020-09-14,20,100,-7.733782279604806e-05,0.0036398486185884593,1,1,1.188006116622937,0.0036398486185884593
2020-09-15,50,200,-6.66658372737559e-05,-0.0032911029244890866,1,1,1.1840962662182084,-0.0032911029244890866
2020-09-16,100,200,-0.00011075884771106036,-0.008288041483885289,1,1,1.1742824272428782,-0.008288041483885289
2020-09-17,20,100,-0.0001926286919546494,0.013657488550368857,1,1,1.1903201760478472,0.013657488550368857
2020-09-18,100,200,-0.00013234610329952636,-0.027349628210686427,1,1,1.1577653617812598,-0.027349628210686427
2020-09-21,100,200,-0.0003103716749680791,-0.006133313381843419,1,1,1.150664423994812,-0.006133313381843419
2020-09-22,100,200,-0.0003855673588447648,0.0015947528627355823,1,1,1.1524994493790257,0.0015947528627355823
2020-09-23,20,100,-0.0003907474645117673,0.0015921523704103269,1,1,1.1543344041092511,0.0015921523704103269
2020-09-24,50,200,-0.00037985938251856833,0.0068431884436215284,1,1,1.1622337319635263,0.0068431884436215284
2020-09-25,100,200,-0.00035360990343701943,0.009954676861004152,1,1,1.173803393202182,0.009954676861004152
2020-09-28,20,100,-0.0003261746618811622,-0.0003398460255531477,1,1,1.1734044807842214,-0.0003398460255531477
2020-09-29,100,200,-0.00034956447307031135,0.012376021811490556,1,1,1.1879265602321076,0.012376021811490556
2020-09-30,20,100,-0.0002797602872773215,-0.01047837253583439,1,1,1.1754790231887833,-0.01047837253583439
2020-10-01,20,100,-0.0002702641650445607,-0.007331135757734919,1,1,1.1668614268894166,-0.007331135757734919
2020-10-02,50,200,-0.0003837510201819337,0.013608048317808485,1,1,1.1827401335667147,0.013608048317808485
2020-10-05,100,200,-0.00017109781478891905,-0.01328987068733778,1,1,1.1670216701348886,-0.01328987068733778
2020-10-06,20,200,-0.0002070723874568892,0.011075881640360219,1,1,1.179947464025038,0.011075881640360219
2020-10-07,100,200,-0.00010267122925779862,0.006829670679073807,1,1,1.1880061166229374,0.006829670679073807
2020-10-08,100,200,-0.00015316984550535245,0.013970148486799117,1,1,1.2046027384753855,0.013970148486799117
2020-10-09,20,200,2.0289206915509515e-05,0.005762691822854604,1,1,1.2115444928261858,0.005762691822854604
2020-10-12,50,200,1.9434915032211003e-05,-0.022918927190516802,1,1,1.1837771928070309,-0.022918927190516802
2020-10-13,100,200,-0.00012441596964977826,-0.001752298029731647,1,1,1.181702862364434,-0.001752298029731647
2020-10-14,20,200,-0.00015261792732455188,-0.00614467584295364,1,1,1.174441681332514,-0.00614467584295364
2020-10-15,100,200,-0.00016756570123030936,0.006182666323355734,1,1,1.181702862364434,0.006182666323355734
2020-10-16,100,200,-9.160045702793032e-05,-0.025523385026353318,1,1,1.1515418052215627,-0.025523385026353318
2020-10-19,20,200,-0.00029576714188037036,0.0015935991467099786,1,1,1.1533769012597646,0.0015935991467099786
2020-10-20,100,200,-0.00014466438686325714,-0.004289127252010805,1,1,1.1484299209607316,-0.004289127252010805
2020-10-21,20,100,-0.0001349616649424627,0.00799007867649415,1,1,1.1576059663836478,0.00799007867649415
2020-10-22,20,100,-0.0001015119272151493,0.0011027116685167204,1,1,1.1588824719903237,0.0011027116685167204
2020-10-23,50,200,-0.00010408822149333058,-0.008743997688605898,1,1,1.1487492063338745,-0.008743997688605898
2020-10-26,100,200,-0.0001856675092803717,-0.00569586861319793,1,1,1.1422060817850812,-0.00569586861319793
2020-10-27,20,100,-0.00026606187482388044,-0.03346124635149128,1,1,1.103986442698299,-0.03346124635149128
2020-10-28,50,200,-0.0004352896658608782,-0.00845624707644732,1,1,1.094650860569794,-0.00845624707644732
2020-10-29,100,200,-0.0005369091508916613,-0.0005829683649301032,1,1,1.0940127137474382,-0.0005829683649301032
2020-10-30,100,200,-0.0004885408817445662,0.0115233765755689,1,1,1.10661943422641,0.0115233765755689
2020-11-02,100,200,-0.00039575441033289256,-0.0013697030471279126,1,1,1.1051036942153392,-0.0013697030471279126
2020-11-03,100,200,-0.0004693110440403914,0.00649795864297209,1,1,1.1122846123165462,0.00649795864297209
2020-11-04,100,200,-0.0003709578346862451,0.0025827842375967247,1,1,1.1151574034809588,0.0025827842375967247
2020-11-05,100,200,-0.00041298069720447874,0.017816167291618168,1,1,1.1350252343378622,0.017816167291618168
2020-11-06,100,200,-0.0003588500784841355,0.026924235708914557,1,1,1.1655849212827407,0.026924235708914557
2020-11-09,100,200,-0.00029478302400202396,0.01506017486967104,1,1,1.1831388340227105,0.01506017486967104
2020-11-10,50,200,-0.00024783295687703005,-0.003236922558759847,1,1,1.1793091052407176,-0.003236922558759847
2020-11-11,100,200,-0.00014458027510396478,0.0033828338794552604,1,1,1.183298512036276,0.0033828338794552604
2020-11-12,50,200,-0.00011768120678659109,0.010788942663795487,1,1,1.19606505183679,0.010788942663795487
2020-11-13,50,200,-2.812846159791599e-05,0.00633760160241148,1,1,1.203645235625899,0.00633760160241148
2020-11-16,100,200,-2.730534169744685e-05,-0.009943429625613676,1,1,1.1916768739312478,-0.009943429625613676
2020-11-17,100,200,5.8172052059171425e-05,-0.013257973940818846,1,1,1.1758776529907908,-0.013257973940818846
2020-11-18,50,200,-2.237061162471308e-05,-0.0015603778314707828,1,1,1.174042839568542,-0.0015603778314707828
2020-11-19,100,200,-7.705426011816693e-06,-0.005301082428952109,1,1,1.1678191417008683,-0.005301082428952109
2020-11-20,50,200,-7.845965121573482e-05,-0.010182405061545108,1,1,1.1559279341614441,-0.010182405061545108
2020-11-23,50,200,-0.00013815060530163723,0.0,1,1,1.1559279341614441,0.0
2020-11-24,100,200,-9.196763744740594e-05,-0.001320505126828686,1,1,1.1544015253981394,-0.001320505126828686
2020-11-25,50,200,-6.872600126300898e-05,0.002227029864245944,1,1,1.1569724120705323,0.002227029864245944
2020-11-27,100,200,0.00012715169746062651,0.0047225714463510204,1,1,1.1624362969479924,0.0047225714463510204
2020-11-30,100,200,0.000200263943844342,0.01914545380945243,1,1,1.184691667377641,0.01914545380945243
2020-12-01,100,200,0.00031029250048477416,0.004679346304964804,1,1,1.1902352499539073,0.004679346304964804
2020-12-02,50,200,0.0002718346300181395,0.005805660153577419,1,1,1.197145351317948,0.005805660153577419
2020-12-03,100,200,0.0003123985517561723,0.00852324771054569,1,1,1.207348917692759,0.00852324771054569
2020-12-04,20,100,0.00032384008541271124,-0.008650885945101772,1,1,1.1969042799098568,-0.008650885945101772
2020-12-07,20,200,0.000260001307612272,0.017318754189697527,1,1,1.2176331709222126,0.017318754189697527
2020-12-08,50,200,0.0002572481099441137,0.010228069920940053,1,1,1.230087208132461,0.010228069920940053
2020-12-09,100,200,0.00016569869602194373,-0.0055520907560233645,1,1,1.2232576523150862,-0.0055520907560233645
2020-12-10,20,200,5.321432271954802e-05,0.004597144539741471,1,1,1.2288811445521235,0.004597144539741471
2020-12-11,50,200,9.586675933343484e-05,-0.025367407526314723,1,1,1.1977076157568658,-0.025367407526314723
2020-12-14,100,200,-6.0852845385808414e-05,0.010062333446242189,1,1,1.209759349157715,0.010062333446242189
2020-12-15,100,200,-6.467196431640288e-05,-0.00597723157415464,1,1,1.2025283373788007,-0.00597723157415464
2020-12-16,50,200,-0.00012963933470786876,0.026391242660677827,1,1,1.2342645545369062,0.026391242660677827
2020-12-17,100,200,6.281350564271248e-05,0.005793530100104416,1,1,1.2414153033851076,0.005793530100104416
2020-12-18,20,100,0.0001677778161173141,-0.009643063456334144,1,1,1.2294442568389008,-0.009643063456334144
2020-12-21,100,200,0.00012291824598334195,-0.0019605862173478483,1,1,1.227033825373945,-0.0019605862173478483
2020-12-22,100,200,0.00014137734529414846,-0.0051074458037813075,1,1,1.2207668166114412,-0.0051074458037813075
2020-12-23,50,200,0.0001696537771406401,0.003488346115794405,1,1,1.2250252737944585,0.003488346115794405
2020-12-24,50,200,0.0001889907191874012,0.004722011418140992,1,1,1.2308098571248272,0.004722011418140992
2020-12-28,100,200,0.00022264747677889953,0.006201404962937973,1,1,1.238442607481234,0.006201404962937973
2020-12-29,20,100,0.0002448398161521573,0.012391406890215562,1,1,1.2537886537407135,0.012391406890215562
2020-12-30,100,200,0.0002877245196147528,0.008523073711857565,1,1,1.2644747868556363,0.008523073711857565
2020-12-31,50,200,0.00022871703404954983,-0.005591750265774964,1,1,1.2574041596301706,-0.005591750265774964
2021-01-04,50,200,0.0001714426472465985,0.011757270245497997,1,1,1.2721878001427558,0.011757270245497997
2021-01-05,20,50,0.0002042543486355807,0.009410032984765948,1,1,1.284159129304916,0.009410032984765948
2021-01-06,100,200,0.00020915894386971733,0.0033787568243626165,1,1,1.2884979907266225,0.0033787568243626165
2021-01-07,20,100,0.0002769041274735984,-0.0020579342770475906,1,1,1.2858463465455992,-0.0020579342770475906
