Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2020-01-15,100,200,0.003926783110793405,0.013682679174523926,1,1,1.25487712206044,0.013682679174523926
2020-01-16,100,200,0.0039946547162838944,0.0014058258309010974,1,1,1.2566412607332393,0.0014058258309010974
2020-01-17,20,100,0.003917171096936402,-0.005375323940042365,1,1,1.249886406880375,-0.005375323940042365
2020-01-21,20,100,0.003668544945592658,0.008752051153332108,1,1,1.2608254766492466,0.008752051153332108
2020-01-22,100,200,0.0037646701550244454,0.010995161457970637,1,1,1.2746884563353278,0.010995161457970637
2020-01-23,20,100,0.00382368913423326,-0.009412130154539122,1,1,1.2626909226778111,-0.009412130154539122
2020-01-24,100,200,0.004148089715018518,-0.04104149274610225,1,1,1.2108682023341606,-0.04104149274610225
2020-01-27,50,200,0.004168977833121889,0.032348308235145895,1,1,1.250037740175403,0.032348308235145895
2020-01-28,100,200,0.0037238957095936925,-0.009799611794980012,1,1,1.23778785559261,-0.009799611794980012
2020-01-29,100,200,0.003564729670664939,0.001099413560276652,1,1,1.2391486963457943,0.001099413560276652
2020-01-30,100,200,0.0036538936449706846,-0.038159371842588996,1,1,1.1918635604736758,-0.038159371842588996
2020-01-31,20,100,0.0036680336519332797,0.016495420581163822,1,1,1.2115238511790525,0.016495420581163822
2020-02-03,100,200,0.0034673217946675243,0.028294413999529144,1,1,1.2458032085946165,0.028294413999529144
2020-02-04,50,200,0.0035627934168772357,0.014688489281524664,1,1,1.2641021756709476,0.014688489281524664
2020-02-05,100,200,0.003401661553196883,0.013917695267007257,1,1,1.2816955645382968,0.013917695267007257
2020-02-06,100,200,0.003472761805965845,-0.01046205770102071,1,1,1.2682863915869549,-0.01046205770102071
2020-02-07,100,200,0.0033867530910662007,0.04523235780423018,1,1,1.325653975449452,0.04523235780423018
2020-02-10,20,100,0.004654166277043358,0.018709147910335622,1,1,1.3504558317540603,0.018709147910335622
2020-02-11,100,200,0.004849657213933556,0.017357997315115226,1,1,1.3738970404558288,0.017357997315115226
2020-02-12,50,200,0.004045156993327052,-0.006457736092853494,1,1,1.3650247759498126,-0.006457736092853494
2020-02-13,100,200,0.004478710160904672,0.07020456018979049,1,1,1.4608557399935365,0.07020456018979049
2020-02-14,100,200,0.006021423027304825,0.023396373201200582,1,1,1.4950344660795414,0.023396373201200582
2020-02-18,50,200,0.004790871099445974,0.061132095899067096,1,1,1.5864290564323265,0.061132095899067096
2020-02-19,100,200,0.005133549468887517,-0.019065576835240128,1,1,1.5561828713632584,-0.019065576835240128
2020-02-20,100,200,0.0051986367852180715,-0.047392419926031826,1,1,1.4824315992419128,-0.047392419926031826
2020-02-21,50,200,0.00480060870144856,-0.07069739547054898,1,1,1.377627546212269,-0.07069739547054898
2020-02-24,100,200,0.004425089298448459,-0.04109340033078579,1,1,1.3210161459490501,-0.04109340033078579
2020-02-25,20,100,0.004545549706562617,0.02136990171019315,1,1,1.3492461311455595,0.02136990171019315
2020-02-26,100,200,0.003862326687293321,-0.055665680954083085,1,1,1.2741394264806798,-0.055665680954083085
2020-02-27,20,100,0.0036019623734940315,0.06916072170293264,1,1,1.3622598287662442,0.06916072170293264
2020-02-28,20,100,0.004154706575169743,0.02354956799715069,1,1,1.3943404592335618,0.02354956799715069
2020-03-02,50,200,0.00408527072257931,-0.03812901301209315,1,1,1.3411756337201572,-0.03812901301209315
2020-03-03,100,200,0.0035125822279812088,0.07002885714542884,1,1,1.435096630580876,0.07002885714542884
2020-03-04,20,200,0.003637137727177426,-0.03943602012719882,1,1,1.3785021309728134,-0.03943602012719882
2020-03-05,50,200,0.003425671201855481,-0.02652881203894364,1,1,1.3419321070449524,-0.02652881203894364
2020-03-06,100,200,0.0032230315269193063,-0.07743187435553323,1,1,1.2380237887385916,-0.07743187435553323
2020-03-09,20,100,0.002253779624737477,0.06372231941959905,1,1,1.3169135360536544,0.06372231941959905
2020-03-10,100,200,0.0024463758692649406,-0.055960003373386136,1,1,1.243219050133634,-0.055960003373386136
2020-03-11,100,200,0.00162355708668744,-0.12236800371877077,1,1,1.0910888167836348,-0.12236800371877077
2020-03-12,20,200,0.001148746024383621,0.113402241618493,1,1,1.214820734411768,0.113402241618493
2020-03-13,50,200,0.0011884984305915777,-0.1845206982389801,1,1,0.9906611642629181,-0.1845206982389801
2020-03-16,100,200,0.0002952786644506958,0.10626268774746706,1,1,1.0959314822245307,0.10626268774746706
2020-03-17,20,200,0.00043743495248288206,-0.06650709030334345,1,1,1.0230442681699468,-0.06650709030334345
2020-03-18,100,200,0.00024086450836568627,0.050044825744108845,1,1,1.074242340299021,0.050044825744108845
2020-03-19,100,200,0.0006967440459523912,-0.03390174569240645,1,1,1.0378236496661881,-0.03390174569240645
2020-03-20,20,200,0.00014481753714449836,0.033730097062443454,1,1,1.072829542103128,0.033730097062443454
2020-03-23,100,200,0.0005416482278840797,0.17156429197125767,1,1,1.2568887828998996,0.17156429197125767
2020-03-24,20,100,0.0014379578653671806,-0.014286783413356208,1,1,1.238931885083932,-0.014286783413356208
2020-03-25,20,100,0.0012691750266850428,0.047308846062794174,1,1,1.297544322917655,0.047308846062794174
2020-03-26,50,200,0.0015967602724880868,-0.017532391025060434,1,1,1.2747952684759154,-0.017532391025060434
2020-03-27,100,200,0.001363838098146789,0.05088427443844634,1,1,1.3396623007698767,0.05088427443844634
2020-03-30,20,100,0.0017395352532541236,-0.007492662221406765,1,1,1.3296246636594553,-0.007492662221406765
2020-03-31,50,200,0.0017364767819322067,-0.0778831341519457,1,1,1.2260693276079302,-0.0778831341519457
2020-04-01,100,200,0.0006827578151739381,0.05101401347817003,1,1,1.2886160448116921,0.05101401347817003
2020-04-02,100,200,0.0007213162792775478,-0.04524984373992924,1,1,1.2303063701431973,-0.04524984373992924
2020-04-03,100,200,0.0007455444972012191,0.10040571095969075,1,1,1.3538361559356615,0.10040571095969075
2020-04-06,100,200,0.001460226339353127,-0.03491058581999318,1,1,1.30657294262766,-0.03491058581999318
2020-04-07,100,200,0.0014659571013265682,0.030575626112557375,1,1,1.3465222284102272,0.030575626112557375
2020-04-08,100,200,0.001839178237489851,-0.014983930343088314,1,1,1.3263460331343082,-0.014983930343088314
2020-04-09,100,200,0.0023946368527569804,0.026240769137792608,1,1,1.3611503731866126,0.026240769137792608
2020-04-13,100,200,0.002219881270706759,0.05225104557149218,1,1,1.43227190336564,0.05225104557149218
2020-04-14,50,200,0.0034799652584079003,-0.010952525794060364,1,1,1.4165849083999198,-0.010952525794060364
2020-04-15,100,200,0.002774199467902209,0.04935189774348747,1,1,1.4864960619442402,0.04935189774348747
2020-04-16,20,100,0.003725090988416716,-0.00807595369940739,1,1,1.4744911885736272,-0.00807595369940739
2020-04-17,50,200,0.003260713870283003,-0.01802819370010411,1,1,1.4479087758169251,-0.01802819370010411
2020-04-20,100,200,0.003214540187695885,-0.06110438666332896,1,1,1.3594351981261805,-0.06110438666332896
2020-04-21,20,100,0.0030215732657076807,0.061741791926740675,1,1,1.4433691632667747,0.061741791926740675
2020-04-22,50,200,0.00287771965955131,-0.007478613535225276,1,1,1.432574763106041,-0.007478613535225276
2020-04-23,100,200,0.0027614997848975677,0.01964718498232987,1,1,1.4607208244778027,0.01964718498232987
2020-04-24,20,100,0.002642787339232142,0.025863952665551082,1,1,1.4985008387396814,0.025863952665551082
2020-04-27,50,200,0.003224338177283971,-0.019253991529875503,1,1,1.4696487162830763,-0.019253991529875503
2020-04-28,100,200,0.003147893313332951,0.02436845440030022,1,1,1.5054617840102802,0.02436845440030022
2020-04-29,20,100,0.003124044559900248,-0.02070629387810763,1,1,1.4742892498883031,-0.02070629387810763
2020-04-30,100,200,0.00340067499726221,-0.03250315723788144,1,1,1.4263701945850653,-0.03250315723788144
2020-05-01,100,200,0.0028100121571996684,0.03009404562757667,1,1,1.4692954443027237,0.03009404562757667
2020-05-04,100,200,0.002932557020104588,0.008410932871863785,1,1,1.4816535896536893,0.008410932871863785
2020-05-05,20,100,0.003161653336679894,0.013787732111621542,1,1,1.502082232430057,0.013787732111621542
2020-05-06,50,200,0.0030112722190934887,0.02377522285494149,1,1,1.5377945722525295,0.02377522285494149
2020-05-07,100,200,0.0032934114848180976,0.025027112799734574,1,1,1.5762811304751132,0.025027112799734574
2020-05-08,20,100,0.0035546074915814253,0.03238397959049255,1,1,1.6273273864332978,0.03238397959049255
2020-05-11,100,200,0.0038727018438706896,-0.032608186051700905,1,1,1.5742631922494525,-0.032608186051700905
2020-05-12,20,100,0.0035647808361758447,-0.002883519999803741,1,1,1.5697237728496463,-0.002883519999803741
2020-05-13,20,100,0.00383453761255292,0.032198045196028646,1,1,1.6202658098331397,0.032198045196028646
2020-05-14,50,200,0.003734891358389901,0.057312730036209736,1,1,1.7131276667790072,0.057312730036209736
2020-05-15,100,200,0.004736331394209232,0.03056238302478187,1,1,1.7654849307014582,0.03056238302478187
2020-05-18,20,200,0.004488930657949668,0.006314007923006182,1,1,1.776632216541855,0.006314007923006182
2020-05-19,100,200,0.004731162981195198,0.01868184183767596,1,1,1.8098229786150097,0.01868184183767596
2020-05-20,100,200,0.004531846233626806,-0.021711261723825204,1,1,1.7705294382525063,-0.021711261723825204
2020-05-21,20,200,0.004716830072926798,0.028603121314399793,1,1,1.8211721065655588,0.028603121314399793
2020-05-22,50,200,0.005236360020128436,-0.03417801666811615,1,1,1.758928055951853,-0.03417801666811615
2020-05-26,100,200,0.0044471196257396695,-0.02208153430238957,1,1,1.7200882257489167,-0.02208153430238957
2020-05-27,20,200,0.00524773993097023,-0.004486360411061208,1,1,1.7123712900293844,-0.004486360411061208
2020-05-28,100,200,0.004357829348114111,0.04577584258231138,1,1,1.7907565286442388,0.04577584258231138
2020-05-29,100,200,0.004637118696699568,-0.007802673818767092,1,1,1.7767838395624003,-0.007802673818767092
2020-06-01,20,200,0.004256748438377726,0.0021577420423681826,1,1,1.7806176807532244,0.0021577420423681826
2020-06-02,100,200,0.004156068102847994,-0.0063172964600555215,1,1,1.7693689909818897,-0.0063172964600555215
2020-06-03,20,100,0.004054828874142701,0.00011440324896483389,1,1,1.7695714125430757,0.00011440324896483389
2020-06-04,20,100,0.004121084050576299,0.017509662857918107,1,1,1.8005560113797148,0.017509662857918107
2020-06-05,50,200,0.004264432724822315,-0.01289234421120522,1,1,1.7773426235094527,-0.01289234421120522
2020-06-08,100,200,0.004066327592222391,0.027370985064868902,1,1,1.8259902419126848,0.027370985064868902
2020-06-09,20,100,0.004077086099847356,0.035457451956768304,1,1,1.8907352031888316,0.035457451956768304
2020-06-10,50,200,0.004496616240607731,-0.06090675896139819,1,1,1.7755766499083792,-0.06090675896139819
2020-06-11,100,200,0.0035758502119244157,0.015489434136889635,1,1,1.8030793274821342,0.015489434136889635
2020-06-12,20,100,0.0034424211106295743,0.027008257429908422,1,1,1.8517773581253179,0.027008257429908422
2020-06-15,100,200,0.0030531404132701934,-0.011472861877874219,1,1,1.8305321722669712,-0.011472861877874219
2020-06-16,20,100,0.003346638556426264,0.018470250832520962,1,1,1.8643425606457416,0.018470250832520962
2020-06-17,20,100,0.0031711222757552764,-0.001948864554068841,1,1,1.8607092095126572,-0.001948864554068841
2020-06-18,100,200,0.0031716479346703373,0.004691764426464351,1,1,1.8694392187898432,0.004691764426464351
2020-06-19,20,100,0.0036235270211101693,0.028667976625724068,1,1,1.9230322586173223,0.028667976625724068
2020-06-22,20,100,0.0033620587482065725,-0.008056233026809134,1,1,1.90753986262383,-0.008056233026809134
2020-06-23,50,200,0.003309247045432798,-0.02269831113678067,1,1,1.8642419293161825,-0.02269831113678067
2020-06-24,100,200,0.0032898106671032626,0.027556615027757525,1,1,1.9156141264809525,0.027556615027757525
2020-06-25,20,100,0.0032597520039266466,-0.03530009268244305,1,1,1.8479927702723777,-0.03530009268244305
2020-06-26,50,200,0.0033932809795499223,0.0049147966389619935,1,1,1.8570752789285385,0.0049147966389619935
2020-06-29,100,200,0.0028801225094323506,0.03236442425121133,1,1,1.9171784511222183,0.03236442425121133
2020-06-30,20,100,0.003049660391188007,0.0033952811022952556,1,1,1.9236878108870412,0.0033952811022952556
2020-07-01,50,200,0.003165789577853662,0.008630622952715772,1,1,1.9402904350615424,0.008630622952715772
2020-07-02,100,200,0.0032452143010747634,0.023616063442580604,1,1,1.9861124570729882,0.023616063442580604
2020-07-06,20,100,0.0034013278347970865,0.0033030145307744174,1,1,1.9926726153784524,0.0033030145307744174
2020-07-07,50,200,0.0034127986558523454,0.03487203068580502,1,1,2.062161155968693,0.03487203068580502
2020-07-08,100,200,0.0034217375959333025,0.028680490979403617,1,1,2.1213049504005297,0.028680490979403617
2020-07-09,20,100,0.003652095121054185,-0.002830734479491448,1,1,2.115300099335915,-0.002830734479491448
2020-07-10,100,200,0.00423499272223009,-0.04074720590366354,1,1,2.0291075306402346,-0.04074720590366354
2020-07-13,100,200,0.0038466396464174957,0.03230637180546614,1,1,2.0946606329583695,0.03230637180546614
2020-07-14,100,200,0.004179744092234832,-0.01443099109280499,1,1,2.064432604021698,-0.01443099109280499
2020-07-15,20,100,0.0038762887578590276,-0.009044540267524548,1,1,2.045760760205033,-0.009044540267524548
2020-07-16,100,200,0.003669754154963006,0.006586007368518221,1,1,2.059234155645969,0.006586007368518221
2020-07-17,20,100,0.0034555843335906116,0.030314121108284686,1,1,2.121658029230537,0.030314121108284686
2020-07-20,20,100,0.0036647945771966987,-0.01733926654765039,1,1,2.084870035138746,-0.01733926654765039
2020-07-21,50,200,0.0034648162597383505,0.010674329423115303,1,1,2.107124624698199,0.010674329423115303
2020-07-22,100,200,0.0037328196619733655,-0.029601129170613416,1,1,2.0447513565039275,-0.029601129170613416
2020-07-23,20,200,0.0038738200348959525,0.006392022912589113,1,1,2.057821454025248,0.006392022912589113
2020-07-24,50,200,0.003923167646441376,0.022267060935304395,1,1,2.1036430897360052,0.022267060935304395
2020-07-27,100,200,0.003726643325531556,-0.019766929713390224,1,1,2.0620605246391346,-0.019766929713390224
2020-07-28,20,100,0.0035665437654024304,0.024472329589867226,1,1,2.112523949432358,0.024472329589867226
2020-07-29,100,200,0.0036185791285546567,0.01418973777566479,1,1,2.142500110319615,0.01418973777566479
2020-07-30,100,200,0.003757052811469419,7.067904896285171e-05,1,1,2.142651540189815,7.067904896285171e-05
2020-07-31,20,200,0.004019974653144056,0.03725964962256101,1,1,2.222485985840528,0.03725964962256101
2020-08-03,50,200,0.004153526132182941,0.019754212138035188,1,1,2.2663894454786324,0.019754212138035188
2020-08-04,100,200,0.004007480068394116,0.005254474036992196,1,1,2.278298129977613,0.005254474036992196
2020-08-05,20,200,0.0037320771198911086,0.004319456672543298,1,1,2.2881391400371878,0.004319456672543298
2020-08-06,100,200,0.003722113937938136,-0.011997638104017105,1,1,2.2606868747033846,-0.011997638104017105
2020-08-07,100,200,0.003962753531595966,-0.0030805809085663327,1,1,2.253722645876927,-0.0030805809085663327
2020-08-10,20,200,0.004331678107617087,-0.028213019455392785,1,1,2.1901383250217417,-0.028213019455392785
2020-08-11,100,200,0.0038985152756935,0.05440066587682857,1,1,2.3092833082652864,0.05440066587682857
2020-08-12,20,100,0.004424352415233233,0.00024063463306989163,1,1,2.309839001806825,0.00024063463306989163
2020-08-13,20,100,0.0041333603598146095,0.010573920611514742,1,1,2.3342630560373108,0.010573920611514742
2020-08-14,50,200,0.004108382512721717,0.06684557400850122,1,1,2.490298209904963,0.06684557400850122
2020-08-17,100,200,0.004918678679249934,-0.00618076893484365,1,1,2.4749062520906855,-0.00618076893484365
2020-08-18,20,100,0.004650809057065447,-0.009970759442073263,1,1,2.450229557209406,-0.009970759442073263
2020-08-19,50,200,0.004785319217981693,0.0002060602850095794,1,1,2.4507344522103036,0.0002060602850095794
2020-08-20,100,200,0.005637837414742072,0.04468332915360396,1,1,2.560241426406494,0.04468332915360396
2020-08-21,20,100,0.005885188317032343,0.0028974346168522125,1,1,2.5676595585428634,0.0028974346168522125
2020-08-24,100,200,0.004654743337247412,0.0023386476780520304,1,1,2.5736644096074777,0.0023386476780520304
2020-08-25,20,100,0.004294431128956716,0.0018039472500217535,1,1,2.578307164441668,0.0018039472500217535
2020-08-26,20,100,0.0043887929226954754,-0.011332409298699164,1,1,2.5490887323564464,-0.011332409298699164
2020-08-27,100,200,0.004316411766543772,0.04113807586672347,1,1,2.653953338019136,0.04113807586672347
2020-08-28,20,100,0.004948138695019059,0.017246067239917506,1,1,2.6997235957382175,0.017246067239917506
2020-08-31,20,100,0.004720404930339506,0.03369373392618935,1,1,2.790687364247276,0.03369373392618935
2020-09-01,50,200,0.004798314491187032,0.0380218662932883,1,1,2.8967945060770552,0.0380218662932883
2020-09-02,100,200,0.005614247463415576,-0.09277541795812194,1,1,2.628043185036965,-0.09277541795812194
2020-09-03,20,100,0.004919268823663714,-0.030194679559803594,1,1,2.5486902631954482,-0.030194679559803594
2020-09-04,50,200,0.005605906418435372,-0.05620918549460907,1,1,2.4054304594231914,-0.05620918549460907
2020-09-08,100,200,0.004065517898143659,0.06732160618689953,1,1,2.567367901522452,0.06732160618689953
2020-09-09,20,100,0.004231665272008238,-0.03171462383210444,1,1,2.485944794287048,-0.03171462383210444
2020-09-10,50,200,0.0037625831045843584,-0.011960125611115702,1,1,2.456212582285076,-0.011960125611115702
2020-09-11,100,200,0.0038153248903174783,0.05818166262260349,1,1,2.59911911407698,0.05818166262260349
2020-09-14,20,100,0.004872886526455733,0.00922523731359881,1,1,2.6230966047106508,0.00922523731359881
2020-09-15,50,200,0.0042048027240075125,-0.03667917348245797,1,1,2.526883589285222,-0.03667917348245797
2020-09-16,100,200,0.0037513217697017496,-0.004075300765069456,1,1,2.5165857786605668,-0.004075300765069456
2020-09-17,20,100,0.004149548985007006,-0.022004266585208376,1,1,2.4612101543023757,-0.022004266585208376
2020-09-18,100,200,0.003877044252724825,0.026908858557744608,1,1,2.527438510225383,0.026908858557744608
2020-09-21,100,200,0.003728322955715975,0.009626877950390744,1,1,2.55176985229044,0.009626877950390744
2020-09-22,100,200,0.003663491858466844,-0.040671881691707545,1,1,2.447984570753617,-0.040671881691707545
2020-09-23,20,100,0.003423295186238571,0.018496708020405483,1,1,2.4932642265973044,0.018496708020405483
2020-09-24,50,200,0.003666053970307423,0.04257766176040856,1,1,2.5994215875166913,0.04257766176040856
2020-09-25,100,200,0.003710291217859182,0.01252561483403758,1,1,2.631980941113208,0.01252561483403758
2020-09-28,20,100,0.0037409702844016335,0.01463366629014784,1,1,2.6704964718874877,0.01463366629014784
2020-09-29,100,200,0.003719656049620344,0.023042096270945667,1,1,2.73203030868394,0.023042096270945667
2020-09-30,20,100,0.00396428094813432,0.006208173463487343,1,1,2.748991226747755,0.006208173463487343
2020-10-01,20,100,0.0036986838483790683,-0.040563317857133074,1,1,2.6374830218307155,-0.040563317857133074
2020-10-02,50,200,0.003830442757509018,0.044421935927425604,1,1,2.7546451236361524,0.044421935927425604
2020-10-05,100,200,0.003843733721749485,0.006890220306004835,1,1,2.7736252354028674,0.006890220306004835
2020-10-06,20,200,0.0045001582418378126,0.01656157213590692,1,1,2.8195608298169637,0.01656157213590692
2020-10-07,100,200,0.003862674368341378,-0.008969394739683167,1,1,2.794271075741787,-0.008969394739683167
2020-10-08,100,200,0.0039004972289486016,-0.005491808530956432,1,1,2.778925474010223,-0.005491808530956432
2020-10-09,20,200,0.003947185154332023,0.033659730722154446,1,1,2.8724633571623426,0.033659730722154446
2020-10-12,50,200,0.003980603844955358,0.0015639830025528934,1,1,2.8769558410284004,0.0015639830025528934
2020-10-13,100,200,0.0038230976017116767,-0.01073803496820136,1,1,2.8460629886054662,-0.01073803496820136
2020-10-14,20,200,0.003626092931642605,-0.008885872932688943,1,1,2.820773234530289,-0.008885872932688943
2020-10-15,100,200,0.0035313811012873315,-0.01134597856523023,1,1,2.788768801873933,-0.01134597856523023
2020-10-16,100,200,0.0034662183463279915,-0.02271661297163685,1,1,2.7254174203343875,-0.02271661297163685
2020-10-19,20,200,0.003249589955810708,0.010946510013718935,1,1,2.755251229417642,0.010946510013718935
2020-10-20,100,200,0.0031545596670622695,-0.008849194601452948,1,1,2.730869475112633,-0.008849194601452948
2020-10-21,20,100,0.0033217803649302872,-0.012107378052191864,1,1,2.6978058059662535,-0.012107378052191864
2020-10-22,20,100,0.003429130867567853,0.017158111452191482,1,1,2.744095058661392,0.017158111452191482
2020-10-23,50,200,0.003268811287993712,-0.03303840447575235,1,1,2.6534345361934233,-0.03303840447575235
2020-10-26,100,200,0.003367432897518445,0.01944260683621324,1,1,2.705024220646262,0.01944260683621324
2020-10-27,20,100,0.0031178621385757133,-0.05745796429214067,1,1,2.5495990355669935,-0.05745796429214067
2020-10-28,50,200,0.002953520349619698,0.03144065469324975,1,1,2.629760098450498,0.03144065469324975
2020-10-29,100,200,0.002872906849206394,-0.037622949940705475,1,1,2.5308207659104305,-0.037622949940705475
2020-10-30,20,100,0.00309955720530796,0.003729874422778501,1,1,2.5402604095538366,0.003729874422778501
2020-11-02,100,200,0.0028466088738821347,0.03487481414986893,1,1,2.6288515192292965,0.03487481414986893
2020-11-03,20,100,0.0029380667323135622,0.059506671006488654,1,1,2.785285721708982,0.059506671006488654
2020-11-04,20,100,0.0037705912099478328,0.026514706803236088,1,1,2.8591367559833354,0.026514706803236088
2020-11-05,100,200,0.003577954331281533,0.028390053699172357,1,1,2.94030780201898,0.028390053699172357
2020-11-06,20,100,0.003937914522621533,-0.06395090238080181,1,1,2.7522724648025543,-0.06395090238080181
2020-11-09,20,100,0.0043419841764018845,-0.06314752383244226,1,1,2.5784732737380605,-0.06314752383244226
2020-11-10,50,200,0.004221790440414238,0.05074374702518436,1,1,2.7093146692518237,0.05074374702518436
2020-11-11,100,200,0.003529175577339159,0.002887793396337157,1,1,2.7171386102622885,0.002887793396337157
2020-11-12,20,100,0.0032614773314158614,-0.011871280428335407,1,1,2.6848826958572074,-0.011871280428335407
2020-11-13,50,200,0.0032530648435790746,0.01641367662025517,1,1,2.7289514921903266,0.01641367662025517
2020-11-16,100,200,0.0035599534729414276,-0.006881200659171749,1,1,2.710173029383419,-0.006881200659171749
2020-11-17,20,100,0.0031917140611569697,0.00048419913683694915,1,1,2.7114852928249253,0.00048419913683694915
2020-11-18,50,200,0.0036252454655379173,0.0008565906296749137,1,1,2.7138079257192604,0.0008565906296749137
2020-11-19,100,200,0.003853499977350839,-0.02622724628967088,1,1,2.6426322168685608,-0.02622724628967088
2020-11-20,20,100,0.0030347202478942584,0.0039920369760066965,1,1,2.6531817023922866,0.0039920369760066965
2020-11-23,50,200,0.003192172582250054,-0.013869618250256344,1,1,2.6163830850315404,-0.013869618250256344
2020-11-24,100,200,0.0031697066705300963,0.02137682595767254,1,1,2.672313050878858,0.02137682595767254
2020-11-25,20,100,0.003400587071185512,0.002002615897591431,1,1,2.677664667477889,0.002002615897591431
2020-11-27,100,200,0.003076294095522314,0.01057562043613447,1,1,2.7059826326563834,0.01057562043613447
2020-11-30,100,200,0.00355669101709194,-0.000857832867775632,1,1,2.7036613518144605,-0.000857832867775632
2020-12-01,100,200,0.003598867450135085,0.01153860661719941,1,1,2.7348578365791734,0.01153860661719941
2020-12-02,20,100,0.0034553647532341585,-0.010671917050786295,1,1,2.7056716606015074,-0.010671917050786295
2020-12-03,100,200,0.003122161399613117,0.012111839197173735,1,1,2.738442320675063,0.012111839197173735
2020-12-04,20,100,0.0031731879430440656,0.0035770772510441695,1,1,2.7482379404036466,0.0035770772510441695
2020-12-07,20,200,0.0031853807938547,-0.018869112683839617,1,1,2.696381129024167,-0.018869112683839617
2020-12-08,50,200,0.003420958163268832,-0.03140455753189908,1,1,2.6117024727298004,-0.03140455753189908
2020-12-09,100,200,0.0038324705521592456,0.0032093825555015165,1,1,2.6200844250859396,0.0032093825555015165
2020-12-10,20,200,0.0031230761781711205,0.0031606339845191567,1,1,2.6283655529621757,0.0031606339845191567
2020-12-11,50,200,0.003105227904077421,0.022707588268380485,1,1,2.688049395757635,0.022707588268380485
2020-12-14,100,200,0.0034072649418151963,0.003888516359562111,1,1,2.6985019198083497,0.003888516359562111
2020-12-15,100,200,0.003172028164663958,-0.00883208579605499,1,1,2.6746685193317834,-0.00883208579605499
2020-12-16,50,200,0.0033413594666125944,0.007456888374655968,1,1,2.6946132239196467,0.007456888374655968
2020-12-17,100,200,0.0034768662877101074,-0.005190504756731995,1,1,2.680626821163339,-0.005190504756731995
2020-12-18,20,100,0.0038815923541013686,0.004539484857347231,1,1,2.6927954860262084,0.004539484857347231
2020-12-21,100,200,0.0038258214763436105,-0.00405029664063572,1,1,2.6818888655152375,-0.00405029664063572
2020-12-22,100,200,0.0032815474163561988,-0.020258652136434185,1,1,2.627557411920188,-0.020258652136434185
2020-12-23,50,200,0.0033073574758064736,-0.0011913679303189317,1,1,2.6244270242845547,-0.0011913679303189317
2020-12-24,50,200,0.0029045036564623434,-0.007215096423671796,1,1,2.6054915302474515,-0.007215096423671796
2020-12-28,100,200,0.0034223860368122485,0.0033526205075253834,1,1,2.614226754583943,0.0033526205075253834
2020-12-29,20,100,0.0032486554664831442,0.015645298560224008,1,1,2.655127112663534,0.015645298560224008
2020-12-30,100,200,0.003581776653202481,-0.006903321132102236,1,1,2.636797917558266,-0.006903321132102236
2020-12-31,50,200,0.003418321143653714,0.004481109115160864,1,1,2.6486136967414735,0.004481109115160864
2021-01-04,50,200,0.0048112192998460215,0.02220998701569088,1,1,2.7074393725556827,0.02220998701569088
2021-01-05,100,200,0.003815500489773996,-0.058952874112951026,1,1,2.5478280400569604,-0.058952874112951026
2021-01-06,100,200,0.004630444886695229,0.057829992875394476,1,1,2.6951689174611846,0.057829992875394476
2021-01-07,100,200,0.004334658863018266,-0.005039797227065046,1,1,2.681585812624492,-0.005039797227065046
2021-01-08,50,200,0.0038178019845574204,0.02596652753660278,1,1,2.751217284469769,0.02596652753660278
2021-01-11,50,200,0.004667294441386886,-0.010039163387371985,1,1,2.7235973646368152,-0.010039163387371985
2021-01-12,100,200,0.00378533172407163,0.003485304752122831,1,1,2.733089931474653,0.003485304752122831
2021-01-13,20,200,0.0034473766500236706,-0.02449805000895755,1,1,2.6661345576544084,-0.02449805000895755
2021-01-14,100,200,0.0035603519716383954,-0.02581397242537642,1,1,2.5973110337007745,-0.02581397242537642
2021-01-15,100,200,0.003409415194156819,0.012889549750336515,1,1,2.6307892034867586,0.012889549750336515
2021-01-19,20,200,0.003313998128891279,0.02614155420441433,1,1,2.6995621220500956,0.02614155420441433
2021-01-20,100,200,0.0035482147898839972,0.037539849980835704,1,1,2.800903279125803,0.037539849980835704
2021-01-21,100,200,0.003900725085870099,-0.011177039954607726,1,1,2.769597471266022,-0.011177039954607726
2021-01-22,100,200,0.0035576759774419322,-0.004321059460177246,1,1,2.757629875911925,-0.004321059460177246
2021-01-25,50,200,0.003669972204831674,-0.01596688014582215,1,1,2.713599130196701,-0.01596688014582215
2021-01-26,100,200,0.0032819701635592446,-0.038517903745812654,1,1,2.6090769800950633,-0.038517903745812654
2021-01-27,20,100,0.003556954564112825,0.01031521220999898,1,1,2.635990162816967,0.01031521220999898
2021-01-28,50,200,0.0031312441398888926,-0.004693292448225472,1,1,2.6236186900922216,-0.004693292448225472
2021-01-29,100,200,0.0030635789924763077,0.019034478960853196,1,1,2.673557904850083,0.019034478960853196
2021-02-01,20,100,0.0029753410034492854,0.024155732373615457,1,1,2.7381396540850056,0.024155732373615457
2021-02-02,50,200,0.003130771734869273,-0.0019363427838853253,1,1,2.732837677124548,-0.0019363427838853253
2021-02-03,100,200,0.0033002573410209407,0.009885177915603949,1,1,2.75985226377739,0.009885177915603949
2021-02-04,20,100,0.003342802169589618,-0.0053609088406145755,1,1,2.7450569473777158,-0.0053609088406145755
