Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2020-01-13,50,200,0.003841387048465713,-0.01350279717900782,1,1,1.9585340057654015,-0.01350279717900782
2020-01-14,100,200,0.0038211457503967193,-0.004285989208271168,1,1,1.950139750152659,-0.004285989208271168
2020-01-15,100,200,0.0037775697385914143,0.012526765627505654,1,1,1.9745686937437037,0.012526765627505654
2020-01-16,100,200,0.0038542781919634573,0.011070713279569766,1,1,1.996428577602955,0.011070713279569766
2020-01-17,20,100,0.0038834000698388434,-0.006776605072349451,1,1,1.9828995695773872,-0.006776605072349451
2020-01-21,20,100,0.003825620728704732,0.003569488306419899,1,1,1.9899775064037988,0.003569488306419899
2020-01-22,100,200,0.003785204876390909,0.004815743205482503,1,1,1.9995607270593259,0.004815743205482503
2020-01-23,20,100,0.003781600832413424,-0.0028820362057284665,1,1,1.9937979206483882,-0.0028820362057284665
2020-01-24,100,200,0.003697029372510435,-0.029405325203962773,1,1,1.9351696444007376,-0.029405325203962773
2020-01-27,50,200,0.0034975390768471086,0.028289344267160788,1,1,1.9899143246865492,0.028289344267160788
2020-01-28,100,200,0.0035961752414968877,0.020932252380228222,1,1,2.0315677135459196,0.020932252380228222
2020-01-29,100,200,0.0036399661726973856,-0.0014488301483800425,1,1,2.0286243169940588,-0.0014488301483800425
2020-01-30,100,200,0.0036475682837374714,-0.04433871814949264,1,1,1.938677715171652,-0.04433871814949264
2020-01-31,20,100,0.003392924312268727,-0.0027464573326007047,1,1,1.9333532195452694,-0.0027464573326007047
2020-02-03,100,200,0.0035302979266461617,0.03301403707658457,1,1,1.997181014417471,0.03301403707658457
2020-02-04,50,200,0.003635310974100604,0.00815401207403088,1,1,2.0134660525230563,0.00815401207403088
2020-02-05,100,200,0.0037696752800299473,0.011696910252534831,1,1,2.037017384235944,0.011696910252534831
2020-02-06,100,200,0.0037511809018808736,-0.01359244691852679,1,1,2.009329333568601,-0.01359244691852679
2020-02-07,100,200,0.0036375431921890954,0.004749254334245334,1,1,2.0188721496149777,0.004749254334245334
2020-02-10,20,100,0.0037343571566545676,-0.006033174069388969,1,1,2.006691942512509,-0.006033174069388969
2020-02-11,100,200,0.0036861782891877536,0.023747772449587368,1,1,2.0543464061397163,0.023747772449587368
2020-02-12,50,200,0.0037610396532295302,-0.007121309949269405,1,1,2.039716768638428,-0.007121309949269405
2020-02-13,100,200,0.0037296535985784805,0.00024654351143404973,1,1,2.040219647572899,0.00024654351143404973
2020-02-14,100,200,0.0036668706732762265,-0.018310493311085474,1,1,2.00286221936287,-0.018310493311085474
2020-02-18,50,200,0.0036137697957350275,0.014482547952203495,1,1,2.0318687674964493,0.014482547952203495
2020-02-19,100,200,0.00367662847104601,-0.010259133632219308,1,1,2.0110235542875703,-0.010259133632219308
2020-02-20,100,200,0.0036370054405179455,-0.02263462456105103,1,1,1.9655047911528407,-0.02263462456105103
2020-02-21,50,200,0.003530313437547574,-0.04750055775601303,1,1,1.872142217300965,-0.04750055775601303
2020-02-24,100,200,0.0033043754669899728,-0.03387213267271194,1,1,1.8087287677343615,-0.03387213267271194
2020-02-25,20,100,0.003173836444638961,0.015863746329859207,1,1,1.8374219820852182,0.015863746329859207
2020-02-26,100,200,0.0030495727234718297,-0.06536834647100309,1,1,1.7173127453468344,-0.06536834647100309
2020-02-27,20,100,0.002663729094287295,-0.0005848506272352338,1,1,1.7163083739105593,-0.0005848506272352338
2020-02-28,20,100,0.0026016805902677118,0.09310082869820024,1,1,1.8760981058232928,0.09310082869820024
2020-03-02,50,200,0.003121084462374489,-0.03175959847496157,1,1,1.816513983282709,-0.03175959847496157
2020-03-03,100,200,0.0028054977809185352,0.046384922776660176,1,1,1.900772844120001,0.046384922776660176
2020-03-04,20,200,0.003029832338156999,-0.03243714849856727,1,1,1.8391171931132364,-0.03243714849856727
2020-03-05,50,200,0.0026434952775806543,-0.013280280417835355,1,1,1.8146932010674304,-0.013280280417835355
2020-03-06,100,200,0.0024781430589393217,-0.07909186568331361,1,1,1.6711657301521827,-0.07909186568331361
2020-03-09,20,100,0.0018802171549371159,0.07202121646720028,1,1,1.79152511895604,0.07202121646720028
2020-03-10,100,200,0.0022131698400661252,-0.03473036719801914,1,1,1.7293047937302217,-0.03473036719801914
2020-03-11,100,200,0.0018146293801423387,-0.09875472117778017,1,1,1.558527780993995,-0.09875472117778017
2020-03-12,20,200,0.00105262005915638,0.1198086745586675,1,1,1.7452529286977467,0.1198086745586675
2020-03-13,50,200,0.0016373006707813072,-0.12864712861075633,1,1,1.5207311507212686,-0.12864712861075633
2020-03-16,100,200,0.0008244910797124656,0.04397020160096354,1,1,1.5875980059993482,0.04397020160096354
2020-03-17,20,200,0.0011942667431123683,-0.02447986409619307,1,1,1.548733822573097,-0.02447986409619307
2020-03-18,100,200,0.0008143008781046074,-0.007662242611274128,1,1,1.5368670482842561,-0.007662242611274128
2020-03-19,100,200,0.0008550417296521903,-0.0634855257066067,1,1,1.4392982357827693,-0.0634855257066067
2020-03-20,20,200,0.0006379804901884638,-0.02124422958327088,1,1,1.4087214536230033,-0.02124422958327088
2020-03-23,100,200,0.0006877494513237987,0.10032555905352702,1,1,1.5500522210084282,0.10032555905352702
2020-03-24,100,200,0.001483611410700505,-0.0055088077994367435,1,1,1.5415132812438028,-0.0055088077994367435
2020-03-25,100,200,0.0016179840885962263,0.05262282842161836,1,1,1.6226320701523413,0.05262282842161836
2020-03-26,50,200,0.002408985798174755,-0.041402229390248735,1,1,1.55545148496792,-0.041402229390248735
2020-03-27,100,200,0.0022007697945513505,0.028538025233517672,1,1,1.599840998695447,0.028538025233517672
2020-03-30,50,200,0.0021187980720512607,-0.0020406726921818885,1,1,1.5965762468575762,-0.0020406726921818885
2020-03-31,50,200,0.0022292263037034226,-0.052617107058677615,1,1,1.5125690235493294,-0.052617107058677615
2020-04-01,100,200,0.0015673114902691183,0.01668671528136545,1,1,1.53780883218871,0.01668671528136545
2020-04-02,100,200,0.0019903861218311084,-0.014371376639517819,1,1,1.515708402261749,-0.014371376639517819
2020-04-03,100,200,0.002006615122119387,0.08723740000919933,1,1,1.6479348624471617,0.08723740000919933
2020-04-06,100,200,0.0032201797811583725,-0.011582386513188325,1,1,1.6288478439217409,-0.011582386513188325
2020-04-07,100,200,0.00279018845247393,0.025594675640146614,1,1,1.67053767615407,0.025594675640146614
2020-04-08,100,200,0.003524485410141013,0.007216258699762168,1,1,1.6825927081928973,0.007216258699762168
2020-04-09,100,200,0.004655086542560948,0.019627226424615785,1,1,1.7156173362570069,0.019627226424615785
2020-04-13,100,200,0.003752891875044315,0.050503403936490665,1,1,1.8022618515904405,0.050503403936490665
2020-04-14,50,200,0.005226673109049442,-0.009127102919591512,1,1,1.785812422182921,-0.009127102919591512
2020-04-15,100,200,0.004446994862734937,0.007945486245125588,1,1,1.8000015702197498,0.007945486245125588
2020-04-16,50,200,0.005039461012965594,-0.01356854253043549,1,1,1.7755781723593724,-0.01356854253043549
2020-04-17,50,200,0.005306089783933471,-0.020756811553851673,1,1,1.7387228308365765,-0.020756811553851673
2020-04-20,100,200,0.005598989413171026,-0.030910427617429903,1,1,1.6849781646272297,-0.030910427617429903
2020-04-21,100,200,0.005543405852553591,0.028803379671777263,1,1,1.7335112304416422,0.028803379671777263
2020-04-22,50,200,0.0048384532813891944,-0.0038749482283380043,1,1,1.7267939641704384,-0.0038749482283380043
2020-04-23,100,200,0.004682337073247905,0.028869433363231556,1,1,1.7766455274510873,0.028869433363231556
2020-04-24,50,200,0.004246487984244351,0.0007068995559387226,1,1,1.7779014373855029,0.0007068995559387226
2020-04-27,50,200,0.004699451654851894,-0.016209773566484342,1,1,1.7490820576619568,-0.016209773566484342
2020-04-28,100,200,0.004326194739114219,0.03284569081771238,1,1,1.8065318661427296,0.03284569081771238
2020-04-29,50,200,0.004744148088777031,0.02109592414295247,1,1,1.8446423253527031,0.02109592414295247
2020-04-30,100,200,0.005134336065057959,-0.016099373509416703,1,1,1.814944739565571,-0.016099373509416703
2020-05-01,100,200,0.004609839871715173,0.014148918860608983,1,1,1.8406242454221733,0.014148918860608983
2020-05-04,100,200,0.004789819644675734,0.015008639130132062,1,1,1.8682495104958863,0.015008639130132062
2020-05-05,50,200,0.0042206728554763425,0.010317345299983849,1,1,1.8875248858021982,0.010317345299983849
2020-05-06,50,200,0.004143425790747921,0.010344828671710715,1,1,1.9070510073594122,0.010344828671710715
2020-05-07,100,200,0.003938746704404,0.023801677612395933,1,1,1.952442020626976,0.023801677612395933
2020-05-08,100,200,0.003951358226765072,0.015735450951693597,1,1,1.9831645762785772,0.015735450951693597
2020-05-11,100,200,0.004042242325831873,-0.011428206754575676,1,1,1.9605005614725153,-0.011428206754575676
2020-05-12,20,100,0.003574757380865163,-0.012074139449213539,1,1,1.9368292043030346,-0.012074139449213539
2020-05-13,20,100,0.003608495224744699,0.00614332083739777,1,1,1.94872776751231,0.00614332083739777
2020-05-14,50,200,0.0036746312053128624,-0.005912091772039996,1,1,1.9372067101120547,-0.005912091772039996
2020-05-15,100,200,0.0034700943476907763,0.023561217112800126,1,1,1.9828496580013781,0.023561217112800126
2020-05-18,20,200,0.003918651805311905,-0.005778489376019991,1,1,1.9713917823183722,-0.005778489376019991
2020-05-19,100,200,0.004117864862820851,0.01944829599724396,1,1,2.009731993227434,0.01944829599724396
2020-05-20,100,200,0.0040678850394465635,-0.007455705601087326,1,1,1.994748023148844,-0.007455705601087326
2020-05-21,20,200,0.004001178427252502,0.006438566621862929,1,1,2.007591341189717,0.006438566621862929
2020-05-22,50,200,0.003886036265639924,-0.00677335636895382,1,1,1.9939932095926132,-0.00677335636895382
2020-05-26,100,200,0.0038662170941872577,0.004356878002846676,1,1,2.002680794745313,0.004356878002846676
2020-05-27,20,200,0.004053315754995164,0.00044019651891691325,1,1,2.0035623678596615,0.00044019651891691325
2020-05-28,100,200,0.003787096019208099,-0.0009743131665533866,1,1,2.001610270664645,-0.0009743131665533866
2020-05-29,100,200,0.003918861489694359,0.012297956419500933,1,1,2.026225986542104,0.012297956419500933
2020-06-01,20,200,0.004220221907341484,0.00462949612967245,1,1,2.0356063919046425,0.00462949612967245
2020-06-02,100,200,0.0042748239995169315,0.005505256463745667,1,1,2.0468129271513176,0.005505256463745667
2020-06-03,20,100,0.004315021340522325,-0.00861265390988164,1,1,2.0291844357914917,-0.00861265390988164
2020-06-04,20,100,0.004356864471811469,0.028481412968872855,1,1,2.0869784756972782,0.028481412968872855
2020-06-05,50,200,0.004491576705046739,0.005912210736142676,1,1,2.0993171322473945,0.005912210736142676
2020-06-08,100,200,0.004446894082730805,0.03157820849163384,1,1,2.1656098063395617,0.03157820849163384
2020-06-09,20,100,0.004369200872178367,0.025727432113195503,1,1,2.2213253856158333,0.025727432113195503
2020-06-10,50,200,0.004516580494732396,-0.04801033658085718,1,1,2.1146788061968147,-0.04801033658085718
2020-06-11,100,200,0.00410113608152844,0.008633434745767499,1,1,2.1329357476783724,0.008633434745767499
2020-06-12,20,100,0.004101216226339571,0.012367489361401862,1,1,2.1593148078463384,0.012367489361401862
2020-06-15,100,200,0.0041474281061216174,0.026501924790228726,1,1,2.216540806482309,0.026501924790228726
2020-06-16,20,100,0.004040331667134913,-0.0013918131967946001,1,1,2.213455795736613,-0.0013918131967946001
2020-06-17,20,100,0.004100509826901921,0.00039827906933886936,1,1,2.2143373688509618,0.00039827906933886936
2020-06-18,100,200,0.003940579803828279,-0.005714384359543856,1,1,2.2016837940236464,-0.005714384359543856
2020-06-19,20,100,0.003952118498322435,0.02616365655539754,1,1,2.259287892654066,0.02616365655539754
2020-06-22,20,100,0.0039956042460925646,0.021344555230374596,1,1,2.307511387860137,0.021344555230374596
2020-06-23,50,200,0.003921734791049421,-0.01765174785787449,1,1,2.266779778662456,-0.01765174785787449
2020-06-24,100,200,0.0035390135296127917,0.013275274993643338,1,1,2.29687190357423,0.013275274993643338
2020-06-25,20,100,0.0036552633244935732,-0.030725782230407228,1,1,2.2262987176538673,-0.030725782230407228
2020-06-26,50,200,0.0033926794362783897,0.02304699538024546,1,1,2.2776082139146823,0.02304699538024546
2020-06-29,100,200,0.0034891269877694348,0.00834750643550719,1,1,2.2966205631378993,0.00834750643550719
2020-06-30,20,100,0.003530386009547291,-0.0018914276380594952,1,1,2.2922766715306446,-0.0018914276380594952
2020-07-01,50,200,0.0034729968889042418,0.0,1,1,2.2922766715306446,0.0
2020-07-02,100,200,0.00354776783522187,0.02674997852861294,1,1,2.3535950232757297,0.02674997852861294
2020-07-06,20,100,0.0034559090007629818,-0.0031026326893225376,1,1,2.3462926824190875,-0.0031026326893225376
2020-07-07,50,200,0.003253360131852373,0.023289956792288624,1,1,2.400937737614691,0.023289956792288624
2020-07-08,100,200,0.0033895477196583938,0.004300469784107808,1,1,2.411262897808827,0.004300469784107808
2020-07-09,20,100,0.0033885191873848117,0.0017492594027004316,1,1,2.4154808221052018,0.0017492594027004316
2020-07-10,100,200,0.004042650931154047,-0.004613060572464245,1,1,2.4043380627612048,-0.004613060572464245
2020-07-13,100,200,0.003844090730613361,0.01654835702656432,1,1,2.444125907436335,0.01654835702656432
2020-07-14,100,200,0.00387833483256504,0.006877107033279373,1,1,2.460934422904586,0.006877107033279373
2020-07-15,20,100,0.0037838347182478993,-0.01230478701832416,1,1,2.4306531489646828,-0.01230478701832416
2020-07-16,100,200,0.0037920247511386562,-0.002020257989707508,1,1,2.425742602520279,-0.002020257989707508
2020-07-17,20,100,0.0038158718323508924,0.021073775483159363,1,1,2.476862157505726,0.021073775483159363
2020-07-20,20,100,0.0039478459515170546,-0.013801606189148274,1,1,2.442677481423028,-0.013801606189148274
2020-07-21,50,200,0.0039067666015993735,0.002809232699027664,1,1,2.44953953087702,0.002809232699027664
2020-07-22,100,200,0.003917168781850691,-0.04551652950531615,1,1,2.338044992545418,-0.04551652950531615
2020-07-23,20,200,0.0040510956776895896,-0.002477165090320921,1,1,2.332253269110285,-0.002477165090320921
2020-07-24,50,200,0.0038856103069519737,0.0237002097851442,1,1,2.387528160860287,0.0237002097851442
2020-07-27,100,200,0.0041902715688390225,-0.016427363813891316,1,1,2.348307367145924,-0.016427363813891316
2020-07-28,20,100,0.003985295660398273,0.019168068788287584,1,1,2.3933198842954195,0.019168068788287584
2020-07-29,100,200,0.003980411123173869,0.012100430811683438,1,1,2.4222800859655624,0.012100430811683438
2020-07-30,100,200,0.003878824764566511,0.10468858340855869,1,1,2.675865156784059,0.10468858340855869
2020-07-31,20,200,0.003901630772215883,0.02519752960954902,1,1,2.7432903483032858,0.02519752960954902
2020-08-03,50,200,0.0038214388501558146,0.006678229036874539,1,1,2.7616106695639027,0.006678229036874539
2020-08-04,100,200,0.003957757832884348,0.0036247839086305245,1,1,2.77162091148084,0.0036247839086305245
2020-08-05,20,200,0.003943985465989651,0.03488908629494225,1,1,2.8683202326383617,0.03488908629494225
2020-08-06,100,200,0.004063976544427458,-0.022735551060303005,1,1,2.803107391531912,-0.022735551060303005
2020-08-07,100,200,0.003972272266094793,0.014534551382104688,1,1,2.84384929994369,0.014534551382104688
2020-08-10,20,200,0.0040858635057606976,-0.02973974873093388,1,1,2.7592739363347225,-0.02973974873093388
2020-08-11,100,200,0.003881022466145503,0.03323425722853823,1,1,2.850976356098872,0.03323425722853823
2020-08-12,20,100,0.003926145698364895,0.017697605113441206,1,1,2.9014318098368674,0.017697605113441206
2020-08-13,20,100,0.003940489768167979,-0.0008911796289784446,1,1,2.8988461129130707,-0.0008911796289784446
2020-08-14,50,200,0.0039129152424460445,-0.002610810499103944,1,1,2.8912777750461904,-0.002610810499103944
2020-08-17,100,200,0.0038661671709439563,0.008332593498661778,1,1,2.915369617437366,0.008332593498661778
2020-08-18,20,100,0.0038664801759186766,0.0012548665056011377,1,1,2.919028017121735,0.0012548665056011377
2020-08-19,50,200,0.0037727704365941852,0.02218949495401823,1,1,2.9837997745782956,0.02218949495401823
2020-08-20,100,200,0.003916945746152025,0.051532450098052074,1,1,3.1375622875643305,0.051532450098052074
2020-08-21,20,100,0.004013569670467652,0.011960233891992189,1,1,3.175088266374294,0.011960233891992189
2020-08-24,100,200,0.004040955785483719,-0.008203710421098909,1,1,3.14904076167553,-0.008203710421098909
2020-08-25,20,100,0.0041373878259331155,0.013599103808643376,1,1,3.191864893891205,0.013599103808643376
2020-08-26,20,100,0.00411531060067505,-0.011954330424394644,1,1,3.153708286279604,-0.011954330424394644
2020-08-27,100,200,0.00417196180039186,-0.00161987342842973,1,1,3.148599678025641,-0.00161987342842973
2020-08-28,20,100,0.00415783968765772,0.033912253941861925,1,1,3.2553757898681113,0.033912253941861925
2020-08-31,20,100,0.004054363073427028,0.03983296342740883,1,1,3.3850470546483997,0.03983296342740883
2020-09-01,50,200,0.004108324522831118,-0.02071914219423221,1,1,3.3149117833889727,-0.02071914219423221
2020-09-02,100,200,0.0041887366661070785,-0.08006056610499268,1,1,3.049518069422741,-0.08006056610499268
2020-09-03,20,100,0.003785209271615515,0.000661760885378726,1,1,3.0515361212003405,0.000661760885378726
2020-09-04,50,200,0.0037010566947585106,-0.06729504382718765,1,1,2.8461828641839175,-0.06729504382718765
2020-09-08,100,200,0.00341708535341624,0.03988657062283507,1,1,2.9597073380016923,0.03988657062283507
2020-09-09,20,100,0.0036743755246629907,-0.032645620607746006,1,1,2.8630858551353273,-0.032645620607746006
2020-09-10,50,200,0.003385083117830154,-0.013129035786129228,1,1,2.825496298484495,-0.013129035786129228
2020-09-11,100,200,0.0034061543911373727,0.030000147205926142,1,1,2.9102616033688293,0.030000147205926142
2020-09-14,20,100,0.00352576225013917,0.0015601920387127155,1,1,2.9148021703529765,0.0015601920387127155
2020-09-15,50,200,0.0035430018448228094,-0.029513620272686114,1,1,2.8287758059271773,-0.029513620272686114
2020-09-16,100,200,0.0034865027800639594,-0.0159636187143124,1,1,2.783618307533084,-0.0159636187143124
2020-09-17,20,100,0.0034438014629871666,-0.03172006328885624,1,1,2.6953217586461156,-0.03172006328885624
2020-09-18,100,200,0.0033105381029763653,0.030325779028500754,1,1,2.7770594907095276,0.030325779028500754
2020-09-21,100,200,0.003178831402830101,0.015715728837580878,1,1,2.820703004631349,0.015715728837580878
2020-09-22,100,200,0.0031792813256706146,-0.04194619833305824,1,1,2.702385236960429,-0.04194619833305824
2020-09-23,20,100,0.0029432400762619375,0.01026901563900906,1,1,2.730136073221403,0.01026901563900906
2020-09-24,50,200,0.0028802873072253355,0.037516042751070566,1,1,2.832559974860617,0.037516042751070566
2020-09-25,100,200,0.0029999219385921775,0.023869001860937544,1,1,2.9001703541717823,0.023869001860937544
2020-09-28,20,100,0.0030876088109240505,-0.007567975259298865,1,1,2.878221936683658,-0.007567975259298865
2020-09-29,100,200,0.003071536399107979,0.01507575933781169,1,1,2.9216133179219113,0.01507575933781169
2020-09-30,20,100,0.0030555862387579287,0.00846226341802292,1,1,2.9463367794237705,0.00846226341802292
2020-10-01,20,100,0.002986195542515325,-0.032279981406098224,1,1,2.8512290829678677,-0.032279981406098224
2020-10-02,50,200,0.003210250134731261,0.03079082275739764,1,1,2.9390207723022685,0.03079082275739764
2020-10-05,100,200,0.003442783383156388,-0.028669564409292247,1,1,2.8547603269705006,-0.028669564409292247
2020-10-06,20,200,0.003565921068691546,0.01696730880157893,1,1,2.9031979269927057,0.01696730880157893
2020-10-07,100,200,0.0035446629920547453,-0.0009559941165395713,1,1,2.900422486855351,-0.0009559941165395713
2020-10-08,100,200,0.003791272220094297,0.017395897999914922,1,1,2.950877940593346,0.017395897999914922
2020-10-09,20,200,0.003871122917130214,0.06352059998497861,1,1,3.1383194778622734,0.06352059998497861
2020-10-12,50,200,0.0038986568203775926,-0.02652754609106933,1,1,3.0550675632647812,-0.02652754609106933
2020-10-13,100,200,0.003788132349499304,0.0007433474584044308,1,1,3.057338539973188,0.0007433474584044308
2020-10-14,20,200,0.0037660923203165332,-0.0039608623447935365,1,1,3.045228842874922,-0.0039608623447935365
2020-10-15,100,200,0.0038382481070731696,-0.01400045423964802,1,1,3.0025942558109957,-0.01400045423964802
2020-10-16,100,200,0.003943458443065977,-0.0255418164451775,1,1,2.925902544469727,-0.0255418164451775
2020-10-19,20,200,0.0039037460928269922,0.013191924495186136,1,1,2.9645008299166444,0.013191924495186136
2020-10-20,100,200,0.003845036688195579,-0.0054463808849462,1,1,2.9483550292631793,-0.0054463808849462
2020-10-21,20,100,0.004053051053987769,-0.009583210035445933,1,1,2.9201003237586867,-0.009583210035445933
2020-10-22,20,100,0.004080468745524465,-0.006133872024859266,1,1,2.9021888020730007,-0.006133872024859266
2020-10-23,50,200,0.003957596104317626,8.694497931971412e-05,1,1,2.902441132818379,8.694497931971412e-05
2020-10-26,100,200,0.003624418116567509,0.013472161157138451,1,1,2.9415432875088157,0.013472161157138451
2020-10-27,20,100,0.003643147545414665,-0.04631231709515238,1,1,2.8053136020285905,-0.04631231709515238
2020-10-28,50,200,0.003256099234818557,0.037050574389171365,1,1,2.909252082325505,0.037050574389171365
2020-10-29,100,200,0.0032893924779064665,-0.056017973658087694,1,1,2.746281675813058,-0.056017973658087694
2020-10-30,20,100,0.0032809530311401977,-0.0008267114560658317,1,1,2.7440112932900798,-0.0008267114560658317
2020-11-02,100,200,0.00322340853033883,0.015353336050175859,1,1,2.78614102080144,0.015353336050175859
2020-11-03,20,100,0.0035117632536218915,0.04083677092275617,1,1,2.899918023426402,0.04083677092275617
2020-11-04,20,100,0.0035564922151964775,0.03549381619890912,1,1,3.002847180741803,0.03549381619890912
2020-11-05,100,200,0.003654073221543966,-0.0011362585532691538,1,1,2.9994351699485247,-0.0011362585532691538
2020-11-06,20,100,0.0035691981748944223,-0.019967927754576342,1,1,2.9395426651704573,-0.019967927754576342
2020-11-09,20,100,0.0035370880631047175,-0.0030089865325315657,1,1,2.9306976208791573,-0.0030089865325315657
2020-11-10,50,200,0.0035841073418141868,0.03035247150683884,1,1,3.0196515369120522,0.03035247150683884
2020-11-11,100,200,0.0037121497491719065,-0.002343105466441342,1,1,3.0125761748891655,-0.002343105466441342
2020-11-12,20,100,0.0036324166464809108,0.0004195188215763146,1,1,3.013840007295964,0.0004195188215763146
2020-11-13,50,200,0.003767272412321102,0.00872037392689995,1,1,3.0401218191154356,0.00872037392689995
2020-11-16,100,200,0.00403329949168289,-0.007564354967526499,1,1,3.017125258531124,-0.007564354967526499
2020-11-17,20,100,0.003942367705246688,-0.011391330714632053,1,1,2.9827561869037265,-0.011391330714632053
2020-11-18,50,200,0.003844439915866969,0.005168222206462847,1,1,2.998171733665347,0.005168222206462847
2020-11-19,100,200,0.003832341506350907,-0.010957515202586032,1,1,2.965319221313745,-0.010957515202586032
2020-11-20,20,100,0.003735081230641494,-0.02974274240055541,1,1,2.877122495578795,-0.02974274240055541
2020-11-23,50,200,0.003970230780756091,0.011594211279101874,1,1,2.910480461668392,0.011594211279101874
2020-11-24,100,200,0.004159953790331854,0.007467126656766965,1,1,2.9322133879077157,0.007467126656766965
2020-11-25,20,100,0.004492983689007067,0.004826358298135158,1,1,2.9463653003243473,0.004826358298135158
2020-11-27,100,200,0.004418568346628341,0.02109957193434342,1,1,3.008532346923394,0.02109957193434342
2020-11-30,100,200,0.004479866922287477,0.030827460887409952,1,1,3.101277760176683,0.030827460887409952
2020-12-01,100,200,0.004477139391825619,0.0029335557353555863,1,1,3.11037553133698,0.0029335557353555863
2020-12-02,20,100,0.0043216778105039195,-0.0011375398662701874,1,1,3.106837355171013,-0.0011375398662701874
2020-12-03,100,200,0.004100028825928272,-0.005612321300740741,1,1,3.0894007857046497,-0.005612321300740741
2020-12-04,20,100,0.0039954422930532025,0.012269904825343403,1,1,3.127307439312587,0.012269904825343403
2020-12-07,20,200,0.003977739229066577,0.005090834427041502,1,1,3.143228043688582,0.005090834427041502
2020-12-08,50,200,0.0038856557712152297,-0.020903740311475683,1,1,3.0775228209235683,-0.020903740311475683
2020-12-09,100,200,0.0038136680130018913,0.011988973750745924,1,1,3.1144191612409426,0.011988973750745924
2020-12-10,20,200,0.0037404649276633227,-0.00673497586343208,1,1,3.0934436233613747,-0.00673497586343208
2020-12-11,50,200,0.0038217253486731457,-0.005146627634515122,1,1,3.0775228209235683,-0.005146627634515122
2020-12-14,100,200,0.00364973920478518,0.05009050601376197,1,1,3.23167749629253,0.05009050601376197
2020-12-15,100,200,0.003659307740034537,-0.0005474209864733126,1,1,3.229908408209546,-0.0005474209864733126
2020-12-16,50,200,0.0037246527725179864,0.006963327110868445,1,1,3.2523993169940537,0.006963327110868445
2020-12-17,100,200,0.0038927171585009324,-0.015850672423151413,1,1,3.2008466008310994,-0.015850672423151413
2020-12-18,20,100,0.0038143961645059074,0.012395328041902909,1,1,3.240522144460211,0.012395328041902909
2020-12-21,100,200,0.003845730504607104,0.02846447496468163,1,1,3.332761905913695,0.02846447496468163
2020-12-22,100,200,0.0037728901701684385,-0.006975982116231072,1,1,3.309512618460385,-0.006975982116231072
2020-12-23,50,200,0.003631116670535185,0.007712142569966662,1,1,3.335036051611055,0.007712142569966662
2020-12-24,50,200,0.0036818550814005334,0.03576595345389921,1,1,3.454316795800052,0.03576595345389921
2020-12-28,100,200,0.003736150141410986,-0.013315023565703021,1,1,3.4083224862605705,-0.013315023565703021
2020-12-29,20,100,0.0037600137613048703,-0.00852666067656116,1,1,3.3792608769439334,-0.00852666067656116
2020-12-30,100,200,0.0036710627242217755,-0.007702655687187976,1,1,3.3532315939316493,-0.007702655687187976
2020-12-31,50,200,0.0036988884759785127,-0.0247193953914856,1,1,3.2703417363220315,-0.0247193953914856
2021-01-04,50,200,0.00357352243270929,0.01236376118954996,1,1,3.310775460558135,0.01236376118954996
2021-01-05,20,50,0.003557620595022435,-0.033661424741876944,1,1,3.1993300415553048,-0.033661424741876944
2021-01-06,100,200,0.0036321087997493373,0.034123476539308806,1,1,3.308502305169823,0.034123476539308806
2021-01-07,20,100,0.0037430699263465055,0.008630963124490743,1,1,3.3370578665630366,0.008630963124490743
2021-01-08,20,50,0.003882752521814971,-0.02324880072894031,1,1,3.2594752732023697,-0.02324880072894031
2021-01-11,50,200,0.0038213022748779905,-0.0013955275426494884,1,1,3.254926585684031,-0.0013955275426494884
2021-01-12,100,200,0.003834488297515256,0.01622695243299921,1,1,3.3077441245628303,0.01622695243299921
2021-01-13,20,200,0.0039031228898379023,-0.015127452274818154,1,1,3.257706383181196,-0.015127452274818154
2021-01-14,100,200,0.0037419253682368994,-0.013730422458075098,1,1,3.2129766982957504,-0.013730422458075098
2021-01-15,100,200,0.003658420514137426,0.005427043899581152,1,1,3.2304136638857326,0.005427043899581152
2021-01-19,20,200,0.0036794475134476843,0.032856331179232035,1,1,3.3365532050722786,0.032856331179232035
2021-01-20,100,200,0.0038472828660718232,0.036658272992671215,1,1,3.4588654833183905,0.036658272992671215
2021-01-21,20,100,0.003890256172074549,0.016073578557781465,1,1,3.5144618293853074,0.016073578557781465
2021-01-22,20,100,0.0038724534709639637,0.027684094942659776,1,1,3.611756524342364,0.027684094942659776
2021-01-25,50,200,0.003901563382912183,0.0016789227957640929,1,1,3.617820384703832,0.0016789227957640929
2021-01-26,100,200,0.0038494514314802927,-0.007683953426776302,1,1,3.590021221361326,-0.007683953426776302
2021-01-27,20,100,0.003536857832855354,-0.03498490160027479,1,1,3.4644246821891014,-0.03498490160027479
2021-01-28,50,200,0.003634055664879639,-0.037420517717212665,1,1,3.334784116989295,-0.037420517717212665
2021-01-29,100,200,0.003434259053538059,0.01652031515188379,1,1,3.389875801565455,0.01652031515188379
2021-02-01,20,100,0.0035393078893437126,0.0063363404385401445,1,1,3.411355208688543,0.0063363404385401445
2021-02-02,50,200,0.0037991434430434817,-0.007778008080730703,1,1,3.3848216603091204,-0.007778008080730703
