Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2020-03-19,100,200,0.0008550669404687533,-0.06348565048953336,1,1,1.4392982794295535,-0.06348565048953336
2020-03-20,20,200,0.000638007718338189,-0.0212440246299872,1,1,1.4087217913314538,-0.0212440246299872
2020-03-23,100,200,0.0006877701499438526,0.10032554494807067,1,1,1.5500525727270043,0.10032554494807067
2020-03-24,100,200,0.0014836344193415137,-0.005508934873026505,1,1,1.541513434054084,-0.005508934873026505
2020-03-25,100,200,0.0016180001023021202,0.05262289266427267,1,1,1.6226323300348464,0.05262289266427267
2020-03-26,50,200,0.0024089991563062403,-0.04140216583240297,1,1,1.5554518372217252,-0.04140216583240297
2020-03-27,100,200,0.002200783208378014,0.02853789426570641,1,1,1.5998411572877576,0.02853789426570641
2020-03-30,50,200,0.002118810973966806,-0.002040734592648863,1,1,1.596576306095337,-0.002040734592648863
2020-03-31,50,200,0.0022292363082442655,-0.05261704829531377,1,1,1.512569173490365,-0.05261704829531377
2020-04-01,100,200,0.001567327769728881,0.016686649809374954,1,1,1.5378088856008545,0.016686649809374954
2020-04-02,100,200,0.001990398514272209,-0.01437137756499729,1,1,1.515708453483077,-0.01437137756499729
2020-04-03,100,200,0.002006627355063735,0.08723753638175058,1,1,1.6479351248379337,0.08723753638175058
2020-04-06,100,200,0.0032201836291046145,-0.011582205535336954,1,1,1.6288484015131597,-0.011582205535336954
2020-04-07,100,200,0.0027901961161677924,0.025594426223249034,1,1,1.6705378417545453,0.025594426223249034
2020-04-08,100,200,0.0035244882491818398,0.007216258699762168,1,1,1.6825928749883885,0.007216258699762168
2020-04-09,100,200,0.0046550767509899475,0.019627461849158534,1,1,1.715617902449889,0.019627461849158534
2020-04-13,100,200,0.0037528898766524925,0.05050327682927058,1,1,1.8022622283105683,0.05050327682927058
2020-04-14,50,200,0.005226654989905127,-0.00912754150148809,1,1,1.7858120050250992,-0.00912754150148809
2020-04-15,100,200,0.004446988445050394,0.00794559979734788,1,1,1.800001352530328,0.00794559979734788
2020-04-16,50,200,0.00503944631438952,-0.013568655550711628,1,1,1.775577754187029,-0.013568655550711628
2020-04-17,50,200,0.005306072714337125,-0.020756483856520513,1,1,1.738723003196249,-0.020756483856520513
2020-04-20,100,200,0.00559896460029982,-0.030910313705191483,1,1,1.6849785297210202,-0.030910313705191483
2020-04-21,100,200,0.005543391133622938,0.028803493831676574,1,1,1.733511798408347,0.028803493831676574
2020-04-22,50,200,0.0048384368169702135,-0.003875290106904683,1,1,1.7267939372857726,-0.003875290106904683
2020-04-23,100,200,0.004682324895898754,0.028869551373700286,1,1,1.7766457035700385,0.028869551373700286
2020-04-24,50,200,0.004246480879276404,0.0007066765944008235,1,1,1.7779012175052942,0.0007066765944008235
2020-04-27,50,200,0.004699439211355001,-0.01620910876582582,1,1,1.7490830232958567,-0.01620910876582582
2020-04-28,100,200,0.0043261828041924735,0.03284499651511519,1,1,1.8065316491006562,0.03284499651511519
2020-04-29,50,200,0.004744138288973123,0.021095928768719574,1,1,1.8446421120885212,0.021095928768719574
2020-04-30,100,200,0.0051343225108326064,-0.016099269595229115,1,1,1.8149447214192953,-0.016099269595229115
2020-05-01,100,200,0.004609833571538389,0.01414881127635792,1,1,1.840624031759679,0.01414881127635792
2020-05-04,100,200,0.004789809128021514,0.015008857571773948,1,1,1.8682496956955443,0.015008857571773948
2020-05-05,50,200,0.004220670135454204,0.010317345299983849,1,1,1.887525072912625,0.010317345299983849
2020-05-06,50,200,0.004143421388176592,0.01034472373968498,1,1,1.9070509983436348,0.01034472373968498
2020-05-07,100,200,0.003938746325788086,0.023801887799675958,1,1,1.95244241223447,0.023801887799675958
2020-05-08,100,200,0.003951351039498453,0.015735246469221753,1,1,1.9831645748079412,0.015735246469221753
2020-05-11,100,200,0.004042236080419106,-0.011428108024323924,1,1,1.9605007558170235,-0.011428108024323924
2020-05-12,20,100,0.003574759121673572,-0.012074139449213539,1,1,1.9368293963010002,-0.012074139449213539
2020-05-13,20,100,0.003608493409121999,0.006143525359106894,1,1,1.948728356813439,0.006143525359106894
2020-05-14,50,200,0.003674632114055924,-0.005911988933823498,1,1,1.93720749633293,-0.005911988933823498
2020-05-15,100,200,0.003470098056684216,0.023560903163353686,1,1,1.982849854561353,0.023560903163353686
2020-05-18,20,200,0.003918652800028173,-0.005778489376019991,1,1,1.9713919777425275,-0.005778489376019991
2020-05-19,100,200,0.004117862360890781,0.019448396465254092,1,1,2.0097323905140856,0.019448396465254092
2020-05-20,100,200,0.004067881401178971,-0.007455507763628577,1,1,1.994748815073792,-0.007455507763628577
2020-05-21,20,200,0.004001174290777067,0.006438266829134287,1,1,2.0075915402023363,0.006438266829134287
2020-05-22,50,200,0.003886033047029439,-0.00677335636895382,1,1,1.993993407257249,-0.00677335636895382
2020-05-26,100,200,0.0038662183203091727,0.004356878002846676,1,1,2.002680993271149,0.004356878002846676
2020-05-27,20,200,0.004053315463343737,0.00044029541725842947,1,1,2.003562764534717,0.00044029541725842947
2020-05-28,100,200,0.0037870926273627275,-0.000974115360605099,1,1,2.001611063269847,-0.000974115360605099
2020-05-29,100,200,0.00391885906694172,0.012297655915189276,1,1,2.026226187401976,0.012297655915189276
2020-06-01,20,200,0.004220212109435676,0.004629593878793692,1,1,2.0356067917562237,0.004629593878793692
2020-06-02,100,200,0.00427481949556033,0.0055050613307559,1,1,2.046812931990145,0.0055050613307559
2020-06-03,20,100,0.004315014052046978,-0.008612074147501536,1,1,2.029185627253781,-0.008612074147501536
2020-06-04,20,100,0.004356859027197212,0.028480618216527143,1,1,2.08697808839406,0.028480618216527143
2020-06-05,50,200,0.0044915655592139316,0.005912497130351024,1,1,2.0993173403527954,0.005912497130351024
2020-06-08,100,200,0.004446889011133714,0.03157820849163384,1,1,2.1656100210165583,0.03157820849163384
2020-06-09,20,100,0.004369195557916974,0.025727523570949762,1,1,2.221325803877747,0.025727523570949762
2020-06-10,50,200,0.004516571457436222,-0.048010688955236636,1,1,2.1146784216395313,-0.048010688955236636
2020-06-11,100,200,0.004101126615566396,0.008633530832098613,1,1,2.13293556299273,0.008633530832098613
2020-06-12,20,100,0.0041012099996678535,0.01236749165826212,1,1,2.1593146257756533,0.01236749165826212
2020-06-15,100,200,0.004147422448009471,0.026502204825161746,1,1,2.216541224269927,0.026502204825161746
2020-06-16,20,100,0.0040403229462467665,-0.001391634359911631,1,1,2.2134566093420722,-0.001391634359911631
2020-06-17,20,100,0.004100501417046205,0.0003981000008590474,1,1,2.2143377864201526,0.0003981000008590474
2020-06-18,100,200,0.00394057512299566,-0.005714741629116782,1,1,2.201683418091171,-0.005714741629116782
2020-06-19,20,100,0.0039521158150487255,0.02616393349419255,1,1,2.259288116617375,0.02616393349419255
2020-06-22,20,100,0.003995603113203692,0.021344555230374596,1,1,2.3075116166038434,0.021344555230374596
2020-06-23,50,200,0.0039217300911393175,-0.017651919524901194,1,1,2.2667796072447777,-0.017651919524901194
2020-06-24,100,200,0.003539015437591669,0.013275626816981134,1,1,2.2968725273869026,0.013275626816981134
2020-06-25,20,100,0.003655260192076435,-0.03072569070027842,1,1,2.2262995325324457,-0.03072569070027842
2020-06-26,50,200,0.0033926796816861767,0.023046544406186698,1,1,2.2776080435704276,0.023046544406186698
2020-06-29,100,200,0.0034891263645814687,0.008347594847766926,1,1,2.2966205927401684,0.008347594847766926
2020-06-30,20,100,0.0035303830505444564,-0.0018914278011772367,1,1,2.2922767007023035,-0.0018914278011772367
2020-07-01,50,200,0.003472994494435465,0.0,1,1,2.2922767007023035,0.0
2020-07-02,100,200,0.0035477618155409997,0.02675006724389717,1,1,2.3535952565877087,0.02675006724389717
2020-07-06,20,100,0.0034559087241156526,-0.003102548536438432,1,1,2.346293113069014,-0.003102548536438432
2020-07-07,50,200,0.0032533617413501165,0.02328995482627194,1,1,2.4009381736815842,0.02328995482627194
2020-07-08,100,200,0.003389550877506488,0.004300386935832012,1,1,2.411263136837425,0.004300386935832012
2020-07-09,20,100,0.003388518576201022,0.0017491772624207425,1,1,2.415480863490094,0.0017491772624207425
2020-07-10,100,200,0.004042650574268664,-0.004613388938132568,1,1,2.404337310794198,-0.004613388938132568
2020-07-13,100,200,0.003844088926291578,0.016548610973244227,1,1,2.4441257535989873,0.016548610973244227
2020-07-14,100,200,0.003878329667720435,0.0068773512554398675,1,1,2.460934864918954,0.0068773512554398675
2020-07-15,20,100,0.003783839326724478,-0.012304946992712451,1,1,2.4306531918536085,-0.012304946992712451
2020-07-16,100,200,0.003792024359189081,-0.0020203396393506656,1,1,2.4257424468605926,-0.0020203396393506656
2020-07-17,20,100,0.0038158702903689345,0.021073860574489345,1,1,2.4768622049753533,0.021073860574489345
2020-07-20,20,100,0.0039478422238527775,-0.013801527327975682,1,1,2.442677723565756,-0.013801527327975682
2020-07-21,50,200,0.00390675820572242,0.002809232699027664,1,1,2.4495397736999833,0.002809232699027664
2020-07-22,100,200,0.003917162290475612,-0.045516286935061046,1,1,2.3380458185014104,-0.045516286935061046
2020-07-23,20,200,0.004051086815106868,-0.0024773338858851135,1,1,2.332253698368485,-0.0024773338858851135
2020-07-24,50,200,0.0038856052159545774,0.02370020777245263,1,1,2.3875285955978893,0.02370020777245263
2020-07-27,100,200,0.004190267688241983,-0.01642736245112919,1,1,2.3483077979955675,-0.01642736245112919
2020-07-28,20,100,0.003985291544578966,0.019167982829244368,1,1,2.3933201215453273,0.019167982829244368
2020-07-29,100,200,0.0039804110702448044,0.012100348055587906,1,1,2.4222801280244677,0.012100348055587906
2020-07-30,100,200,0.0038788216531810936,0.10468859196859759,1,1,2.6758652239808636,0.10468859196859759
2020-07-31,20,200,0.0039016285112577365,0.02519767951034524,1,1,2.7432908183076115,0.02519767951034524
2020-08-03,50,200,0.00382143621544342,0.006678156356088927,1,1,2.7616109433224927,0.006678156356088927
2020-08-04,100,200,0.003957749110067561,0.0036247121889589895,1,1,2.771620988169916,0.0036247121889589895
2020-08-05,20,200,0.003943981627453056,0.034889160248785966,1,1,2.868320516975075,0.034889160248785966
2020-08-06,100,200,0.004063970818915192,-0.02273568916329949,1,1,2.803107273280415,-0.02273568916329949
2020-08-07,100,200,0.003972267318317102,0.014534694751979327,1,1,2.843849581854599,0.014534694751979327
2020-08-10,20,200,0.004085859438877752,-0.029739888022287775,1,1,2.7592738137380133,-0.029739888022287775
2020-08-11,100,200,0.003881019334014183,0.03323447734093188,1,1,2.850976836778116,0.03323447734093188
2020-08-12,20,100,0.003926140106812274,0.017697464940826135,1,1,2.901431899394104,0.017697464940826135
2020-08-13,20,100,0.0039404841299307235,-0.0008912479532903195,1,1,2.898846004152158,-0.0008912479532903195
2020-08-14,50,200,0.003912914637392934,-0.0026108108558680065,1,1,2.891277665535028,-0.0026108108558680065
2020-08-17,100,200,0.0038661632409289605,0.00833266314350034,1,1,2.9153697083762573,0.00833266314350034
2020-08-18,20,100,0.003866479067903747,0.0012548665908533874,1,1,2.9190281084232845,0.0012548665908533874
2020-08-19,50,200,0.0037727728847901845,0.02218963216357439,1,1,2.9838002684243317,0.02218963216357439
2020-08-20,100,200,0.003916940424676867,0.051532446677376775,1,1,3.137562796652851,0.051532446677376775
2020-08-21,20,100,0.004013571156655828,0.01196023313699035,1,1,3.175088779182767,0.01196023313699035
2020-08-24,100,200,0.004040947377135248,-0.008203772289286149,1,1,3.149041073840084,-0.008203772289286149
2020-08-25,20,100,0.0041373813962564485,0.013599040912725568,1,1,3.1918650122390884,0.013599040912725568
2020-08-26,20,100,0.004115301470802498,-0.011954331166185606,1,1,3.153708400845021,-0.011954331166185606
2020-08-27,100,200,0.0041719597913414275,-0.0016198735301623524,1,1,3.148599792084642,-0.0016198735301623524
2020-08-28,20,100,0.004157835072040484,0.03391219317037031,1,1,3.255375716450004,0.03391219317037031
2020-08-31,20,100,0.004054361085286712,0.03983248154267671,1,1,3.385045409589977,0.03983248154267671
2020-09-01,50,200,0.004108324113554126,-0.0207183351655027,1,1,3.3149129042436454,-0.0207183351655027
2020-09-02,100,200,0.004188727846955217,-0.08006096521202,1,1,3.049517777536119,-0.08006096521202
2020-09-03,20,100,0.003785211534704326,0.0006618909114668448,1,1,3.0515362256374265,0.0006618909114668448
2020-09-04,50,200,0.0037010569726989477,-0.0672948534781751,1,1,2.8461835424498125,-0.0672948534781751
2020-09-08,100,200,0.00341708548119593,0.03988649548297163,1,1,2.959707829459445,0.03988649548297163
2020-09-09,20,100,0.003674374238295838,-0.032646019939433835,1,1,2.8630851486440134,-0.032646019939433835
2020-09-10,50,200,0.003385083542941613,-0.013128625260731108,1,1,2.8254967766379013,-0.013128625260731108
2020-09-11,100,200,0.003406156398261435,0.029999934808808693,1,1,2.9102614957395376,0.029999934808808693
2020-09-14,20,100,0.0035257622794438717,0.0015603283638117027,1,1,2.9148024592974493,0.0015603283638117027
2020-09-15,50,200,0.0035430026314198703,-0.029513552322342207,1,1,2.828776284405682,-0.029513552322342207
2020-09-16,100,200,0.003486504954139268,-0.01596354757980334,1,1,2.7836189795969526,-0.01596354757980334
2020-09-17,20,100,0.003443796890283384,-0.031720272232833024,1,1,2.6953218277716564,-0.031720272232833024
2020-09-18,100,200,0.003310545386003043,0.030325854740501423,1,1,2.7770597659995624,0.030325854740501423
2020-09-21,100,200,0.003178830193089779,0.01571587147896847,1,1,2.820703680371426,0.01571587147896847
2020-09-22,100,200,0.0031792852880387964,-0.041946262659541156,1,1,2.7023857029098317,-0.041946262659541156
2020-09-23,20,100,0.0029432462046585775,0.010268941594904435,1,1,2.7301363438599173,0.010268941594904435
2020-09-24,50,200,0.0028802948014119466,0.03751611529756804,1,1,2.832560453714247,0.03751611529756804
2020-09-25,100,200,0.0029999234024725378,0.023868860345441778,1,1,2.9001704436039737,0.023868860345441778
2020-09-28,20,100,0.0030876144930099287,-0.007567975776139879,1,1,2.878222023940102,-0.007567975776139879
2020-09-29,100,200,0.003071538068222497,0.015075898003136246,1,1,2.9216138056034033,0.015075898003136246
2020-09-30,20,100,0.0030555888555568733,0.008462330636276771,1,1,2.9463374676179304,0.008462330636276771
2020-10-01,20,100,0.0029862020984474866,-0.03228024595843182,1,1,2.8512289694866806,-0.03228024595843182
2020-10-02,50,200,0.003210249609086815,0.03079075756976901,1,1,2.939020469462047,0.03079075756976901
2020-10-05,100,200,0.003442783294421768,-0.02866930064376738,1,1,2.8547608080248534,-0.02866930064376738
2020-10-06,20,200,0.003565917122977101,0.016967099485946546,1,1,2.9031978186631924,0.016967099485946546
2020-10-07,100,200,0.003544661977594758,-0.0009559942469788973,1,1,2.900422378250709,-0.0009559942469788973
2020-10-08,100,200,0.00379126985805903,0.017395968662987205,1,1,2.950878035052185,0.017395968662987205
2020-10-09,20,200,0.0038711180276102585,0.06352053712883188,1,1,3.138319392840372,0.06352053712883188
2020-10-12,50,200,0.0038986551889356293,-0.026527360107035935,1,1,3.0550680641756007,-0.026527360107035935
2020-10-13,100,200,0.0037881291588197693,0.0007432825796347409,1,1,3.057338843047301,0.0007432825796347409
2020-10-14,20,200,0.00376608657000965,-0.003960732779940135,1,1,3.0452295408722594,-0.003960732779940135
2020-10-15,100,200,0.003838248084432779,-0.01400051745850095,1,1,3.0025947515201343,-0.01400051745850095
2020-10-16,100,200,0.003943452751188258,-0.025541880723905175,1,1,2.9259028345145834,-0.025541880723905175
2020-10-19,20,200,0.003903747434698089,0.013191992187737922,1,1,2.96450132184958,0.013191992187737922
2020-10-20,100,200,0.003845035731200013,-0.005446380521067051,1,1,2.948355519595581,-0.005446380521067051
2020-10-21,20,100,0.004053044463554056,-0.009583478099878251,1,1,2.9201000190428816,-0.009583478099878251
2020-10-22,20,100,0.0040804637694326195,-0.006133737618846613,1,1,2.9021888917052836,-0.006133737618846613
2020-10-23,50,200,0.003957595027781946,8.674024823962512e-05,1,1,2.9024406282901882,8.674024823962512e-05
2020-10-26,100,200,0.003624416349838684,0.01347243779349494,1,1,2.94154357910414,0.01347243779349494
2020-10-27,20,100,0.0036431456184543784,-0.046312115097299156,1,1,2.805314474304948,-0.046312115097299156
2020-10-28,50,200,0.003256099894129754,0.03705042533687197,1,1,2.9092525687816297,0.03705042533687197
2020-10-29,100,200,0.0032893982362688172,-0.05601810600432666,1,1,2.7462817499902608,-0.05601810600432666
2020-10-30,20,100,0.003280955262219404,-0.0008267836356844471,1,1,2.74401116918039,-0.0008267836356844471
2020-11-02,100,200,0.003223410417071772,0.01535355480559275,1,1,2.7861414950535597,0.01535355480559275
2020-11-03,20,100,0.0035117670175411754,0.0408366258433106,1,1,2.899918112833584,0.0408366258433106
2020-11-04,20,100,0.003556493752879362,0.03549375032399382,1,1,3.0028470822905264,0.03549375032399382
2020-11-05,100,200,0.003654068604332087,-0.0011361267871321523,1,1,2.9994354672826744,-0.0011361267871321523
2020-11-06,20,100,0.0035692004350122053,-0.019967927754576342,1,1,2.9395429565674602,-0.019967927754576342
2020-11-09,20,100,0.003537084568509067,-0.0030089865325315657,1,1,2.9306979113993505,-0.0030089865325315657
2020-11-10,50,200,0.0035841085874773696,0.030352539088635222,1,1,3.019652034312081,0.030352539088635222
2020-11-11,100,200,0.00371214900911275,-0.0023431709036996207,1,1,3.0125764735259835,-0.0023431709036996207
2020-11-12,20,100,0.0036324157061415176,0.0004194530765797566,1,1,3.0138401079962356,0.0004194530765797566
2020-11-13,50,200,0.003767271105295296,0.008720374499980643,1,1,3.040121922421025,0.008720374499980643
2020-11-16,100,200,0.004033294836350776,-0.007564420609643907,1,1,3.0171251614952332,-0.007564420609643907
2020-11-17,20,100,0.003942363102606212,-0.011391200918464461,1,1,2.9827564825844863,-0.011391200918464461
2020-11-18,50,200,0.003844438895569199,0.005168288608742078,1,1,2.9981722289360793,0.005168288608742078
2020-11-19,100,200,0.0038323387730890566,-0.010957514478723396,1,1,2.9653197133278058,-0.010957514478723396
2020-11-20,20,100,0.0037350784597528965,-0.029742606828475737,1,1,2.8771233749735683,-0.029742606828475737
2020-11-23,50,200,0.003970224145708035,0.011593933523745603,1,1,2.9104805521226265,0.011593933523745603
2020-11-24,100,200,0.004159949049620172,0.007467331318653292,1,1,2.932214074701823,0.007467331318653292
2020-11-25,20,100,0.004492977127480527,0.00482642519297638,1,1,2.946366186583164,0.00482642519297638
2020-11-27,100,200,0.004418557118585755,0.02109956767925114,1,1,3.0085332393448323,0.02109956767925114
2020-11-30,100,200,0.004479858436093843,0.030827388965632307,1,1,3.101278463730149,0.030827388965632307
2020-12-01,100,200,0.004477129109369933,0.002933427631506058,1,1,3.1103758396686496,0.002933427631506058
2020-12-02,20,100,0.004321671548099746,-0.0011374125107096456,1,1,3.1068380592756015,-0.0011374125107096456
2020-12-03,100,200,0.004100020175268189,-0.005612575586328994,1,1,3.0894006958334335,-0.005612575586328994
2020-12-04,20,100,0.003995442566177993,0.012269906398593156,1,1,3.127307353199058,0.012269906398593156
2020-12-07,20,200,0.0039777368509892235,0.005091025070947275,1,1,3.1432285533387523,0.005091025070947275
2020-12-08,50,200,0.003885650861518395,-0.020903675982058112,1,1,3.0775235221222057,-0.020903675982058112
2020-12-09,100,200,0.0038136662970374236,0.011988779134977978,1,1,3.114419271911628,0.011988779134977978
2020-12-10,20,200,0.00374046389088346,-0.006734721911312858,1,1,3.09344452420007,-0.006734721911312858
2020-12-11,50,200,0.003821721829350095,-0.005146690672263365,1,1,3.0775235221222053,-0.005146690672263365
2020-12-14,100,200,0.003649735574674488,0.050090113421146,1,1,3.2316770244015514,0.050090113421146
2020-12-15,100,200,0.003659304053111729,-0.0005474211206737412,1,1,3.229907936143198,-0.0005474211206737412
2020-12-16,50,200,0.0037246502016933785,0.006963512782465431,1,1,3.2523994413427175,0.006963512782465431
2020-12-17,100,200,0.0038927164090192465,-0.01585061249127051,1,1,3.2008469181311696,-0.01585061249127051
2020-12-18,20,100,0.003814393593452573,0.012395080530123392,1,1,3.2405216734460027,0.012395080530123392
2020-12-21,100,200,0.0038457284622052954,0.028464726405129204,1,1,3.3327622362905345,0.028464726405129204
2020-12-22,100,200,0.0037728914158648014,-0.006975863258769532,1,1,3.3095133426561807,-0.006975863258769532
2020-12-23,50,200,0.0036311165832131074,0.0077121416468814985,1,1,3.3350367783369896,0.0077121416468814985
2020-12-24,50,200,0.003681856211480973,0.03576583042934933,1,1,3.4543171382266338,0.03576583042934933
2020-12-28,100,200,0.0037361465797281102,-0.013315023565703021,1,1,3.408322824127734,-0.013315023565703021
2020-12-29,20,100,0.0037600150258332464,-0.00852666067656116,1,1,3.3792612119302183,-0.00852666067656116
2020-12-30,100,200,0.0036710647825321423,-0.007702772909158551,1,1,3.353231530213992,-0.007702772909158551
2020-12-31,50,200,0.0036988877486249915,-0.0247189848499364,1,1,3.270343050820303,-0.0247189848499364
2021-01-04,50,200,0.0035735261679156515,0.012363696882603747,1,1,3.310776581002775,0.012363696882603747
2021-01-05,20,50,0.00355761952600947,-0.03366165598041704,1,1,3.1993303587050383,-0.03366165598041704
2021-01-06,100,200,0.0036321053946323494,0.03412335272475575,1,1,3.30850223701815,0.03412335272475575
2021-01-07,20,100,0.0037430704808549195,0.00863108388686551,1,1,3.3370581973657356,0.00863108388686551
2021-01-08,20,50,0.0038827501159711016,-0.023248741376715176,1,1,3.259475794376132,-0.023248741376715176
2021-01-11,50,200,0.0038213004605462935,-0.001395588222783739,1,1,3.2549269083450523,-0.001395588222783739
2021-01-12,100,200,0.0038344880051721176,0.01622658733387139,1,1,3.3077432640886815,0.01622658733387139
2021-01-13,20,200,0.0039031220260061098,-0.015126918805532075,1,1,3.257707300303266,-0.015126918805532075
2021-01-14,100,200,0.0037419242881118744,-0.013730602347492793,1,1,3.212977016798278,-0.013730602347492793
2021-01-15,100,200,0.003658422630357059,0.005427105543915456,1,1,3.2304141821786168,0.005427105543915456
2021-01-19,20,200,0.0036794428819263434,0.0328558999836297,1,1,3.3365523474539764,0.0328558999836297
2021-01-20,100,200,0.0038472799977545477,0.03665876093893794,1,1,3.458866222319544,0.03665876093893794
2021-01-21,20,100,0.003890251216575924,0.01607357671696863,1,1,3.514462573897729,0.01607357671696863
2021-01-22,20,100,0.0038724495259027355,0.027683753684992318,1,1,3.6117560901286376,0.027683753684992318
2021-01-25,50,200,0.003901558359101399,0.0016792521926189963,1,1,3.6178211394621913,0.0016792521926189963
2021-01-26,100,200,0.003849447667925549,-0.0076836241084586865,1,1,3.590023161734928,-0.0076836241084586865
2021-01-27,20,100,0.0035368577704798145,-0.034985217179739125,1,1,3.4644254217413377,-0.034985217179739125
2021-01-28,50,200,0.003634053878519305,-0.03742051343853714,1,1,3.3347848436902563,-0.03742051343853714
2021-01-29,100,200,0.0034342583144356302,0.016519600477279628,1,1,3.389874156985707,0.016519600477279628
2021-02-01,20,100,0.003539305394552541,0.00633681156060284,1,1,3.4113551507326827,0.00633681156060284
2021-02-02,50,200,0.0037991385484567727,-0.007778589579653272,1,1,3.384819619104697,-0.007778589579653272
2021-02-03,100,200,0.0037416099244844585,0.02575807011844322,1,1,3.472006040191878,0.02575807011844322
2021-02-04,20,100,0.0037921490200600854,-0.0030979052373913962,1,1,3.461250094495713,-0.0030979052373913962
2021-02-05,50,200,0.0036900474263127725,0.0010968433480182949,1,1,3.4650465436376887,0.0010968433480182949
2021-02-08,100,200,0.003704271135393156,-0.006573735285032578,1,1,3.4422682449094975,-0.006573735285032578
2021-02-09,20,100,0.003761761361299211,-0.0045585193724703155,1,1,3.426576598429838,-0.0045585193724703155
2021-02-10,100,200,0.003755640073935209,-0.0019206336912026556,1,1,3.419995399969407,-0.0019206336912026556
2021-02-11,100,200,0.0037454842624578084,0.0017763042678560215,1,1,3.4260703523944205,0.0017763042678560215
2021-02-12,100,200,0.0038254622627947477,-0.01610418878870512,1,1,3.3708962686360753,-0.01610418878870512
2021-02-16,20,100,0.0038870952454115714,-0.017643733209615653,1,1,3.3114210741949717,-0.017643733209615653
2021-02-17,100,200,0.0038146248105135503,-0.008636275767492152,1,1,3.2828227286159386,-0.008636275767492152
2021-02-18,20,200,0.0036448957954049255,0.0012331417385382792,1,1,3.286870914342817,0.0012331417385382792
2021-02-19,100,200,0.0036199090760663678,-0.02979896085464817,1,1,3.188925576632034,-0.02979896085464817
2021-02-22,20,100,0.003581094098246323,-0.0011110105631093603,1,1,3.185382646631426,-0.0011110105631093603
2021-02-23,100,200,0.003555874258607285,-0.004052100729669217,1,1,3.1724751552847352,-0.004052100729669217
2021-02-24,20,100,0.003672433625659946,-0.03478267655578848,1,1,3.0621279780771915,-0.03478267655578848
2021-02-25,20,100,0.003675745477127299,0.0022316922550518203,1,1,3.0689617053698437,0.0022316922550518203
2021-02-26,100,200,0.003547964835014212,0.053851095400777815,1,1,3.234228654947049,0.053851095400777815
2021-03-01,20,100,0.0039654279132857835,-0.020893433306047204,1,1,3.166654514248406,-0.020893433306047204
2021-03-02,20,100,0.0037331035759463893,-0.024456643432048453,1,1,3.089208773920946,-0.024456643432048453
2021-03-03,50,200,0.003478500919690988,-0.015812139029622974,1,1,3.040361775296177,-0.015812139029622974
2021-03-04,100,200,0.0033578594280438178,0.010738689881788721,1,1,3.073011277529527,0.010738689881788721
2021-03-05,20,100,0.003420793638522738,-0.041673460985314326,1,1,2.944948261947969,-0.041673460985314326
2021-03-08,100,200,0.0033398446624560247,0.04064959233855148,1,1,3.06465920825428,0.04064959233855148
2021-03-09,20,100,0.0034031354579183272,-0.009166920061047357,1,1,3.03656572227786,-0.009166920061047357
2021-03-10,20,200,0.0034658695048675773,0.01650286017528879,1,1,3.0866777418056865,0.01650286017528879
2021-03-11,50,200,0.0035627909380906908,-0.007625502785956639,1,1,3.063140272086197,-0.007625502785956639
2021-03-12,100,200,0.0035603096309555615,0.02445676772724159,1,1,3.1380547822365688,0.02445676772724159
2021-03-15,50,200,0.0035697384487546795,0.012743017558777048,1,1,3.1780430694270136,0.012743017558777048
2021-03-16,50,200,0.0035660732304204057,-0.00645057071945454,1,1,3.1575428778582024,-0.00645057071945454
2021-03-17,100,200,0.003595518629546462,-0.03390502745918256,1,1,3.0504862998808737,-0.03390502745918256
2021-03-18,100,200,0.003499474784999024,-0.004480353353499389,1,1,3.0368190433573985,-0.004480353353499389
2021-03-19,100,200,0.0034986987725790014,0.02833568191135738,1,1,3.1228693817923263,0.02833568191135738
2021-03-22,100,200,0.0036439444686259684,-0.006888692080189052,1,1,3.101356896214509,-0.006888692080189052
2021-03-23,100,200,0.0035591990690543285,-0.019993385074677184,1,1,3.0393502735344864,-0.019993385074677184
2021-03-24,100,200,0.0034118043372338832,0.004163445844771463,1,1,3.0520044438016387,0.004163445844771463
2021-03-25,100,200,0.0036891597900711483,0.005141423208451679,1,1,3.067696090281298,0.005141423208451679
2021-03-26,20,200,0.0038897821690359836,0.0014850298071262813,1,1,3.072251710414571,0.0014850298071262813
2021-03-29,50,200,0.00365820633210741,-0.01227431456204442,1,1,3.0345419265071634,-0.01227431456204442
2021-03-30,100,200,0.0037067575922398177,0.01876532396156061,1,1,3.0914860888330087,0.01876532396156061
2021-03-31,20,200,0.003871585524953398,0.006958814998719864,1,1,3.1129991685963136,0.006958814998719864
2021-04-01,50,200,0.0040960669139029834,0.023577316983631524,1,1,3.1863953367640905,0.023577316983631524
2021-04-05,100,200,0.004057190866843081,0.002462163757789737,1,1,3.1942407638802615,0.002462163757789737
2021-04-06,100,200,0.004100200189144557,0.013390363895988022,1,1,3.237012810080017,0.013390363895988022
2021-04-07,100,200,0.0039734901678767035,0.019233826207765592,1,1,3.299272951901407,0.019233826207765592
2021-04-08,100,200,0.003959290848108542,0.02025148229420326,1,1,3.366088119670582,0.02025148229420326
2021-04-09,20,200,0.003931867555945755,-0.013232902257104384,1,1,3.3215450045941806,-0.013232902257104384
