Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2020-03-11,100,200,0.0018146400631983103,-0.09875465260084082,1,1,1.558527923589787,-0.09875465260084082
2020-03-12,20,200,0.0010526317591640006,0.11980833401375479,1,1,1.7452525576289961,0.11980833401375479
2020-03-13,50,200,0.0016373144079669544,-0.12864708646739198,1,1,1.5207309009402616,-0.12864708646739198
2020-03-16,100,200,0.0008245068416907781,0.04397020446432931,1,1,1.5875977495898286,0.04397020446432931
2020-03-17,20,200,0.001194278005365735,-0.02447992800101917,1,1,1.5487334709852896,-0.02447992800101917
2020-03-18,100,200,0.0008143153511624092,-0.007662179648021072,1,1,1.536866796903697,-0.007662179648021072
2020-03-19,100,200,0.0008550583387405789,-0.06348565867116729,1,1,1.4392977960124187,-0.06348565867116729
2020-03-20,20,200,0.0006380003568956809,-0.021244096358384867,1,1,1.40872121494552,-0.021244096358384867
2020-03-23,100,200,0.0006877637718273497,0.1003254255093895,1,1,1.5500517702590333,0.1003254255093895
2020-03-24,100,200,0.0014836254549733965,-0.005508553300225372,1,1,1.5415132274644527,-0.005508553300225372
2020-03-25,100,200,0.0016179940528830601,0.05262321049688934,1,1,1.6226326025170539,0.05262321049688934
2020-03-26,50,200,0.002408993743618618,-0.04140245582652302,1,1,1.5554516278686654,-0.04140245582652302
2020-03-27,100,200,0.002200778075922361,0.02853789244878513,1,1,1.599840939134069,0.02853789244878513
2020-03-30,50,200,0.0021188071660902395,-0.002040858267252532,1,1,1.5965758905271483,-0.002040858267252532
2020-03-31,50,200,0.002229234777973779,-0.052616989531942604,1,1,1.5125688736083294,-0.052616989531942604
2020-04-01,100,200,0.001567322902067776,0.016686649809374954,1,1,1.5378085807147923,0.016686649809374954
2020-04-02,100,200,0.0019903929488587773,-0.014371313167583888,1,1,1.5157082520095424,-0.014371313167583888
2020-04-03,100,200,0.0020066247389661047,0.08723753068196549,1,1,1.6479348971491332,0.08723753068196549
2020-04-06,100,200,0.003220182025502679,-0.011582685590808106,1,1,1.628847385361334,-0.011582685590808106
2020-04-07,100,200,0.002790192106396191,0.02559498429918383,1,1,1.670537708615424,0.02559498429918383
2020-04-08,100,200,0.0035244819652705587,0.007216020720791194,1,1,1.682592343335656,0.007216020720791194
2020-04-09,100,200,0.0046550810988415375,0.019627464159551966,1,1,1.715617364249613,0.019627464159551966
2020-04-13,100,200,0.00375288869767658,0.050503398106056085,1,1,1.802261870993974,0.050503398106056085
2020-04-14,50,200,0.005226664665743653,-0.00912743160525542,1,1,1.7858118490317167,-0.00912743160525542
2020-04-15,100,200,0.004446991142807688,0.007945709824655811,1,1,1.8000013917855548,0.007945709824655811
2020-04-16,50,200,0.005039452113671426,-0.013568652564678096,1,1,1.7755777982844796,-0.013568652564678096
2020-04-17,50,200,0.0053060760419778525,-0.02075670232143234,1,1,1.7387226584769444,-0.02075670232143234
2020-04-20,100,200,0.005598972693234769,-0.030910085880714755,1,1,1.6849785917806774,-0.030910085880714755
2020-04-21,100,200,0.005543394572746328,0.028803369514647237,1,1,1.7335116527840062,0.028803369514647237
2020-04-22,50,200,0.004838443401047381,-0.00387551817346099,1,1,1.7267933968697353,-0.00387551817346099
2020-04-23,100,200,0.004682332003830011,0.028869210587468608,1,1,1.776644559085018,0.028869210587468608
2020-04-24,50,200,0.00424648527664068,0.0007071228327990564,1,1,1.777900865018515,0.0007071228327990564
2020-04-27,50,200,0.004699440298901661,-0.01620922016786952,1,1,1.7490824784607844,-0.01620922016786952
2020-04-28,100,200,0.004326188708348896,0.03284511347193764,1,1,1.8065312909376068,0.03284511347193764
2020-04-29,50,200,0.004744140730201657,0.02109581913220726,1,1,1.8446415483078995,0.02109581913220726
2020-04-30,100,200,0.00513432632475632,-0.01609905658098243,1,1,1.8149445596500595,-0.01609905658098243
2020-05-01,100,200,0.004609836393174457,0.014148809732322576,1,1,1.840623864899262,0.014148809732322576
2020-05-04,100,200,0.00478981585023018,0.015008533139355906,1,1,1.868248929172692,0.015008533139355906
2020-05-05,50,200,0.004220669753809468,0.01031755951689961,1,1,1.8875246986918153,0.01031755951689961
2020-05-06,50,200,0.0041434226996113705,0.010345038535761741,1,1,1.9070512144369842,0.010345038535761741
2020-05-07,100,200,0.003938745876442449,0.02380136109558162,1,1,1.9524416290195663,0.02380136109558162
2020-05-08,100,200,0.003951354494058809,0.015735553991077067,1,1,1.98316437968743,0.015735553991077067
2020-05-11,100,200,0.004042240307628856,-0.011428306626170781,1,1,1.9605001690662625,-0.011428306626170781
2020-05-12,20,100,0.003574754820150879,-0.012074140669017464,1,1,1.9368288142433239,-0.012074140669017464
2020-05-13,20,100,0.003608496786188942,0.006143525987349019,1,1,1.948727772396674,0.006143525987349019
2020-05-14,50,200,0.003674631315470818,-0.005911989534697071,1,1,1.9372069142002915,-0.005911989534697071
2020-05-15,100,200,0.003470100903145745,0.023560803331335922,1,1,1.9828490653178688,0.023560803331335922
2020-05-18,20,200,0.003918650534298802,-0.005778290755463988,1,1,1.9713915868942622,-0.005778290755463988
2020-05-19,100,200,0.004117863447788989,0.019448195529233825,1,1,2.009731595940868,0.019448195529233825
2020-05-20,100,200,0.0040678828574047705,-0.007455312130401626,1,1,1.9947484195947989,-0.007455312130401626
2020-05-21,20,200,0.004001174340240485,0.006438366120748107,1,1,2.007591340238934,0.006438366120748107
2020-05-22,50,200,0.0038860360570870302,-0.006773750326429462,1,1,1.9939924177426536,-0.006773750326429462
2020-05-26,100,200,0.003866221421479552,0.004357276618180306,1,1,2.0026807942813125,0.004357276618180306
2020-05-27,20,200,0.004053313631120524,0.00043989978038627697,1,1,2.0035617731229007,0.00043989978038627697
2020-05-28,100,200,0.003787094352297341,-0.0009740167946474809,1,1,2.0016102703067653,-0.0009740167946474809
2020-05-29,100,200,0.003918862316873037,0.012298054153828897,1,1,2.026226181805858,0.012298054153828897
2020-06-01,20,200,0.004220215349680039,0.00462929972641013,1,1,2.0356061901149367,0.00462929972641013
2020-06-02,100,200,0.004274816042493845,0.005505451061100564,1,1,2.0468131203742876,0.005505451061100564
2020-06-03,20,100,0.0043150153793555775,-0.008612652243058627,1,1,2.029184630761974,-0.008612652243058627
2020-06-04,20,100,0.00435686164956314,0.028481309802336874,1,1,2.0869784668768463,0.028481309802336874
2020-06-05,50,200,0.004491569795501552,0.005912210175052612,1,1,2.099317122203831,0.005912210175052612
2020-06-08,100,200,0.004446890672691634,0.031577828129092156,1,1,2.165608997477244,0.031577828129092156
2020-06-09,20,100,0.0043691947077645794,0.025727713545455,1,1,2.2213251654157986,0.025727713545455
2020-06-10,50,200,0.004516577659744954,-0.04801033658085718,1,1,2.1146785965686576,-0.04801033658085718
2020-06-11,100,200,0.004101125874526424,0.008633528406236879,1,1,2.1329357343021944,0.008633528406236879
2020-06-12,20,100,0.004101213754377031,0.012367302495430943,1,1,2.1593143957316236,0.012367302495430943
2020-06-15,100,200,0.004147423007787788,0.02650201894548876,1,1,2.2165405867565697,0.02650201894548876
2020-06-16,20,100,0.0040403265029260735,-0.001391723840528769,1,1,2.213455774378481,-0.001391723840528769
2020-06-17,20,100,0.004100504081031781,0.00039827903370048823,1,1,2.214337347405439,0.00039827903370048823
2020-06-18,100,200,0.003940577224137273,-0.00571447329359398,1,1,2.2016835757706827,-0.00571447329359398
2020-06-19,20,100,0.003952115850009896,0.02616356659615371,1,1,2.2592874706290167,0.02616356659615371
2020-06-22,20,100,0.003995601109452295,0.021344995429553926,1,1,2.3075119513636415,0.021344995429553926
2020-06-23,50,200,0.003921728126127161,-0.017652085131365958,1,1,2.266779553956526,-0.017652085131365958
2020-06-24,100,200,0.0035390133380682883,0.013275537121193004,1,1,2.2968722700706374,0.013275537121193004
2020-06-25,20,100,0.003655262441602314,-0.030725688050768696,1,1,2.226299289207986,-0.030725688050768696
2020-06-26,50,200,0.0033926781240886388,0.023046453391276644,1,1,2.27760759201175,0.023046453391276644
2020-06-29,100,200,0.0034891270929041556,0.008347768768674824,1,1,2.296620533535642,0.008347768768674824
2020-06-30,20,100,0.003530385874536068,-0.001891599956017287,1,1,2.2922762462354176,-0.001891599956017287
2020-07-01,50,200,0.0034729961195764125,0.0,1,1,2.2922762462354176,0.0
2020-07-02,100,200,0.003547764665766662,0.026750153647876918,1,1,2.3535949880255935,0.026750153647876918
2020-07-06,20,100,0.003455912146686141,-0.0031029690397360588,1,1,2.346291855645672,-0.0031029690397360588
2020-07-07,50,200,0.0032533607251228874,0.02329046917922306,1,1,2.4009380937950495,0.02329046917922306
2020-07-08,100,200,0.003389550296212735,0.004300221239321278,1,1,2.4112626587802826,0.004300221239321278
2020-07-09,20,100,0.003388515171530865,0.001749012981860476,1,1,2.4154799884731646,0.001749012981860476
2020-07-10,100,200,0.0040426499447366,-0.00461322570096645,1,1,2.40433683411017,-0.00461322570096645
2020-07-13,100,200,0.003844087689605877,0.016548610973244227,1,1,2.4441252690265007,0.016548610973244227
2020-07-14,100,200,0.0038783315511484234,0.0068774322912985575,1,1,2.4609345750756826,0.0068774322912985575
2020-07-15,20,100,0.0037838399421603894,-0.01230502648472831,1,1,2.430652709952193,-0.01230502648472831
2020-07-16,100,200,0.003792024026924694,-0.0020202581543283804,1,1,2.4257421639945718,-0.0020202581543283804
2020-07-17,20,100,0.0038158690226736238,0.02107402215376153,1,1,2.476862308097907,0.02107402215376153
2020-07-20,20,100,0.003947844305832741,-0.013801683946659371,1,1,2.4426774373421463,-0.013801683946659371
2020-07-21,50,200,0.0039067591881158424,0.0028090703034628905,1,1,2.449539089992323,0.0028090703034628905
2020-07-22,100,200,0.003917166387259465,-0.045516209758602155,1,1,2.338045354960337,-0.045516209758602155
2020-07-23,20,200,0.00405109045706948,-0.002477418598437642,1,1,2.332253037913967,-0.002477418598437642
2020-07-24,50,200,0.003885605110206869,0.02370029470808621,1,1,2.3875281222463576,0.02370029470808621
2020-07-27,100,200,0.004190270675041013,-0.0164274454079697,1,1,2.348307134358163,-0.0164274454079697
2020-07-28,20,100,0.003985291824142674,0.019168321815398626,1,1,2.3933202412309367,0.019168321815398626
2020-07-29,100,200,0.003980408359764896,0.0121001795393052,1,1,2.4222798458448844,0.0121001795393052
2020-07-30,100,200,0.003878822594177834,0.10468858340855869,1,1,2.6758648915254875,0.10468858340855869
2020-07-31,20,200,0.003901629478562157,0.02519730755597238,1,1,2.743289482175484,0.02519730755597238
2020-08-03,50,200,0.003821434054661275,0.006678374880646709,1,1,2.761610197743587,0.006678374880646709
2020-08-04,100,200,0.003957751306188414,0.0036247841685985716,1,1,2.7716204386682084,0.0036247841685985716
2020-08-05,20,200,0.003943982817984024,0.034889017327491834,1,1,2.868319552178134,0.034889017327491834
2020-08-06,100,200,0.004063975271400433,-0.022735554200151165,1,1,2.8031067175362345,-0.022735554200151165
2020-08-07,100,200,0.003972271448061552,0.014534694751979327,1,1,2.8438490180328464,0.014534694751979327
2020-08-10,20,200,0.004085860062055985,-0.029739679085256987,1,1,2.759273860869626,-0.029739679085256987
2020-08-11,100,200,0.0038810173623283744,0.03323403950176074,1,1,2.850975677357943,0.03323403950176074
2020-08-12,20,100,0.003926143022944779,0.017697746515565882,1,1,2.9014315222178677,0.017697746515565882
2020-08-13,20,100,0.003940486201793495,-0.0008913844193950693,1,1,2.898845231365021,-0.0008913844193950693
2020-08-14,50,200,0.003912915683804512,-0.0026107427098743807,1,1,2.8912770923101805,-0.0026107427098743807
2020-08-17,100,200,0.003866164064848976,0.008332800149939867,1,1,2.9153695264985005,0.008332800149939867
2020-08-18,20,100,0.0038664771478226344,0.001254866420349332,1,1,2.919027925820213,0.001254866420349332
2020-08-19,50,200,0.0037727716523931684,0.022189357744481164,1,1,2.9837992807323688,0.022189357744481164
2020-08-20,100,200,0.003916945263394067,0.051532519897786955,1,1,3.137561976537712,0.051532519897786955
2020-08-21,20,100,0.004013571519867665,0.011960233891992189,1,1,3.175087951627724,0.011960233891992189
2020-08-24,100,200,0.004040949752559782,-0.008203523281284708,1,1,3.1490410436964194,-0.008203523281284708
2020-08-25,20,100,0.00413738414291453,0.013598912554941167,1,1,3.1918645774815677,0.013598912554941167
2020-08-26,20,100,0.004115306118219325,-0.011954330424394644,1,1,3.1537079736524323,-0.011954330424394644
2020-08-27,100,200,0.004171959776702124,-0.0016199362312608878,1,1,3.1485991678430962,-0.0016199362312608878
2020-08-28,20,100,0.004157834960261985,0.03391213026563711,1,1,3.255374872977268,0.03391213026563711
2020-08-31,20,100,0.004054362626299167,0.03983242312467428,1,1,3.3850443423471313,0.03983242312467428
2020-09-01,50,200,0.004108324850367304,-0.02071833758999697,1,1,3.314911850905274,-0.02071833758999697
2020-09-02,100,200,0.004188731632471404,-0.0800607955328978,1,1,3.049517371000367,-0.0800607955328978
2020-09-03,20,100,0.0037852076159253945,0.0006619558170470885,1,1,3.051536016763287,0.0006619558170470885
2020-09-04,50,200,0.0037010564194571915,-0.06729510436496666,1,1,2.8461825820417466,-0.06729510436496666
2020-09-08,100,200,0.003417084988192408,0.039886640211409974,1,1,2.9597072426676276,0.039886640211409974
2020-09-09,20,100,0.003674376378734724,-0.0326458191812774,1,1,2.863085175193983,-0.0326458191812774
2020-09-10,50,200,0.0033850776226296286,-0.01312883006935417,1,1,2.8254962164547743,-0.01312883006935417
2020-09-11,100,200,0.0034061558851503507,0.03000000490686383,1,1,2.910261116812743,0.03000000490686383
2020-09-14,20,100,0.0035257612333808013,0.0015603963139856347,1,1,2.914802277532153,0.0015603963139856347
2020-09-15,50,200,0.0035430007369876915,-0.02951375216243446,1,1,2.8287755255105695,-0.02951375216243446
2020-09-16,100,200,0.0034865029017519195,-0.01596368873110532,1,1,2.78361783353115,-0.01596368873110532
2020-09-17,20,100,0.003443800056305399,-0.03172013669847418,1,1,2.695321095335231,-0.03172013669847418
2020-09-18,100,200,0.003310540161788688,0.0303257834853925,1,1,2.7770588192959784,0.0303257834853925
2020-09-21,100,200,0.003178830746614232,0.015715873720702822,1,1,2.820702725014998,0.015715873720702822
2020-09-22,100,200,0.0031792823359966284,-0.04194598768151947,1,1,2.7023855632582907,-0.04194598768151947
2020-09-23,20,100,0.002943242499945482,0.010268573632341127,1,1,2.7301352083975843,0.010268573632341127
2020-09-24,50,200,0.002880292654983287,0.03751634110209756,1,1,2.832559892130674,0.03751634110209756
2020-09-25,100,200,0.0029999224009040074,0.02386879042219303,1,1,2.900169670554251,0.02386879042219303
2020-09-28,20,100,0.0030876120903577543,-0.007567907999807777,1,1,2.8782214533036634,-0.007567907999807777
2020-09-29,100,200,0.0030715390648558133,0.015075966817087227,1,1,2.921613424425898,0.015075966817087227
2020-09-30,20,100,0.0030555863560371944,0.008462194478754848,1,1,2.946336685415131,0.008462194478754848
2020-10-01,20,100,0.002986197795433638,-0.03228038257454413,1,1,2.8512278100165163,-0.03228038257454413
2020-10-02,50,200,0.0032102492786439704,0.030791250244518453,1,1,2.9390206790188653,0.030791250244518453
2020-10-05,100,200,0.003442782890922956,-0.02866942769643155,1,1,2.854760638163417,-0.02866942769643155
2020-10-06,20,200,0.003565919820278536,0.016966888993189322,1,1,2.903197045013262,0.016966888993189322
2020-10-07,100,200,0.0035446627669124407,-0.0009556532024035391,1,1,2.9004225954599865,-0.0009556532024035391
2020-10-08,100,200,0.0037912724264229144,0.017395759049644077,1,1,2.9508776480727517,0.017395759049644077
2020-10-09,20,200,0.0038711189064676655,0.06352053286535764,1,1,3.138318968698806,0.06352053286535764
2020-10-12,50,200,0.0038986526672677236,-0.02652735843287335,1,1,3.0550676565394475,-0.02652735843287335
2020-10-13,100,200,0.00378813159268081,0.0007431528702990242,1,1,3.0573380388373623,0.0007431528702990242
2020-10-14,20,200,0.003766092613853138,-0.003960668254095245,1,1,3.0452289371249015,-0.003960668254095245
2020-10-15,100,200,0.003838247034030181,-0.014000452418468368,1,1,3.0025943542873414,-0.014000452418468368
2020-10-16,100,200,0.003943455800533256,-0.02554194500262419,1,1,2.9259022544249444,-0.02554194500262419
2020-10-19,20,200,0.0039037474494835536,0.01319185680263435,1,1,2.9645003379838233,0.01319185680263435
2020-10-20,100,200,0.0038450347847563994,-0.005446381248825238,1,1,2.948354538930892,-0.005446381248825238
2020-10-21,20,100,0.0040530497835517595,-0.009583143502157832,1,1,2.920100034289079,-0.009583143502157832
2020-10-22,20,100,0.0040804644052893965,-0.006133939851915904,1,1,2.9021883163171722,-0.006133939851915904
2020-10-23,50,200,0.003957597173581201,8.694498525363414e-05,1,1,2.9024406470375377,8.694498525363414e-05
2020-10-26,100,200,0.0036244192289203382,0.013472230316213363,1,1,2.941542995913567,0.013472230316213363
2020-10-27,20,100,0.003643145798929142,-0.046312115097299156,1,1,2.8053139181231637,-0.046312115097299156
2020-10-28,50,200,0.003256098865593372,0.037050566541596774,1,1,2.9092523881166534,0.037050566541596774
2020-10-29,100,200,0.003289396426131729,-0.05601816645686697,1,1,2.746281403574097,-0.05601816645686697
2020-10-30,20,100,0.0032809552151227203,-0.0008268556960476792,1,1,2.744010625152602,-0.0008268556960476792
2020-11-02,100,200,0.0032234084722558964,0.01535355480559275,1,1,2.7861409426730113,0.01535355480559275
2020-11-03,20,100,0.0035117623331052082,0.0408366258433106,1,1,2.8999175378956776,0.0408366258433106
2020-11-04,20,100,0.003556491038127241,0.03549375032399382,1,1,3.0028464869459177,0.03549375032399382
2020-11-05,100,200,0.003654070614484017,-0.0011361267871321523,1,1,2.9994348726144526,-0.0011361267871321523
2020-11-06,20,100,0.003569198678203272,-0.019968059820647754,1,1,2.93954197764995,-0.019968059820647754
2020-11-09,20,100,0.0035370904453213186,-0.0030088521811079127,1,1,2.9306973303590396,-0.0030088521811079127
2020-11-10,50,200,0.0035841051661225274,0.030352809415820303,1,1,3.019652227882881,0.030352809415820303
2020-11-11,100,200,0.003712148527972565,-0.0023435638345007392,1,1,3.0125754801288447,-0.0023435638345007392
2020-11-12,20,100,0.003632415885255913,0.00041951887673863375,1,1,3.013839312410359,0.00041951887673863375
2020-11-13,50,200,0.0037672742963846878,0.00872050650793188,1,1,3.0401215177480942,0.00872050650793188
2020-11-16,100,200,0.004033295323817581,-0.007564420116826898,1,1,3.017124761381642,-0.007564420116826898
2020-11-17,20,100,0.0039423687460975534,-0.011391331462425991,1,1,2.9827556931612507,-0.011391331462425991
2020-11-18,50,200,0.00384443966094836,0.005168222549644552,1,1,2.998171238394727,0.005168222549644552
2020-11-19,100,200,0.0038323404754053176,-0.010957515926449113,1,1,2.965318729299795,-0.010957515926449113
2020-11-20,20,100,0.0037350798250775858,-0.029742343630659973,1,1,2.8771232006785286,-0.029742343630659973
2020-11-23,50,200,0.003970225322192733,0.011593863087268952,1,1,2.9104801731524006,0.011593863087268952
2020-11-24,100,200,0.004159948952155566,0.0074671947080087175,1,1,2.9322132952991287,0.0074671947080087175
2020-11-25,20,100,0.004492980170132402,0.0048263579721299354,1,1,2.946365206312881,0.0048263579721299354
2020-11-27,100,200,0.004418560007274353,0.021099570515979327,1,1,3.008532246749308,0.021099570515979327
2020-11-30,100,200,0.004479860415587486,0.03082739302457349,1,1,3.101277452746952,0.03082739302457349
2020-12-01,100,200,0.004477131900321569,0.0029336195999380976,1,1,3.1103754210671766,0.0029336195999380976
2020-12-02,20,100,0.004321677679833194,-0.0011375397938343523,1,1,3.1068372452519486,-0.0011375397938343523
2020-12-03,100,200,0.004100027105794632,-0.005612575944132225,1,1,3.0893998852669133,-0.005612575944132225
2020-12-04,20,100,0.0039954429620245435,0.012270099515571342,1,1,3.127307129302533,0.012270099515571342
2020-12-07,20,200,0.003977738144209413,0.005090897760056778,1,1,3.143227930162109,0.005090897760056778
2020-12-08,50,200,0.0038856517490267195,-0.020903802006510874,1,1,3.077522515848665,-0.020903802006510874
2020-12-09,100,200,0.00381366794648711,0.011988909393202407,1,1,3.114418654446715,0.011988909393202407
2020-12-10,20,200,0.0037404635380713673,-0.0067348491015283285,1,1,3.0934435147700317,-0.0067348491015283285
2020-12-11,50,200,0.003821723444299134,-0.005146691331310738,1,1,3.077522515848665,-0.005146691331310738
2020-12-14,100,200,0.003649734083459974,0.05009044165621823,1,1,3.2316769778744807,0.05009044165621823
2020-12-15,100,200,0.003659305143911709,-0.0005472984447837392,1,1,3.2299082860904464,-0.0005472984447837392
2020-12-16,50,200,0.0037246506218740275,0.006963204041507298,1,1,3.2523987965218493,0.006963204041507298
2020-12-17,100,200,0.0038927139447359543,-0.015850429799845744,1,1,3.2008468777164767,-0.015850429799845744
2020-12-18,20,100,0.003814395174879092,0.012395140107110736,1,1,3.2405218232271804,0.012395140107110736
2020-12-21,100,200,0.0038457275764764423,0.02846471944603457,1,1,3.3327623677840945,0.02846471944603457
2020-12-22,100,200,0.0037728920026540253,-0.0069761587440857475,1,1,3.3095124884501175,-0.0069761587440857475
2020-12-23,50,200,0.00363111675831064,0.007712321647063591,1,1,3.3350365132560187,0.007712321647063591
2020-12-24,50,200,0.0036818598929790483,0.03576523229928985,1,1,3.454314868879234,0.03576523229928985
2020-12-28,100,200,0.0037361488003898697,-0.013314341623265946,1,1,3.4083229406406486,-0.013314341623265946
2020-12-29,20,100,0.003760014820108057,-0.008526774917014257,1,1,3.3792609380813095,-0.008526774917014257
2020-12-30,100,200,0.0036710626189350474,-0.00770277200622449,1,1,3.3532312615257287,-0.00770277200622449
2020-12-31,50,200,0.00369888565683554,-0.02471921819363565,1,1,3.270342006318354,-0.02471921819363565
2021-01-04,50,200,0.0035735220277337866,0.012363758943189751,1,1,3.310775726546262,0.012363758943189751
2021-01-05,20,50,0.0035576194738555465,-0.03366165799417109,1,1,3.1993295263438584,-0.03366165799417109
2021-01-06,100,200,0.0036321088417778794,0.03412335483723994,1,1,3.3085013830125485,0.03412335483723994
2021-01-07,20,100,0.003743070144334861,0.00863114426806355,1,1,3.3370575357604175,0.00863114426806355
2021-01-08,20,50,0.003882751923788913,-0.02324880072894031,1,1,3.259474950090515,-0.02324880072894031
2021-01-11,50,200,0.003821300404539915,-0.0013954667777124063,1,1,3.254926461084878,-0.0013954667777124063
2021-01-12,100,200,0.003834485497114449,0.016226403796933297,1,1,3.3077422121717643,0.016226403796933297
2021-01-13,20,200,0.003903121356704696,-0.015127040373563605,1,1,3.2577058621829016,-0.015127040373563605
2021-01-14,100,200,0.0037419247827695738,-0.01373042329285623,1,1,3.212976181731511,-0.01373042329285623
2021-01-15,100,200,0.0036584196124701098,0.005427105878465621,1,1,3.230413343654756,0.005427105878465621
2021-01-19,20,200,0.003679443241240395,0.03285596330967078,1,1,3.336551685948948,0.03285596330967078
2021-01-20,100,200,0.0038472791884227387,0.036658523494044415,1,1,3.4588647443174008,0.036658523494044415
2021-01-21,20,100,0.0038902514159549137,0.016073580398594522,1,1,3.5144610848730506,0.016073580398594522
2021-01-22,20,100,0.003872450412507459,0.02768398535053529,1,1,3.6117553740617026,0.02768398535053529
2021-01-25,50,200,0.0039015601842073058,0.001679471545005251,1,1,3.617821214439959,0.001679471545005251
2021-01-26,100,200,0.003849445210498928,-0.007684060395078851,1,1,3.5900216577296047,-0.007684060395078851
2021-01-27,20,100,0.0035368592664666914,-0.0349848938797952,1,1,3.464425131007768,-0.0349848938797952
2021-01-28,50,200,0.0036340565186831044,-0.037420966521260035,1,1,3.3347829941649145,-0.037420966521260035
2021-01-29,100,200,0.0034342602808140194,0.016520081505799977,1,1,3.3898738810326745,0.016520081505799977
2021-02-01,20,100,0.003539306095902359,0.006336927675075987,1,1,3.411355266644408,0.006336927675075987
2021-02-02,50,200,0.0037991416764215184,-0.007778355534922454,1,1,3.3848205325245173,-0.007778355534922454
2021-02-03,100,200,0.0037416136634950484,0.02575782400179749,1,1,3.4720061440789545,0.02575782400179749
2021-02-04,20,100,0.0037921480102177003,-0.003098018621198073,1,1,3.461249804391684,-0.003098018621198073
2021-02-05,50,200,0.0036900469766461006,0.001096728777245204,1,1,3.4650458566573947,0.001096728777245204
2021-02-08,100,200,0.003704271536683127,-0.006573735285032578,1,1,3.44226756244523,-0.006573735285032578
2021-02-09,20,100,0.0037617619644608824,-0.0045585193724703155,1,1,3.426575919076597,-0.0045585193724703155
2021-02-10,100,200,0.0037556446535202325,-0.0019200556745627706,1,1,3.419996702538854,-0.0019200556745627706
2021-02-11,100,200,0.0037454863890700645,0.0017757241105482713,1,1,3.426069673141548,0.0017757241105482713
2021-02-12,100,200,0.0038254630091911395,-0.016103841927475493,1,1,3.3708967886927588,-0.016103841927475493
2021-02-16,20,100,0.003887099467137614,-0.01764425579720108,1,1,3.3114198234871,-0.01764425579720108
2021-02-17,100,200,0.0038146271903363362,-0.008636217505401889,1,1,3.282821681639766,-0.008636217505401889
2021-02-18,20,200,0.0036448975853929175,0.0012332022201260173,1,1,3.286870064625842,0.0012332022201260173
2021-02-19,100,200,0.003619910018473914,-0.0297989023918096,1,1,3.1889249443954957,-0.0297989023918096
2021-02-22,20,100,0.003581093328940612,-0.0011107621260425526,1,1,3.1853828073444688,-0.0011107621260425526
2021-02-23,100,200,0.00355587108197107,-0.004052286256853943,1,1,3.172474724371448,-0.004052286256853943
2021-02-24,20,100,0.0036724347403346526,-0.03478273681558153,1,1,3.0621273709795513,-0.03478273681558153
2021-02-25,20,100,0.0036757449743759383,0.0022316922550518203,1,1,3.0689610969173486,0.0022316922550518203
2021-02-26,100,200,0.003547967129392241,0.053851095400777815,1,1,3.2342280137287207,0.053851095400777815
2021-03-01,20,100,0.003965428313757298,-0.020893433306047204,1,1,3.1666538864273304,-0.020893433306047204
2021-03-02,20,100,0.0037331032930978305,-0.024456705978129434,1,1,3.089207963392476,-0.024456705978129434
2021-03-03,50,200,0.003478498271735045,-0.01581207592930345,1,1,3.0403611725139053,-0.01581207592930345
2021-03-04,100,200,0.0033578556670005237,0.010738494449293645,1,1,3.073010074088794,0.010738494449293645
2021-03-05,20,100,0.003420792393869988,-0.041673404591086816,1,1,2.9449472819588056,-0.041673404591086816
2021-03-08,100,200,0.0033398447084801797,0.04064959780631017,1,1,3.0646582045312174,0.04064959780631017
2021-03-09,20,100,0.003403135694104391,-0.00916679199053494,1,1,3.0365651202481936,-0.00916679199053494
2021-03-10,20,200,0.0034658691677083835,0.016502729724083398,1,1,3.0866767337172285,0.016502729724083398
2021-03-11,50,200,0.0035627885878232977,-0.0076251829311762,1,1,3.0631402589732293,-0.0076251829311762
2021-03-12,100,200,0.0035603072837262035,0.024456633663699323,1,1,3.1380543581474667,0.024456633663699323
2021-03-15,50,200,0.003569737664911073,0.012742953638375631,1,1,3.1780424393480424,0.012742953638375631
2021-03-16,50,200,0.0035660724278650073,-0.00645069536334697,1,1,3.1575418557200203,-0.00645069536334697
2021-03-17,100,200,0.0035955202192390952,-0.03390515716582765,1,1,3.050484902844154,-0.03390515716582765
2021-03-18,100,200,0.0034994768483432503,-0.004480029877254377,1,1,3.036818639339299,-0.004480029877254377
2021-03-19,100,200,0.0034986985396701724,0.028335745283457614,1,1,3.1228691587756736,0.028335745283457614
2021-03-22,100,200,0.0036439446833870705,-0.0068887546294048585,1,1,3.101356479401132,-0.0068887546294048585
2021-03-23,100,200,0.0035592021291682803,-0.019993639249661355,1,1,3.0393490767673863,-0.019993639249661355
2021-03-24,100,200,0.003411802301336443,0.00416383765386219,1,1,3.0520044328964615,0.00416383765386219
2021-03-25,100,200,0.003689160144637136,0.005141162624911821,1,1,3.067695284017934,0.005141162624911821
2021-03-26,20,200,0.003889779106774305,0.0014850944667157417,1,1,3.0722511013097993,0.0014850944667157417
2021-03-29,50,200,0.003658206605740473,-0.01227450796595242,1,1,3.034540730693366,-0.01227450796595242
2021-03-30,100,200,0.003706759586925989,0.018765588712411407,1,1,3.091485673976618,0.018765588712411407
2021-03-31,20,200,0.003871588796347307,0.006958558285437455,1,1,3.1129979572275794,0.006958558285437455
