Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2020-03-02,50,200,-0.0003100521973976769,0.002503564894361876,1,1,1.1414384728376539,0.002503564894361876
2020-03-03,100,200,-0.0003100521973976769,0.05101667130055998,1,1,1.1996708642162257,0.05101667130055998
2020-03-04,20,200,-0.0003100521973976769,-0.036999175099797,1,1,1.1552840318489648,-0.036999175099797
2020-03-05,50,200,-0.0003100521973976769,-0.026083953593793008,1,1,1.1251496567745662,-0.026083953593793008
2020-03-06,100,200,-0.0003100521973976769,-0.06152705203514186,1,1,1.0559225152948755,-0.06152705203514186
2020-03-09,20,100,-0.0003100521973976769,0.03470869837407298,1,1,1.0925722113846377,0.03470869837407298
2020-03-10,100,200,-0.0003100521973976769,-0.027021982744660278,1,1,1.0630487439413068,-0.027021982744660278
2020-03-11,100,200,-0.0003100521973976769,-0.096724764798652,1,1,0.9602256042140814,-0.096724764798652
2020-03-12,20,200,-0.0003100521973976769,0.03679142708622396,1,1,0.9955536745178492,0.03679142708622396
2020-03-13,50,200,-0.0003100521973976769,-0.066226645628788,1,1,0.9296214941111178,-0.066226645628788
2020-03-16,100,200,-0.0003100521973976769,0.042421553155274516,1,1,0.9690574817378383,0.042421553155274516
2020-03-17,20,200,-0.0003100521973976769,-0.0493852425452046,1,1,0.9212003429619701,-0.0493852425452046
2020-03-18,100,200,-0.0003100521973976769,-0.06733539921547305,1,1,0.8591709501111952,-0.06733539921547305
2020-03-19,100,200,-0.0003100521973976769,-0.08438940214234492,1,1,0.786666027293241,-0.08438940214234492
2020-03-20,20,200,-0.0003100521973976769,-0.019321045445309326,0,0,0.7858793612659477,0.0
2020-03-23,100,200,-0.0003100521973976769,0.050319534831257284,1,1,0.8245990207131775,0.050319534831257284
2020-03-24,20,100,-0.0003100521973976769,0.054752784151194556,0,0,0.8237744216924643,0.0
2020-03-25,20,100,-0.0003100521973976769,0.06440762215855544,0,0,0.8237744216924643,0.0
2020-03-26,50,200,-0.0003100521973976769,-0.03341624641350038,1,1,0.7954507256554221,-0.03341624641350038
2020-03-27,100,200,-0.0003100521973976769,0.051156478389934756,1,1,0.8361431835126716,0.051156478389934756
2020-03-30,20,100,-0.0003100521973976769,-0.016666792937902297,0,0,0.8353070403291589,0.0
2020-03-31,50,200,-0.0003100521973976769,-0.04813549153588814,1,1,0.7943040262341674,-0.04813549153588814
2020-04-01,100,200,-0.0003100521973976769,0.04344734295095676,1,1,0.828814425669289,0.04344734295095676
2020-04-02,20,100,-0.0003100521973976769,-0.0027303546699479764,0,0,0.8279856112436197,0.0
2020-04-03,100,200,-0.0003100521973976769,0.06479565373908547,1,1,0.8807538447304956,0.06479565373908547
2020-04-06,20,100,-0.0003100521973976769,-0.0034283658262505012,0,0,0.879873090885765,0.0
2020-04-07,20,100,-0.0003100521973976769,0.028165857580427334,0,0,0.879873090885765,0.0
2020-04-08,100,200,-0.0003100521973976769,0.02467594071302548,1,1,0.9006832023243372,0.02467594071302548
2020-04-09,20,100,-0.0003100521973976769,-0.04224481766517807,0,0,0.8997825191220128,0.0
2020-04-13,20,100,-0.0003100521973976769,0.0424033758576583,0,0,0.8997825191220128,0.0
2020-04-14,50,200,-0.0003100521973976769,-0.026778389176468353,0,0,0.8997825191220128,0.0
2020-04-15,100,200,-0.0003100521973976769,-0.010711718346227306,1,1,0.8892541579021146,-0.010711718346227306
2020-04-16,20,100,-0.0003100521973976769,0.020382010200656442,0,0,0.8883649037442125,0.0
2020-04-17,50,200,-0.0003100521973976769,-0.03183539374591271,0,0,0.8883649037442125,0.0
2020-04-20,100,200,-0.0003100521973976769,-0.02471497618333285,1,1,0.8655425773197595,-0.02471497618333285
2020-04-21,20,100,-0.0003100521973976769,0.006610791893633561,0,0,0.8646770347424397,0.0
2020-04-22,50,200,-0.0003100521973976769,-0.013353681800839401,0,0,0.8646770347424397,0.0
2020-04-23,100,200,-0.0003100521973976769,0.00798771604736559,0,0,0.8646770347424397,0.0
2020-04-24,20,100,-0.0003100521973976769,0.029715767186449193,0,0,0.8646770347424397,0.0
2020-04-27,50,200,-0.0003100521973976769,-0.0008549303330893654,0,0,0.8646770347424397,0.0
2020-04-28,100,200,-0.0003100521973976769,0.008130052044820868,0,0,0.8646770347424397,0.0
2020-04-29,20,100,-0.0003100521973976769,-0.0261038986973664,0,0,0.8646770347424397,0.0
2020-04-30,100,200,-0.0003100521973976769,-0.006319397474499722,0,0,0.8646770347424397,0.0
2020-05-01,100,200,-0.0003100521973976769,-0.010087413282787394,0,0,0.8646770347424397,0.0
2020-05-04,100,200,-0.0003100521973976769,0.005759747386814951,0,0,0.8646770347424397,0.0
2020-05-05,20,100,-0.0003100521973976769,-0.014317357272492948,0,0,0.8646770347424397,0.0
2020-05-06,50,200,-0.0003100521973976769,-0.003352184801681646,0,0,0.8646770347424397,0.0
2020-05-07,100,200,-0.0003100521973976769,0.03385699343799198,0,0,0.8646770347424397,0.0
2020-05-08,20,100,-0.0003100521973976769,-0.012361995475332566,0,0,0.8646770347424397,0.0
2020-05-11,100,200,-0.0003100521973976769,-0.01581026129269436,0,0,0.8646770347424397,0.0
2020-05-12,20,100,-0.0003100521973976769,-0.019634016161708345,0,0,0.8646770347424397,0.0
2020-05-13,20,100,-0.0003100521973976769,-0.00546184986580478,0,0,0.8646770347424397,0.0
2020-05-14,50,200,-0.0003100521973976769,-0.010068608800434031,0,0,0.8646770347424397,0.0
2020-05-15,100,200,-0.0003100521973976769,0.03952818620947873,0,0,0.8646770347424397,0.0
2020-05-18,20,200,-0.0003100521973976769,-0.009561978031730978,0,0,0.8646770347424397,0.0
2020-05-19,100,200,-0.0003100521973976769,0.03030976628293014,0,0,0.8646770347424397,0.0
2020-05-20,100,200,-0.0003100521973976769,-0.015689777662606486,0,0,0.8646770347424397,0.0
2020-05-21,20,200,-0.0003100521973976769,-0.003099212436138421,0,0,0.8646770347424397,0.0
2020-05-22,50,200,-0.0003100521973976769,0.023540161127858727,0,0,0.8646770347424397,0.0
2020-05-26,100,200,-0.0003100521973976769,0.013885638274526935,0,0,0.8646770347424397,0.0
2020-05-27,20,200,-0.0003100521973976769,0.007703870962909365,0,0,0.8646770347424397,0.0
2020-05-28,100,200,-0.0003100521973976769,-0.0087068441905912,0,0,0.8646770347424397,0.0
2020-05-29,100,200,-0.0003100521973976769,0.0066410248345074585,0,0,0.8646770347424397,0.0
2020-06-01,20,200,-0.0003100521973976769,-0.001915141906917106,0,0,0.8646770347424397,0.0
2020-06-02,100,200,-0.0003100521973976769,0.021321962653780613,0,0,0.8646770347424397,0.0
2020-06-03,20,100,-0.0003100521973976769,0.00041775482688555243,0,0,0.8646770347424397,0.0
2020-06-04,20,100,-0.0003100521973976769,0.024415266518638346,0,0,0.8646770347424397,0.0
2020-06-05,50,200,-0.0003100521973976769,0.015481809020247317,0,0,0.8646770347424397,0.0
2020-06-08,100,200,-0.0003100521973976769,-0.017051134161632397,0,0,0.8646770347424397,0.0
2020-06-09,20,100,-0.0003100521973976769,-0.0077548901070508824,0,0,0.8646770347424397,0.0
2020-06-10,50,200,-0.0003100521973976769,-0.06334871369921535,0,0,0.8646770347424397,0.0
2020-06-11,100,200,-0.0003100521973976769,0.010414335472724634,0,0,0.8646770347424397,0.0
2020-06-12,20,100,-0.0003100521973976769,0.015350933954105583,0,0,0.8646770347424397,0.0
2020-06-15,100,200,-0.0003100521973976769,0.010151359697835094,0,0,0.8646770347424397,0.0
2020-06-16,20,100,-0.0003100521973976769,-0.004062638548842923,0,0,0.8646770347424397,0.0
2020-06-17,20,100,-0.0003100521973976769,0.008802136172278985,0,0,0.8646770347424397,0.0
2020-06-18,100,200,-0.0003100521973976769,-0.020642595861337987,0,0,0.8646770347424397,0.0
2020-06-19,20,100,-0.0003100521973976769,-0.006084371663523935,0,0,0.8646770347424397,0.0
2020-06-22,20,100,-0.0003100521973976769,-0.002186137326691928,0,0,0.8646770347424397,0.0
2020-06-23,50,200,-0.0003100521973976769,-0.021691529481623784,0,0,0.8646770347424397,0.0
2020-06-24,100,200,-0.0003100521973976769,0.006270655166026318,0,0,0.8646770347424397,0.0
2020-06-25,20,100,-0.0003100521973976769,-0.03026905919518863,0,0,0.8646770347424397,0.0
2020-06-26,50,200,-0.0003100521973976769,0.018131642428039108,0,0,0.8646770347424397,0.0
2020-06-29,100,200,-0.0003100521973976769,0.007213836804358387,0,0,0.8646770347424397,0.0
2020-06-30,20,100,-0.0003100521973976769,0.003133323378593067,0,0,0.8646770347424397,0.0
2020-07-01,50,200,-0.0003100521973976769,0.001338988672569874,0,0,0.8646770347424397,0.0
2020-07-02,100,200,-0.0003100521973976769,0.007798147917285281,0,0,0.8646770347424397,0.0
2020-07-06,20,100,-0.0003100521973976769,-0.00044211773498670226,0,0,0.8646770347424397,0.0
2020-07-07,50,200,-0.0003100521973976769,-0.0030963923118596526,0,0,0.8646770347424397,0.0
2020-07-08,100,200,-0.0003100521973976769,-0.02573805088318626,0,0,0.8646770347424397,0.0
2020-07-09,20,100,-0.0003100521973976769,0.028239837641093057,0,0,0.8646770347424397,0.0
2020-07-10,100,200,-0.0003100521973976769,0.0022147045125013864,0,0,0.8646770347424397,0.0
2020-07-13,100,200,-0.0003100521973976769,0.013701581313149358,0,0,0.8646770347424397,0.0
2020-07-14,100,200,-0.0003100521973976769,0.011554565523077098,0,0,0.8646770347424397,0.0
2020-07-15,20,100,-0.0003100521973976769,-0.0053879428565049015,0,0,0.8646770347424397,0.0
2020-07-16,100,200,-0.0003100521973976769,0.014517881185283299,0,0,0.8646770347424397,0.0
2020-07-17,20,100,-0.0003100521973976769,-0.014950927850604812,0,0,0.8646770347424397,0.0
2020-07-20,20,100,-0.0003100521973976769,0.023417155057214423,0,0,0.8646770347424397,0.0
2020-07-21,50,200,-0.0003100521973976769,0.02711875147994003,0,0,0.8646770347424397,0.0
2020-07-22,100,200,-0.0003100521973976769,-0.004125440065059993,0,0,0.8646770347424397,0.0
2020-07-23,20,200,-0.0003100521973976769,0.004349670310721976,0,0,0.8646770347424397,0.0
2020-07-24,50,200,-0.0003100521973976769,-0.00020624339637909106,0,0,0.8646770347424397,0.0
2020-07-27,100,200,-0.0003100521973976769,-0.006188113636792392,0,0,0.8646770347424397,0.0
2020-07-28,20,100,-0.0003100521973976769,-0.003321126572509492,1,1,0.8609435275328522,-0.003321126572509492
2020-07-29,100,200,-0.0003100521973976769,-0.006871991809108913,0,0,0.8600825840053193,0.0
2020-07-30,100,200,-0.0003100521973976769,-0.009435508392707459,0,0,0.8600825840053193,0.0
2020-07-31,20,200,-0.0003100521973976769,-0.019898908168164753,0,0,0.8600825840053193,0.0
2020-08-03,50,200,-0.0003100521973976769,0.008423369318538487,0,0,0.8600825840053193,0.0
2020-08-04,100,200,-0.0003100521973976769,0.011351539677756817,0,0,0.8600825840053193,0.0
2020-08-05,20,200,-0.0003100521973976769,0.005506073662421951,0,0,0.8600825840053193,0.0
2020-08-06,100,200,-0.0003100521973976769,0.006739801680794688,0,0,0.8600825840053193,0.0
2020-08-07,100,200,-0.0003100521973976769,-0.0016736702148714144,0,0,0.8600825840053193,0.0
2020-08-10,20,200,-0.0003100521973976769,0.004400714317204013,0,0,0.8600825840053193,0.0
2020-08-11,100,200,-0.0003100521973976769,0.01043180850533898,0,0,0.8600825840053193,0.0
2020-08-12,20,100,-0.0003100521973976769,-0.0010320295654379086,1,1,0.8583357583965577,-0.0010320295654379086
2020-08-13,20,100,-0.0003100521973976769,0.0014464271647476323,1,1,0.8595772785539768,0.0014464271647476323
2020-08-14,50,200,-0.0003100521973976769,-0.004953463938038749,0,0,0.8587177012754228,0.0
2020-08-17,100,200,-0.0003100521973976769,0.0043557991277187735,0,0,0.8587177012754228,0.0
2020-08-18,20,100,-0.0003100521973976769,-0.021685007312689075,1,1,0.8392563052420859,-0.021685007312689075
2020-08-19,50,200,-0.0003100521973976769,-0.0004225247637741347,0,0,0.8384170489368439,0.0
2020-08-20,100,200,-0.0003100521973976769,-0.001478272542728698,0,0,0.8384170489368439,0.0
2020-08-21,20,100,-0.0003100521973976769,0.014594137095954363,1,1,0.849802369270321,0.014594137095954363
2020-08-24,100,200,-0.0003100521973976769,-0.0012507806227138873,0,0,0.8489525669010507,0.0
2020-08-25,20,100,-0.0003100521973976769,0.00521812831333901,1,1,0.8525291278167518,0.00521812831333901
2020-08-26,20,100,-0.0003100521973976769,0.0014532220306440191,1,1,0.8537680419270609,0.0014532220306440191
2020-08-27,100,200,-0.0003100521973976769,0.03317460069867506,0,0,0.8529142738851339,0.0
2020-08-28,20,100,-0.0003100521973976769,-0.006020464426011896,1,1,0.8469315545069299,-0.006020464426011896
2020-08-31,20,100,-0.0003100521973976769,-0.008278061971593198,1,1,0.8399206026130238,-0.008278061971593198
2020-09-01,50,200,-0.0003100521973976769,0.04214198903357613,0,0,0.8390806820104107,0.0
2020-09-02,100,200,-0.0003100521973976769,-0.013869957390157506,0,0,0.8390806820104107,0.0
2020-09-03,20,100,-0.0003100521973976769,0.011093433643936335,1,1,0.8475405789103239,0.011093433643936335
2020-09-04,50,200,-0.0003100521973976769,-0.024098506995298696,0,0,0.8466930383314135,0.0
2020-09-08,100,200,-0.0003100521973976769,0.007628741283463691,0,0,0.8466930383314135,0.0
2020-09-09,20,100,-0.0003100521973976769,-0.0037855369797130667,1,1,0.84264436267382,-0.0037855369797130667
2020-09-10,50,200,-0.0003100521973976769,0.02120004223736971,0,0,0.8418017183111463,0.0
2020-09-11,100,200,-0.0003100521973976769,0.0011847919961738285,0,0,0.8418017183111463,0.0
2020-09-14,20,100,-0.0003100521973976769,0.006704407543663526,1,1,0.8465980546015588,0.006704407543663526
2020-09-15,50,200,-0.0003100521973976769,-0.005092879553718066,0,0,0.8457514565469573,0.0
2020-09-16,100,200,-0.0003100521973976769,-0.00472548894016156,0,0,0.8457514565469573,0.0
2020-09-17,20,100,-0.0003100521973976769,-0.001978324270323295,1,1,0.8432342076278954,-0.001978324270323295
2020-09-18,100,200,-0.0003100521973976769,-0.026957090166983777,0,0,0.8423909734202675,0.0
2020-09-21,100,200,-0.0003100521973976769,0.011611248475474012,0,0,0.8423909734202675,0.0
2020-09-22,100,200,-0.0003100521973976769,-0.02919867440971491,0,0,0.8423909734202675,0.0
2020-09-23,20,100,-0.0003100521973976769,0.010164015174372043,1,1,0.8501020950088082,0.010164015174372043
2020-09-24,50,200,-0.0003100521973976769,0.00041080528939563266,0,0,0.8492519929137994,0.0
2020-09-25,100,200,-0.0003100521973976769,0.011494247602219732,0,0,0.8492519929137994,0.0
2020-09-28,20,100,-0.0003100521973976769,-0.00730537932830555,1,1,0.8422048370752844,-0.00730537932830555
2020-09-29,100,200,-0.0003100521973976769,0.009198674600163104,0,0,0.8413626322382091,0.0
2020-09-30,20,100,-0.0003100521973976769,-0.0038486468051026623,1,1,0.837286400107081,-0.0038486468051026623
2020-10-01,20,100,-0.0003100521973976769,0.003660163596101107,1,1,0.8403510053082635,0.003660163596101107
2020-10-02,50,200,-0.0003100521973976769,0.00040504079332959186,0,0,0.8395106543029552,0.0
2020-10-05,100,200,-0.0003100521973976769,-0.008910366484092047,0,0,0.8395106543029552,0.0
2020-10-06,20,200,-0.0003100521973976769,0.012668496074576874,1,1,0.8492958457398261,0.012668496074576874
2020-10-07,100,200,-0.0003100521973976769,0.01816004535750948,0,0,0.8484465498940863,0.0
2020-10-08,100,200,-0.0003100521973976769,0.006936173442327664,0,0,0.8484465498940863,0.0
2020-10-09,20,200,-0.0003100521973976769,0.005510856193213787,1,1,0.8522690946013628,0.005510856193213787
2020-10-12,50,200,-0.0003100521973976769,-0.017028947224791757,1,1,0.8377558491680751,-0.017028947224791757
2020-10-13,100,200,-0.0003100521973976769,-0.0019914127222442346,0,0,0.836918093318907,0.0
2020-10-14,20,200,-0.0003100521973976769,-0.002593467311907016,1,1,0.8339128260275398,-0.002593467311907016
2020-10-15,100,200,-0.0003100521973976769,0.0007998723493836124,0,0,0.8330789132015123,0.0
2020-10-16,100,200,-0.0003100521973976769,-0.008195086467317703,0,0,0.8330789132015123,0.0
2020-10-19,20,200,-0.0003100521973976769,0.01269652520181297,1,1,0.8428124644974562,0.01269652520181297
2020-10-20,100,200,-0.0003100521973976769,-0.005173871150332632,0,0,0.8419696520329587,0.0
2020-10-21,20,100,-0.0003100521973976769,0.013802625151015269,1,1,0.8527374524849719,0.013802625151015269
2020-10-22,20,100,-0.0003100521973976769,-0.0031568992042458888,1,1,0.8500454462997914,-0.0031568992042458888
2020-10-23,50,200,-0.0003100521973976769,-0.014251698902178367,1,1,0.837930854545959,-0.014251698902178367
2020-10-26,100,200,-0.0003100521973976769,0.002007848339612872,0,0,0.837092923691413,0.0
2020-10-27,20,100,-0.0003100521973976769,-0.038877929662663235,1,1,0.8037439353991421,-0.038877929662663235
2020-10-28,50,200,-0.0003100521973976769,0.0012510589323575516,1,1,0.8047494664288515,0.0012510589323575516
2020-10-29,100,200,-0.0003100521973976769,0.0008330591986644986,0,0,0.8039447169624226,0.0
2020-10-30,20,100,-0.0003100521973976769,0.011651912288804134,1,1,0.8124988980792267,0.011651912288804134
2020-11-02,100,200,-0.0003100521973976769,0.015014610941965989,0,0,0.8116863991811475,0.0
2020-11-03,20,100,-0.0003100521973976769,-0.003647463807879392,1,1,0.8079170766143695,-0.003647463807879392
2020-11-04,20,100,-0.0003100521973976769,0.005491179314391914,1,1,0.8123534941532183,0.005491179314391914
2020-11-05,100,200,-0.0003100521973976769,0.0002021926833906118,0,0,0.8115411406590651,0.0
2020-11-06,20,100,-0.0003100521973976769,0.06309395649226768,1,1,0.8618817375974139,0.06309395649226768
2020-11-09,20,100,-0.0003100521973976769,0.02682143651020663,1,1,0.8849986439016896,0.02682143651020663
2020-11-10,50,200,-0.0003100521973976769,-0.007410055874061405,1,1,0.8784407545019095,-0.007410055874061405
2020-11-11,100,200,-0.0003100521973976769,-0.010638311181131566,1,1,0.8690956284013301,-0.010638311181131566
2020-11-12,20,100,-0.0003100521973976769,0.008300372599598704,1,1,0.8763094459417435,0.008300372599598704
2020-11-13,50,200,-0.0003100521973976769,0.007483447960816791,1,1,0.8828672620780208,0.007483447960816791
2020-11-16,100,200,-0.0003100521973976769,-0.0031567790878674895,1,1,0.8800802451677301,-0.0031567790878674895
2020-11-17,20,100,-0.0003100521973976769,-0.01993318145307077,1,1,0.8625374459475387,-0.01993318145307077
2020-11-18,50,200,-0.0003100521973976769,0.009884155257521732,1,1,0.8710628999787104,0.009884155257521732
2020-11-19,100,200,-0.0003100521973976769,-0.008658094586697529,1,1,0.8635211549997317,-0.008658094586697529
2020-11-20,20,100,-0.0003100521973976769,0.00018996289996575655,1,1,0.8636851919825173,0.00018996289996575655
2020-11-23,50,200,-0.0003100521973976769,0.010250704251875353,1,1,0.8725385734522543,0.010250704251875353
2020-11-24,100,200,-0.0003100521973976769,-0.005449136217405948,1,1,0.8677839919105719,-0.005449136217405948
2020-11-25,20,100,-0.0003100521973976769,-0.0043453201040094536,1,1,0.8640131926845853,-0.0043453201040094536
2020-11-27,100,200,-0.0003100521973976769,-0.013195538999161038,1,1,0.8526120729047262,-0.013195538999161038
2020-11-30,100,200,-0.0003100521973976769,0.008527180409035662,1,1,0.8598824498693066,0.008527180409035662
2020-12-01,100,200,-0.0003100521973976769,0.0013449098676083793,1,1,0.8610389142611191,0.0013449098676083793
2020-12-02,20,100,-0.0003100521973976769,0.012857461448419594,1,1,0.8721096889068205,0.012857461448419594
2020-12-03,100,200,-0.0003100521973976769,0.020272704208929238,1,1,0.8897897106677698,0.020272704208929238
2020-12-04,20,100,-0.0003100521973976769,-0.01597019562108415,1,1,0.8755795949267776,-0.01597019562108415
2020-12-07,20,200,-0.0003100521973976769,0.003585694440562781,1,1,0.8787191558125768,0.003585694440562781
2020-12-08,50,200,-0.0003100521973976769,0.002820670912972334,1,1,0.8811977333760489,0.002820670912972334
2020-12-09,100,200,-0.0003100521973976769,-0.005250509112815993,1,1,0.8765709966467652,-0.005250509112815993
2020-12-10,20,200,-0.0003100521973976769,0.00565499955953519,1,1,0.8815280052467039,0.00565499955953519
2020-12-11,50,200,-0.0003100521973976769,-0.001499547800278167,1,1,0.8802061118655526,-0.001499547800278167
2020-12-14,100,200,-0.0003100521973976769,0.010700458979923111,1,1,0.8896247212594476,0.010700458979923111
2020-12-15,100,200,-0.0003100521973976769,-0.01448758685078555,1,1,0.8767362058455954,-0.01448758685078555
2020-12-16,50,200,-0.0003100521973976769,0.003957753765410521,1,1,0.8802061118655525,0.003957753765410521
2020-12-17,100,200,-0.0003100521973976769,0.008823188395181703,1,1,0.8879723362171327,0.008823188395181703
2020-12-18,20,100,-0.0003100521973976769,-0.01730565899809844,1,1,0.8726053897668141,-0.01730565899809844
2020-12-21,100,200,-0.0003100521973976769,-0.0009467272003390592,1,1,0.8717792705091594,-0.0009467272003390592
2020-12-22,100,200,-0.0003100521973976769,0.006065266407994541,1,1,0.8770668440337646,0.006065266407994541
2020-12-23,50,200,-0.0003100521973976769,0.006782163024848797,1,1,0.8830152543536912,0.006782163024848797
2020-12-24,50,200,-0.0003100521973976769,0.013473116243689853,1,1,0.8949122215205498,0.013473116243689853
2020-12-28,100,200,-0.0003100521973976769,-0.0005539919017468753,1,1,0.8944164473970532,-0.0005539919017468753
2020-12-29,20,100,-0.0003100521973976769,0.005727128122682723,1,1,0.8995388849863308,0.005727128122682723
2020-12-30,100,200,-0.0003100521973976769,0.007347290886536628,1,1,0.9061480588380763,0.007347290886536628
2020-12-31,50,200,-0.0003100521973976769,-0.03792844667458273,1,1,0.8717792705091596,-0.03792844667458273
2021-01-04,50,200,-0.0003100521973976769,-0.010993316374252826,1,1,0.862195525179937,-0.010993316374252826
2021-01-05,20,50,-0.0003100521973976769,-0.03181268714282581,1,1,0.8347667686814433,-0.03181268714282581
2021-01-06,100,200,-0.0003100521973976769,-0.011084924890071846,1,1,0.8255134417498815,-0.011084924890071846
2021-01-07,20,100,-0.0003100521973976769,0.022417823073695997,1,1,0.8440196560319881,0.022417823073695997
2021-01-08,20,50,-0.0003100521973976769,-0.01722771979862725,1,1,0.8294791218933353,-0.01722771979862725
2021-01-11,50,200,-0.0003100521973976769,-0.001792638312079431,1,1,0.8279921658403593,-0.001792638312079431
2021-01-12,100,200,-0.0003100521973976769,0.0009976495288617215,1,1,0.8288182118345111,0.0009976495288617215
2021-01-13,20,200,-0.0003100521973976769,-0.018540704061995372,1,1,0.8134513386476953,-0.018540704061995372
2021-01-14,100,200,-0.0003100521973976769,-0.010765740819380865,1,1,0.8046939323666358,-0.010765740819380865
2021-01-15,100,200,-0.0003100521973976769,-0.003901467994251062,1,1,0.8015544447443393,-0.003901467994251062
2021-01-19,20,200,-0.0003100521973976769,0.003504527038748595,1,1,0.804363513968975,0.003504527038748595
2021-01-20,100,200,-0.0003100521973976769,0.005546291445305718,1,1,0.8088247484454172,0.005546291445305718
2021-01-21,20,100,-0.0003100521973976769,-0.009397423410143269,1,1,0.801223879819673,-0.009397423410143269
2021-01-22,20,100,-0.0003100521973976769,0.005980782711060284,1,1,0.8060158257477872,0.005980782711060284
2021-01-25,50,200,-0.0003100521973976769,0.010454932877496548,1,1,0.8144426671041802,0.010454932877496548
2021-01-26,100,200,-0.0003100521973976769,-0.01541898249306306,1,1,0.8018847898784973,-0.01541898249306306
2021-01-27,20,100,-0.0003100521973976769,0.012775811164970285,0,0,0.8010829050886188,0.0
2021-01-28,50,200,-0.0003100521973976769,-0.020346053499628147,1,1,0.7839992454146042,-0.020346053499628147
2021-01-29,100,200,-0.0003100521973976769,0.006853530803225816,1,1,0.789372408392759,0.006853530803225816
2021-02-01,20,100,-0.0003100521973976769,0.009901007304047305,0,0,0.7885830359843663,0.0
2021-02-02,50,200,-0.0003100521973976769,-0.0038804784737092035,1,1,0.7847374335320082,-0.0038804784737092035
2021-02-03,100,200,-0.0003100521973976769,0.0049209289352294405,1,1,0.7885990706752335,0.0049209289352294405
2021-02-04,20,100,-0.0003100521973976769,0.01305842968992632,0,0,0.7878104716045583,0.0
2021-02-05,50,200,-0.0003100521973976769,0.005437936368651863,1,1,0.7913024402848817,0.005437936368651863
2021-02-08,100,200,-0.0003100521973976769,-0.00440663390565188,1,1,0.7878154601218973,-0.00440663390565188
2021-02-09,20,100,-0.0003100521973976769,-0.0020122054467559547,0,0,0.7870276446617754,0.0
2021-02-10,100,200,-0.0003100521973976769,0.01411276535128514,1,1,0.7973366463547259,0.01411276535128514
2021-02-11,100,200,-0.0003100521973976769,0.007753508952248911,1,1,0.8035188031801934,0.007753508952248911
2021-02-12,100,200,-0.0003100521973976769,-0.008285595350255748,1,1,0.7968611715207206,-0.008285595350255748
2021-02-16,20,100,-0.0003100521973976769,-0.0027848812015405233,0,0,0.7960643103491999,0.0
2021-02-17,100,200,-0.0003100521973976769,0.01276650168453708,1,1,0.8054210394415645,0.01276650168453708
2021-02-18,20,200,-0.0003100521973976769,-0.012999357577701098,1,1,0.7949510833492599,-0.012999357577701098
2021-02-19,100,200,-0.0003100521973976769,0.010376970833417376,1,1,0.8032002675551687,0.010376970833417376
2021-02-22,20,100,-0.0003100521973976769,-0.001777588616707071,0,0,0.8023970672876135,0.0
2021-02-23,100,200,-0.0003100521973976769,0.0033638512715046254,1,1,0.8042911154709779,0.0033638512715046254
2021-02-24,20,100,-0.0003100521973976769,-0.010649140915555244,0,0,0.8034868243555069,0.0
2021-02-25,20,100,-0.0003100521973976769,-0.023520003195731887,0,0,0.8034868243555069,0.0
2021-02-26,100,200,-0.0003100521973976769,0.018575502257633048,1,1,0.8175935836796258,0.018575502257633048
2021-03-01,20,100,-0.0003100521973976769,0.00400774786233149,0,0,0.8167759900959461,0.0
2021-03-02,20,100,-0.0003100521973976769,-0.002395280063685279,0,0,0.8167759900959461,0.0
2021-03-03,50,200,-0.0003100521973976769,-0.0008001071659226033,1,1,0.8153063592915435,-0.0008001071659226033
2021-03-04,100,200,-0.0003100521973976769,0.017020442020981408,1,1,0.8291832339092027,0.017020442020981408
2021-03-05,20,100,-0.0003100521973976769,0.01673559480000142,0,0,0.8283540506752934,0.0
2021-03-08,100,200,-0.0003100521973976769,-0.01510471139679792,1,1,0.8150261598036692,-0.01510471139679792
2021-03-09,20,100,-0.0003100521973976769,0.011403912852140374,0,0,0.8142111336438655,0.0
2021-03-10,20,200,-0.0003100521973976769,-0.010886415516307646,1,1,0.8045419456320895,-0.010886415516307646
2021-03-11,50,200,-0.0003100521973976769,-0.001981922095812716,1,1,0.8029474061730331,-0.001981922095812716
2021-03-12,100,200,-0.0003100521973976769,0.013304278784658008,1,1,0.8136300423141771,0.013304278784658008
2021-03-15,20,100,-0.0003100521973976769,0.0037234438572568695,0,0,0.812816412271863,0.0
2021-03-16,50,200,-0.0003100521973976769,0.0003902796500498962,1,1,0.8123205043388225,0.0003902796500498962
2021-03-17,100,200,-0.0003100521973976769,-0.013075618119349097,1,1,0.801698911633571,-0.013075618119349097
2021-03-18,100,200,-0.0003100521973976769,0.004745901367789074,1,1,0.8055036955948478,0.004745901367789074
2021-03-19,100,200,-0.0003100521973976769,0.003739392520072604,1,1,0.8085157900890461,0.003739392520072604
2021-03-22,20,100,-0.0003100521973976769,0.007647077183651874,0,0,0.8077072742989571,0.0
2021-03-23,20,100,-0.0003100521973976769,0.0025297951511960015,0,0,0.8077072742989571,0.0
2021-03-24,100,200,-0.0003100521973976769,0.009704870538281618,1,1,0.814730422860028,0.009704870538281618
2021-03-25,20,100,-0.0003100521973976769,0.019607798385577357,0,0,0.8139156924371679,0.0
2021-03-26,20,200,-0.0003100521973976769,0.015271249326497705,1,1,0.8255188567052177,0.015271249326497705
