Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2003-07-03,0.1774934733745561,0.1842940218941247,0.1771120528677107,0.1796334832906723,420912000,0.1781968891620635,0.1771347552537917,0.183965453505516,0.164000255614519,0.1319283384829759,0.1106279243715107,0.0,1.0,1.0,1.0,0111,1.0,1,-0.011353971146623287,1.0,0,-0.011353971146623287,-0.011353971146623287,2.0259197690856565,2.0088695221223136
2003-07-07,0.1820778505130487,0.1923928009067881,0.1820017495165997,0.1913998126983642,832200000,0.1820019572973251,0.1781815633177756,0.1836941897869109,0.1656781554222106,0.1331011906266212,0.1112227536551654,0.0,1.0,1.0,1.0,0111,1.0,1,0.06550187187904344,1.0,0,0.06550187187904344,0.06550187187904344,2.1586213062375266,2.1404542361820846
2003-07-08,0.1861277237541913,0.1917821644861153,0.1856692869739221,0.189260721206665,602856000,0.1848442941904067,0.1796562820672988,0.1834344372153281,0.1673927302658557,0.1342488284409045,0.1118191142193972,1.0,1.0,1.0,1.0,1111,1.0,1,-0.011176037539129102,1.0,0,-0.011176037539129102,-0.011176037539129102,2.134496473486252,2.1165324392877256
2003-07-09,0.1891837514446677,0.1967480558222896,0.1888784319818922,0.193615972995758,755352000,0.1871212899684905,0.181604667007923,0.1832510598003864,0.1691317689418792,0.1354308498650789,0.1124353392235934,1.0,1.0,1.0,1.0,1111,1.0,1,0.02301191584458362,1.0,0,0.02301191584458362,0.02301191584458362,2.183615326704678,2.165237905662946
2003-07-10,0.1875792387661409,0.1900245683808516,0.1823841617606375,0.1856693625450134,644568000,0.1879158705472945,0.1826437786221503,0.1826627455651759,0.1706461529433726,0.1363676044344901,0.113027111198753,1.0,1.0,1.0,1.0,1111,1.0,1,-0.04104315531301084,1.0,0,-0.04104315531301084,-0.04104315531301084,2.093992863706867,2.0763697100112033
2003-07-11,0.1878854086029192,0.1890315142857873,0.1850577303663944,0.1866622865200042,495000000,0.1893216311931609,0.1837592601776122,0.1822730712592601,0.172189564704895,0.1372615674883127,0.1136211748979985,1.0,1.0,1.0,1.0,1111,1.0,1,0.005347807313929254,1.0,0,0.005347807313929254,0.005347807313929254,2.1051911340587144,2.0874737351328223
2003-07-14,0.1913997879848182,0.1925458934361373,0.18429393691917,0.1852108240127563,694344000,0.1880838334560393,0.1850428953766822,0.1825672514736652,0.173690193593502,0.1381318472325801,0.1141892631910741,1.0,1.0,1.0,1.0,1111,1.0,1,-0.007775874464563293,1.0,0,-0.007775874464563293,-0.007775874464563293,2.088821432076362,2.0712418014203564
2003-07-15,0.1879615142364242,0.1888023005339701,0.1774173307640953,0.17917500436306,1143456000,0.1860666900873183,0.1854554921388625,0.1823686085641383,0.1748439472913741,0.1389417687803506,0.1147462710924446,1.0,1.0,1.0,1.0,1111,1.0,1,-0.03258891418398191,1.0,0,-0.03258891418398191,-0.03258891418398191,2.020749009680763,2.0037422800995923
2003-07-16,0.1825363151265709,0.1833771014703261,0.1726798000042601,0.1769589036703109,880476000,0.1827352762222289,0.1849282830953597,0.1818413995206355,0.1758937805891036,0.1397287593781947,0.1153040446154772,1.0,1.0,1.0,1.0,1111,1.0,1,-0.012368358525381429,1.0,0,-0.012368358525381429,-0.012368358525381429,1.995755661439222,1.9789592771868554
2003-07-17,0.1716107125979787,0.1738259077653197,0.1658031535922653,0.1680953651666641,853764000,0.1792204767465591,0.1835681736469268,0.1805119186639785,0.1767632809281348,0.1404148924350738,0.1158175004459917,0.0,1.0,1.0,1.0,0111,1.0,1,-0.05008811831339266,1.0,0,-0.05008811831339266,-0.05008811831339266,1.895792015744431,1.8798369307737341
2003-07-18,0.1648101471307635,0.165344698593489,0.1564050580393976,0.1624418348073959,1280832000,0.1743763864040374,0.1818490087985992,0.1794918820261954,0.1775594495236873,0.1410506055504083,0.1162851120345294,0.0,1.0,1.0,1.0,0111,1.0,1,-0.0336328747295489,1.0,0,-0.0336328747295489,-0.0336328747295489,1.8320310803656195,1.8166126107690415
2003-07-21,0.1633587408227698,0.1638932786842035,0.1561758575687725,0.1599965244531631,985140000,0.1693335264921188,0.178708679974079,0.1784451216459273,0.1783051890134811,0.1417100020498037,0.1167408821173011,0.0,1.0,1.0,1.0,0111,1.0,1,-0.015053451945628238,1.0,0,-0.015053451945628238,-0.015053451945628238,1.8044526885344383,1.7892663201290075
2003-07-22,0.1645048490319544,0.1657270558521862,0.1617541868908259,0.1626710742712021,582444000,0.1660327404737472,0.1760497152805328,0.1778529986739158,0.1782929754257201,0.1423762751370668,0.117226831447333,0.0,0.0,1.0,1.0,0011,1.0,1,0.016716299477004704,1.0,0,0.016716299477004704,0.016716299477004704,1.8346164600680663,1.819176231780402
2003-07-23,0.1625179835687923,0.1658031841192651,0.1576282400858819,0.1648101955652237,605328000,0.1636029988527297,0.1731691375374793,0.1773869022727012,0.1784152334928512,0.1430601159483194,0.1177399069815873,0.0,0.0,1.0,1.0,0011,1.0,1,0.013149979512985244,1.0,0,0.013149979512985244,0.013149979512985244,1.858741628932147,1.8430983619588241
2003-07-24,0.1677900615903259,0.1690122685019588,0.1570166579748842,0.1583919823169708,1116828000,0.1616623222827911,0.1704413995146751,0.1765425890684127,0.1784687250852584,0.1436958202719688,0.1182361713610589,0.0,0.0,1.0,1.0,0011,1.0,1,-0.03894305947663834,1.0,0,-0.03894305947663834,-0.03894305947663834,1.7863565431249389,1.771322472827767
2003-07-25,0.1586972825853346,0.1618302664978737,0.1528145386308367,0.1609133929014206,1002084000,0.161356633901596,0.1678665101528167,0.1758128851652144,0.1785756888985633,0.1443643854558467,0.1187538310885429,0.0,0.0,1.0,1.0,0011,1.0,1,0.0159188018709433,1.0,0,0.0159188018709433,0.0159188018709433,1.814793199005808,1.7995198043222616
2003-07-28,0.1622125916690696,0.1625940120117925,0.1552589286999049,0.155946597456932,703752000,0.1605466485023498,0.1649400874972343,0.1749914914369582,0.1784763529896736,0.14496799826622,0.119252002313733,0.0,0.0,1.0,1.0,0011,1.0,1,-0.03086626510654311,1.0,0,-0.03086626510654311,-0.03086626510654311,1.7587773110117433,1.743975348977576
2003-07-29,0.14181191167588,0.1540367375003066,0.1402834566344226,0.1457086652517318,2794788000,0.1571541666984557,0.1615934535861015,0.173524472862482,0.1781416895985603,0.1454852773249148,0.1196844696626066,0.0,0.0,1.0,1.0,0011,1.0,1,-0.06565024419995857,1.0,0,-0.06565024419995857,-0.06565024419995857,1.643313151050476,1.6294829414384902
2003-07-30,0.145173242346508,0.1468548014668735,0.1431872655139716,0.1441041529178619,788724000,0.1530129581689834,0.1583079785108566,0.1716181308031082,0.1779583123326301,0.1459719968587159,0.1200684155896305,0.0,0.0,1.0,1.0,0011,1.0,1,-0.011011783898355443,1.0,0,-0.011011783898355443,-0.011011783898355443,1.6252173417537825,1.6115394274213128
2003-07-31,0.1474653916031112,0.1496054003508902,0.1443333102571802,0.1458608359098434,897600000,0.1505067288875579,0.1560845255851745,0.1698263496160507,0.1777886876463889,0.1465030194073915,0.120471079237759,0.0,0.0,1.0,1.0,0011,1.0,1,0.012190370342642254,1.0,0,0.012190370342642254,0.012190370342642254,1.6450293430370457,1.6311846898633482
2003-08-01,0.1459378975218254,0.1518976439196735,0.1444855434746927,0.1506745219230651,767556000,0.1484589546918868,0.1549077942967414,0.1683784015476703,0.1776068323850631,0.1470753025263547,0.1208638086915015,0.0,0.0,1.0,1.0,0011,1.0,1,0.033001908861930884,1.0,0,0.033001908861930884,0.033001908861930884,1.6993184514911563,1.6850168983351954
2003-08-04,0.1505223604844242,0.1590796534389725,0.149605473023263,0.1563289910554886,1428852000,0.1485354334115981,0.154541040956974,0.1666248604655265,0.1775273764133453,0.1476781547814607,0.121314994432032,0.0,0.0,1.0,1.0,0011,1.0,1,0.03752770581419651,1.0,0,0.03752770581419651,0.03752770581419651,1.7630899744233524,1.7482517167878684
2003-08-05,0.1603788488704387,0.1640463980767956,0.1545713039118695,0.1558705270290374,1063488000,0.1505678057670592,0.1538609862327575,0.1649553507566451,0.177455548942089,0.1481809105724095,0.1217386735230683,0.0,0.0,1.0,1.0,0011,1.0,1,-0.0029326871705355195,1.0,0,-0.0029326871705355195,-0.0029326871705355195,1.7579193830748612,1.743124641407178
2003-08-06,0.1538075629511597,0.1558705563521714,0.1457848077999673,0.1495284587144851,1025868000,0.1516526669263839,0.1523328125476836,0.1627509750425815,0.1769741839170455,0.1486508145928382,0.122127203978598,0.0,0.0,1.0,1.0,0011,1.0,1,-0.04068805331857772,1.0,0,-0.04068805331857772,-0.04068805331857772,1.68639306548655,1.672200293056676
2003-08-07,0.1491470403891505,0.1512861348394012,0.1454794904396248,0.1474654674530029,1040340000,0.1519735932350158,0.1512401610612868,0.160840780287981,0.1764607292413711,0.149040491208434,0.122472943291068,0.0,0.0,1.0,1.0,0011,1.0,1,-0.013796646332196572,1.0,0,-0.013796646332196572,-0.013796646332196572,1.6631264967849633,1.6491295370167776
2003-08-08,0.1264540446673562,0.1269885959743112,0.1165975333865011,0.118431307375431,3767580000,0.145524950325489,0.1469919525086879,0.1574292313307523,0.175129722803831,0.1491482248157262,0.1226605242490768,0.0,0.0,1.0,1.0,0011,1.0,1,-0.19688785841895529,1.0,0,-0.19688785841895529,-0.19688785841895529,1.3356770825531523,1.324435954218101
2003-08-11,0.1203411644369734,0.126454040208691,0.1195774084866481,0.1248494982719421,1675752000,0.1392290517687797,0.1438822425901889,0.1544111650437116,0.1736275713145732,0.1493147948384284,0.122863769903779,0.0,0.0,1.0,1.0,0011,1.0,1,0.054193363551794826,1.0,0,0.054193363551794826,0.054193363551794826,1.408061916275756,1.3962115933861108
2003-08-12,0.1264540959955647,0.127676302797477,0.124391102836305,0.1273709833621978,764160000,0.1335291430354118,0.1420484744012355,0.1518209639936685,0.1723974223434924,0.1494966498762368,0.123101014047861,0.0,0.0,1.0,1.0,0011,1.0,1,0.020196197222703383,1.0,0,0.020196197222703383,0.020196197222703383,1.4364994124386388,1.4244097580907615
2003-08-13,0.1279055083363413,0.1302738204392815,0.1246964100505785,0.1282108277082443,693552000,0.1292656168341636,0.1404591418802737,0.1493835601955652,0.1711061356961726,0.1496968331933021,0.1233180087804794,0.0,0.0,0.0,1.0,0001,0.0,1,0.006593686598605375,1.0,0,0.006593686598605375,0.006593686598605375,1.44597123936334,1.4338018696236072
2003-08-14,0.1239327123722436,0.1257664877918906,0.1224042565021566,0.1237795948982238,1527696000,0.1245284423232078,0.1382510177791118,0.1471677716821431,0.1696345351636409,0.149893203228712,0.1235105550289153,0.0,0.0,0.0,1.0,0001,0.0,1,-0.03456207942206091,1.0,0,-0.03456207942206091,-0.03456207942206091,1.3959954665464482,1.3842466955301767
2003-08-15,0.1230158476961445,0.1241619541323571,0.1222511619186801,0.1233972683548927,217716000,0.1255216345191001,0.1355232924222945,0.145215543359518,0.1680422005057334,0.1500559510290622,0.123719907850027,0.0,0.0,0.0,1.0,0001,0.0,1,-0.003088768739673564,1.0,0,-0.003088768739673564,-0.003088768739673564,1.3916835593886536,1.3799710776090266
2003-08-18,0.1253840922677959,0.1270647495985031,0.1231679816731714,0.1270647495985031,717684000,0.1259646847844123,0.132596868276596,0.143568954616785,0.1666469937562942,0.1502255748957395,0.1239258220791816,0.0,0.0,0.0,1.0,0001,0.0,1,0.029720927314717205,1.0,0,0.029720927314717205,0.029720927314717205,1.4330456853023308,1.4209850977030565
2003-08-19,0.1298923657210582,0.1375327812864349,0.12981534934189,0.1367690116167068,1403976000,0.1278442904353141,0.1306867167353629,0.1422738514840602,0.1654932585358619,0.1505235623568296,0.1241550431773066,0.0,0.0,0.0,1.0,0001,0.0,1,0.07637257421013333,1.0,0,0.07637257421013333,0.07637257421013333,1.5424910732495944,1.5295093875288768
2003-08-20,0.1348582655191421,0.137379695434436,0.1318783851066486,0.1348582655191421,870348000,0.1291737779974937,0.1292196974158286,0.1407762549817561,0.1642447534203529,0.1508459942042827,0.1242906642332672,0.0,0.0,0.0,1.0,0001,0.0,1,-0.013970606901214877,1.0,0,-0.013970606901214877,-0.013970606901214877,1.5209415368165913,1.5081412131239929
2003-08-21,0.1381444082132718,0.1398250657999479,0.1360043983026438,0.1385258287191391,644748000,0.1321230247616767,0.1283257335424422,0.1397829473018645,0.1630665570497512,0.1512471319735049,0.1243857913836836,0.0,0.0,0.0,1.0,0001,0.0,1,0.027195687159986548,1.0,0,0.027195687159986548,0.027195687159986548,1.5623045870404844,1.5491561497491955
2003-08-22,0.146854745685786,0.1488407217639722,0.1394426465221717,0.1395196765661239,1002396000,0.135347506403923,0.1304345704615115,0.1387132614850997,0.1619678351283073,0.1516291704028844,0.1245095707848667,0.0,0.0,0.0,1.0,0001,0.0,1,0.007174458771871617,1.0,0,0.007174458771871617,0.007174458771871617,1.5735132768893123,1.5602705066767624
2003-08-25,0.1421933252136449,0.1421933252136449,0.1375328020403348,0.1387550085783004,434028000,0.1376855581998824,0.1318251214921474,0.1378536820411681,0.1611563909053802,0.1519661255925893,0.1245852141082286,0.0,0.0,0.0,1.0,0001,0.0,1,-0.005480717893300957,1.0,0,-0.005480717893300957,-0.005480717893300957,1.5648892945173185,1.5517191041924292
2003-08-26,0.136998253619365,0.1390612463780905,0.1327952517094445,0.1365398168563842,768984000,0.1376397192478179,0.132742004841566,0.1373952396214008,0.1602242299914359,0.1522671754658222,0.1247120513021945,1.0,0.0,0.0,1.0,1001,1.0,1,-0.01596476944950176,1.0,0,-0.01596476944950176,-0.01596476944950176,1.539906197716356,1.5269462664436098
2003-08-27,0.137456715680042,0.1421172393494747,0.1360043615503833,0.1406658142805099,567816000,0.1388012290000915,0.1339875034987925,0.1372233226895331,0.1592874845862388,0.1526507455855607,0.1249813863635062,1.0,0.0,0.0,1.0,1001,1.0,1,0.030218272728939732,1.0,0,0.030218272728939732,0.030218272728939732,1.5864395031759333,1.573087945165439
2003-08-28,0.142041170042135,0.1428049400788419,0.1353937529570699,0.1369982957839965,828312000,0.138495722413063,0.1353093735873698,0.1367801956832408,0.1581337508559226,0.1529869401454925,0.1252660061791538,1.0,0.0,0.0,1.0,1001,1.0,1,-0.026072564363078143,1.0,0,-0.026072564363078143,-0.026072564363078143,1.545076957121249,1.5320735084663306
2003-08-29,0.1367690251724493,0.1394426564864123,0.1362335583937503,0.1388320177793502,532884000,0.1383581906557082,0.1368528485298156,0.1361880704760551,0.1572535398602485,0.1533514018356799,0.1255242652446031,1.0,0.0,0.0,1.0,1001,1.0,1,0.013384998586003727,1.0,0,0.013384998586003727,0.013384998586003727,1.565757810007584,1.5525803102108062
2003-09-02,0.1412764203166844,0.1424995420991035,0.1369212170592378,0.1376088857650756,711456000,0.1381289660930632,0.1379072621464728,0.1352520652115344,0.1563870829343795,0.1537089867889881,0.125762655250728,1.0,0.0,0.0,1.0,1001,1.0,1,-0.008810158015700398,1.0,0,-0.008810158015700398,-0.008810158015700398,1.5519632362871,1.538901832345784
2003-09-03,0.1396719285630503,0.1400542644130133,0.1342476343303121,0.1349352896213531,849972000,0.137808060646057,0.1377238899469375,0.1342053033411502,0.1555955180525779,0.1540344811975955,0.1259578785300254,1.0,0.0,0.0,1.0,1001,1.0,1,-0.019428949873824597,1.0,0,-0.019428949873824597,-0.019428949873824597,1.5218102203632595,1.509002585784401
2003-09-04,0.1354698565066921,0.1394427122714977,0.13447686799939,0.1362336128950119,740064000,0.1369216203689574,0.1378614246845244,0.1335405610501766,0.1548375478386878,0.154384419992566,0.1261244446411728,1.0,0.0,0.0,1.0,1001,1.0,1,0.009621821521279328,1.0,0,0.009621821521279328,0.009621821521279328,1.5364528066928536,1.5235219393399675
2003-09-05,0.1364627819223989,0.1459378736324756,0.1348582261446689,0.1427287757396698,1198740000,0.1380677163600921,0.1382817193865775,0.1333037264645099,0.1541865584254264,0.154781742915511,0.126304383277893,1.0,0.0,0.0,1.0,1001,1.0,1,0.04767665414308131,1.0,0,0.04767665414308131,0.04767665414308131,1.6097057357647153,1.5961583679212756
2003-09-08,0.1450211033851526,0.150980853608088,0.1432634288254133,0.1492992937564849,1508712000,0.140161171555519,0.1392596811056136,0.1348471257835626,0.1536623948812484,0.1552501164376735,0.1265095367655157,1.0,0.0,0.0,1.0,1001,1.0,1,0.04603499177208237,1.0,0,0.04603499177208237,0.04603499177208237,1.6838085260661178,1.669637505255472
2003-09-09,0.1451732487600778,0.1640464236275255,0.1431872718398034,0.1584680825471878,2489436000,0.1443330109119414,0.1412309885025024,0.1365280549973249,0.153384267091751,0.155810177847743,0.1267334082722663,1.0,0.0,0.0,1.0,1001,1.0,1,0.061412137726905014,1.0,0,0.061412137726905014,0.061412137726905014,1.787214807174627,1.772173513682227
2003-09-10,0.1539606587286729,0.1580866449503075,0.1463963552098957,0.1476185619831085,1380624000,0.1468696653842925,0.1423388630151748,0.1375404339283704,0.152835657596588,0.1562434060126542,0.1268548956140875,1.0,0.0,0.0,1.0,1001,1.0,1,-0.06846502077696681,1.0,0,-0.06846502077696681,-0.06846502077696681,1.6648531082685134,1.650841617247583
2003-09-11,0.1496054324902402,0.1539606365037935,0.1398250198593776,0.1457086652517318,2612736000,0.1487646758556365,0.142843148112297,0.1384153258055447,0.1521052110195159,0.1566307900100946,0.1269828790053724,1.0,0.0,0.0,1.0,1001,1.0,1,-0.012938052679277834,1.0,0,-0.012938052679277834,-0.012938052679277834,1.643313151050476,1.6294829414384897
2003-09-12,0.144485570116433,0.1510568855556004,0.142881027442839,0.1478477865457534,1162404000,0.1497884780168533,0.1439280971884727,0.1396187353879213,0.1514282375574111,0.157025811895728,0.127099781744182,1.0,0.0,0.0,1.0,1001,1.0,1,0.01468081043996916,1.0,0,0.01468081043996916,0.01468081043996916,1.6674383199145564,1.6534050716169115
2003-09-15,0.1490699819790703,0.1498346672825126,0.1448679085591159,0.1454024463891983,596028000,0.1490091085433959,0.1445851400494575,0.1407189942896365,0.1507436168193816,0.1573719362169504,0.1272212689369916,1.0,0.0,0.0,1.0,1001,1.0,1,-0.016539579074444588,1.0,0,-0.016539579074444588,-0.016539579074444588,1.6398595919705705,1.626058447692816
2003-09-16,0.1457087049412485,0.1503692432709754,0.1457087049412485,0.1499107927083969,620736000,0.1472976505756377,0.1458153307437896,0.1418612964451312,0.1499138364195823,0.1577959959208965,0.1273183074593543,1.0,0.0,0.0,1.0,1001,1.0,1,0.031005986702115962,1.0,0,0.031005986702115962,0.031005986702115962,1.6907050566725472,1.6764759942988428
2003-09-17,0.1508275986802249,0.1545712475247982,0.1496053924108726,0.1516683846712112,902784000,0.1481076151132583,0.1474886402487754,0.1426062650978564,0.1491619896888732,0.1582773599773645,0.1274222225695848,1.0,0.0,0.0,1.0,1001,1.0,1,0.0117242523440797,1.0,0,0.0117242523440797,0.0117242523440797,1.7105273093963878,1.6961314219047943
2003-09-18,0.1508276895095111,0.152890683012196,0.1491470455758359,0.152814581990242,603492000,0.1495287984609603,0.1491467371582984,0.1435040809214114,0.1483459618687629,0.1587388654053211,0.1275368332862853,1.0,1.0,0.0,1.0,1101,1.0,1,0.007557259355768675,1.0,0,0.007557259355768675,0.007557259355768675,1.7234542079086215,1.7089495269615975
2003-09-19,0.1545713004208443,0.1555652041019448,0.150216096083652,0.151591420173645,648096000,0.1502775251865387,0.1500330016016959,0.1441573604941367,0.1476644030213355,0.1591552779823541,0.1276881194859742,1.0,1.0,0.0,1.0,1101,1.0,1,-0.008004221852827564,1.0,0,-0.008004221852827564,-0.008004221852827564,1.7096592980753316,1.6952707158125122
2003-09-22,0.1486115970478953,0.1489178319703774,0.144409508497945,0.1456317156553268,735504000,0.1503233790397644,0.1496662437915801,0.1444629624485969,0.146843791604042,0.1595166781544685,0.12788219217211,1.0,1.0,0.0,1.0,1101,1.0,1,-0.03931426007811967,1.0,0,-0.03931426007811967,-0.03931426007811967,1.6424453077858225,1.628622401988239
2003-09-23,0.1458608975878611,0.147847789817692,0.1439510354312073,0.1470070034265518,628932000,0.1497426211833953,0.1485201358795165,0.1448755621910094,0.1460797151923179,0.1598849543929099,0.1280781764537095,1.0,1.0,0.0,1.0,1101,1.0,1,0.009443600695331789,1.0,0,0.009443600695331789,0.009443600695331789,1.6579559054364732,1.644002461636088
2003-09-24,0.1438749428770739,0.1451732508167787,0.1356229694232512,0.1358521878719329,1600668000,0.1465793818235397,0.147343498468399,0.1448411807417869,0.1452132588624954,0.1600286030769347,0.1282176211848854,1.0,1.0,0.0,1.0,1101,1.0,1,-0.07587948393351274,1.0,0,-0.07587948393351274,-0.07587948393351274,1.5321510669474339,1.519256403261717
2003-09-25,0.1369213236015221,0.1393666536713152,0.1333308026371547,0.1339414417743683,736776000,0.1428047537803649,0.1461667761206626,0.1445049621164798,0.1443529096245765,0.1601233451068401,0.1283906837552785,0.0,1.0,0.0,1.0,0101,1.0,1,-0.01406489013902279,1.0,0,-0.01406489013902279,-0.01406489013902279,1.5106015305144316,1.497888228856834
2003-09-26,0.1335600014902989,0.1339414220452412,0.1270647852994825,0.1288224458694458,895908000,0.1382509589195251,0.1442642420530319,0.1440961696207523,0.1435674512386321,0.1601653660833835,0.1284965062513947,0.0,1.0,0.0,1.0,0101,1.0,1,-0.03821816337878248,1.0,0,-0.03821816337878248,-0.03821816337878248,1.4528691144209922,1.4406416918032285
2003-09-29,0.1223281351141625,0.1266833407643044,0.1199589066288254,0.1218696981668472,1944996000,0.1334985554218292,0.1419109672307967,0.1432480536401271,0.1427560085058211,0.1601577290147542,0.1285706227645277,0.0,0.0,0.0,1.0,0001,0.0,1,-0.05397155484568905,1.0,0,-0.05397155484568905,-0.05397155484568905,1.3744555093284119,1.3628880197210844
2003-09-30,0.1207996325795177,0.1261478241299229,0.1203411821994554,0.1220218390226364,1020888000,0.1285015225410461,0.1391220718622207,0.1424687013030051,0.1419965147972106,0.1601508519053459,0.1286542883515357,0.0,0.0,0.0,1.0,0001,0.0,1,0.0012483895347052965,1.0,0,0.0012483895347052965,0.0012483895347052965,1.3761713652021754,1.3645894348618794
2003-10-01,0.1222510835388125,0.1244671939383847,0.1219457641278358,0.1230157688260078,877224000,0.1259342387318611,0.1362568102777003,0.1418727252632379,0.1412034086883067,0.1597481920570134,0.1287635536119341,0.0,0.0,0.0,1.0,0001,0.0,1,0.00814550748728693,1.0,0,0.00814550748728693,0.00814550748728693,1.3873809793612195,1.3757047083206195
2003-10-02,0.1222510531895623,0.1266832728883927,0.1218696328700464,0.1249256134033203,857628000,0.1241310730576515,0.1334679134190082,0.1413073252886533,0.1404057170450687,0.1594104752689599,0.1288525692373513,0.0,0.0,0.0,1.0,0001,0.0,1,0.015525201326130444,1.0,0,0.015525201326130444,0.015525201326130444,1.4089203483818464,1.3970628008826027
2003-10-03,0.1283639450931692,0.1314199259940071,0.126147834977207,0.1282108277082443,862812000,0.1240087494254112,0.1311298541724681,0.140581427887082,0.1398020939528941,0.1591354095190763,0.1289587720483541,0.0,0.0,0.0,1.0,0001,0.0,1,0.02629736381055614,1.0,0,0.02629736381055614,0.02629736381055614,1.4459712393633393,1.433801869623607
2003-10-06,0.1284401108982001,0.1297393344934455,0.1261478986320868,0.1272179037332534,377028000,0.1250783905386924,0.1292884729802608,0.1394773583859204,0.1391281841695308,0.158851936534047,0.1291008895635604,0.0,0.0,0.0,1.0,0001,0.0,1,-0.007744462716131828,1.0,0,-0.007744462716131828,-0.007744462716131828,1.434772969011491,1.4226978445019869
2003-10-07,0.1272178464239155,0.1283639520406723,0.1254601729696498,0.1283639520406723,510588000,0.1263468131422996,0.1274241678416728,0.1379721518605947,0.1385765312612056,0.1585264421254396,0.1292594326660036,0.0,0.0,0.0,1.0,0001,0.0,1,0.009008545761152398,1.0,0,0.009008545761152398,0.009008545761152398,1.4476981869596954,1.435514283138476
2003-10-08,0.1283638953992445,0.1295100005102747,0.123091806423445,0.1238555759191513,739440000,0.1265147745609283,0.1262245066463947,0.1367840025573968,0.138139469474554,0.1581405795365571,0.1293889423459767,0.0,0.0,0.0,1.0,0001,0.0,1,-0.03512182392212815,1.0,0,-0.03512182392212815,-0.03512182392212815,1.396852386144913,1.3850964032483863
2003-10-09,0.1256894477276364,0.130503104406891,0.1246203580270358,0.1256133466958999,852408000,0.1266523212194442,0.1253916971385478,0.1357792366296052,0.1377696533501147,0.1578639828413724,0.1295238026604056,0.0,0.0,0.0,1.0,0001,0.0,1,0.014192100466239976,1.0,0,0.014192100466239976,0.014192100466239976,1.4166766555455885,1.404753830558715
2003-10-10,0.1276001842906041,0.1287462899260673,0.1260717428648683,0.1278294026851654,413976000,0.1265760362148284,0.1252923928201198,0.1347783174365758,0.1374090246856212,0.1575988561660051,0.1296796730160712,0.0,0.0,0.0,1.0,0001,0.0,1,0.0176418831880214,1.0,0,0.0176418831880214,0.0176418831880214,1.4416694996179207,1.4295363335453575
2003-10-13,0.12928082843805,0.1318022578511887,0.1282878402976779,0.1291277110576629,434904000,0.1269579976797103,0.1260181941092014,0.1339645806699991,0.1369780884683131,0.1572924604266881,0.1298508233949541,0.0,0.0,0.0,1.0,0001,0.0,1,0.010156570751528537,1.0,0,0.010156570751528537,0.010156570751528537,1.4563119178911108,1.4440555204588916
2003-10-14,0.1277523856424623,0.1318783713743341,0.1269886294637896,0.1314969509840011,623556000,0.1275845974683761,0.1269657053053378,0.1330438885837793,0.1364814476668834,0.1570044120401143,0.1300517771765589,0.0,0.0,0.0,1.0,0001,0.0,1,0.018348036273021062,1.0,0,0.018348036273021062,0.018348036273021062,1.4830323817854099,1.4705511035285277
2003-10-15,0.1330244681258644,0.1354698102795931,0.1289755127233512,0.1298153698444366,703488000,0.1287765562534331,0.1276456654071807,0.1319512378424406,0.1359603445231914,0.1567079467326402,0.1302603685110807,0.0,0.0,0.0,1.0,0001,0.0,1,-0.012787985782036215,1.0,0,-0.012787985782036215,-0.012787985782036215,1.4640673847728387,1.451745716924847
2003-10-16,0.1299684735461121,0.1318783486885734,0.1279815956830818,0.1314199119806289,446088000,0.1299378693103789,0.1282950952649116,0.1308815043419599,0.1355981735885142,0.1562861787527799,0.1304777435958385,0.0,0.0,0.0,1.0,0001,0.0,1,0.012360186148336005,1.0,0,0.012360186148336005,0.012360186148336005,1.4821635301823384,1.4696895642260877
2003-10-17,0.1306561601305931,0.1331775896942611,0.1271417423672718,0.1272939443588256,459696000,0.129830777645111,0.1282034069299697,0.1296666305512189,0.1351947431266307,0.1558277361840009,0.1306439289450645,1.0,0.0,0.0,1.0,1001,1.0,1,-0.03139530045044825,1.0,0,-0.03139530045044825,-0.03139530045044825,1.4356305608355668,1.4235482187883213
2003-10-20,0.1273710153238056,0.1302738801707011,0.1266063297838588,0.1301216781139373,467388000,0.1300295710563659,0.1284937843680381,0.1288911286741494,0.1354285505414008,0.1552791366726159,0.130824252963066,1.0,0.0,0.0,1.0,1001,1.0,1,0.022214204841831897,1.0,0,0.022214204841831897,0.022214204841831897,1.4675219521911622,1.45517121052271
2003-10-21,0.1324899785109829,0.1366159654664892,0.130656203494611,0.1340945214033126,758724000,0.1305490851402281,0.1290668413043021,0.1282455045729875,0.1356134510040282,0.1546205111593007,0.1309862345457076,1.0,0.0,0.0,1.0,1001,1.0,1,0.03053175571480571,1.0,0,0.03053175571480571,0.03053175571480571,1.5123279739415776,1.4996001424456074
2003-10-22,0.1320314941796584,0.1350874754055544,0.1311146205684769,0.1318022757768631,620952000,0.1309464663267135,0.1298615112900733,0.128043008968234,0.1357020768523215,0.154049749597907,0.1311382861435413,1.0,0.0,0.0,1.0,1001,1.0,1,-0.01709425263956288,1.0,0,-0.01709425263956288,-0.01709425263956288,1.486475857481142,1.4739655987523177
